Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_gasseri	0.6363636363636364	0.5	0.42424242424242425	0.5227272727272727	0.5555555555555556	0	0.043478260869565216	0.25	0.03225806451612903	0.15151515151515152	0.17142857142857143	0	0.08333333333333333	0	0.03571428571428571	0.2926829268292683	0.3225806451612903	0.4857142857142857	0.34615384615384615	0.5151515151515151	0.03496503496503497	0.01652892561983471	0.01589319771137953	0.023521932612841703	0.018436109345200253	0.008264462809917356	0.010807374443738079	0.019071837253655435	0.005721551176096631	0.009535918626827717	0.008264462809917356	0.017164653528289893	0.011443102352193263	0.013986013986013986	0.017164653528289893	0.01652892561983471	0.01652892561983471	0.020343293070565798	0.013350286077558806	0.018436109345200253	143
Lactobacillus_helveticus	0.9074074074074074	0.7037037037037037	0.5853658536585366	0.3974358974358974	0.02040816326530612	0	0.1111111111111111	0	0	0	0.014925373134328358	0.09090909090909091	0	0.12280701754385964	0.034482758620689655	0.2	0.5	0.2	0.4945054945054945	0.5	0.03767123287671233	0.022415940224159405	0.02054794520547945	0.020859277708592777	0.008717310087173101	0.010896637608966376	0.015566625155666253	0.015566625155666253	0.011207970112079703	0.0043586550435865505	0.01058530510585305	0.007160647571606476	0.009028642590286426	0.013075965130759652	0.014321295143212951	0.007160647571606476	0.014632627646326276	0.011830635118306352	0.019925280199252802	0.023038605230386054	292
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0.9148936170212766	0.55	0.6136363636363636	0.36363636363636365	0.43137254901960786	0	0	0.10526315789473684	0.125	0.24	0.07692307692307693	0.05263157894736842	0.07142857142857142	0	0.15384615384615385	0.42857142857142855	0.5128205128205128	0.2077922077922078	0.65625	0.5833333333333334	0.023644516918059518	0.020790868324500614	0.021198532409294743	0.017121891561353447	0.017121891561353447	0.015491235222176927	0.006522625356706074	0.014268242967794536	0.0077456176110884635	0.00978393803505911	0.008560945780676723	0.008153281695882593	0.008560945780676723	0.014675907052588668	0.015898899306971057	0.020383204239706482	0.01956787607011822	0.016306563391765186	0.024459845087647775	0.01997554015491235	223
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0.7419354838709677	0.43333333333333335	0.4418604651162791	0.058823529411764705	0.3076923076923077	0.07692307692307693	0.2222222222222222	0	0	0	0	0	0	0	0.045454545454545456	0.1111111111111111	0.058823529411764705	0.5625	0.44	0.559322033898305	0.024720893141945775	0.02073365231259968	0.022328548644338118	0.0023923444976076554	0.007974481658692184	0.009569377990430622	0.012759170653907496	0.006379585326953748	0.008771929824561403	0.005582137161084529	0.007177033492822967	0.001594896331738437	0.005582137161084529	0.0023923444976076554	0.008771929824561403	0.004784688995215311	0.004784688995215311	0.007177033492822967	0.012759170653907496	0.02631578947368421	114
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0.7802535535920092	0.13997985901309165	0.09287925696594428	0.1581769436997319	0.11638733705772812	0.0010460251046025104	0.016652059596844872	0.030864197530864196	0.017316017316017316	0.002785515320334262	0.009482758620689655	0.0018535681186283596	0.008703220191470844	0.010027347310847767	0.0107421875	0.08081791626095423	0.14538310412573674	0.10880195599022005	0.1651186790505676	0.7335499593826158	0.03995771670190275	0.00376705746684605	0.002959830866807611	0.004478185662118009	0.0034979819334999044	0.00196040745723621	0.0026138766096482796	0.0023448010763021335	0.0017489909667499522	0.002075725542955987	0.0021526042667691717	0.0010570824524312897	0.0019219680953296177	0.0016913319238900633	0.0024024601191620218	0.0033442244858735344	0.004535844704977897	0.0029982702287142033	0.004382087257351528	0.03615221987315011	4730
Lactobacillus_reuteri	0.746031746031746	0.24752475247524752	0.2807017543859649	0.19827586206896552	0.36936936936936937	0.01694915254237288	0	0.06349206349206349	0.11475409836065574	0.16	0.006756756756756757	0.1	0	0.1984126984126984	0.030612244897959183	0.36082474226804123	0.2127659574468085	0.45132743362831856	0.3804347826086957	0.4696132596685083	0.03515151515151515	0.013535353535353536	0.013737373737373737	0.011515151515151515	0.016565656565656565	0.011515151515151515	0.008888888888888889	0.00808080808080808	0.010303030303030303	0.012323232323232325	0.0052525252525252525	0.009292929292929292	0.008686868686868687	0.01595959595959596	0.009292929292929292	0.012323232323232325	0.015555555555555555	0.015151515151515152	0.015555555555555555	0.025050505050505052	450
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_ruminis_ATCC_27782	0.65	0.125	0.19230769230769232	0.1875	0.3235294117647059	0.034482758620689655	0.07407407407407407	0	0	0	0	0	0.02857142857142857	0	0.05263157894736842	0.3157894736842105	0.3055555555555556	0.13793103448275862	0.22727272727272727	0.6615384615384615	0.03241719520789288	0.004933051444679351	0.00704721634954193	0.007751937984496124	0.01127554615926709	0.005637773079633545	0.005637773079633545	0.0014094432699083862	0.004933051444679351	7.047216349541931E-4	0.0	0.004228329809725158	0.005637773079633545	0.0028188865398167725	0.002114164904862579	0.007751937984496124	0.009866102889358703	0.005637773079633545	0.009161381254404511	0.03594080338266385	129
Lactobacillus_sanfranciscensis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.9523809523809523	1.0	0.012987012987012986	0.025974025974025972	0.05844155844155844	0.0	0.0	0.0	0.004329004329004329	0.017316017316017316	0.01948051948051948	0.0	0.004329004329004329	0.006493506493506493	0.025974025974025972	0.0	0.0	0.023809523809523808	0.0021645021645021645	0.06277056277056277	0.049783549783549784	0.021645021645021644	42
Lactobacillus_sanfranciscensis_TMW_1.1304	0.8571428571428571	0.35714285714285715	0.5555555555555556	0.3125	0.3	0.16666666666666666	0	0.14285714285714285	0	0	0.06666666666666667	0	0	0	0.14285714285714285	0.4444444444444444	0.11764705882352941	0	0.42857142857142855	0.6	0.028409090909090908	0.013257575757575758	0.013257575757575758	0.013257575757575758	0.015151515151515152	0.01893939393939394	0.011363636363636362	0.00946969696969697	0.001893939393939394	0.013257575757575758	0.007575757575757576	0.005681818181818181	0.003787878787878788	0.001893939393939394	0.00946969696969697	0.011363636363636362	0.00946969696969697	0.001893939393939394	0.022727272727272724	0.017045454545454548	48
Lactococcus_garvieae	0.639344262295082	0.5714285714285714	0.275	0.29411764705882354	0.22916666666666666	0.04081632653061224	0.11428571428571428	0	0.125	0.06818181818181818	0	0	0.02702702702702703	0.05405405405405406	0.061224489795918366	0.25	0.5348837209302325	0.32432432432432434	0.4594594594594595	0.6727272727272727	0.026342975206611573	0.02221074380165289	0.01084710743801653	0.01549586776859504	0.011880165289256199	0.0046487603305785125	0.010330578512396695	0.012396694214876032	0.005681818181818182	0.009297520661157025	0.00981404958677686	0.003615702479338843	0.007231404958677686	0.010330578512396695	0.00774793388429752	0.011363636363636364	0.020144628099173553	0.008264462809917356	0.013946280991735538	0.026859504132231406	176
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0.6148648648648649	0.2727272727272727	0.3150684931506849	0.2692307692307692	0.21333333333333335	0.05263157894736842	0.045454545454545456	0.017543859649122806	0.12121212121212122	0.058823529411764705	0.02564102564102564	0.07352941176470588	0.014705882352941176	0.02564102564102564	0.0379746835443038	0.3582089552238806	0.313953488372093	0.3068181818181818	0.2619047619047619	0.7086614173228346	0.02711323763955343	0.010101010101010102	0.01036682615629984	0.01063264221158958	0.007708665603402445	0.007177033492822967	0.003987240829346092	0.007177033492822967	0.00531632110579479	0.006113769271664008	0.005847953216374269	0.003721424774056353	0.00531632110579479	0.005847953216374269	0.003987240829346092	0.011430090377458799	0.010101010101010102	0.01036682615629984	0.008771929824561403	0.027910685805422646	342
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.6654929577464789	0.5789473684210527	0.49038461538461536	0.19696969696969696	0.1782178217821782	0.15730337078651685	0	0	0	0.08695652173913043	0	0.13114754098360656	0.0125	0	0	0.18292682926829268	0.24358974358974358	0.29245283018867924	0.3	0.7105263157894737	0.03694313654473017	0.011408909815284318	0.014487504527345164	0.0074248460702643964	0.011046722202100689	0.011046722202100689	0.005613908004346252	0.004708438971387179	0.0050706265845708075	0.008149221296631655	0.0065193770373053244	0.008873596522998912	0.0034407823252444766	0.0032596885186526622	0.006157189424121695	0.005251720391162622	0.010141253169141615	0.009779065555957986	0.005613908004346252	0.032959072799710255	502
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	0.8646482635796973	0.0641025641025641	0.034482758620689655	0.002583979328165375	0.04498269896193772	0.002325581395348837	0	0	0	0	0	0	0	0	0	0	0.06896551724137931	0.09090909090909091	0.035211267605633804	0.9463087248322147	0.04441635821973459	0.0013992958382233458	0.0011284643856639886	6.77078631398393E-4	0.0016249887153561434	0.001173602961090548	0.0011284643856639886	6.319400559718335E-4	2.708314525593572E-4	8.576329331046312E-4	0.001850681592488941	0.0013090186873702266	0.0013090186873702266	4.0624717883903585E-4	0.0013090186873702266	0.001263880111943667	0.0013992958382233458	0.001354157262796786	0.001760404441635822	0.045770515482531374	2014
Staphylococcus_aureus	0.6457883369330454	0.38848920863309355	0.24454976303317535	0.3174442190669371	0.3183246073298429	0.04228855721393035	0.013317191283292978	0.06020558002936858	0.03218645948945616	0.04294478527607362	0.02328589909443726	0.0311284046692607	0.01507537688442211	0.05555555555555555	0.02822085889570552	0.25870069605568446	0.30229419703103916	0.3576017130620985	0.3726775956284153	0.7281746031746031	0.02564602421643165	0.014577512075725085	0.010028808456256633	0.01070028375246388	0.012498104706825221	0.0072346048042974415	0.006368185067255832	0.007581172699114086	0.005740030757900665	0.006368185067255832	0.0071046418437412	0.006909697402906838	0.005458444343362142	0.007386228258279724	0.006281543093551671	0.010353715857647237	0.009595598587735829	0.012411462733121062	0.012281499772564819	0.029544913033118896	4197
Staphylococcus_aureus_subsp._aureus	0.8387096774193549	0.7777777777777778	0.5	0.3333333333333333	0.13513513513513514	0	0	0	0.045454545454545456	0.029411764705882353	0	0	0	0	0	0.1111111111111111	0.16666666666666666	0.4642857142857143	0.5	0.9090909090909091	0.025711662075298437	0.014692378328741965	0.011937557392102846	0.02938475665748393	0.014692378328741965	0.009182736455463728	0.02938475665748393	0.005509641873278236	0.03397612488521579	0.004591368227731864	0.006427915518824609	0.01652892561983471	0.005509641873278236	0.01928374655647383	0.0036730945821854912	0.008264462809917356	0.023875114784205693	0.01652892561983471	0.011019283746556472	0.03764921946740128	99
Staphylococcus_aureus_subsp._aureus_ST398	0.7611940298507462	0.47619047619047616	0.4782608695652174	0.5714285714285714	0.5	0.25	0.16666666666666666	0.18518518518518517	0.14705882352941177	0.2127659574468085	0.1891891891891892	0.11538461538461539	0.27586206896551724	0.1276595744680851	0.3142857142857143	0.5238095238095238	0.5384615384615384	0.48333333333333334	0.5272727272727272	0.578125	0.02492102492102492	0.016146016146016146	0.012987012987012988	0.016146016146016146	0.012987012987012988	0.0070200070200070195	0.008424008424008424	0.008775008775008775	0.007371007371007371	0.009828009828009828	0.009126009126009126	0.0063180063180063185	0.009126009126009126	0.009477009477009477	0.008073008073008073	0.015444015444015444	0.016497016497016497	0.015444015444015444	0.018603018603018603	0.018603018603018603	259
Staphylococcus_epidermidis	0.5342465753424658	0.29694323144104806	0.3826086956521739	0.31666666666666665	0.2995391705069124	0	0.05555555555555555	0	0.07303370786516854	0.058823529411764705	0	0	0.011029411764705883	0.055865921787709494	0.007462686567164179	0.4645161290322581	0.30603448275862066	0.3963963963963964	0.44594594594594594	0.6502242152466368	0.02423726188632492	0.013706055443704505	0.01308657271178566	0.010995818491559547	0.012002477930927676	0.008750193588353725	0.005807650611739198	0.008750193588353725	0.011382995199008827	0.005652779928759486	0.007046616075576894	0.0035620257085333747	0.011073253833049404	0.007433792783026172	0.005110732538330494	0.017810128542666875	0.009756853027721852	0.015487068297971196	0.0168809044447886	0.030974136595942392	1174
Staphylococcus_equorum	0.7530864197530864	0.3684210526315789	0.425531914893617	0.2857142857142857	0.21818181818181817	0.02857142857142857	0.0975609756097561	0	0	0.04081632653061224	0.08695652173913043	0.0196078431372549	0.06451612903225806	0	0.04	0.2564102564102564	0.24074074074074073	0.3584905660377358	0.2926829268292683	0.8367346938775511	0.0270473328324568	0.010518407212622089	0.012396694214876033	0.008264462809917356	0.009391435011269723	0.0033809166040571	0.008640120210368144	0.005634861006761833	0.002253944402704733	0.008640120210368144	0.009015777610818933	0.006010518407212622	0.007137490608564989	0.008264462809917356	0.0033809166040571	0.007137490608564989	0.012396694214876033	0.012396694214876033	0.007888805409466567	0.03606311044327573	242
Staphylococcus_haemolyticus	0.7608695652173914	0.4067796610169492	0.43283582089552236	0.4722222222222222	0.24444444444444444	0.057692307692307696	0.13636363636363635	0.06666666666666667	0	0	0.17647058823529413	0.07692307692307693	0.01818181818181818	0	0.12	0.2535211267605634	0.3125	0.265625	0.29310344827586204	0.546875	0.03151032234697573	0.01629844259326331	0.015574067366896052	0.013038754074610649	0.00833031510322347	0.01666063020644694	0.010503440782325244	0.003621876131836291	0.006881564650488953	0.006881564650488953	0.007605939876856212	0.01195219123505976	0.009054690329590729	0.010503440782325244	0.014487504527345164	0.014125316914161535	0.013400941687794278	0.01629844259326331	0.02064469395146686	0.021369069177834116	251
