Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0.782839787395596	0.21280788177339902	0.15245737211634905	0.11152416356877323	0.11077389984825493	9.225092250922509E-4	0.0028116213683223993	0.015252621544327931	0.0035810205908683975	0.017905102954341987	0.030721966205837174	0.01694915254237288	0.013300083125519535	0.002540220152413209	0.010820559062218215	0.07497893850042123	0.08562450903377848	0.1423487544483986	0.23955147808358818	0.7746697746697747	0.03811683210740555	0.00546311504677569	0.003927729772191673	0.0049453688495322435	0.004391916017996144	0.0015532385917303435	0.001678211811754624	0.0039991430407769766	0.001749625080339927	0.002445904449046633	0.002999357280582732	0.0016246518603156468	0.001678211811754624	0.001606798543169321	0.002517317717631936	0.0038027565521673926	0.0032671570377776193	0.004927515532385917	0.005409555095336714	0.03713489966435764	5092
Lactobacillus_reuteri	0.34328358208955223	0.5176470588235295	0.44339622641509435	0.6454545454545455	0.36470588235294116	0.056338028169014086	0.09615384615384616	0.01639344262295082	0.015625	0.07142857142857142	0	0.02702702702702703	0.0136986301369863	0.17272727272727273	0.02531645569620253	0.08108108108108109	0.6185567010309279	0.4090909090909091	0.35106382978723405	0.5630252100840336	0.017766497461928935	0.018458698661744346	0.013844023996308259	0.024227041993539453	0.02076603599446239	0.005999077065066913	0.010613751730503	0.01753576372865713	0.013844023996308259	0.006691278264882325	0.01222888786340563	0.01338255652976465	0.011998154130133826	0.011305952930318412	0.004383940932164283	0.011536686663590218	0.023534840793724043	0.019843101061375174	0.017997231195200736	0.019381633594831565	394
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_garvieae	0.49411764705882355	0.5416666666666666	0.3902439024390244	0.4	0.34615384615384615	0.05263157894736842	0.045454545454545456	0.1388888888888889	0	0.04	0.0392156862745098	0.0392156862745098	0	0.03571428571428571	0.08163265306122448	0.30612244897959184	0.32	0.2826086956521739	0.32608695652173914	0.7866666666666666	0.022834984920292976	0.018095648427401984	0.014218009478672985	0.012063765618267988	0.015941404566996983	0.006462731581214993	0.006893580353295993	0.01120206807410599	0.0034467901766479965	0.009047824213700992	0.0038776389487289965	0.004739336492890996	0.007324429125376992	0.01077121930202499	0.004308487720809996	0.012494614390348987	0.011632916846186989	0.006893580353295993	0.014218009478672985	0.03231365790607497	211
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0.631578947368421	0.4642857142857143	0.4	0.4482758620689655	0.3333333333333333	0.037037037037037035	0.15	0.058823529411764705	0	0.08695652173913043	0	0.08333333333333333	0.06666666666666667	0.2777777777777778	0.15384615384615385	0.36	0.24	0.21428571428571427	0.45454545454545453	0.55	0.0256198347107438	0.01818181818181818	0.013223140495867768	0.01487603305785124	0.01487603305785124	0.004132231404958678	0.00743801652892562	0.008264462809917356	0.005785123966942148	0.00743801652892562	0.00743801652892562	0.00909090909090909	0.00909090909090909	0.008264462809917356	0.005785123966942148	0.01652892561983471	0.010743801652892562	0.00909090909090909	0.014049586776859503	0.024793388429752063	110
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.7428571428571429	0.14857142857142858	0.0963855421686747	0.18461538461538463	0.18045112781954886	0	0.0053475935828877	0.004975124378109453	0	0.10714285714285714	0	0.03468208092485549	0.08163265306122448	0	0.015384615384615385	0.1630901287553648	0.20772946859903382	0.1925925925925926	0.27007299270072993	0.7494456762749445	0.03544253103724469	0.005406487785342411	0.004405286343612335	0.00881057268722467	0.006207448938726472	0.003003604325190228	0.0022026431718061676	0.004405286343612335	0.003003604325190228	0.006207448938726472	0.0018021625951141372	0.002803364036844213	0.007208650380456549	0.004405286343612335	0.006507809371245495	0.007609130957148579	0.0075090108129755705	0.006808169803764517	0.007008410092110532	0.0368442130556668	908
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	0.6864161849710982	0.34491315136476425	0.30604982206405695	0.3307291666666667	0.261758691206544	0.05783132530120482	0.01818181818181818	0.006134969325153374	0.028925619834710745	0.005128205128205128	0.0026455026455026454	0.05668934240362812	0.0547945205479452	0.008547008547008548	0.05263157894736842	0.21834862385321102	0.3105691056910569	0.33251231527093594	0.332541567695962	0.7077681874229347	0.026330508109968592	0.015832723830830786	0.0140257281762251	0.011272210988254528	0.010368713160951684	0.005205868433506862	0.008260551563911716	0.005550058082003184	0.00468958396076238	0.0068407692638643896	0.007572172266919072	0.007916361915415393	0.007357053736608872	0.005033773609258702	0.006324484791119907	0.011315234694316568	0.01406875188228714	0.013337348879232458	0.01411177558834918	0.03020264165555221	2113
Staphylococcus_aureus_subsp._aureus	0.75	0.6111111111111112	0.3	0.3333333333333333	0.3	0	0.09523809523809523	0	0.14285714285714285	0.038461538461538464	0	0.14285714285714285	0.16666666666666666	0.045454545454545456	0.04	0.3333333333333333	0.36363636363636365	0.5483870967741935	0.55	0.8181818181818182	0.02608047690014903	0.012667660208643815	0.013412816691505217	0.011922503725782414	0.011177347242921012	0.0067064083457526085	0.007451564828614009	0.005961251862891207	0.00819672131147541	0.014903129657228018	0.005216095380029806	0.01788375558867362	0.007451564828614009	0.011177347242921012	0.007451564828614009	0.014157973174366617	0.014903129657228018	0.019374068554396426	0.020864381520119223	0.020864381520119223	122
Staphylococcus_epidermidis	0.8227272727272728	0.22897196261682243	0.30097087378640774	0.23043478260869565	0.30952380952380953	0	0.061224489795918366	0	0.055	0.15	0.054945054945054944	0	0.042682926829268296	0.08368200836820083	0.019138755980861243	0.2847682119205298	0.2638888888888889	0.4140625	0.4440789473684211	0.7534246575342466	0.028839115795637537	0.008637095593617332	0.007905138339920948	0.009003074220465524	0.005855658029571073	0.002488654662567706	0.006002049480310349	0.002488654662567706	0.005489679402722881	0.007319572536963842	0.004904113599765773	2.9278290147855365E-4	0.004318547796808666	0.007758746889181672	0.005270092226613966	0.013541209193383105	0.01061338017859757	0.013687600644122383	0.014126774996340215	0.02993705167618211	1242
Staphylococcus_equorum	0.7666666666666667	0.4666666666666667	0.3448275862068966	0.20689655172413793	0.125	0	0	0.045454545454545456	0	0	0.08695652173913043	0.07142857142857142	0	0	0.14285714285714285	0.3103448275862069	0.34375	0.1724137931034483	0.4375	0.8775510204081632	0.021036814425244178	0.009767092411720512	0.010518407212622089	0.0067618332081142	0.0067618332081142	0.0015026296018031556	0.005259203606311044	0.003005259203606311	0.005259203606311044	0.006010518407212622	0.0067618332081142	0.004507888805409466	0.009015777610818933	0.004507888805409466	0.0067618332081142	0.009767092411720512	0.0135236664162284	0.007513148009015778	0.011269722013523666	0.03681442524417731	121
Staphylococcus_haemolyticus	0.5825242718446602	0.27058823529411763	0.3425925925925926	0.422680412371134	0.5204081632653061	0.0963855421686747	0.07142857142857142	0.175	0.08928571428571429	0.03488372093023256	0.07058823529411765	0.1320754716981132	0.10204081632653061	0.05	0.1038961038961039	0.4375	0.2736842105263158	0.22077922077922077	0.4057971014492754	0.6666666666666666	0.02475011899095669	0.019752498810090433	0.01475487862922418	0.017134697762970014	0.017848643503093765	0.008805330794859591	0.010709186101856259	0.010947168015230843	0.008805330794859591	0.00951927653498334	0.007139457401237505	0.010947168015230843	0.011899095668729178	0.0061875297477391724	0.005949547834364589	0.017134697762970014	0.010947168015230843	0.010947168015230843	0.013564969062351261	0.026653974297953357	382
Staphylococcus_hyicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.7870370370370371	0.34285714285714286	0.4166666666666667	0.25	0.25757575757575757	0	0	0	0	0.020833333333333332	0.01818181818181818	0.04411764705882353	0	0	0	0.265625	0.11688311688311688	0.4827586206896552	0.5769230769230769	0.7851239669421488	0.03277286976346538	0.01567398119122257	0.01481903676261043	0.0085494442861214	0.007979481333713309	0.004559703619264748	0.0037047591906526076	0.007124536905101169	0.009404388714733543	0.005414648047876888	0.002849814762040467	0.005984611000284982	0.005984611000284982	0.002279851809632374	0.007409518381305215	0.00883442576232545	0.007124536905101169	0.011114277571957822	0.018808777429467086	0.02906811057281277	319
Staphylococcus_xylosus	0.8440366972477065	0.5483870967741935	0.2125	0.18518518518518517	0.3380281690140845	0	0.05084745762711865	0.06896551724137931	0	0.07547169811320754	0	0.027777777777777776	0.06976744186046512	0	0.017543859649122806	0.37254901960784315	0.16831683168316833	0.16129032258064516	0.5454545454545454	0.738562091503268	0.02565982404692082	0.014173998044965786	0.007086999022482893	0.006842619745845552	0.015151515151515152	0.002932551319648094	0.003421309872922776	0.004398826979472141	0.002932551319648094	0.005865102639296188	0.004643206256109482	0.003176930596285435	0.009286412512218964	0.006598240469208211	0.004643206256109482	0.007820136852394917	0.007086999022482893	0.00635386119257087	0.017595307917888565	0.03201368523949169	372
Streptococcus_thermophilus	0.4782608695652174	0.4142857142857143	0.35789473684210527	0.30434782608695654	0.3181818181818182	0.11904761904761904	0	0	0.5106382978723404	0.15873015873015872	0.18867924528301888	0.11494252873563218	0.23809523809523808	0	0.13793103448275862	0.7244897959183674	0.4672131147540984	0.32222222222222224	0.5	0.27941176470588236	0.026973026973026972	0.021728271728271728	0.01748251748251748	0.014735264735264734	0.015484515484515486	0.016233766233766236	0.005744255744255744	0.005744255744255744	0.011738261738261738	0.00874125874125874	0.01073926073926074	0.008241758241758242	0.00949050949050949	0.015734265734265736	0.018481518481518484	0.024975024975024976	0.023226773226773228	0.01998001998001998	0.013486513486513486	0.013236763236763238	364
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
