Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Methanobrevibacter_sp._YLM1	Methanobrevibacter_sp._YLM1	0.205	0	2	4	1653
Methanobrevibacter_woesei	Methanobrevibacter_woesei	0.058	0	9	17	1335
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries_musimon	1	1	1	1	5076
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	1	1	1	249270926
Penicillium	NA	0	0	0	0	0
Penicillium_chrysogenum_species_complex	NA	0	0	0	0	0
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255	1	1	1	1	1767
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Pinus_<subgenus>	NA	0	0	0	0	0
Pinus_taeda	Pinus_taeda	1	1	1	1	146253
Populus	Populus_euphratica	0	0	2	2	1740
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707	0.477	1	6	9	2186370
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.939	21	23	41	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis_W83	0.587	975	1929	2623	2343476
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.592	90	166	226	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.589	63	124	173	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	1	7	7	15	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.473	92	223	338	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.259	7	44	66	2343476
Propionibacterium	Propionibacterium	0.325	81	295	375	3032477
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.261	156	680	950	2655351
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii	1	2	2	4	2649166
Propionibacterium_freudenreichii_subsp._shermanii	Propionibacterium_freudenreichii_subsp._shermanii	1	4	4	4	2675045
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	0.368	21	60	91	2571505
Schizophyllum	NA	0	0	0	0	0
Schizophyllum_commune	NA	0	0	0	0	0
Schizophyllum_commune_H4-8	Schizophyllum_commune_H4-8	0	0	2	7	3261
Tannerella	Tannerella_forsythia_3313	0.782	7	9	13	3350939
Tannerella_forsythia	Tannerella_forsythia_3313	0.824	2401	3215	3532	3350939
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.555	793	1698	2585	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.578	807	1675	2479	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.602	788	1527	2265	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.716	1010	1480	2176	2973531
Treponema	Treponema_denticola_ATCC_35405	0.766	440	605	887	2843201
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.634	5	7	10	3855671
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	1	5	5	8	3055580
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.624	22	36	50	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	5	5	5	3239340
Treponema_denticola	Treponema_denticola_ATCC_35405	0.828	91	115	182	2843201
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.823	1934	2519	3166	2843201
Treponema_maltophilum	Treponema_maltophilum	0.608	8	16	27	6869
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.4	4	12	15	5040
Treponema_medium	Treponema_medium	0.517	1	4	6	15809
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago	0.243	2	12	19	1139281
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago	0.109	0	7	12	1139281
Treponema_pedis	NA	0	0	0	0	0
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.04	38	1116	1591	2889325
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.63	9	14	30	4059867
Treponema_putidum	Treponema_putidum	0.759	562	763	1075	2796913
Treponema_socranskii	Treponema_socranskii	0.07	0	5	8	660
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	0.668	3	5	5	2594
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.898	3	7	16	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.722	326	465	690	2708067
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	0.448	2	4	6	3702
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.676	9	13	13	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	0.663	13	23	41	2144190
environmental_samples_<Methanobrevibacter>	Methanobrevibacter_sp._HI28	0	0	2	2	1079
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	0.079	1	15	17	1481
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.034	1	46	65	639
uncultured_Propionibacterium_sp.	uncultured_Propionibacterium_sp.	0.013	0	3	4	538
uncultured_Treponema_sp.	uncultured_Treponema_sp.	1	2	2	2	1450
