Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.824	212	285	295	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	1	5	5	6	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.711	160	286	296	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.801	24	38	38	2343476
Propionibacterium	Propionibacterium	0.898	11	13	13	3032477
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii_subsp._shermanii	0.742	34	51	53	2675045
Propionibacterium_freudenreichii_subsp._shermanii	Propionibacterium_freudenreichii_subsp._shermanii	1	5	5	5	2675045
Schizophyllum	NA	0	0	0	0	0
Tannerella	uncultured_Tannerella_sp.	0.109	0	2	2	666
Tannerella_forsythia	Tannerella_forsythia_KS16	0.886	2127	2650	2658	3393002
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.543	1158	2909	2957	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.615	1329	2985	3033	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.549	1162	2959	3008	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.995	289	295	303	2973531
Treponema	Treponema_denticola_ATCC_35405	0.786	445	644	658	2843201
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	1	7	7	7	3055580
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	7	7	7	3055580
Treponema_denticola	Treponema_denticola_ATCC_35405	0.808	101	144	153	2843201
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	1	4	4	4	2057
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.868	1954	2520	2549	2843201
Treponema_lecithinolyticum	Treponema_lecithinolyticum	0.631	4	8	8	3695
Treponema_maltophilum	Treponema_maltophilum	0.913	11	13	14	2850
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.445	3	9	9	5040
Treponema_medium	Treponema_medium	1	4	4	5	15809
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Nichols	1	3	3	3	1138011
Treponema_pedis	NA	0	0	0	0	0
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.35	48	177	182	2889325
Treponema_putidum	Treponema_putidum	0.795	1025	1481	1520	2796913
Treponema_socranskii	Treponema_socranskii	0.411	7	28	31	3404
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.392	5	22	22	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.868	603	757	770	2708067
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	0.583	11	27	28	3702
Treponema_sp._SO4A1	Treponema_sp._SO4A1	0.45	1	11	11	813
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	4	4	4	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	1	1	1	1	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_DZ073	0.043	0	3	4	1495
environmental_samples_<Methanobrevibacter>	NA	0	0	0	0	0
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.	0.566	1	4	4	649
uncultured_Methanobrevibacter_sp.	Methanobrevibacter_oralis	0.36	0	2	2	599
uncultured_Treponema_sp.	uncultured_Treponema_sp.	0.318	0	3	3	1450
