TargetNode	01	02	03	04	05	06	07	08	09	10
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	Ovis_aries;_U25964.1;_TOPREFPERCREADS100	Ovis_aries;_U24090.1;_TOPREFPERCREADS100	Ovis_aries;_U24089.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_KM272303.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS100	Ovis_sp.;_X00434.1;_TOPREFPERCREADS100	Ovis_aries;_L34278.1;_TOPREFPERCREADS100	Ovis_ammon;_X96873.1;_TOPREFPERCREADS100
Ovis_aries	Ovis_aries;_U24089.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_KM272303.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012126881.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012126878.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012126867.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012126866.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012126873.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012126884.2;_TOPREFPERCREADS100
Ovis_aries_musimon	Ovis_aries_musimon;_XM_012157188.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_canadensis	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011903.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011889.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011891.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011899.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011908.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011901.1;_TOPREFPERCREADS066	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS066	NA
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011887.1;_TOPREFPERCREADS100	Ovis_aries;_XR_001022338.1;_TOPREFPERCREADS008	Bos_taurus;_AC150858.6;_TOPREFPERCREADS004	Ovis_aries;_AC147927.3;_TOPREFPERCREADS002	Ovis_aries;_AC147930.2;_TOPREFPERCREADS002	Ovis_aries;_AC147842.3;_TOPREFPERCREADS002	Bos_taurus;_AC149783.4;_TOPREFPERCREADS002	Bos_taurus;_KT723008.1;_TOPREFPERCREADS002	NA	NA
Ovis_dalli	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_sp.	Ovis_sp.;_X01839.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	Penicillium_rubens_Wisconsin_54-1255;_AM920436.1;_TOPREFPERCREADS100	Penicillium_arizonense;_XM_022635114.1;_TOPREFPERCREADS100	Penicillium_expansum;_XM_016738294.1;_TOPREFPERCREADS100	Penicillium_expansum;_XM_016740028.1;_TOPREFPERCREADS100	Penicillium_digitatum_Pd1;_XM_014682102.1;_TOPREFPERCREADS100	Penicillium_digitatum_Pd1;_XM_014681756.1;_TOPREFPERCREADS100	Penicillium_clavigerum;_L14538.1;_TOPREFPERCREADS100	Penicillium_javanicum;_L14501.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_AF003368.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_Z23072.1;_TOPREFPERCREADS100
Penicillium_arizonense	Penicillium_arizonense;_XM_022635813.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_brevicompactum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_chrysogenum_species_complex	Penicillium_rubens_Wisconsin_54-1255;_AM920421.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_AY553613.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_Z23072.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_L01493.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Penicillium_digitatum_Pd1	Penicillium_digitatum_Pd1;_XM_014679584.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_expansum	Penicillium_expansum;_XM_016743267.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255;_AM920437.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	Pinus_sibirica;_FJ899558.1;_TOPREFPERCREADS100	Pinus_resinosa;_FJ899556.1;_TOPREFPERCREADS100	Pinus_thunbergii;_D17510.1;_TOPREFPERCREADS100	Pinus_koraiensis;_AY228468.2;_TOPREFPERCREADS100	Pinus_rzedowskii;_FJ899557.1;_TOPREFPERCREADS075	Pinus_squamata;_FJ899559.1;_TOPREFPERCREADS075	Pinus_longaeva;_EU998744.3;_TOPREFPERCREADS075	Pinus_strobus;_FJ899560.1;_TOPREFPERCREADS075	Picea_sitchensis;_EU998739.3;_TOPREFPERCREADS050	Pinus_thunbergii;_FJ899562.1;_TOPREFPERCREADS050
Pinus_<subgenus>	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS100	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241358.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241308.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241320.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241298.1;_TOPREFPERCREADS100	Pinus_radiata;_AJ004945.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241285.1;_TOPREFPERCREADS100	Pinus_hwangshanensis;_JF829696.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241359.1;_TOPREFPERCREADS100
Pinus_armandii	Pinus_armandii;_KX254178.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_brutia	Pinus_brutia;_AF182203.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_canariensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_densiflora	Pinus_densiflora;_AB051861.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_elliottii	Pinus_elliottii;_Z50750.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_halepensis	Pinus_halepensis;_KR779888.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_hwangshanensis	Pinus_hwangshanensis;_JF829696.1;_TOPREFPERCREADS100	Pinus_massoniana;_JF829706.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_koraiensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_lambertiana	Pinus_lambertiana;_AJ004947.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_luchuensis	Pinus_luchuensis;_JF829702.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_massoniana	Pinus_massoniana;_JQ975254.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241358.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_mugo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_pinaster	Pinus_pinaster;_CR378228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_radiata	Pinus_radiata;_AJ004945.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_strobus	Pinus_strobus;_KM672449.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_sylvestris	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS100	Pinus_sylvestris_var._mongolica;_JF701562.1;_TOPREFPERCREADS033	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_tabuliformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_tabuliformis_var._henryi	Pinus_tabuliformis_var._henryi;_JF829691.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_taeda	Pinus_taeda;_AC241320.1;_TOPREFPERCREADS100	Pinus_thunbergii;_D12848.1;_TOPREFPERCREADS010	Quercus_suber;_EU862277.1;_TOPREFPERCREADS010	Pinus_radiata;_AJ004945.1;_TOPREFPERCREADS005	Brugia_timori;_LK915450.1;_TOPREFPERCREADS005	Brugia_timori;_LK925681.1;_TOPREFPERCREADS005	Pinus_yunnanensis;_KF418034.1;_TOPREFPERCREADS005	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS005	NA	NA
Pinus_thunbergii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_yunnanensis	Pinus_yunnanensis;_KF439707.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus_euphratica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus_trichocarpa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP007756.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS085	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS071	NA	NA
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576033.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576034.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576042.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576038.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_CP018002.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT599498.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT593929.1;_TOPREFPERCREADS100
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Strobus	Pinus_cembra;_AJ290679.1;_TOPREFPERCREADS100	Pinus_albicaulis;_JF827837.1;_TOPREFPERCREADS100	Pinus_albicaulis;_JF827838.1;_TOPREFPERCREADS100	Pinus_ayacahuite;_JF827852.1;_TOPREFPERCREADS100	Strobus;_JF827883.1;_TOPREFPERCREADS100	Strobus;_JF827833.1;_TOPREFPERCREADS100	Strobus;_JF827834.1;_TOPREFPERCREADS100	Strobus;_JF827831.1;_TOPREFPERCREADS100	Strobus;_JF827826.1;_TOPREFPERCREADS100	Strobus;_JF827857.1;_TOPREFPERCREADS100
Tannerella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria_tritici	Zymoseptoria_tritici_ST99CH_3D7;_LT853692.1;_TOPREFPERCREADS100	Zymoseptoria_tritici;_EU090238.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_AY351460.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432836.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432838.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432839.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432834.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432840.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_DQ251044.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_EF432841.1;_TOPREFPERCREADS100	uncultured_Methanobrevibacter_sp.;_AY374553.1;_TOPREFPERCREADS100
