TargetNode	01	02	03	04	05	06	07	08	09	10
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago;_CP001752.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._CDC2;_CP002375.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._SamoaD;_CP002374.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Mexico_A;_CP003064.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_SS14;_CP000805.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_DAL-1;_CP003115.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pallidum_str._Nichols;_AE000520.1;_TOPREFPERCREADS100	Treponema_pallidum_subsp._pertenue_str._Gauthier;_CP002376.1;_TOPREFPERCREADS100	Treponema_pallidum_str._Fribourg-Blanc;_CP003902.1;_TOPREFPERCREADS100	Treponema_paraluiscuniculi_Cuniculi_A;_CP002103.1;_TOPREFPERCREADS100
Treponema_pedis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ277356.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369243.2;_TOPREFPERCREADS100	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._socranskii;_AF033306.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840;_AY368073.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Methanobrevibacter>	Methanobrevibacter_sp._HI28;_AB026928.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_EF432836.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS100	uncultured_rumen_archaeon;_HQ268045.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055496.1;_TOPREFPERCREADS100	Archaea;_EF055492.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	uncultured_archaeon;_AJ576147.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._LHD12;_AB026921.1;_TOPREFPERCREADS100
uncultured_Propionibacterium_sp.	uncultured_Propionibacterium_sp.;_FR690675.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Treponema_sp.	uncultured_Treponema_sp.;_KT895053.1;_TOPREFPERCREADS100	Treponema_sp._IV:17C:GF6;_AF023040.1;_TOPREFPERCREADS050	uncultured_spirochete;_AB084972.1;_TOPREFPERCREADS050	uncultured_spirochete_Nn411;_AJ287103.1;_TOPREFPERCREADS050	NA	NA	NA	NA	NA	NA
