Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Populus_trichocarpa	NA	0	0	0	0	0
Porphyromonas	Porphyromonas_endodontalis	1	1	1	6	735
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.823	3	5	36	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.256	126	482	2555	2441780
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.348	2	4	8	2378872
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.119	5	47	223	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.15	3	25	142	2372492
Porphyromonas_gingivalis_ATCC_33277	NA	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.357	11	34	195	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0	0	3	15	71
Porphyromonas_gulae	NA	0	0	0	0	0
Porphyromonas_pasteri	Porphyromonas_pasteri	1	1	1	15	558
Propionibacterium	Propionibacterium	0.287	18	55	201	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii	0.278	46	170	786	2649166
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	0.559	7	14	103	2571505
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_forsythia_3313	1	3	3	4	3350939
Tannerella_forsythia	Tannerella_forsythia_3313	0.613	1098	1806	3568	3350939
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.211	159	707	3776	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.201	150	669	3517	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.253	163	590	3222	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.473	631	1297	4412	2973531
Treponema	Treponema_denticola_ATCC_35405	0.289	50	156	784	2843201
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.311	1	4	10	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.535	2	4	17	3055580
Treponema_denticola	Treponema_denticola_ATCC_35405	0.256	8	30	162	2843201
Treponema_denticola_ATCC_33520	NA	0	0	0	0	0
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.367	301	814	2775	2843201
Treponema_maltophilum	Treponema_maltophilum	0	0	7	50	2482
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	1	1	1	7	5040
Treponema_medium	NA	0	0	0	0	0
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Chicago	0	0	2	17	1139281
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.114	12	141	727	2889325
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.558	3	5	12	4059867
Treponema_putidum	Treponema_putidum	0.277	52	187	880	2796913
Treponema_socranskii	Treponema_socranskii	0	0	3	8	3404
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	1	1	1	20	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.179	17	74	349	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0	0	3	17	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	1	6	6	40	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_DZ073	1	1	1	1	1495
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	0.069	1	14	81	1481
uncultured_Methanobrevibacter_sp.	Methanobrevibacter_oralis	0.25	0	2	33	599
uncultured_Propionibacterium_sp.	NA	0	0	0	0	0
