Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.471	3	10	11	2378872
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.794	180	265	269	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.853	221	287	296	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	1	6	6	6	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.688	251	392	398	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.864	36	48	49	2343476
Propionibacterium	Propionibacterium	1	6	6	7	3032477
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii_subsp._shermanii	0.767	6	8	8	2675045
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_sp._oral_taxon_HOT-286	1	4	4	4	2973531
Tannerella_forsythia	Tannerella_forsythia_KS16	0.878	1353	1728	1743	3393002
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.576	724	1843	1874	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.589	783	1911	1936	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.578	755	1868	1902	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.89	1835	2266	2303	2973531
Treponema	Treponema_denticola_ATCC_35405	0.817	595	793	807	2843201
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	0.915	10	14	14	3055580
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	8	8	8	3055580
Treponema_caldarium	Treponema_caldarium_DSM_7334	1	1	1	1	3239340
Treponema_caldarium_DSM_7334	NA	0	0	0	0	0
Treponema_denticola	Treponema_denticola_ATCC_35405	0.612	132	297	306	2843201
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	0.733	2	4	4	1749
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.915	1328	1564	1571	2843201
Treponema_maltophilum	Treponema_maltophilum	0.628	7	16	16	6869
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.664	6	20	20	5040
Treponema_medium	Treponema_medium	0.671	7	17	19	15809
Treponema_pallidum	Treponema_pallidum	0.235	2	8	8	692
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.237	42	232	235	2889325
Treponema_putidum	Treponema_putidum	0.936	1357	1543	1559	2796913
Treponema_socranskii	Treponema_socranskii	0.554	5	8	9	3404
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	1	2	2	2	2594
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	1	7	7	7	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.894	1605	1977	1994	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	1	5	5	5	2731853
Treponema_vincentii	Treponema_vincentii	1	1	1	1	3878
Treponema_vincentii_ATCC_35580	Treponema_vincentii_ATCC_35580	0.348	0	2	2	510
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	1	7	7	8	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_JI012	0	0	2	2	1524
environmental_samples_<Treponema>	NA	0	0	0	0	0
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	0.5	1	5	5	1481
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.	1	2	2	2	649
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.163	2	14	14	894
uncultured_Treponema_sp.	uncultured_Treponema_sp.	1	1	1	1	1250
