Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.466	509	1353	1373	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.472	596	1696	1732	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	0.423	21	51	51	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.351	546	2047	2093	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.282	79	300	308	2343476
Propionibacterium	Propionibacterium	1	4	4	5	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.728	11	17	19	2655351
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_forsythia_3313	0.801	10	13	13	3350939
Tannerella_forsythia	Tannerella_forsythia_KS16	0.937	2009	2278	2279	3393002
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.54	868	2429	2445	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.662	1157	2353	2362	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.582	934	2436	2445	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.921	257	299	302	2973531
Treponema	Treponema_denticola_ATCC_35405	0.698	827	1428	1454	2843201
Treponema_brennaborense	Treponema_brennaborense	0.115	1	26	26	2975
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	11	11	12	3055580
Treponema_caldarium	Treponema_caldarium_DSM_7334	0.749	2	4	4	3239340
Treponema_caldarium_DSM_7334	NA	0	0	0	0	0
Treponema_denticola	Treponema_denticola_ATCC_35405	0.508	132	436	444	2843201
Treponema_denticola_ASLM	Treponema_denticola_ASLM	0.562	1	3	3	5233
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	0.716	2	4	4	2057
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521	0.873	0	2	2	663
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.919	1580	1874	1877	2843201
Treponema_lecithinolyticum	Treponema_lecithinolyticum	0.871	5	7	7	3695
Treponema_maltophilum	Treponema_maltophilum	0.318	3	30	30	2850
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.462	5	19	19	5040
Treponema_medium	Treponema_medium	0.823	5	7	7	15809
Treponema_pallidum	Treponema_pallidum_subsp._pallidum_str._Mexico_A	0.153	1	8	8	10168
Treponema_pedis	NA	0	0	0	0	0
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.289	75	308	313	2889325
Treponema_putidum	Treponema_putidum	0.801	1210	1778	1797	2796913
Treponema_socranskii	Treponema_socranskii	0.324	5	48	48	3404
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.232	2	44	44	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.819	741	1024	1038	2708067
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	0.514	10	30	30	3702
Treponema_sp._SO4A1	Treponema_sp._SO4A1	0.134	0	20	21	813
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.636	7	11	12	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	1	3	3	3	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_BP1-27	0	0	2	2	513
environmental_samples_<Porphyromonas>	uncultured_Porphyromonas_sp.	1	1	1	1	680
environmental_samples_<Tannerella>	Tannerella_sp._oral_clone_3RH-44	1	1	1	1	505
environmental_samples_<Treponema>	NA	0	0	0	0	0
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.	1	3	3	3	649
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.01	0	41	41	894
uncultured_Tannerella_sp.	uncultured_Tannerella_sp.	1	1	1	1	674
uncultured_Treponema_sp.	uncultured_Treponema_sp.	0	0	2	2	1498
