TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM;_CP000033.3;_TOPREFPERCREADS100	Lactobacillus_acidophilus_La-14;_CP005926.2;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP010432.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP017062.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP022449.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_NR_076355.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_AY172020.1;_TOPREFPERCREADS048	Lactobacillus_kefiranofaciens_ZW3;_CP002764.1;_TOPREFPERCREADS046	Carnobacterium_inhibens_subsp._gilichinskyi;_CP006812.1;_TOPREFPERCREADS012	Lactobacillus_amylovorus;_CP002559.1;_TOPREFPERCREADS007
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis;_CP019743.1;_TOPREFPERCREADS100	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_zymae;_LT854705.1;_TOPREFPERCREADS006	Lactobacillus_koreensis;_CP012033.1;_TOPREFPERCREADS001	Lactobacillus_brevis_BSO_464;_CP005985.1;_TOPREFPERCREADS001	Lactobacillus_brevis_ATCC_367;_CP000418.1;_TOPREFPERCREADS000	Lactobacillus_brevis_KB290;_AP012171.1;_TOPREFPERCREADS000	Lactobacillus_sp._wkB8;_CP009531.1;_TOPREFPERCREADS000
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003044.1;_TOPREFPERCREADS032	Lactobacillus_buchneri;_AJ781773.3;_TOPREFPERCREADS010	Lactobacillus_buchneri_CD034;_JN084214.1;_TOPREFPERCREADS007	Lactobacillus_buchneri_CD034;_JN084215.1;_TOPREFPERCREADS006	Lactobacillus_buchneri;_AY875851.1;_TOPREFPERCREADS005	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS002	Lactobacillus_curieae;_CP018906.1;_TOPREFPERCREADS000	Lactobacillus_buchneri;_HQ259613.1;_TOPREFPERCREADS000
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP023139.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP021136.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._indicus;_CP018614.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii_DSM_20074_=_JCM_1012;_CP018615.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018215.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP012177.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS005	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_NR_075404.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP008840.1;_TOPREFPERCREADS007	Lactobacillus_agilis;_CP016766.1;_TOPREFPERCREADS001	Lactobacillus_curieae;_CP018906.1;_TOPREFPERCREADS001	NA	NA	NA
Lactobacillus_helveticus	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_gallinarum;_CP012890.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DSM_20075_=_CGMCC_1.1877;_X81981.1;_TOPREFPERCREADS027	Lactobacillus_helveticus_CNRZ32;_DQ826102.1;_TOPREFPERCREADS025	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_BAA-365;_CP000412.1;_TOPREFPERCREADS020
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021703.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP016400.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_AY320376.1;_TOPREFPERCREADS050	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS016	Lactobacillus_johnsonii;_AM087879.1;_TOPREFPERCREADS016
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei;_CP012187.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS099	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS092	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002391.1;_TOPREFPERCREADS036	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS030	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS016	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS008	Lactobacillus_paracasei_N1115;_CP007124.1;_TOPREFPERCREADS002	Lactobacillus_paracasei_ATCC_334;_NR_075408.1;_TOPREFPERCREADS002
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum;_CP017406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP021528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP016270.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP018324.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS100
Lactobacillus_reuteri	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006012.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_NR_076509.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AF182723.1;_TOPREFPERCREADS100
Lactobacillus_ruminis	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	Lactobacillus_ruminis;_HQ022863.1;_TOPREFPERCREADS066	Lactobacillus_ruminis;_MF114452.1;_TOPREFPERCREADS016	Lactobacillus_ruminis;_HQ022860.1;_TOPREFPERCREADS016	Lactobacillus_ruminis;_KY969223.1;_TOPREFPERCREADS016	Lactobacillus_ruminis;_AM284299.1;_TOPREFPERCREADS016	Lactobacillus_ruminis;_AM087812.1;_TOPREFPERCREADS016	NA	NA	NA
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_NR_076836.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159659.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159691.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159693.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159670.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159653.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159674.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159699.1;_TOPREFPERCREADS084	Lactobacillus_sanfranciscensis;_KT159651.1;_TOPREFPERCREADS084
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_HE650696.1;_TOPREFPERCREADS019	Lactococcus_garvieae;_AP017399.1;_TOPREFPERCREADS014	Lactococcus_garvieae;_HE650697.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_FR687333.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_HE651326.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_AB290882.1;_TOPREFPERCREADS001	Lactococcus_garvieae;_HM852554.1;_TOPREFPERCREADS001
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides;_CP021491.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides;_CP014611.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_suionicum;_AP017935.1;_TOPREFPERCREADS071	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS071
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM189;_CP004660.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1415;_CP004729.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1244;_CP004702.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1336;_CP004712.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1417;_CP004730.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1526;_CP004745.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1129;_CP004695.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1341;_CP004714.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM984;_CP004689.1;_TOPREFPERCREADS100
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_ST772-MRSA-V;_CP010526.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST228;_HE579071.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu3;_AP009324.1;_TOPREFPERCREADS100	Staphylococcus_aureus_04-02981;_CP001844.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST228;_HE579061.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_HO_5096_0412;_HE681097.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST228;_HE579069.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST228;_HE579059.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_LGA251;_FR821779.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_AY356529.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_TCH60;_CP002110.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP007454.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_HO_5096_0412;_HE681097.1;_TOPREFPERCREADS100
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP020463.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_LT571449.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP010942.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_AF269719.1;_TOPREFPERCREADS007
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS002	Staphylococcus_equorum_subsp._linens;_EU659923.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_HM352977.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_EU659907.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU652796.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_EU652795.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_HM352965.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU259832.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_HM352959.1;_TOPREFPERCREADS000
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Kurthia_sp._11kri321;_CP013217.1;_TOPREFPERCREADS001	Aerococcus_urinaehominis;_CP014163.1;_TOPREFPERCREADS000	Staphylococcus_haemolyticus_JCSC1435;_NR_075218.1;_TOPREFPERCREADS000	Listeria_weihenstephanensis;_CP011102.1;_TOPREFPERCREADS000	Streptococcus_macedonicus_ACA-DC_198;_HE613569.1;_TOPREFPERCREADS000	Staphylococcus_stepanovicii;_LT906462.1;_TOPREFPERCREADS000	Streptococcus_gallolyticus;_CP013688.1;_TOPREFPERCREADS000	Staphylococcus_hominis;_KU555865.1;_TOPREFPERCREADS000
Staphylococcus_hyicus	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP014113.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus;_HE616681.1;_TOPREFPERCREADS007	Staphylococcus_saprophyticus_subsp._saprophyticus_MS1146;_FR687301.1;_TOPREFPERCREADS004	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS004	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS003	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AF127652.1;_TOPREFPERCREADS003	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008935.1;_TOPREFPERCREADS003	Staphylococcus_sciuri;_CP022046.1;_TOPREFPERCREADS002	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS001
Staphylococcus_xylosus	Staphylococcus_xylosus;_CP007208.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS003	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS000	Phaeocystis_antarctica;_JN117275.2;_TOPREFPERCREADS000	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS000	Staphylococcus_saprophyticus;_CP022092.1;_TOPREFPERCREADS000	Staphylococcus_lutrae;_CP020773.1;_TOPREFPERCREADS000	Staphylococcus_pasteuri_SP1;_CP004014.1;_TOPREFPERCREADS000	Salinicoccus_halodurans;_CP011366.1;_TOPREFPERCREADS000	Staphylococcus_stepanovicii;_LT906462.1;_TOPREFPERCREADS000
Streptococcus_thermophilus	Streptococcus_thermophilus;_CP017064.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ND03;_CP002340.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS100	Streptococcus_infantarius;_CP013689.1;_TOPREFPERCREADS066	Streptococcus_gallolyticus;_CP013688.1;_TOPREFPERCREADS059
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
