TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM;_CP000033.3;_TOPREFPERCREADS100	Lactobacillus_acidophilus_La-14;_CP005926.2;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP022449.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP010432.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP017062.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_JX255677.1;_TOPREFPERCREADS075	Lactobacillus_acidophilus;_AY172020.1;_TOPREFPERCREADS037	Lactobacillus_acidophilus;_NR_076355.1;_TOPREFPERCREADS033	Lactobacillus_amylovorus_GRL_1112;_CP002338.1;_TOPREFPERCREADS032	Lactobacillus_acidophilus;_KJ679490.1;_TOPREFPERCREADS019
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_zymae;_LT854705.1;_TOPREFPERCREADS024	Lactobacillus_koreensis;_CP012033.1;_TOPREFPERCREADS004	Bacillus_sp._FJAT-22090;_CP012601.1;_TOPREFPERCREADS001	Lactobacillus_brevis_BSO_464;_CP005981.1;_TOPREFPERCREADS000	Lactobacillus_brevis_BSO_464;_CP005985.1;_TOPREFPERCREADS000	Lactobacillus_brevis_ATCC_367;_CP000417.1;_TOPREFPERCREADS000
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003044.1;_TOPREFPERCREADS077	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS025	Lactobacillus_buchneri;_AJ781773.3;_TOPREFPERCREADS010	Lactobacillus_buchneri_CD034;_JN084214.1;_TOPREFPERCREADS008	Lactobacillus_buchneri_CD034;_JN084215.1;_TOPREFPERCREADS005	Lactobacillus_buchneri;_AJ621626.1;_TOPREFPERCREADS001	Lactobacillus_buchneri;_HQ259613.1;_TOPREFPERCREADS001	Lactobacillus_buchneri;_AY875851.1;_TOPREFPERCREADS001
Lactobacillus_casei	Lactobacillus_casei_subsp._casei_ATCC_393;_AP012544.1;_TOPREFPERCREADS100	Lactobacillus_casei;_CP017065.1;_TOPREFPERCREADS100	Lactobacillus_casei_LC2W;_CP002616.1;_TOPREFPERCREADS100	Lactobacillus_casei_BD-II;_CP002618.1;_TOPREFPERCREADS100	Lactobacillus_casei_W56;_HE970764.1;_TOPREFPERCREADS100	Lactobacillus_casei_BL23;_FM177140.1;_TOPREFPERCREADS100	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS100	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS077	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS050	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS036
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP021136.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis_DSM_20072;_CP022988.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002;_CR954253.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii_DSM_20074_=_JCM_1012;_CP018615.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP019120.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP011952.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS005	NA;_MF101443.1;_TOPREFPERCREADS000	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_AJ616017.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_AB586023.1;_TOPREFPERCREADS028	Lactobacillus_gasseri;_AY372035.1;_TOPREFPERCREADS028	Lactobacillus_gasseri;_AY123652.1;_TOPREFPERCREADS010	Lactobacillus_gasseri;_KF316545.1;_TOPREFPERCREADS010	Lactobacillus_gasseri;_KF316547.1;_TOPREFPERCREADS010	Lactobacillus_gasseri;_FJ577564.1;_TOPREFPERCREADS010	Lactobacillus_gasseri_DSM_14869;_CP008840.1;_TOPREFPERCREADS008
Lactobacillus_helveticus	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100	Lactobacillus_gallinarum;_CP012890.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_LK009534.1;_TOPREFPERCREADS057	Lactobacillus_kefiranofaciens_ZW3;_CP002764.1;_TOPREFPERCREADS040	Lactobacillus_helveticus_CNRZ32;_DQ826146.1;_TOPREFPERCREADS016
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021703.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP016400.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_AY320376.1;_TOPREFPERCREADS019	Lactobacillus_johnsonii;_AM087879.1;_TOPREFPERCREADS007	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS005
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei;_CP013921.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS093	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS092	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS090	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002391.1;_TOPREFPERCREADS036	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS027	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS014	Lactobacillus_paracasei_subsp._tolerans;_MF114446.1;_TOPREFPERCREADS009	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS007	Lactobacillus_parabuchneri;_CP018798.1;_TOPREFPERCREADS003
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	Lactobacillus_pentosus_IG1;_FR874854.1;_TOPREFPERCREADS100	Lactobacillus_pentosus;_CP022130.1;_TOPREFPERCREADS100	Lactobacillus_pentosus_MP-10;_FR871761.1;_TOPREFPERCREADS016	Lactobacillus_pentosus_MP-10;_FR871825.1;_TOPREFPERCREADS010	Lactobacillus_pentosus_MP-10;_FR871824.1;_TOPREFPERCREADS008	Lactobacillus_pentosus_MP-10;_FR871807.1;_TOPREFPERCREADS006	Lactobacillus_pentosus_MP-10;_FR871814.1;_TOPREFPERCREADS006	Lactobacillus_pentosus_MP-10;_FR871782.1;_TOPREFPERCREADS006	Lactobacillus_pentosus_MP-10;_FR871762.1;_TOPREFPERCREADS005	Lactobacillus_pentosus_MP-10;_FR871801.1;_TOPREFPERCREADS005
Lactobacillus_plantarum	Lactobacillus_plantarum;_CP019722.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP021528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP016270.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP018324.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS100
Lactobacillus_reuteri	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_NR_076509.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AF182723.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_EU161597.1;_TOPREFPERCREADS100
Lactobacillus_ruminis	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	Lactobacillus_ruminis;_HQ022860.1;_TOPREFPERCREADS025	Lactobacillus_ruminis;_AJ418913.2;_TOPREFPERCREADS025	Lactobacillus_ruminis;_HQ022863.1;_TOPREFPERCREADS025	Lactobacillus_ruminis;_AM087812.1;_TOPREFPERCREADS025	NA	NA	NA	NA	NA
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY912117.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_NR_076836.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY700220.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159659.1;_TOPREFPERCREADS083	Lactobacillus_sanfranciscensis;_KT159691.1;_TOPREFPERCREADS083	Lactobacillus_sanfranciscensis;_KT159693.1;_TOPREFPERCREADS083	Lactobacillus_sanfranciscensis;_KT159670.1;_TOPREFPERCREADS083	Lactobacillus_sanfranciscensis;_KT159653.1;_TOPREFPERCREADS083	Lactobacillus_sanfranciscensis;_KT159674.1;_TOPREFPERCREADS083
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_KM007160.1;_TOPREFPERCREADS009	Lactococcus_garvieae;_HE651326.1;_TOPREFPERCREADS003	Lactococcus_garvieae;_HE650696.1;_TOPREFPERCREADS003	Lactococcus_garvieae;_HM852563.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_HM852556.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_AP017399.1;_TOPREFPERCREADS002	Bacillus_cytotoxicus_NVH_391-98;_CP000764.1;_TOPREFPERCREADS001
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	Leuconostoc_carnosum_JB16;_CP003851.1;_TOPREFPERCREADS100	Leuconostoc_carnosum;_X68037.1;_TOPREFPERCREADS079	Leuconostoc_carnosum;_NR_103054.1;_TOPREFPERCREADS064	Leuconostoc_carnosum;_AM773712.1;_TOPREFPERCREADS035	Leuconostoc_carnosum;_JQ061256.3;_TOPREFPERCREADS013	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS009	Leuconostoc_carnosum;_X95811.1;_TOPREFPERCREADS008	Leuconostoc_carnosum;_AB472812.1;_TOPREFPERCREADS004	Leuconostoc_carnosum;_AJ621682.1;_TOPREFPERCREADS001	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP013016.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS100	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS037
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS090	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS079	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003102.2;_TOPREFPERCREADS034	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS026	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003104.2;_TOPREFPERCREADS009	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS008	Leuconostoc_mesenteroides;_CP021491.1;_TOPREFPERCREADS001	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000415.1;_TOPREFPERCREADS001	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009886.1;_TOPREFPERCREADS001
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	Pediococcus_acidilactici;_CP018763.1;_TOPREFPERCREADS100	Pediococcus_acidilactici_DSM_20284;_EF116575.1;_TOPREFPERCREADS003	Pediococcus_acidilactici_DSM_20284;_AY956784.1;_TOPREFPERCREADS002	Weissella_viridescens;_DQ335680.1;_TOPREFPERCREADS002	Lactobacillus_crustorum;_CP017996.1;_TOPREFPERCREADS001	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS001	Auricoccus_indicus;_CP019573.1;_TOPREFPERCREADS001	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS001	Weissella_paramesenteroides;_CP023501.1;_TOPREFPERCREADS001	Marinilactibacillus_sp._15R;_CP017761.1;_TOPREFPERCREADS001
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM1415;_CP004729.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1336;_CP004712.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1526;_CP004745.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM244;_CP004663.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1129;_CP004695.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1417;_CP004730.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1341;_CP004714.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1477;_CP004742.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM984;_CP004689.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1242;_CP004701.2;_TOPREFPERCREADS100
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP007454.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST772-MRSA-V;_CP010526.1;_TOPREFPERCREADS100	Staphylococcus_aureus_04-02981;_CP001844.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu3;_AP009324.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_TCH1516;_CP000730.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST228;_HE579059.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ST228;_HE579069.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_SA957;_CP003603.1;_TOPREFPERCREADS100
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP012121.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP016860.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_TCH60;_CP002110.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP012756.1;_TOPREFPERCREADS100
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP020463.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_LT571449.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP010942.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS095	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS091	Staphylococcus_epidermidis;_GU951707.1;_TOPREFPERCREADS001
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS005	Staphylococcus_equorum_subsp._linens;_HM352977.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_JN190404.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU659923.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_DQ120736.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_EU659907.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_EU659875.1;_TOPREFPERCREADS000	Staphylococcus_lentus;_KX215912.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU659876.1;_TOPREFPERCREADS000
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_CP013911.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_KF006347.1;_TOPREFPERCREADS008	Staphylococcus_haemolyticus;_KX181861.1;_TOPREFPERCREADS003	Staphylococcus_haemolyticus;_LM651919.1;_TOPREFPERCREADS002	Staphylococcus_haemolyticus;_EU259848.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_AF128294.2;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_AB478934.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_NR_076257.1;_TOPREFPERCREADS001
Staphylococcus_hyicus	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS100	Auricoccus_indicus;_CP019573.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
