TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003044.1;_TOPREFPERCREADS044	Lactobacillus_buchneri_CD034;_JN084214.1;_TOPREFPERCREADS014	Lactobacillus_buchneri;_AJ781773.3;_TOPREFPERCREADS008	Lactobacillus_buchneri_CD034;_JN084215.1;_TOPREFPERCREADS003	Lactobacillus_buchneri;_AY875851.1;_TOPREFPERCREADS002	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS001	Lactobacillus_buchneri;_AB830323.1;_TOPREFPERCREADS000	Lactobacillus_buchneri;_HM192799.1;_TOPREFPERCREADS000
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP021136.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis_DSM_20072;_CP022988.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._indicus;_CP018614.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii_DSM_20074_=_JCM_1012;_CP018615.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP013610.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP012177.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS005	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP008840.1;_TOPREFPERCREADS016	Lactobacillus_gasseri;_AY123652.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_KF316545.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_KF316547.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_FJ577564.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_AB436615.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_AB586023.1;_TOPREFPERCREADS006
Lactobacillus_helveticus	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP020029.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP016827.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP011386.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP012381.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021703.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP016400.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_AY320376.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS004	Carnobacterium_inhibens_subsp._gilichinskyi;_CP006812.1;_TOPREFPERCREADS003
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum;_CP019722.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP021528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP016270.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP018324.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS100
Lactobacillus_reuteri	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006012.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_NR_076509.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AF182723.1;_TOPREFPERCREADS083
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_HE650696.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_AP017399.1;_TOPREFPERCREADS002	Lactococcus_garvieae;_HM241915.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_AJ387925.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_HM852554.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_KC117340.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_KM007160.1;_TOPREFPERCREADS000
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP013016.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS100	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS041
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010297.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010299.1;_TOPREFPERCREADS100	Staphylococcus_aureus_USA300-ISMMS1;_CP007176.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_TCH1516;_CP000730.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010296.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_SA957;_CP003603.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_SA268;_CP006630.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS100
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP009681.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP012121.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_M013;_CP003166.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP016856.1;_TOPREFPERCREADS100
Staphylococcus_epidermidis	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813246.1;_TOPREFPERCREADS001	Staphylococcus_epidermidis_ATCC_12228;_BK001539.1;_TOPREFPERCREADS001	Staphylococcus_carnosus;_CP016760.1;_TOPREFPERCREADS000	Staphylococcus_carnosus_subsp._carnosus_TM300;_AM295250.1;_TOPREFPERCREADS000	Staphylococcus_epidermidis_RP62A;_NR_076353.1;_TOPREFPERCREADS000	Apteryx_australis_mantelli;_LK110930.1;_TOPREFPERCREADS000
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS004	Staphylococcus_equorum_subsp._linens;_HM352977.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU659923.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_EU659907.1;_TOPREFPERCREADS000	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU652838.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_EU652828.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_HM352965.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU652796.1;_TOPREFPERCREADS000
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS000	Staphylococcus_aureus;_AB505628.1;_TOPREFPERCREADS000	Staphylococcus_arlettae;_KY363215.1;_TOPREFPERCREADS000	Staphylococcus_petrasii_subsp._croceilyticus;_KM488624.1;_TOPREFPERCREADS000	Staphylococcus_petrasii_subsp._croceilyticus;_JX139898.1;_TOPREFPERCREADS000	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS000	Staphylococcus_haemolyticus_JCSC1435;_NR_075218.1;_TOPREFPERCREADS000	Staphylococcus_hyicus;_JX436514.1;_TOPREFPERCREADS000
Staphylococcus_hyicus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP014057.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus;_HE616681.1;_TOPREFPERCREADS008	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008935.1;_TOPREFPERCREADS004	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS003	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS003	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AF127652.1;_TOPREFPERCREADS001	Staphylococcus_saprophyticus_subsp._saprophyticus;_EU659967.1;_TOPREFPERCREADS001	Staphylococcus_saprophyticus_subsp._bovis;_EU659966.1;_TOPREFPERCREADS001	Staphylococcus_saprophyticus_subsp._saprophyticus_MS1146;_FR687301.1;_TOPREFPERCREADS001
Staphylococcus_xylosus	Staphylococcus_xylosus;_CP007208.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS001	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS000	Staphylococcus_pasteuri_SP1;_CP004014.1;_TOPREFPERCREADS000	Staphylococcus_hominis;_EU259842.1;_TOPREFPERCREADS000	Staphylococcus_agnetis;_CP009623.1;_TOPREFPERCREADS000	Staphylococcus_pasteuri;_CP017463.1;_TOPREFPERCREADS000	Staphylococcus_arlettae;_AJ343894.1;_TOPREFPERCREADS000	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS000	Staphylococcus_cohnii;_GU370073.2;_TOPREFPERCREADS000
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP016026.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP017064.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP010999.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP012588.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP022547.1;_TOPREFPERCREADS100
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
