TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae;_CP007848.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006946.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1252;_CP004705.2;_TOPREFPERCREADS093	Saccharomyces_cerevisiae_YJM1463;_CP004741.2;_TOPREFPERCREADS093	Saccharomyces_cerevisiae_YJM1385;_CP004720.2;_TOPREFPERCREADS086	Saccharomyces_cerevisiae_YJM1202;_CP005431.2;_TOPREFPERCREADS086	Saccharomyces_cerevisiae_YJM451;_CP004671.2;_TOPREFPERCREADS086	Saccharomyces_cerevisiae_YJM987;_CP005422.2;_TOPREFPERCREADS086	Saccharomyces_cerevisiae_YJM984;_CP005421.2;_TOPREFPERCREADS086
Staphylococcus_aureus	Staphylococcus_aureus_USA300-ISMMS1;_CP007176.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP007690.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_HO_5096_0412;_HE681097.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010296.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010299.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010295.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP007670.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu3;_AP009324.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP007659.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100
Staphylococcus_epidermidis	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_LT571449.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP020463.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP010942.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS061	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS060	Staphylococcus_epidermidis;_AF269665.1;_TOPREFPERCREADS001
Staphylococcus_equorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_hyicus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_xylosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Streptococcus_thermophilus	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ND03;_CP002340.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS093	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS087	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS082	Streptococcus_thermophilus_JIM_8232;_FJ200299.1;_TOPREFPERCREADS002	Streptococcus_salivarius;_CP020451.1;_TOPREFPERCREADS002
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
