Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_farciminis	0.24324324324324326	0.058333333333333334	0.0872093023255814	0.11875	0.03409090909090909	0.028901734104046242	0.0797872340425532	0.10362694300518134	0.0875	0.05442176870748299	0.03592814371257485	0.08823529411764706	0.07909604519774012	0.12643678160919541	0.08808290155440414	0.04455445544554455	0.16083916083916083	0.04294478527607362	0.1259259259259259	0.1984732824427481	0.011771097428467946	0.010956175298804782	0.008511408909815284	0.009597971749366172	0.00805867439333575	0.009597971749366172	0.012586019558131113	0.010412893879029338	0.009235784136182543	0.00932633103947845	0.011499456718580225	0.009688518652662079	0.009597971749366172	0.012857660268018833	0.010231800072437524	0.011137269105396596	0.011408909815284318	0.0099601593625498	0.010503440782325244	0.011771097428467946	1004
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0.1724137931034483	0.05217391304347826	0.0783132530120482	0.06918238993710692	0.145985401459854	0.09027777777777778	0.07575757575757576	0.09523809523809523	0.06206896551724138	0.0872093023255814	0.1837837837837838	0.05263157894736842	0.05228758169934641	0.12	0.07738095238095238	0.08029197080291971	0.03954802259887006	0.10596026490066225	0.19852941176470587	0.1267605633802817	0.011705033164260631	0.011217323449083107	0.010632071790870072	0.011022239563012097	0.0111197815060476	0.014143581740148264	0.010241904018728052	0.009168942645337495	0.01072961373390558	0.009851736246586033	0.009168942645337495	0.010339445961763559	0.010534529847834569	0.010241904018728052	0.012095200936402654	0.011022239563012097	0.011802575107296138	0.00868123293015997	0.01463129145532579	0.009851736246586033	932
Lactobacillus_helveticus	0.21052631578947367	0.08759124087591241	0.11609498680738786	0.05609756097560976	0.011560693641618497	0.020172910662824207	0.0778816199376947	0.04967602591792657	0.03981264637002342	0.011494252873563218	0.10275689223057644	0.021176470588235293	0.037527593818984545	0.11790393013100436	0.10301507537688442	0	0.031088082901554404	0.08100558659217877	0.06489675516224189	0.23024830699774265	0.01589799459306783	0.012710325626437478	0.011378767703667837	0.011984021304926764	0.011984021304926764	0.009764758100310697	0.011459468183835694	0.011257716983416051	0.011984021304926764	0.007868296816366057	0.010047209780898196	0.009240204979219626	0.009845458580478554	0.011741919864423193	0.011943671064842835	0.01448573619013033	0.013355929467780333	0.010894564822660695	0.016019045313319616	0.014445385950046404	2253
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0.2577777777777778	0.08333333333333333	0.10835913312693499	0.08032128514056225	0.12944983818770225	0.17073170731707318	0.06315789473684211	0.04666666666666667	0.0453257790368272	0.08463949843260188	0.0034602076124567475	0.060790273556231005	0.07365439093484419	0.053824362606232294	0.0778688524590164	0.035398230088495575	0.06060606060606061	0.11442786069651742	0.12363636363636364	0.12734082397003746	0.014307346874836823	0.01268863244739178	0.012584199258524359	0.014725079630306512	0.014411780063704244	0.012114249908620959	0.012845282230692914	0.009816719753537673	0.00955563678136912	0.012114249908620959	0.0059526917654430574	0.011331000992115293	0.010025586131272518	0.009346770403634276	0.010391102292308494	0.011644300558717562	0.010913268236645606	0.013524097958331158	0.012845282230692914	0.011226567803247873	1741
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0.10880829015544041	0	0.02888086642599278	0.04240282685512368	0.012711864406779662	0.01937984496124031	0.0035211267605633804	0.01327433628318584	0.004672897196261682	0.013793103448275862	0.008333333333333333	0.03137254901960784	0.023529411764705882	0	0	0.027210884353741496	0.0125	0.03225806451612903	0	0.14540059347181009	0.0051579626047711154	0.0033849129593810446	0.004513217279174726	0.0042714377820760804	0.0028207607994842035	0.004190844616376531	0.004110251450676983	0.0030625402965828497	0.003949065119277885	0.002498388136686009	0.0035460992907801418	0.005077369439071567	0.002981947130883301	0.0026595744680851063	0.002740167633784655	0.004352030947775629	0.00491618310767247	0.005319148936170213	0.002498388136686009	0.007656350741457125	1128
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0.1762820512820513	0.05206463195691203	0.03825136612021858	0.04644412191582003	0.027777777777777776	0.038461538461538464	0.014945652173913044	0.016574585635359115	0.013819095477386936	0.025380710659898477	0.021348314606741574	0.02506265664160401	0.013819095477386936	0.036458333333333336	0.015748031496062992	0.014598540145985401	0.03556771545827633	0.0182648401826484	0.05128205128205128	0.15781710914454278	0.006015646074993256	0.004289182627461559	0.003425950903695711	0.0031561909900188834	0.0028864310763420556	0.0028864310763420556	0.002751551119503642	0.0024548152144591314	0.0017534394388993796	0.002158079309414621	0.0024548152144591314	0.0032101429727542487	0.00205017534394389	0.0031022390072835177	0.0030213110331804693	0.002967359050445104	0.003345022929592663	0.003452926895063394	0.002994335041812787	0.006015646074993256	3370
Lactobacillus_plantarum	0.1256624956878979	0.007006279403153836	0.011005011512935122	0.006839171312089192	0.007740324594257179	0.008336690736665944	0.00859087878176997	0.011490749489469354	0.004895361644841513	0.006120875965360376	0.008211280772826426	0.004436167635658915	0.009188553508428067	0.006262781186094069	0.010261380594144706	0.0053831085062670215	0.006831075604955424	0.008706610150074465	0.015440060698027313	0.12155559576883215	0.0034112348416030897	0.0014184892739850464	0.0012736547220510606	0.0013695758507441828	0.0012863595073084278	0.0014197597525107833	0.0012218827221272893	0.0011215149185940885	0.0011634407099434003	0.0011377135197972316	0.0010328990414239523	8.137414957343684E-4	0.0011399368572172707	0.001058943851201555	0.0012599970778993908	9.163326366876083E-4	0.0010319461825296498	0.0012253765380730653	0.001080224366507645	0.0033045146454412054	286220
Lactobacillus_reuteri	0.1835164835164835	0.12091503267973856	0.16983372921615203	0.08962264150943396	0.09733606557377049	0.07524271844660194	0.09024390243902439	0.10808179162609542	0.10681818181818181	0.06684256816182937	0.09217877094972067	0.08495145631067962	0.06441393875395987	0.09066183136899365	0.09621289662231321	0.054027504911591355	0.05985552115583075	0.14553472987872107	0.13780025284450062	0.23493234932349324	0.01091858533111797	0.01440595957567237	0.013000054775511695	0.013967755482115795	0.01068122478044149	0.0106629662765433	0.013146122806697219	0.011192462889590827	0.008362394785371286	0.011557632967554639	0.010078694151801201	0.008143292738593	0.009896109112819296	0.012799211232631598	0.011776735014332925	0.013602585404151985	0.0131826398144936	0.011101170370099875	0.01349303438076284	0.012890503752122553	4979
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	8
Lactobacillus_ruminis_ATCC_27782	0.16574585635359115	0.06293706293706294	0.06598984771573604	0.06666666666666667	0.03977272727272727	0.054878048780487805	0.016042780748663103	0.046632124352331605	0.010526315789473684	0.005291005291005291	0.0189873417721519	0.03684210526315789	0.024390243902439025	0.043010752688172046	0.02631578947368421	0.01775147928994083	0.017241379310344827	0.027624309392265192	0.08928571428571429	0.15976331360946747	0.0069124423963133645	0.004294093003770423	0.004817762882279011	0.0053414327607876	0.005027230833682447	0.0047130289065772935	0.002618349392542941	0.004608294930875576	0.0028278173439463764	0.0035609551738583997	0.003979891076665271	0.0034562211981566822	0.003665689149560117	0.004294093003770423	0.003979891076665271	0.003665689149560117	0.005131964809384164	0.0041893590280687055	0.004503560955173859	0.0053414327607876	868
Lactobacillus_sanfranciscensis	0.2	0	0.08333333333333333	0.9	0.07142857142857142	0	0	0.13333333333333333	0.8405797101449275	0	0	0.07692307692307693	0	0	0	0	0.18181818181818182	0.6555555555555556	0	0	0.031042128603104215	0.02981029810298103	0.0036954915003695487	0.030795762503079575	0.015767430401576743	0.030056664203005668	9.854644000985464E-4	0.016506528701650654	0.01823109140182311	0.016999260901699925	0.0027100271002710027	0.016999260901699925	0.015521064301552107	0.016506528701650654	0.0017245627001724563	0.001231830500123183	0.045084996304508504	0.015767430401576743	0.01675289480167529	0.003202759300320276	369
Lactobacillus_sanfranciscensis_TMW_1.1304	0.11764705882352941	0.07142857142857142	0.08928571428571429	0.14583333333333334	0.06666666666666667	0.017543859649122806	0.03278688524590164	0.04225352112676056	0.017543859649122806	0.028169014084507043	0.019230769230769232	0.03488372093023256	0.06451612903225806	0.03773584905660377	0.06756756756756757	0.03636363636363636	0.09259259259259259	0.05128205128205128	0.037037037037037035	0.12727272727272726	0.011774370208105149	0.012869660460021906	0.011774370208105149	0.0104052573932092	0.0104052573932092	0.008488499452354874	0.008488499452354874	0.008488499452354874	0.007940854326396496	0.008488499452354874	0.01067907995618839	0.007119386637458927	0.007393209200438116	0.01067907995618839	0.010131434830230011	0.008488499452354874	0.012048192771084338	0.009583789704271631	0.009583789704271631	0.013417305585980284	332
Lactococcus_garvieae	0.13704496788008566	0.06323185011709602	0.08685968819599109	0.047516198704103674	0.02619047619047619	0.02263374485596708	0.051111111111111114	0.032388663967611336	0.036016949152542374	0.06938775510204082	0.043824701195219126	0.047516198704103674	0.036885245901639344	0.053811659192825115	0.0635593220338983	0.04384133611691023	0.10950413223140495	0.06041666666666667	0.08310991957104558	0.11502347417840375	0.00797700323392023	0.007725476104922746	0.007509881422924901	0.007473948975925261	0.006431908012935681	0.006180380883938196	0.005785123966942149	0.006324110671936759	0.005964786201940352	0.005892921307941071	0.006180380883938196	0.006431908012935681	0.0067193675889328066	0.006395975565936041	0.007581746316924183	0.006324110671936759	0.008372260150916279	0.007473948975925261	0.0071146245059288534	0.008192597915918073	2530
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0.17989417989417988	0.033707865168539325	0.05803571428571429	0.04285714285714286	0.05392156862745098	0.02857142857142857	0.05803571428571429	0.0502092050209205	0.0410958904109589	0.004830917874396135	0.04390243902439024	0.05	0.047619047619047616	0.044642857142857144	0.03734439834024896	0.04608294930875576	0.032407407407407406	0.03414634146341464	0.09770114942528736	0.17297297297297298	0.0076835975412487875	0.006793917825946296	0.005823358136525397	0.006389517955354254	0.006955677774183112	0.0061468780329990294	0.0066321578777094785	0.006227758007117438	0.006227758007117438	0.005823358136525397	0.006389517955354254	0.005014558395341314	0.005823358136525397	0.006308637981235846	0.006470397929472662	0.006308637981235846	0.005257198317696539	0.005499838240051763	0.00655127790359107	0.00849239728243287	1124
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0.1	0.13	0.27	0.078125	0.09803921568627451	0.03296703296703297	0.061224489795918366	0.0196078431372549	0.08888888888888889	0.07692307692307693	0.029411764705882353	0.05042016806722689	0.044444444444444446	0.009433962264150943	0.021505376344086023	0.07058823529411765	0.20588235294117646	0.14423076923076922	0.056818181818181816	0.17391304347826086	0.01104158998895841	0.008649245491350753	0.015458225984541775	0.0180345969819654	0.009937430990062569	0.009753404490246595	0.009937430990062569	0.012513801987486198	0.015642252484357747	0.015458225984541775	0.013065881486934118	0.008281192491718808	0.008281192491718808	0.010673536989326462	0.0066249539933750465	0.012881854987118144	0.016194331983805668	0.010305483989694516	0.008281192491718808	0.011961722488038277	494
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.1330912733191436	0.023025807448616906	0.011338962605548853	0.013997688455117504	0.011836531273361576	0.01634877384196185	0.01150788942935105	0.01062735687350017	0.004649618067087346	0.009676343009676344	0.009382601644851152	0.013047324192835028	0.011575124829777576	0.014413341274568196	0.009413131900058106	0.01317993968502178	0.017890772128060263	0.015612063867534004	0.0179265013444876	0.118820258672791	0.0037893817155819536	0.00205800900153499	0.0016191541122105861	0.0017173453888174163	0.0017594273645060578	0.0016892907383583222	0.0018015093401946994	0.0016231619194190285	0.0012283929093874868	0.0013806895833082845	0.001318568571577433	0.0016311775338359123	0.0015850877509388287	0.0018015093401946994	0.001855614737508667	0.001757423460901837	0.0020980870736194107	0.001767442978922942	0.0018776576771550983	0.0034948078857614633	45366
Leuconostoc_mesenteroides_subsp._mesenteroides	0.12091503267973856	0.026058631921824105	0.015723270440251572	0.028846153846153848	0.02054794520547945	0.01524390243902439	0.010273972602739725	0.015723270440251572	0.0034965034965034965	0.0031645569620253164	0.009828009828009828	0.01015228426395939	0.03273809523809524	0.006191950464396285	0.05785123966942149	0.04242424242424243	0.023255813953488372	0.010309278350515464	0.052	0.1540785498489426	0.00472057255976854	0.003096289528450333	0.002588701081163393	0.0028932541495355563	0.002182630323333841	0.0018273184102329833	0.0032993249073651086	0.002030353789147759	0.0027917364600781687	0.002081112633876453	0.0016750418760469012	0.0026394599258920868	0.0027917364600781687	0.002740977615349475	0.0037053956651946604	0.003603877975737272	0.0031470483731790267	0.002030353789147759	0.00395918988883813	0.005177402162326786	1791
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0.21875	0.09803921568627451	0.059895833333333336	0.06313131313131314	0.18100890207715134	0.09090909090909091	0.03201970443349754	0.05365853658536585	0.0684931506849315	0.032119914346895075	0.03305785123966942	0.07012987012987013	0.09927360774818401	0.05054945054945055	0.10061601642710473	0.03294117647058824	0.0535279805352798	0.11166253101736973	0.1358695652173913	0.21890547263681592	0.013523020401782224	0.010748065348237317	0.010122723364339874	0.007074181192839834	0.007777690924724458	0.009692800750410381	0.011412491206128353	0.009888220120378332	0.00781677479871805	0.00793402642069882	0.00816852966466036	0.009184710388493708	0.009888220120378332	0.010200891112327054	0.011568826702102714	0.006448839208942391	0.00977096849839756	0.0096146330024232	0.009262878136480888	0.010552645978269366	2326
