Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Geotrichum_candidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kluyveromyces_marxianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_acidophilus	0.1506276150627615	0.17829457364341086	0.10236220472440945	0.140893470790378	0.10526315789473684	0.002421307506053269	0.10714285714285714	0.08040201005025126	0.029891304347826088	0.11527377521613832	0.044444444444444446	0.07084468664850137	0.07333333333333333	0.07428571428571429	0.0703125	0.06415094339622641	0.03821656050955414	0.0918918918918919	0.19322033898305085	0.22695035460992907	0.0108213502315379	0.012088715573970267	0.010382646843772849	0.013697294662442116	0.011601267365342432	0.007945405800633683	0.011162563977577382	0.0070192542042407996	0.008627833292712649	0.010675115768949549	0.009310260784791616	0.0081891299049476	0.011357543261028516	0.011016329514989032	0.008627833292712649	0.012186205215695831	0.0099439434560078	0.012234950036558615	0.0114062880818913	0.014135998050207165	1865
Lactobacillus_amylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_brevis	0.1784154709918902	0.011737089201877934	0.011673151750972763	0.0220214568040655	0.004606172270842929	0.012571428571428572	0.01244614648157013	0.029723991507430998	0.005978260869565218	0.01843884449907806	0.02204030226700252	0.00960698689956332	0.01909039865244245	0.007352941176470588	0.005824111822947	0.03471231573941987	0.039282250242483024	0.042735042735042736	0.022938623682579044	0.21432697862507222	0.006134969325153374	0.004082543223647518	0.004818739542665923	0.0029113218070273283	0.003312883435582822	0.003558282208588957	0.0033909648633575016	0.003513664249860569	0.0025989960959286115	0.0028109313998884553	0.004339096486335751	0.002833240379252649	0.0033463469046291134	0.0037367540435025094	0.003982152816508645	0.003982152816508645	0.004339096486335751	0.004796430563301729	0.004160624651422197	0.00823201338538762	8150
Lactobacillus_buchneri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_casei	0.10059171597633136	0.07627118644067797	0.030864197530864196	0.011627906976744186	0.012048192771084338	0.04716981132075472	0.04827586206896552	0.04	0.01694915254237288	0.21182266009852216	0.024539877300613498	0.009900990099009901	0.03389830508474576	0.050314465408805034	0.07	0	0.06369426751592357	0.03759398496240601	0.040697674418604654	0.1695906432748538	0.008801389693109438	0.00787492762015055	0.00671685002895194	0.0075275043427909675	0.004169079328314998	0.008917197452229299	0.01019108280254777	0.00799073537927041	0.009148812970469022	0.008222350897510132	0.003821656050955414	0.0075275043427909675	0.003705848291835553	0.005095541401273885	0.0049797336421540245	0.005327156919513607	0.005906195715112913	0.00671685002895194	0.005790387955993052	0.011696583671105964	785
Lactobacillus_coryniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_delbrueckii	0.19440042260961438	0.0657439446366782	0.10205314009661835	0.027493606138107418	0.06647605432451752	0.019581363943281565	0.03595890410958904	0.06521739130434782	0.04786324786324787	0.04630152456239413	0.041772796739684155	0.10632780082987552	0.046353522867737945	0.05249343832020997	0.044002095337873234	0.04805352798053528	0.05906921241050119	0.061946902654867256	0.09931972789115646	0.19939728779507784	0.008433915154583424	0.006684999597289181	0.006523915269643659	0.004061626261347816	0.006731023690902187	0.004867047899575427	0.004832529829365673	0.007168252580225748	0.005361806905915247	0.005223734625076228	0.006846083924934704	0.006754035737708691	0.006431867082417646	0.004567891291090887	0.006512409246240407	0.006167228544142859	0.005614939420786782	0.0065009032228371556	0.004245722635799841	0.009423433167263061	7901
Lactobacillus_farciminis	0.19166666666666668	0.1391304347826087	0.10884353741496598	0.11278195488721804	0.1056338028169014	0.0718954248366013	0.07633587786259542	0.05263157894736842	0.09375	0.05303030303030303	0.0880503144654088	0.07926829268292683	0.046511627906976744	0.04216867469879518	0.03488372093023256	0.05925925925925926	0.04895104895104895	0.07352941176470588	0.13541666666666666	0.12389380530973451	0.01649872660834902	0.013619754180046507	0.010519322334182261	0.009079836120031003	0.011183700586867457	0.006533052818071088	0.010851511460524857	0.009965673790277931	0.011072970878086591	0.01162661942199092	0.011072970878086591	0.011294430295648323	0.009190565828811871	0.012069538257114383	0.009633484663935333	0.008858376702469271	0.00841545786734581	0.010519322334182261	0.008969106411250137	0.015834348355663823	821
Lactobacillus_fermentum	0.2043956043956044	0.15748031496062992	0.04148471615720524	0.04059040590405904	0.07924528301886792	0.10196779964221825	0.14184397163120568	0.037037037037037035	0.13836477987421383	0.0066518847006651885	0.09760956175298804	0.09045226130653267	0.04395604395604396	0.09574468085106383	0.12222222222222222	0.11059907834101383	0.1038135593220339	0.1008130081300813	0.08120649651972157	0.2484472049689441	0.01395247438412906	0.015391323304992372	0.010115543928493568	0.011816001744059298	0.007150643121866143	0.013124046217571397	0.011641595814257685	0.011903204708960105	0.011249182472204054	0.011423588402005667	0.008633093525179856	0.00972313058643994	0.010551558752997603	0.013603662524525833	0.011816001744059298	0.010987573577501636	0.010464355788096794	0.01382166993677785	0.012339219533464138	0.012731632875517769	2085
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0.17857142857142858	0.12612612612612611	0.07692307692307693	0.03164556962025317	0.05343511450381679	0.06666666666666667	0.042735042735042736	0.08391608391608392	0.05755395683453238	0.07096774193548387	0.15333333333333332	0.04216867469879518	0.047244094488188976	0.051094890510948905	0.027586206896551724	0.049586776859504134	0.08609271523178808	0.18796992481203006	0.08490566037735849	0.20967741935483872	0.012987012987012986	0.013095238095238096	0.010173160173160173	0.012987012987012986	0.013095238095238096	0.013852813852813853	0.010281385281385282	0.0079004329004329	0.010497835497835497	0.007467532467532467	0.012770562770562769	0.00974025974025974	0.008874458874458873	0.012012987012987014	0.009632034632034632	0.011147186147186147	0.01103896103896104	0.01222943722943723	0.011796536796536796	0.013528138528138528	840
Lactobacillus_helveticus	0.3289817232375979	0.11715481171548117	0.033185840707964605	0.07571801566579635	0.09072978303747535	0.07175925925925926	0.12571428571428572	0.045662100456621	0.06069364161849711	0.03785488958990536	0.0546218487394958	0.046357615894039736	0.03910614525139665	0.07494145199063232	0.03271028037383177	0.060948081264108354	0.07692307692307693	0.11904761904761904	0.07987220447284345	0.13043478260869565	0.01553418956733874	0.01614407691755758	0.01499605367008682	0.010834469398005309	0.012448877089761069	0.011480232474707612	0.014027409055033364	0.009076558800315706	0.007426275382076486	0.007139269570208796	0.008646050082514171	0.008502547176580326	0.008323168544163019	0.01442204204635144	0.011300853842290307	0.013489273157781444	0.015247183755471048	0.011193226662839922	0.012951137260529526	0.011731362560091841	2534
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0.2184873949579832	0.09349593495934959	0.14423076923076922	0.14855072463768115	0.043478260869565216	0.040880503144654086	0.08227848101265822	0.006920415224913495	0.050473186119873815	0.07692307692307693	0.08108108108108109	0.06756756756756757	0.035830618892508145	0.043478260869565216	0.07692307692307693	0.10247349823321555	0.08132530120481928	0.12408759124087591	0.13427561837455831	0.1843137254901961	0.014057049045762365	0.014570080032833983	0.011697106505232915	0.012312743689718858	0.008978042273753335	0.009234557767289145	0.010671044531089679	0.006618099733223887	0.010004104247896573	0.009491073260824953	0.009542376359532116	0.009644982556946438	0.008721526780217525	0.011030166222039811	0.010517135234968193	0.009234557767289145	0.010927560024625487	0.011184075518161297	0.014262261440591012	0.014929201723784116	1772
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0.08058608058608059	0.05917159763313609	0.025157232704402517	0.00425531914893617	0.019305019305019305	0.03825136612021858	0.023529411764705882	0	0.04219409282700422	0	0.054187192118226604	0.061371841155234655	0.0035087719298245615	0	0	0	0.0044444444444444444	0.022727272727272728	0.03211009174311927	0.07835820895522388	0.0057612471405574855	0.005252901804625943	0.004066762687452342	0.005676522917902228	0.005422350249936457	0.006269592476489029	0.0028806235702787428	0.0063543166991442855	0.006015419808523256	0.004066762687452342	0.0027958993476234857	0.00677793781242057	0.004236211132762857	0.006015419808523256	0.003727865796831314	0.004320935355418114	0.0051681775819706855	0.003727865796831314	0.0034736931288655423	0.004490383800728628	1073
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0.13153874136049473	0.031711342045403865	0.013823757289075561	0.014024272779811211	0.012700250916811427	0.008738163061051659	0.00819731330348115	0.019324879442757636	0.00881996251515931	0.013928481218200844	0.003777621769799084	0.015301594063975575	0.008288208641838877	0.013584237666435774	0.013795293370497124	0.01042973370130103	0.011398205552774461	0.01529820412386372	0.020446870518573346	0.16150442477876106	0.004679328176392661	0.002376789944112722	0.002277542606514448	0.002228286520447157	0.0018298268391266823	0.0021819710962346296	0.0018540872994284824	0.0023003327358888663	0.0020878699168821926	0.002193733743653684	0.001585751905181299	0.001890845572613028	0.002102573226156011	0.001898932392713628	0.002109189715329229	0.0018798180906576644	0.001704113544835536	0.0021474183194411566	0.0021128655426476835	0.004641834737744424	123658
Lactobacillus_reuteri	0.21693121693121692	0.09603658536585366	0.20076238881829733	0.05324074074074074	0.0774487471526196	0.024050632911392405	0.13170731707317074	0.01875732708089097	0.07361111111111111	0.05660377358490566	0.08598351001177856	0.06040268456375839	0.06900328587075576	0.1311881188118812	0.09385863267670916	0.09778812572759023	0.03914590747330961	0.11477411477411477	0.07853403141361257	0.25755879059350506	0.012679897286860281	0.010291219619005912	0.012719708581324523	0.012560463403467564	0.010350936560702271	0.006827637000617075	0.012421123872842726	0.011107351155522822	0.007683579831598225	0.007962258892847901	0.009076975137846607	0.008340466190258177	0.008380277484722415	0.009594521965881722	0.010350936560702271	0.009435276788024763	0.009932917968827757	0.010749049505344667	0.01273961422855664	0.012958576348109959	4567
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	0.2777777777777778	0	0	0.427536231884058	0	0	0	0.07407407407407407	0	0	0.025	0.8028169014084507	0.012048192771084338	0.12121212121212122	0.09090909090909091	0	0	0.4365079365079365	0.8170731707317073	0.2222222222222222	0.014037433155080214	0.012533422459893048	0.01270053475935829	0.01270053475935829	0.014705882352941176	0.011196524064171123	0.0020053475935828875	0.0031751336898395723	0.001838235294117647	0.0031751336898395723	0.019719251336898395	0.019886363636363636	0.002339572192513369	0.012366310160427808	0.011029411764705883	0.01320187165775401	0.012366310160427808	0.032586898395721924	0.024064171122994655	0.02189171122994652	544
Lactobacillus_sanfranciscensis_TMW_1.1304	0.1388888888888889	0.16071428571428573	0.11666666666666667	0.058823529411764705	0.012987012987012988	0.03529411764705882	0.015625	0.03225806451612903	0.08108108108108109	0.02702702702702703	0.028169014084507043	0.02631578947368421	0.037037037037037035	0.041666666666666664	0.07692307692307693	0.08108108108108109	0.03125	0.03076923076923077	0.10714285714285714	0.17567567567567569	0.012233149436315665	0.010074358359318782	0.011273686735428159	0.010074358359318782	0.009594627008875029	0.006956104581434397	0.009594627008875029	0.007675701607100024	0.012952746461981291	0.010554089709762533	0.009114895658431278	0.0064763732309906456	0.007195970256656272	0.009594627008875029	0.009594627008875029	0.008395298632765651	0.011273686735428159	0.009114895658431278	0.010793955384984408	0.013672343487646918	379
Lactococcus_garvieae	0.16779975278121137	0.05793650793650794	0.038693645722399715	0.04088976120379457	0.03661875427789185	0.04267515923566879	0.03461888855147282	0.042077580539119	0.03827311696264544	0.041861918150577944	0.03981871155713823	0.02040816326530612	0.03647716069668091	0.03810438680755684	0.035425730267246734	0.03471520053926525	0.05008403361344538	0.03894080996884735	0.05143305850019631	0.15220845249443915	0.00691562171879037	0.004870620701787177	0.004139477865062917	0.0044528247950876	0.004084504719444552	0.0039030933389039455	0.004046023517511695	0.004238429527175975	0.0035897464088792625	0.003963563799084148	0.004463819424211273	0.0036282276108121183	0.004057018146635369	0.004430835536840253	0.0044088462785929075	0.00429340267279434	0.004606749602819023	0.004079007404882715	0.004551776457200657	0.006574788215956506	16537
Lactococcus_garvieae_ATCC_49156	0.16666666666666666	0.09836065573770492	0.05405405405405406	0.06451612903225806	0.1	0.02564102564102564	0.11428571428571428	0.025974025974025976	0.08108108108108109	0.07462686567164178	0.03571428571428571	0.09090909090909091	0.11764705882352941	0.04938271604938271	0.07246376811594203	0.08955223880597014	0.06944444444444445	0.1076923076923077	0.10714285714285714	0.1111111111111111	0.008996212121212122	0.008049242424242424	0.006155303030303031	0.006628787878787879	0.008996212121212122	0.007102272727272727	0.009943181818181818	0.006628787878787879	0.010179924242424242	0.008759469696969698	0.007339015151515152	0.008996212121212122	0.008759469696969698	0.0078125	0.008285984848484848	0.007102272727272727	0.00946969696969697	0.005445075757575757	0.008996212121212122	0.007102272727272727	384
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0.21341463414634146	0.09868421052631579	0.06936416184971098	0.0582010582010582	0.046153846153846156	0.05084745762711865	0.1005586592178771	0.02912621359223301	0.04390243902439024	0.03529411764705882	0.057291666666666664	0.01904761904761905	0.06842105263157895	0.062146892655367235	0.046875	0.08695652173913043	0.07344632768361582	0.07777777777777778	0.09271523178807947	0.16363636363636364	0.011351712296098446	0.007917580845177907	0.006963655442144424	0.007440618143661166	0.0060097300391109415	0.007631403224267862	0.008203758466087951	0.006391300200324334	0.005914337498807594	0.0062959076600209865	0.007440618143661166	0.005914337498807594	0.006963655442144424	0.00772679576457121	0.006582085280931031	0.006582085280931031	0.008108365925784605	0.007822188304874559	0.00772679576457121	0.008776113707908042	953
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0.05263157894736842	0.037037037037037035	0.0625	0.13333333333333333	0	0	0	0.16666666666666666	0	0	0.02857142857142857	0	0	0	0	0.05555555555555555	0.1111111111111111	0.2	0	0	0.0066985645933014355	0.005741626794258373	0.016267942583732056	0.017224880382775122	0.0066985645933014355	0.004784688995215311	0.0	0.020095693779904306	0.0019138755980861245	0.0066985645933014355	0.012440191387559809	0.010526315789473684	0.010526315789473684	0.0066985645933014355	0.003827751196172249	0.0028708133971291866	0.014354066985645932	0.013397129186602871	0.0028708133971291866	0.003827751196172249	95
Leuconostoc_carnosum_JB16	0.18681318681318682	0.07575757575757576	0.06593406593406594	0.05555555555555555	0.0375	0.07476635514018691	0.04597701149425287	0.028037383177570093	0.013157894736842105	0.061855670103092786	0.08235294117647059	0.07766990291262135	0.03529411764705882	0.07446808510638298	0.047058823529411764	0.024691358024691357	0.0641025641025641	0.07058823529411765	0.056338028169014086	0.20833333333333334	0.010044262853251617	0.01038474633980252	0.007320394960844399	0.008001361933946204	0.01038474633980252	0.008512087163772558	0.00885257065032346	0.006128702757916242	0.007660878447395301	0.007660878447395301	0.009363295880149813	0.00885257065032346	0.0068096697310180455	0.009533537623425264	0.007660878447395301	0.007320394960844399	0.009874021109976166	0.0068096697310180455	0.00749063670411985	0.011065713312904324	534
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0.12836185819070906	0.024251069900142655	0.019801980198019802	0.010666666666666666	0.013784461152882205	0.016055045871559634	0.018433179723502304	0.016412661195779603	0.015625	0.019115890083632018	0.0282021151586369	0.013574660633484163	0.017605633802816902	0.011402508551881414	0.018867924528301886	0.019161676646706587	0.011553273427471117	0.01107011070110701	0.02051983584131327	0.12974296205630356	0.004386783647563935	0.0022400597349262644	0.002170057868209819	0.002403397423931305	0.002216725779354116	0.0021933918237819674	0.0022400597349262644	0.0024500653350756018	0.0020767220459212248	0.002683404890797088	0.0028000746686578305	0.0023800634683591565	0.002706738846369236	0.0020300541347769274	0.0023567295127870074	0.002403397423931305	0.0018200485346275901	0.0021933918237819674	0.0023100616016427105	0.0041301101362703	3896
Leuconostoc_lactis	0.12849740932642487	0.02418379685610641	0.019867549668874173	0.021482277121374866	0.023630504833512353	0.014910536779324055	0.02074688796680498	0.01644398766700925	0.01002004008016032	0.01787487586891758	0.015166835187057633	0.007352941176470588	0.018499486125385406	0.01557285873192436	0.01827956989247312	0.014675052410901468	0.0193756727664155	0.020247469066366704	0.02	0.13179916317991633	0.004414832216124263	0.002065655440571903	0.002025152392717552	0.0025921950626784664	0.002490937443042589	0.0023491767755523603	0.002571943538751291	0.002409931347333887	0.0018428886773729724	0.0026732011583871684	0.0027542072540958705	0.0021264100123534295	0.002328925251625185	0.0022074161080621315	0.002409931347333887	0.0021871645841349562	0.0023491767755523603	0.002369428299479536	0.002369428299479536	0.004354077644342737	4489
Leuconostoc_mesenteroides	0.15156462585034014	0.06042496679946879	0.01796239124333427	0.03575240128068303	0.024302678818006077	0.05240396845586365	0.025848142164781908	0.02570898489265836	0.02637075718015666	0.022388059701492536	0.0461133069828722	0.022921238722262864	0.026192703461178673	0.03530018036588508	0.030458152034809317	0.023182297154899896	0.03919978372533117	0.040490143846563666	0.04833647206528562	0.1232876712328767	0.006278226516928955	0.004270492335370434	0.004052562759081172	0.004358591525785242	0.004488421911659696	0.0045301531071193415	0.004289039533352499	0.004391049122253856	0.003936642771693266	0.004052562759081172	0.0046599834929937954	0.003421958027690967	0.005415781810762939	0.005137573841031967	0.004122114751513915	0.00458115790157002	0.005007743455157513	0.004775903480381701	0.00427512913486595	0.0058701881613235285	19606
