Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Lactobacillus_hilgardii	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2	1873844	3307	850	819	796	710	222	315	1120	765	320	4183
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	Lactobacillus_paracasei	2760452	9193	348	246	172	0	0	0	0	0	0	0
Lactobacillus_paraplantarum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum	2982242	229452	30386	2871	940	525	96	84	440	90	330	1724
Lactobacillus_reuteri	Lactobacillus_reuteri	2020775	4760	1960	1497	824	1785	750	504	264	1134	320	10198
Lactobacillus_ruminis	Lactobacillus_ruminis_ATCC_27782	2066148	424	80	0	0	0	0	0	0	0	0	0
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782	2000917	57652	3712	891	560	715	750	84	120	621	630	0
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304	1295691	672	50	57	520	220	72	105	96	513	320	0
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304	1265761	11214	1598	693	1604	1050	1128	693	256	477	100	13742
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	1932019	10856	2000	1674	500	505	540	287	744	18	390	602
Lactococcus_plantarum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	2076507	120942	10784	1467	460	630	900	252	1216	81	640	3538
Leclercia_adecarboxylata	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides	1949075	30497	2002	975	1108	760	240	476	8	0	20	1407
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM189	1437644	18963	526	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_ST772-MRSA-V	2694164	81945	11454	7812	6152	5450	3972	4291	2936	2340	2130	37862
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus	4106	430	670	270	384	290	348	364	328	0	0	0
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398	0	117	208	168	308	310	150	140	296	333	390	95359
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228	2414097	56967	5976	3213	2016	2070	624	721	1232	261	550	11552
Staphylococcus_equorum	Staphylococcus_equorum	2716737	83281	12414	2874	980	620	1128	357	160	162	370	3110
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	2520691	16835	4446	3399	2044	2545	1326	2184	1200	477	1520	4701
Staphylococcus_hyicus	Staphylococcus_hyicus	2437956	7104	4854	3669	2628	2885	1674	1708	1192	729	640	7090
Staphylococcus_lentus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	2538613	19852	4808	3735	3604	1450	1494	987	712	621	560	7181
Staphylococcus_xylosus	Staphylococcus_xylosus	2729875	82064	8688	4002	1732	1610	1536	1414	896	432	370	4282
Streptococcus_thermophilus	Streptococcus_thermophilus	1849590	4530	1400	780	460	375	300	357	432	774	450	5608
Weissella_kandleri	NA	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0	0	0	0	0	0	0	0
