Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_sp._D5	0.43478260869565216	0	1.0	0	0	1.0	0.25	0	0.05263157894736842	0	0	0	0	0.1	0	0.2857142857142857	0	0	0	0	0.05827505827505828	0.037296037296037296	0.02797202797202797	0.030303030303030304	0.03263403263403263	0.039627039627039624	0.016317016317016316	0.011655011655011654	0.006993006993006992	0.002331002331002331	0.006993006993006992	0.002331002331002331	0.0	0.004662004662004662	0.0	0.004662004662004662	0.004662004662004662	0.002331002331002331	0.004662004662004662	0.009324009324009324	39
Methanobrevibacter_sp._SM9	0	0	0	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.07386363636363637	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.0	0.0	0.0	0.005681818181818182	0.005681818181818182	0.028409090909090908	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.011363636363636364	16
Methanobrevibacter_sp._YE315	0.001890359168241966	0.9090909090909091	1.0	0.25	0.5714285714285714	0.9215686274509803	0.1942257217847769	0.07100591715976332	0.0512396694214876	0.060109289617486336	0.0433996383363472	0.05765407554671968	0.06463878326996197	0.055970149253731345	0.04921259842519685	0.04690431519699812	0.06066176470588235	0.06598984771573604	0.06077348066298342	0.07391304347826087	0.043292806778283954	0.05176566172416795	0.032846821228563965	0.034732901952818966	0.05266517714650495	0.059193918115079944	0.016423410614281982	0.00893712097031599	0.005832341931926994	0.005513159040129995	0.004178394219887996	0.004758726750427995	0.005774308678872994	0.004004294460725996	0.004178394219887996	0.004555610364738996	0.005513159040129995	0.005252009401386994	0.0053100426544409945	0.0047877433769549956	3133
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04329004329004329	0.04329004329004329	0.017316017316017316	0.07359307359307359	0.04329004329004329	0.06060606060606061	0.0	0.0	0.03896103896103896	0.004329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21
Ovis_aries	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06666666666666667	0.037296037296037296	0.009324009324009324	0.06060606060606061	0.004662004662004662	0.04662004662004662	0.06526806526806526	0.02097902097902098	0.0	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.002331002331002331	0.0	0.002331002331002331	0.004662004662004662	39
Ovis_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Ovis_canadensis_canadensis	0	0	0.9090909090909091	0	0	0.9090909090909091	0.1111111111111111	0	0	0	0	0	0.16666666666666666	0	0.045454545454545456	0	0.05263157894736842	0	0	0.23529411764705882	0.03943044906900329	0.04928806133625411	0.033953997809419496	0.05257393209200438	0.0547645125958379	0.04819277108433735	0.01095290251916758	0.0065717415115005475	0.001095290251916758	0.002190580503833516	0.001095290251916758	0.0	0.001095290251916758	0.001095290251916758	0.0032858707557502738	0.002190580503833516	0.002190580503833516	0.001095290251916758	0.001095290251916758	0.004381161007667032	83
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	0	0	1.0	0	0	1.0	0.008264462809917356	0	0.009615384615384616	0	0	0	0	0.0136986301369863	0	0.004784688995215311	0	0	0.045454545454545456	0	0.018299881936245575	0.05273514364423455	0.015545060999606454	0.010035419126328217	0.05037386855568674	0.06965761511216056	0.010822510822510822	0.0	3.9354584809130267E-4	0.0019677292404565133	5.903187721369539E-4	0.0015741833923652107	3.9354584809130267E-4	1.9677292404565134E-4	0.0025580480125934673	1.9677292404565134E-4	1.9677292404565134E-4	1.9677292404565134E-4	1.9677292404565134E-4	7.870916961826053E-4	462
Porphyromonas_asaccharolytica_DSM_20707	0	0	1.0	0	0	1.0	0.1	0.09090909090909091	0	0	0	0	0.1	0	0.09090909090909091	0	0	0	0	0	0.023172905525846704	0.04456327985739751	0.0481283422459893	0.03743315508021391	0.06060606060606061	0.0730837789661319	0.0106951871657754	0.0053475935828877	0.0	0.0	0.0017825311942959003	0.007130124777183601	0.0035650623885918006	0.0017825311942959003	0.0035650623885918006	0.007130124777183601	0.0	0.0	0.0017825311942959003	0.0017825311942959003	51
Porphyromonas_gingivalis	0	0.5347222222222222	0.9975498203201568	0.8165680473372781	0.47493403693931396	0.9563711911357341	0.17370441458733205	0.10473227752639518	0.06740719643026678	0.060245277951839586	0.023830680992002584	0.02856893998780594	0.03474838817717491	0.05002205558006176	0.05475530106468641	0.04083361572348356	0.06835533998023893	0.0662057044079516	0.07095096582466567	0.08429959260419931	0.03530015259003463	0.03951542906421977	0.047336365309092396	0.04317127069769516	0.05202372301098611	0.06867109134400039	0.016493105569629192	0.006012530596996894	0.003007194592253779	0.0018195571729397093	7.675966419040857E-4	8.716775425012498E-4	0.0011132939188875238	0.0014664255459136168	0.0017712338976624547	0.0015519205714041443	0.0018976178483875823	0.0019087693734515642	0.0019292138360688642	0.00245705268909734	48913
Porphyromonas_gingivalis_381	0	0	1.0	1.0	0	1.0	0.36363636363636365	0.2	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019886363636363636	0.05113636363636364	0.045454545454545456	0.02556818181818182	0.06534090909090909	0.05965909090909091	0.022727272727272728	0.008522727272727272	0.0	0.0	0.002840909090909091	0.0	0.0	0.0	0.008522727272727272	0.005681818181818182	0.0	0.0	0.002840909090909091	0.0	32
Porphyromonas_gingivalis_A7A1-28	0	0.5	1.0	0.5	0.6666666666666666	0.9492753623188406	0.22522522522522523	0.09923664122137404	0.08664259927797834	0.05185185185185185	0.04482758620689655	0.024390243902439025	0.043795620437956206	0.04247104247104247	0.045454545454545456	0.08029197080291971	0.06766917293233082	0.0627177700348432	0.07116104868913857	0.12745098039215685	0.036787830029986104	0.04205368243984495	0.04446719812769692	0.04176113508374168	0.05236597674248519	0.06699334454764864	0.017187157171067065	0.006289768156220289	0.004827031375703942	0.0022672420098003364	0.0015358736195421635	0.0010970525853872596	0.0017552841366196151	0.002120968331748702	0.0023403788488261536	0.002852336722006875	0.0023403788488261536	0.002194105170774519	0.0023403788488261536	0.004022526146419952	1243
Porphyromonas_gingivalis_AJW4	0.0011389521640091116	0.4	0.9936305732484076	0.7142857142857143	0.25	0.936046511627907	0.12982456140350876	0.1069182389937107	0.056666666666666664	0.05	0.0160857908847185	0.024464831804281346	0.009433962264150943	0.022284122562674095	0.02572347266881029	0.04560260586319218	0.06289308176100629	0.0529595015576324	0.04984423676012461	0.09186351706036745	0.03591092622048208	0.04111097516211917	0.046678086381989475	0.0424568701823076	0.04820751254129451	0.06698886577756026	0.017251927076960726	0.006484766915453322	0.003242383457726661	0.0017741343447938334	4.894163709776092E-4	9.788327419552184E-4	7.95301602838615E-4	9.788327419552184E-4	0.0017129572984216322	0.0025694359476324483	0.0021411966230270403	0.0017741343447938334	0.0021411966230270403	0.002508258901260247	1486
Porphyromonas_gingivalis_ATCC_33277	0	1.0	0.7142857142857143	0.16666666666666666	0	1.0	0.09090909090909091	0.06666666666666667	0.045454545454545456	0.08333333333333333	0.125	0	0	0	0	0.1111111111111111	0.06666666666666667	0.1111111111111111	0	0	0.03129657228017884	0.040238450074515646	0.029806259314456036	0.03427719821162444	0.04172876304023845	0.06110283159463487	0.013412816691505217	0.0014903129657228018	0.0014903129657228018	0.0014903129657228018	0.0029806259314456036	0.0014903129657228018	0.0029806259314456036	0.0029806259314456036	0.0014903129657228018	0.005961251862891207	0.0029806259314456036	0.0029806259314456036	0.0	0.0	61
Porphyromonas_gingivalis_TDC60	0	0.5714285714285714	1.0	0.5714285714285714	0.6153846153846154	0.9554455445544554	0.17344173441734417	0.12096774193548387	0.07948717948717948	0.0725	0.021844660194174758	0.013824884792626729	0.05502392344497608	0.04199475065616798	0.04935064935064935	0.03755868544600939	0.06532663316582915	0.09466019417475728	0.06720430107526881	0.1016949152542373	0.037285973605455526	0.04341853505372124	0.04371289800323799	0.04194672030613747	0.053083451896187996	0.06667320806554482	0.017465535004660748	0.006525045380954718	0.003826718343717804	0.002698327037236913	9.812098317225138E-4	0.0010302703233086396	0.0017661776971005252	0.0015208752391698967	0.0018152381886866508	0.0021586616297895305	0.0020114801550311532	0.002698327037236913	0.0022567826129617817	0.0035323553942010503	1853
Porphyromonas_gingivalis_W83	0	0.4	0.7317073170731707	0.19047619047619047	0.05263157894736842	0.6176470588235294	0.14925373134328357	0.05172413793103448	0.043478260869565216	0.06666666666666667	0.024691358024691357	0.0375	0.03278688524590164	0.028169014084507043	0.05714285714285714	0.0684931506849315	0.037037037037037035	0.05434782608695652	0.05714285714285714	0.09523809523809523	0.02615902615902616	0.03781403781403782	0.036778036778036774	0.030044030044030043	0.04221704221704222	0.054390054390054385	0.016576016576016577	0.00518000518000518	0.002072002072002072	0.0038850038850038846	0.00259000259000259	0.0015540015540015538	0.001295001295001295	0.003626003626003626	0.004662004662004662	0.0031080031080031076	0.002849002849002849	0.0031080031080031076	0.005698005698005698	0.004921004921004921	351
Propionibacterium	0	0	1.0	0	0	1.0	0.19047619047619047	0.36363636363636365	0.03389830508474576	0.7142857142857143	0	0	0	0	0	0	0	0	0.05	0.02	0.04938271604938271	0.008978675645342313	0.029180695847362517	0.0718294051627385	0.013468013468013467	0.04377104377104377	0.04489337822671156	0.005611672278338945	0.003367003367003367	0.04601571268237935	0.001122334455667789	0.0	0.001122334455667789	0.004489337822671156	0.002244668911335578	0.001122334455667789	0.002244668911335578	0.0	0.001122334455667789	0.004489337822671156	81
Propionibacterium_freudenreichii	0	0	1.0	0	0	1.0	0.13934426229508196	0.0027472527472527475	0	0.004975124378109453	0.056666666666666664	0.00997506234413965	0	0	0.002717391304347826	0.08549222797927461	0.03529411764705882	0.01048951048951049	0.07847533632286996	0.0859106529209622	0.017525684192350857	0.00949667616334283	0.06371406371406371	0.0446343779677113	0.02555469222135889	0.06535439868773202	0.01554001554001554	0.010273676940343607	0.011137011137011136	0.003280669947336614	0.00492100492100492	0.0030216696883363548	0.005007338340671674	0.0063886730553397225	0.008547008547008548	0.002849002849002849	0.003539670206336873	0.0031943365276698612	0.005957005957005957	0.00518000518000518	1053
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0	0	0.9938271604938271	0	0	0.875	0.782051282051282	0.0125	0.4	0	0	0	0	0	0.009259259259259259	0.015037593984962405	0	0	0.10256410256410256	0	0.027217182003332716	0.03499351971857064	0.04684317718940937	0.038696537678207736	0.0636919089057582	0.060729494538048504	0.02777263469727828	0.0014812071838548417	0.0011109053878911312	3.7030179596371043E-4	0.0	0.0	5.554526939455656E-4	3.7030179596371043E-4	3.7030179596371043E-4	3.7030179596371043E-4	1.8515089798185522E-4	0.0	0.0014812071838548417	0.0	491
Tannerella_forsythia	2.6012876373805033E-4	0.6210526315789474	0.9975778546712802	0.7272727272727273	0.5944055944055944	0.9536804308797128	0.17101273499090358	0.08708708708708708	0.06730937773882559	0.05763850027979855	0.03290246768507638	0.03417508417508418	0.040309035942223716	0.0456078083407276	0.05155917788802268	0.054415700267618196	0.04286470276944787	0.05798667386998019	0.05832886026122741	0.0793727772389266	0.032455360450470476	0.03557457212713937	0.04809957768392976	0.04547677261613692	0.050088908646365865	0.0686300659405794	0.016937097132696154	0.007171964140179299	0.0043787508335185596	0.0032229384307623917	0.0023968289249462846	0.0024672149366525894	0.0023486700748314437	0.0025338964214269835	0.0032377565384900347	0.0030895754612136027	0.0029117581684818847	0.0029302808031414387	0.0031043935689412465	0.0039008668593020672	24540
Tannerella_forsythia_3313	3.623844899438304E-4	0.7647058823529411	0.9979716024340771	0.7777777777777778	0.7096774193548387	0.9321685508735869	0.16610549943883277	0.08896797153024912	0.061960385982732354	0.05400192864030858	0.03404850746268657	0.0313102119460501	0.031790556334735855	0.034026465028355386	0.04073898626243486	0.04160619254958878	0.050234741784037557	0.048394825107810256	0.06414719045251119	0.06941923774954628	0.03347734371830757	0.03723986856516977	0.04755385177071924	0.04428826416778224	0.05179303070869336	0.06862804754371019	0.016966857328303112	0.007241085554338566	0.004168187903127662	0.002758508782605168	0.001987748975700783	0.0020283152813273296	0.0019167579408543266	0.0019978905521074197	0.0024238367611861588	0.0022311468094600626	0.0024542614904060687	0.0026266682893188917	0.002677376171352075	0.003437994401849823	8964
Tannerella_forsythia_92A2	3.503240497460151E-4	0.6896551724137931	0.9969818913480886	0.7021276595744681	0.7636363636363637	0.9462025316455697	0.17900552486187846	0.0875251509054326	0.06872509960159362	0.0557424315233061	0.024469067405355493	0.03162790697674418	0.032003507233669445	0.046589817483189244	0.04239284032030146	0.04253308128544423	0.05233380480905234	0.04983544898918665	0.06773101112723755	0.08381891528462573	0.03157200142124766	0.036617430587279835	0.047997563575453026	0.045063702350134516	0.05131719202070961	0.06862595807319424	0.01718694482513578	0.007177300644637327	0.003979493426729607	0.002761281153240952	0.0017867113344500279	0.0019085325617988933	0.0020303537891477592	0.0023755139333028782	0.002771432922186691	0.0023958174711943554	0.0025379422364346987	0.002710522308512258	0.002822191766915385	0.0034312979036597124	8955
Tannerella_forsythia_KS16	1.8321729571271528E-4	0.7068965517241379	0.9979695431472081	0.6938775510204082	0.703125	0.9437439379243453	0.16892992938620316	0.09113179813816756	0.07063572149344097	0.05101558809636278	0.0359417652411283	0.03108305002428363	0.0366079703429101	0.030828516377649325	0.040634291377601585	0.04600484261501211	0.04601076847772883	0.06352357320099256	0.06443556443556443	0.07188644688644688	0.03419599898708534	0.037417067612053684	0.047414535325398834	0.04486199037731071	0.05179032666497847	0.06810838186882755	0.017533552798176755	0.0072423398328690805	0.004325145606482654	0.0029070650797670297	0.0019447961509242845	0.0019954418840212713	0.00207647505697645	0.0018029880982527223	0.0023904786021777666	0.002522157508229932	0.002400607748797164	0.002663965560901494	0.002947581666244619	0.003048873132438592	8975
Tannerella_sp._oral_taxon_HOT-286	3.2409658078107277E-4	0.8545454545454545	0.9930394431554525	0.8088235294117647	0.7636363636363637	0.9449013157894737	0.16681071737251513	0.07532881626145875	0.06411945542380325	0.05699481865284974	0.03234937323089365	0.028897028897028897	0.02396598376497874	0.03417772416566144	0.03791666666666667	0.0467147740220281	0.04176904176904177	0.05305145592341444	0.05421686746987952	0.07357473035439137	0.027169628237006492	0.03249641174924697	0.05195382780439484	0.050629712737784785	0.044706572058139764	0.07009723654153274	0.018062546748337276	0.007611134695857845	0.004538379121434492	0.003659004993227808	0.0026179068874198964	0.0025572603958194354	0.0024157519154183594	0.002567368144419512	0.002779630865021125	0.003052540077223199	0.002718984373420664	0.003598358501627348	0.0032850182950249665	0.0036387894960276546	8994
