Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_sp._MD103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.0	0.0	0.017045454545454544	0.056818181818181816	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16
Methanobrevibacter_sp._YE315	0.3857493857493858	0.3108974358974359	0.08204334365325078	0.15815085158150852	0.1138353765323993	0.16058394160583941	0.13893376413570274	0.07792207792207792	0.01884057971014493	0.03114754098360656	0.04180602006688963	0.08333333333333333	0.22820919175911253	0.023715415019762844	0.03905160390516039	0.0449438202247191	0.136986301369863	0.17802197802197803	0.15469613259668508	0.2394736842105263	0.012215812690872073	0.015485701946509547	0.013696517259462629	0.007496066878489681	0.009717123731375513	0.010210691920905698	0.008884227411543327	0.006478082487583675	0.003917697504395841	0.006570626523120585	0.007619458925872227	0.008267267174630595	0.01107443625258352	0.002344448900268378	0.005059073942684394	0.007249282783724589	0.006046210321744763	0.006879106641576951	0.009007619458925873	0.007218434771878952	2947
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.0	0.0	0.04958677685950413	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.008264462809917356	0.0	0.0	0.0	0.01652892561983471	0.008264462809917356	0.08264462809917356	0.0	0.08264462809917356	0.008264462809917356	11
Ovis_canadensis_canadensis	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	1.0	0	0	0	0	0	0	0	0.03134796238244514	0.02089864158829676	0.0	0.0010449320794148381	0.02089864158829676	0.0	0.014629049111807733	0.0	0.0041797283176593526	0.02089864158829676	0.0	0.0010449320794148381	0.0020898641588296763	0.0	0.0	0.0	0.02821316614420063	0.0073145245559038665	0.02716823406478579	0.0041797283176593526	87
Penicillium	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03571428571428571	0	0	0.04242424242424243	0.0	0.0	0.0	0.0	0.0	0.0	0.08787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030303030303030303	0.0	0.0	30
Penicillium_expansum	0.9333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802139037433155	0.0	0.0	0.0	0.0802139037433155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0.001226993865030675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6609456317129886E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5364854390432956E-5	0.0	0.0	0.0	0.0	0.0055364854390432955	0.0	0.0	0.0	0.0	0.0	0.0	1642
Pinus_<subgenus>	0	0	0.007838014369693011	9.140767824497258E-4	0	0	0	0	0.019740259740259742	0	0	0.008048289738430584	0	0	0	0	0	0.020202020202020204	0	0	0.003010022735278107	0.002945979698357296	9.286240353517563E-4	5.443658138268916E-4	0.0013449037753370265	6.404303692081079E-5	8.966025168913509E-4	6.404303692081079E-5	0.0012488392199558104	9.606455538121618E-5	0.0	1.2808607384162159E-4	0.0010567101091933778	1.2808607384162159E-4	3.2021518460405396E-5	0.0	0.0	6.084088507477025E-4	6.404303692081079E-5	0.04838451439367255	2839
Pinus_densiflora	0	0	0	0	0	0	0	0	0	0	0	0.76	0	0	0	0	0	0	0	0	0.033216783216783216	0.0017482517482517483	0.00874125874125874	0.0034965034965034965	0.0	0.005244755244755244	0.0	0.033216783216783216	0.0	0.033216783216783216	0.00874125874125874	0.033216783216783216	0.0	0.00874125874125874	0.0	0.0	0.0	0.0	0.0017482517482517483	0.0017482517482517483	52
Pinus_halepensis	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14
Pinus_massoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058823529411764705	0.0	0.002066115702479339	0.0	0.006198347107438016	0.0	0.002066115702479339	0.0	0.0	0.0	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.0	0.002066115702479339	0.0	0.0	0.002066115702479339	44
Pinus_pinaster	0	0	0	0	0	0	0	0	0.038461538461538464	0	0	0.8571428571428571	0	0	0	0	0	0	0	0	0.0017825311942959003	0.0	0.0106951871657754	0.024955436720142603	0.0	0.0	0.0	0.0	0.012477718360071301	0.0	0.0	0.0106951871657754	0.0053475935828877	0.008912655971479501	0.0017825311942959003	0.008912655971479501	0.0106951871657754	0.0	0.0017825311942959003	0.012477718360071301	51
Pinus_tabuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08585858585858586	0.0	0.0	0.0	0.0	0.0	0.0	18
Pinus_taeda	0.03662831650622212	0.016544117647058824	0.006294256490952006	0.020694493160294633	0.08130081300813008	0.013522427440633245	0.027846534653465347	0.02697932425617751	0.044489092996555686	0.029943211151264842	0.0061206645292917515	0.03272204243078029	0.01900739176346357	0.0831187936741449	0.026328740157480313	0.014218009478672985	0.047142539470758284	0.050557477893118034	0.022659362549800798	0.02762645914396887	0.005284970153226113	0.002699517128626288	0.002145491480497754	0.0036717778248518524	0.0036772094488531125	0.0018467521604284465	0.0027592649926401493	0.0029656667046880345	0.00277012824064267	0.0056543205853118025	0.0037206624408631936	0.0024442308005670614	0.0026017478966036058	0.004508247921045913	0.002498547040579663	0.0025908846486010855	0.003807568424883356	0.010390696714410641	0.005784679561342045	0.00477439749710766	16737
Pinus_yunnanensis	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.3125	0	0	0	0	0	0.002734107997265892	0.0	0.020505809979494187	0.0	0.0	0.01572112098427888	0.009569377990430622	0.008202323991797676	0.001367053998632946	0.0	0.001367053998632946	0.002734107997265892	0.002734107997265892	0.001367053998632946	0.032809295967190705	0.0	6.83526999316473E-4	0.001367053998632946	0.0	0.003417634996582365	133
Populus	0	1.0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0.0	0.08727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024242424242424242	0.0	0.0	0.0024242424242424242	0.012121212121212121	0.0	0.0	0.0012121212121212121	0.0	0.08606060606060606	0.0	75
Populus_trichocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.08333333333333333	0.0	0.0	0.08207070707070707	0.0	0.0	0.0	0.007575757575757575	0.0	0.08207070707070707	0.0	0.0	0.0	72
Porphyromonas	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.00404040404040404	0.0	0.0	0.0202020202020202	0.0	0.0	0.03838383838383838	0.0	0.0	0.0	0.0	0.0	0.03737373737373738	0.0101010101010101	0.0	0.0101010101010101	0.0	0.00606060606060606	0.0101010101010101	0.00606060606060606	90
Porphyromonas_asaccharolytica_DSM_20707	1.0	0	0	0.17391304347826086	0	0	0	0.23809523809523808	0.1694915254237288	0	0	0	0	0	0	0	0	0.6428571428571429	0.4	0	0.024539877300613498	0.0	0.0	0.004461795872838818	0.0	0.026770775237032904	5.577244841048522E-4	0.008365867261572782	0.008365867261572782	0.010596765197992191	0.0	0.013385387618516452	0.023982152816508645	0.005577244841048522	0.0	0.0	0.023982152816508645	0.01003904071388734	0.011154489682097044	0.011154489682097044	163
Porphyromonas_gingivalis	0.5237976160706843	0.27768936982813497	0.12055395792341456	0.15845629965947786	0.0808878295843885	0.0374703427963675	0.059773945804955805	0.07244897959183673	0.047452584603941986	0.028617216117216116	0.01334710415508064	0.06094537994700402	0.06452795600366636	0.06364200510239261	0.07046744963832932	0.0958980044345898	0.08083962182322837	0.19479733817301875	0.19488037943781825	0.41484164420485176	0.014354066985645932	0.006557168321874204	0.0042921474810019705	0.0039537346038894024	0.002663744923806843	0.0017574015252033828	0.0017255706110195276	0.002566576869982443	0.001951737632852184	0.0011877956924396553	8.544087491455913E-4	0.0026319140096229877	0.002804471070724941	0.001945036387760846	0.0019768673019447012	0.002414123544154504	0.0020824119121332745	0.005957406886199455	0.00506781660032434	0.00955765081152078	54264
Porphyromonas_gingivalis_381	1.0	0.8333333333333334	0	0	1.0	0	0.9047619047619048	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	1.0	0	0.006734006734006735	0.016835016835016835	0.0	0.0	0.02356902356902357	0.0	0.06397306397306397	0.0	0.0	0.0	0.0	0.0	0.0	0.0033670033670033673	0.0033670033670033673	0.0	0.006734006734006735	0.0033670033670033673	0.006734006734006735	0.0033670033670033673	27
Porphyromonas_gingivalis_A7A1-28	0.2222222222222222	0.2774566473988439	0.2962962962962963	0.14432989690721648	0	0.11363636363636363	0.13612565445026178	0.16901408450704225	0	0	0.024	0.1111111111111111	0.08585858585858586	0.04807692307692308	0.3013698630136986	0.012048192771084338	0.1391304347826087	0.16806722689075632	0.22580645161290322	0.6296296296296297	0.004983674170819729	0.011170304175975254	0.0061866300051555256	0.00292146416910122	0.003780718336483932	0.003437016669530847	0.0065303316721086095	0.0041244200034370165	0.00292146416910122	1.7185083347654237E-4	8.592541673827118E-4	0.001890359168241966	0.004468121670390101	0.002405911668671593	0.00429627083691356	0.0012029558343357965	0.0030933150025777628	0.004983674170819729	0.007389585839491322	0.012545110843787594	529
Porphyromonas_gingivalis_AJW4	0.22826086956521738	0	0.14634146341463414	0.8070175438596491	0	0.04054054054054054	0.041666666666666664	0	0	0	0.005747126436781609	0.028169014084507043	0.37209302325581395	0.22058823529411764	0	0.14423076923076922	0	0.13636363636363635	0	0.056962025316455694	0.007659746018947793	2.0157226365652087E-4	0.001612578109252167	0.020761943156621648	0.0024188671638782503	0.006248740173352147	0.0058455956460391045	2.0157226365652087E-4	2.0157226365652087E-4	0.0	0.005240878855069543	4.0314452731304173E-4	0.006450312437008668	0.0038298730094738966	0.001612578109252167	0.0048377343277565005	0.003225156218504334	0.0030235839548478126	2.0157226365652087E-4	0.0024188671638782503	451
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26
Porphyromonas_gingivalis_TDC60	0.6588235294117647	0.21649484536082475	0	0	0.05	0.020833333333333332	0.06666666666666667	0	0	0	0	0	0.0547945205479452	0.03664921465968586	0.05555555555555555	0.09868421052631579	0.015384615384615385	0.47593582887700536	0.275	0.56	0.013462651997683846	0.0052113491603937466	0.007672264041690794	0.0015923566878980893	2.895193977996526E-4	5.790387955993052E-4	0.0014475969889982628	0.0015923566878980893	0.0	4.342790966994788E-4	0.0	0.0015923566878980893	0.0014475969889982628	0.0017371163867979152	5.790387955993052E-4	0.002171395483497394	1.447596988998263E-4	0.013173132599884193	0.002460914881297047	0.002460914881297047	628
Porphyromonas_gingivalis_W83	0.3333333333333333	0.12121212121212122	0.5	0.2727272727272727	0	0.10344827586206896	0	0	0	0	0	0	0	0	0	0.3488372093023256	0	0.02564102564102564	0.02127659574468085	1.0	0.008928571428571428	0.003246753246753247	0.002435064935064935	0.020292207792207795	0.0	0.00974025974025974	0.00974025974025974	8.116883116883117E-4	8.116883116883117E-4	0.0	0.0	8.116883116883117E-4	0.0	0.0	0.0016233766233766235	0.014610389610389612	8.116883116883117E-4	0.0016233766233766235	8.116883116883117E-4	0.00487012987012987	112
Porphyromonas_gulae	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08484848484848485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15
Porphyromonas_pasteri	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	15
Propionibacterium	0.4778156996587031	0.16151202749140894	0.27049180327868855	0.029069767441860465	0.09941520467836257	0.09207161125319693	0.01929260450160772	0.10144927536231885	0	0.026402640264026403	0	0.020761245674740483	0.03048780487804878	0.13896457765667575	0.06230529595015576	0.09821428571428571	0.11152416356877323	0.1951219512195122	0.12853470437017994	0.25	0.019134433768580112	0.014535599901453559	0.01051162026771783	0.005912786400591279	0.0050915660671758236	0.005584298267225097	0.003038515233637185	0.009854644000985464	0.005009444033834278	0.00533793216720046	0.0010675864334400921	0.01198981686786565	0.010429498234376283	0.008540691467520737	0.00607703046727437	0.007390983000739098	0.011825572801182557	0.010183132134351647	0.006487640633982097	0.01084010840108401	1107
Propionibacterium_freudenreichii	0.4554440728353772	0.30153825926899813	0.07808423406634364	0.11038672395910505	0.08608522329364865	0.0846468184471687	0.021416168242330696	0.052184167854159504	0.03232647446552416	0.05821440424825755	0.011045203518101862	0.0028752532183232045	0.03534348270482544	0.008936018110330037	0.03123008285532186	0.07534761367906802	0.12209495746399886	0.08882767064585247	0.1188019791557006	0.3256807565227299	0.017348435107915526	0.013418661263496497	0.0061769721060264595	0.007536906158097577	0.006899689134885131	0.006941632533881394	0.0036942455269784783	0.005401019224595609	0.008859736434133538	0.007544972196366089	0.004008821019450445	0.0033038492747824995	0.006485094767883616	0.004778321070266486	0.006651255156214963	0.005638160749689861	0.007591755218323458	0.00985992517942902	0.008383840176291332	0.013246048044550342	56353
Propionibacterium_sp._oral_taxon_193	0.68	0.32142857142857145	0	0.25	0	0.01818181818181818	0.14285714285714285	0	0	0.041666666666666664	0	0	0	0	0	0	0	0.7307692307692307	0	0.1038961038961039	0.024087024087024088	0.008158508158508158	0.010878010878010878	0.016705516705516704	0.001554001554001554	0.005050505050505051	0.003885003885003885	0.007381507381507382	0.0	0.015928515928515928	0.006216006216006216	0.0011655011655011655	0.008158508158508158	0.0	0.007381507381507382	0.006604506604506604	0.0011655011655011655	0.01282051282051282	0.003885003885003885	0.00777000777000777	234
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0.12195121951219512	0	0	0	0	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0	0.7142857142857143	0	1.0	0.003387916431394692	0.0	0.020327498588368156	0.0	0.0	0.0	0.001129305477131564	0.001129305477131564	0.0	0.0	0.0	0.003387916431394692	0.0	0.0	0.002258610954263128	0.01129305477131564	0.014116318464144552	0.006211180124223602	0.0	0.004517221908526256	161
