Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_sp._YE315	0.35714285714285715	0.772256728778468	0.004347826086956522	0.07894736842105263	0.8333333333333334	0.02700096432015429	0.07317073170731707	0.06301050175029171	0.06177606177606178	0.05392156862745098	0.03825136612021858	0.053553038105046344	0.07396449704142012	0.047829937998228524	0.038302277432712216	0.0592964824120603	0.03211009174311927	0.049358341559723594	0.0835117773019272	0.06660039761431412	0.04631605570572707	0.03216831855329508	0.052370338755315285	0.05259164414093991	0.048940105278133444	0.06934762333823366	0.018257694314032343	0.008520257346548427	0.005848785191508196	0.005469404530437394	0.0040467270514218875	0.003999304468788037	0.005263906672357377	0.004394492657403455	0.003999304468788037	0.005137446452000443	0.004188994799323438	0.0040467270514218875	0.0049951787040988915	0.004584182987938857	5751
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	1.0	0.8888888888888888	1.0	1.0	0	0.5714285714285714	0	0	0.46153846153846156	0	0	0	0	0	0	0	0	0	0	0.010489510489510488	0.020979020979020976	0.0541958041958042	0.07867132867132867	0.045454545454545456	0.022727272727272728	0.020979020979020976	0.0	0.0	0.020979020979020976	0.0017482517482517483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017482517482517483	0.0	52
Ovis_canadensis_canadensis	0	0.75	0	0.5	0.6666666666666666	0	0	0	0	0.25	0	0	0	0.25	0	0.16666666666666666	0	0	0	0.25	0.01652892561983471	0.03305785123966942	0.0371900826446281	0.03305785123966942	0.04132231404958678	0.045454545454545456	0.008264462809917356	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.0	0.008264462809917356	0.0	0.004132231404958678	0.004132231404958678	0.004132231404958678	0.0	0.004132231404958678	0.0	0.004132231404958678	22
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	0	0.96875	0	0	0.8484848484848485	0.018518518518518517	0	0	0	0	0	0	0	0	0.2727272727272727	0	0	0	0.05263157894736842	0	0.03781174577634754	0.05551086082059533	0.03700724054706356	0.05551086082059533	0.04344328238133548	0.039420756234915526	0.020112630732099762	0.0	0.0	0.0016090104585679808	0.0	0.0	8.045052292839904E-4	0.0032180209171359616	0.012067578439259855	0.0	0.0	0.0	8.045052292839904E-4	0.014481094127111828	113
Porphyromonas_asaccharolytica_DSM_20707	1.0	0.75	0	0.5	1.0	0	0.13333333333333333	0.08333333333333333	0	0.25	0	0	0	0.09090909090909091	0.16666666666666666	0.18181818181818182	0	0	0	0.2727272727272727	0.05329153605015674	0.018808777429467082	0.05485893416927899	0.05956112852664577	0.04702194357366771	0.0768025078369906	0.017241379310344827	0.001567398119122257	0.0	0.003134796238244514	0.0	0.001567398119122257	0.0	0.001567398119122257	0.003134796238244514	0.006269592476489028	0.003134796238244514	0.003134796238244514	0.0	0.007836990595611285	58
Porphyromonas_gingivalis	0.620253164556962	0.9270512029611351	0.006550303981172779	0.37657961246840777	0.9473899692937564	0.04649569303054033	0.09831192270941713	0.07575895706080774	0.06460457544340674	0.05900541097655244	0.028753721820501912	0.026560744663777884	0.03814602132895816	0.043786488740617184	0.038190364277320796	0.05133031054837882	0.05969214247359943	0.06994733377221857	0.10640283740899757	0.1495239714382863	0.04032949871323934	0.042862694205544435	0.04161809236815286	0.04360322313383044	0.058758404270139085	0.06624067923366254	0.01837574877739407	0.005535637038177566	0.0027421566255343174	0.0017120148985622008	9.018322591997888E-4	8.761703656453233E-4	0.0011914450578859	0.0013729113051639062	0.0013032575940874998	0.0014993877805394862	0.0016570251266597748	0.0019393059557588955	0.0025625233706530587	0.004003255394496624	49596
Porphyromonas_gingivalis_381	0	0	0	0	1.0	0	0	0	0.5	0	0	0.5	0	0	0.5	0	0	0	0.5	0	0.05303030303030303	0.03787878787878788	0.030303030303030304	0.05303030303030303	0.06818181818181819	0.06060606060606061	0.022727272727272724	0.0	0.007575757575757576	0.0	0.0	0.015151515151515152	0.0	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.007575757575757576	12
Porphyromonas_gingivalis_A7A1-28	1.0	0.8857142857142857	0	0.25	0.9807692307692307	0.03389830508474576	0.08602150537634409	0.1111111111111111	0.06923076923076923	0.022900763358778626	0.03937007874015748	0.014492753623188406	0.04195804195804196	0.03355704697986577	0.045454545454545456	0.04	0.11267605633802817	0.04	0.08870967741935484	0.22137404580152673	0.03921254801536492	0.03937259923175416	0.04481434058898848	0.046094750320102434	0.056338028169014086	0.062419974391805376	0.019846350832266327	0.007362355953905249	0.002880921895006402	0.001440460947503201	0.001440460947503201	9.603072983354673E-4	0.001440460947503201	0.001120358514724712	0.0016005121638924455	0.0016005121638924455	0.0035211267605633804	0.002240717029449424	0.003201024327784891	0.005921895006402049	568
Porphyromonas_gingivalis_AJW4	0.3333333333333333	0.9152542372881356	0.0044444444444444444	0.2727272727272727	0.9204545454545454	0.036458333333333336	0.095	0.0639269406392694	0.06074766355140187	0.0784313725490196	0.022321428571428572	0.02304147465437788	0.02727272727272727	0.028169014084507043	0.049107142857142856	0.0867579908675799	0.07964601769911504	0.05238095238095238	0.13274336283185842	0.13705583756345177	0.04426959901412456	0.03924542610673997	0.045501943312162285	0.04635510474926533	0.058014977723006914	0.06645179637880368	0.020286283060005687	0.005024172907384586	0.002559484311309129	0.002180301450374443	9.479571523367143E-4	0.0012323442980377288	0.0011375485828040571	9.479571523367143E-4	0.0012323442980377288	0.0022750971656081143	0.0019907100199071004	0.0016115271589724144	0.003412645748412172	0.0035074414636458435	959
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	0.8	0	0	0.25	0	0	0	0	0.14285714285714285	0	0	0	0.09090909090909091	0	0.3333333333333333	0.16666666666666666	0.03194103194103194	0.04176904176904177	0.04422604422604423	0.05651105651105651	0.04422604422604423	0.061425061425061434	0.01474201474201474	0.004914004914004914	0.002457002457002457	0.002457002457002457	0.002457002457002457	0.0	0.002457002457002457	0.0	0.004914004914004914	0.004914004914004914	0.002457002457002457	0.0	0.00737100737100737	0.004914004914004914	37
Porphyromonas_gingivalis_TDC60	0.5	0.9264705882352942	0.003676470588235294	0.23076923076923078	0.9381443298969072	0.05472636815920398	0.05913978494623656	0.09502262443438914	0.05531914893617021	0.06521739130434782	0.04017857142857143	0.05063291139240506	0.029045643153526972	0.040983606557377046	0.06302521008403361	0.06763285024154589	0.04405286343612335	0.055793991416309016	0.08333333333333333	0.11320754716981132	0.04397015164888069	0.04011875150445318	0.04517371419401428	0.047982026799326005	0.05592553959720774	0.06964615261173072	0.015967263098772364	0.005696862713632352	0.0027280751023028163	0.0016849875631870337	0.0014442750541603145	0.0016047500601781273	0.001123325042124689	0.0012838000481425018	0.0014442750541603145	0.0014442750541603145	0.0014442750541603145	0.00176522506619594	0.00176522506619594	0.0029687876113295357	1133
Porphyromonas_gingivalis_W83	0	0.6875	0	0.16666666666666666	0.48148148148148145	0	0.08571428571428572	0.08108108108108109	0.08	0.024390243902439025	0	0	0	0.08	0.07692307692307693	0.08333333333333333	0.04	0.043478260869565216	0.13333333333333333	0.23333333333333334	0.033739456419868794	0.03233364573570759	0.04076850984067479	0.03327085285848172	0.05107778819119025	0.057638238050609185	0.018275538894095594	0.005154639175257732	0.0023430178069353325	0.002811621368322399	9.372071227741331E-4	9.372071227741331E-4	4.6860356138706655E-4	0.005154639175257732	0.004217432052483599	0.0023430178069353325	0.0032802249297094657	0.002811621368322399	0.0037488284910965324	0.005623242736644798	194
Propionibacterium	0	0.9	0	0	0.9090909090909091	0.015625	0.05	0.07407407407407407	0.2641509433962264	0.024390243902439025	0.06451612903225806	0	0	0.03333333333333333	0.023255813953488372	0.022222222222222223	0	0.037037037037037035	0.07692307692307693	0.07894736842105263	0.018782870022539446	0.042073628850488355	0.023290758827948913	0.022539444027047332	0.05334335086401202	0.039819684447783624	0.029301277235161533	0.014274981217129978	0.01652892561983471	0.0015026296018031556	0.004507888805409466	0.003756574004507889	0.003756574004507889	0.0015026296018031556	0.004507888805409466	0.004507888805409466	0.0015026296018031556	0.003756574004507889	0.009015777610818933	0.005259203606311044	121
Propionibacterium_freudenreichii	1.0	0.9165507649513213	0	0.03076923076923077	0.9929906542056075	0.003779289493575208	0.01624815361890694	0.08559046587215602	0.018245004344048653	0.0010548523206751054	0.007279344858962694	0.01053639846743295	0.0075107296137339056	0.006161971830985915	0.029234737747205503	0.02702702702702703	0.010617760617760617	0.030947775628626693	0.05042016806722689	0.03138075313807531	0.016827358027244294	0.047121772171530484	0.02256571975082069	0.027063354615245432	0.06591361439243157	0.05102489208261173	0.018998630030759685	0.011890299066870008	0.0040323622922428725	0.0010597875255253702	0.00491121048414196	0.003928968387313568	0.0023263628609093492	0.001731847907565849	0.0031276656241114587	0.00305012019541448	0.004239150102101481	0.003282756481505415	0.004601028769354047	0.004859513531677307	3517
Propionibacterium_freudenreichii_subsp._shermanii	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.015151515151515152	0.05303030303030303	0.015151515151515152	0.030303030303030304	0.07575757575757576	0.05303030303030303	0.03787878787878788	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.015151515151515152	12
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0.15384615384615385	0	0.007017543859649123	0	0	0.7922077922077922	0	0	0.025157232704402517	0.5614035087719298	0	0	0	0.05263157894736842	0	0	0	0	0	0.02553191489361702	0.03632065334192994	0.00967117988394584	0.027938964109176876	0.038039974210186976	0.07049215559853857	0.08360197721899851	0.015473887814313346	8.596604341285193E-4	8.596604341285193E-4	0.020631850419084462	0.0	0.0	0.0	2.1491510853212983E-4	0.0	0.0	0.0	0.0	0.0	0.0012894906511927789	423
Tannerella_forsythia	0.38461538461538464	0.9756312389900176	5.501684890997868E-4	0.139186295503212	0.9790874524714829	0.0394990366088632	0.09168262071899595	0.09669811320754718	0.08162585373979676	0.07971864009378664	0.04053401962361267	0.040905542544886805	0.05042290175666884	0.05069566608028146	0.0629757785467128	0.06844850065189048	0.07145198295640774	0.08455256890098672	0.10417403608065087	0.14481834923823875	0.04137629901318662	0.042581433935900796	0.03938171338747708	0.0433953366518208	0.06033708846388962	0.0682804995196926	0.01867435158501441	0.0069967688411492444	0.0033219806130468954	0.0025010916077198497	0.0013169155532267924	0.0013588332896690247	0.0016732163129857655	0.0015893808401013013	0.0017745175093878264	0.0020574622303728934	0.0019247227316391584	0.0022775303466946117	0.002637324251157104	0.00394026722556982	26025
Tannerella_forsythia_3313	0.4444444444444444	0.95390625	3.8424591738712776E-4	0.21578947368421053	0.9620653319283456	0.03823047515019115	0.09818819403857393	0.08452041785375118	0.0827178729689808	0.07373691397360037	0.03423423423423423	0.0441712204007286	0.04993128721942281	0.043458980044345896	0.061205706396686606	0.06210335448776065	0.06363214119832791	0.08589251439539347	0.11264822134387352	0.12734768666972057	0.040711756134747326	0.04292151962250678	0.039457305246499604	0.04319170904459091	0.05901708948094682	0.06787544267641922	0.01963698121218554	0.007111771574142872	0.003570360220397371	0.002643996487537513	0.0013702463548552074	0.0016693846435912034	0.0017755304879813955	0.0015825380436355915	0.0021615153766730033	0.002180814621107584	0.0019492236878926189	0.002431704798757129	0.0030975287317501522	0.0037537030425258853	9421
Tannerella_forsythia_92A2	0.3333333333333333	0.9450117831893166	7.766990291262136E-4	0.20809248554913296	0.9591836734693877	0.03933518005540166	0.08811354228267297	0.0900990099009901	0.07637906647807638	0.07913998170173833	0.033166742389822805	0.03969669937555754	0.046009389671361506	0.06153846153846154	0.06749884419787332	0.06938954765041722	0.0640074211502783	0.07737512242899118	0.12058111380145278	0.14777238641376267	0.041018073799741525	0.04354493374226028	0.039986111914819746	0.0427733734544683	0.05961267673552842	0.06837953050556488	0.01883571552572189	0.00673186351098509	0.0034430877842717435	0.002681172000077156	0.0012152074532723802	0.0014659645468047759	0.0016781436259475724	0.002073568273440966	0.002314680863375962	0.002285747352583763	0.002189302316609764	0.002362903381362961	0.0033852207626873447	0.00423393707925853	9426
Tannerella_forsythia_KS16	0.5714285714285714	0.9532488114104596	0.001749271137026239	0.1256544502617801	0.9662231320368475	0.049269085002707096	0.08235981308411215	0.09503342884431709	0.08375286041189932	0.06981044845122515	0.03629924745462594	0.04648074369189907	0.04830053667262969	0.057441253263707574	0.05668934240362812	0.061517736865738665	0.06976744186046512	0.07695873898933704	0.115234375	0.13211845102505695	0.03990140640858344	0.04311053114880866	0.039949736600454304	0.041186989512348365	0.06028708133971292	0.0684355516891402	0.01857812575515925	0.007239862742255087	0.0037890870426755593	0.002571166207529844	0.0013242472572616113	0.0016238944468609541	0.0018365472910927456	0.001991203905079503	0.0021651925958146054	0.002097530327195399	0.0023101831714271905	0.002464839785413948	0.003334783239089459	0.0039050795031656273	9405
Tannerella_sp._oral_taxon_HOT-286	0.5	0.9195402298850575	0.0030959752321981426	0.8314606741573034	0.9156626506024096	0.023255813953488372	0.0481283422459893	0.05531914893617021	0.0375	0.08936170212765958	0.04032258064516129	0.0392156862745098	0.06222222222222222	0.032	0.041666666666666664	0.0311284046692607	0.068	0.060085836909871244	0.059574468085106386	0.08365019011406843	0.03507516105941303	0.04530115553737601	0.03763165967890377	0.04294917680744452	0.05951528786174455	0.05839042846916862	0.01758871050209633	0.008896615195827795	0.003476838122507414	0.0037836179568463035	0.0023519787299314857	0.0026587585642703754	0.002863278453829635	0.0024542386747111156	0.0026587585642703754	0.0022497187851518562	0.003374578177727784	0.0044994375703037125	0.003988137846405563	0.0044994375703037125	889
Treponema	0.5	0.8841870824053452	5.053057099545225E-4	0.375	0.8350668647845468	0.02700348432055749	0.06695278969957082	0.03458382180539273	0.057083906464924346	0.06841741534208708	0.025938189845474614	0.032490974729241874	0.021399652978600348	0.044456347080878415	0.10197368421052631	0.04390243902439024	0.0576	0.057478368355995055	0.14165588615782665	0.13252314814814814	0.04362271020593925	0.03784275799294573	0.04202980998975993	0.04592103766071226	0.055979064740015926	0.07023552167482079	0.016884742291500738	0.004403231311867106	0.0037205597906474	0.0026282853566958696	0.0014222323358743885	0.001797701672545227	0.0018773466833541927	0.0020821481397201047	0.0030720218454886794	0.0021390374331550803	0.0022414381613380364	0.002264193878712026	0.003709181931960405	0.0036864262145864146	7990
