Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_ruminantium_M1	0.2957875457875458	0.19957983193277312	0.10207214121258634	0.08076923076923077	0.08490566037735849	0.08456843940714909	0.1110009910802775	0.07793427230046948	0.070859167404783	0.0673616680032077	0.04674610449129239	0.06672845227062095	0.06905829596412556	0.10935960591133005	0.09204647006255585	0.0721336370539104	0.09184629803186505	0.11377245508982035	0.1445887445887446	0.3739130434782609	0.012103997546923165	0.009505672740183659	0.00764972644965544	0.007375369171925181	0.006584574665526201	0.00639091070477543	0.006907347933444151	0.006164969417232865	0.005503284218001065	0.006632990655713895	0.004196052482933364	0.005664670851960041	0.00534189758404209	0.0070041799138195375	0.007552894469280054	0.005438729564417475	0.006729822636089278	0.008343688975679034	0.008795571550764165	0.009747752691122121	5633
Methanobrevibacter_smithii	0.3182227559291504	0.18718320057929036	0.13200723327305605	0.09842041312272175	0.08243727598566308	0.08142629058009579	0.07543179414874868	0.09965635738831616	0.046843853820598004	0.057907213003725026	0.056069191768565466	0.06808638272345531	0.13546473302570863	0.08122629582806574	0.0874513327343516	0.06355541909732883	0.114162806088683	0.14636336426219695	0.13073998245100907	0.35732647814910024	0.01279338533965567	0.010244055813321096	0.007533268750318667	0.009615221196825235	0.007044647257771206	0.007524770985230884	0.008378796376552967	0.006590016825574874	0.006513536939784837	0.007091384965754006	0.008999133227961045	0.007414300039089719	0.007265589150053537	0.0070828872006662245	0.008463774027430785	0.005978177739254576	0.006054657625044613	0.009385781539455122	0.009075613113751083	0.011450738455786128	21396
Methanobrevibacter_smithii_ATCC_35061	0.34206033010813885	0.22187104930467763	0.14636810486073185	0.10191082802547771	0.11364872213159326	0.08273972602739726	0.055040871934604906	0.08393152954168967	0.05732484076433121	0.06701298701298701	0.06467661691542288	0.07102272727272728	0.06437534097108565	0.09791044776119404	0.08888888888888889	0.0766304347826087	0.1174892703862661	0.17100977198697068	0.16456456456456456	0.3816280806572069	0.012895459308720242	0.009855629747027288	0.008114872647596283	0.006876423566906563	0.008106212164514537	0.006659911489862905	0.006737855837598622	0.007387392068729594	0.006105640572631142	0.005941091394077962	0.006633930040617666	0.006452059895900994	0.00629617120042956	0.007196861440931175	0.00723150337325816	0.006504022794391471	0.007881039604389134	0.00856521776784709	0.008062909749105805	0.010946850615327323	10497
Methanobrevibacter_smithii_DSM_11975	0.4666666666666667	0.3684210526315789	0.16666666666666666	0.13636363636363635	0.08791208791208792	0.045454545454545456	0.10256410256410256	0.019801980198019802	0	0	0.02040816326530612	0	0.0625	0.058823529411764705	0.09278350515463918	0.16853932584269662	0.2619047619047619	0.2653061224489796	0.21875	0.75	0.013286713286713287	0.010489510489510488	0.0034965034965034965	0.004895104895104895	0.006293706293706294	0.0034965034965034965	0.004195804195804196	0.0013986013986013986	0.0	6.993006993006993E-4	6.993006993006993E-4	0.0	0.004195804195804196	0.002097902097902098	0.006293706293706294	0.010489510489510488	0.009090909090909092	0.00979020979020979	0.006293706293706294	0.01888111888111888	130
Methanobrevibacter_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.005050505050505051	0.0	0.0	0.0	0.0	0.005050505050505051	0.0	0.0	0.0	0.0	0.01515151515151515	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.0	0.0303030303030303	0.0	0.0	0.01515151515151515	0.04040404040404041	18
Methanobrevibacter_sp._87.7	1.0	0.6	0.5	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.03305785123966942	0.03305785123966942	0.01652892561983471	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.024793388429752063	11
Methanobrevibacter_sp._AbM4	0.33117265763111375	0.2290689886135298	0.10624635143023935	0.09192825112107623	0.08956109134045077	0.06700167504187604	0.05308775731310943	0.06898517673888255	0.05574912891986063	0.05441810344827586	0.06449803701626472	0.06182643221781055	0.058673469387755105	0.05112598904443092	0.08141592920353982	0.0681024447031432	0.1061130334486736	0.15254237288135594	0.125	0.34491315136476425	0.013987413147077013	0.01014041980428535	0.007921350358325148	0.007393866637564116	0.008257848593983048	0.006720870166248318	0.006584451962603223	0.007621230310305941	0.006566262868783878	0.005911455491287424	0.0066844919786096255	0.006429844665138782	0.006448033758958129	0.006138819164029249	0.007930444905234821	0.007612135763396268	0.007739459420131689	0.009503801520608243	0.008494306813634545	0.011195387245807414	9996
Methanobrevibacter_sp._D5	0.2692307692307692	0.10256410256410256	0.03389830508474576	0.0625	0.0975609756097561	0.020833333333333332	0.046875	0.07142857142857142	0.03636363636363636	0	0.03225806451612903	0.0392156862745098	0.06451612903225806	0.058823529411764705	0.1794871794871795	0.07017543859649122	0	0.17391304347826086	0.038461538461538464	0.1935483870967742	0.015311004784688994	0.007974481658692186	0.0066985645933014355	0.005422647527910686	0.0038277511961722485	0.005103668261562998	0.007655502392344497	0.004465709728867623	0.0038277511961722485	0.0038277511961722485	0.005422647527910686	0.005422647527910686	0.007655502392344497	0.002551834130781499	0.005422647527910686	0.004784688995215311	0.0066985645933014355	0.011802232854864434	0.008293460925039874	0.00861244019138756	285
Methanobrevibacter_sp._MD103	0.4074074074074074	0.3333333333333333	0.14285714285714285	0	0	0	0.07142857142857142	0	0.06666666666666667	0	0	0	0	0.07142857142857142	0	0	0.13333333333333333	0.13043478260869565	0.23809523809523808	0.3333333333333333	0.02203856749311295	0.015151515151515152	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0013774104683195593	0.005509641873278237	0.005509641873278237	0.0027548209366391185	0.005509641873278237	0.0013774104683195593	0.004132231404958678	0.0	0.004132231404958678	0.0013774104683195593	0.004132231404958678	0.011019283746556474	0.015151515151515152	0.006887052341597796	0.011019283746556474	66
Methanobrevibacter_sp._SM9	0.3333333333333333	0	0.5	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024242424242424242	0.0	0.006060606060606061	0.0	0.0	0.0606060606060606	0.01818181818181818	0.0	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	0.012121212121212121	0.006060606060606061	0.0	0.012121212121212121	0.0	0.0	15
Methanobrevibacter_sp._YE315	0.35573580533024335	0.24230517354289458	0.13160919540229885	0.11053450960041515	0.08352534562211981	0.07924107142857142	0.08359133126934984	0.08433734939759036	0.06507230255839822	0.05807814149947202	0.0690846286701209	0.0779537149817296	0.0604308985811876	0.08635265700483091	0.09561510353227771	0.08083989501312336	0.11940298507462686	0.18852959121415497	0.15615431720759337	0.3890177880897138	0.013792036123299892	0.009904775776996886	0.007565136645849644	0.008029423010396374	0.008156874169291553	0.006581941991515395	0.006864155271926151	0.0072100941317844985	0.006017515430693881	0.006436283524206616	0.006654771225169783	0.006645667570962984	0.0059719971596598875	0.006882362580339749	0.007319337982266082	0.006363454290552227	0.0073011306738524845	0.008994410356317026	0.008257014365566338	0.010924385048158331	9986
Methanobrevibacter_sp._YLM1	0.1	0.25	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.25	0.16666666666666666	0	0	0	0	0.002331002331002331	0.006993006993006992	0.009324009324009324	0.002331002331002331	0.0	0.006993006993006992	0.002331002331002331	0.011655011655011654	0.0	0.011655011655011654	0.009324009324009324	0.004662004662004662	0.011655011655011654	0.004662004662004662	0.006993006993006992	0.006993006993006992	0.0	0.002331002331002331	0.004662004662004662	0.016317016317016316	39
Methanobrevibacter_woesei	0.42857142857142855	0.6666666666666666	0	0	0	0	0	0.16666666666666666	0	0	0	0.1	0	0.3	0.23076923076923078	0	0.058823529411764705	0.47058823529411764	0.3333333333333333	0.09090909090909091	0.010243277848911651	0.002560819462227913	0.0	0.0	0.0012804097311139564	0.0	0.0	0.002560819462227913	0.0	0.0	0.0012804097311139564	0.002560819462227913	0.0	0.0038412291933418692	0.0038412291933418692	0.002560819462227913	0.002560819462227913	0.010243277848911651	0.006402048655569782	0.0012804097311139564	71
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.07272727272727272	0.0	0.0	0.0	0.07272727272727272	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	5
Ovis_canadensis_canadensis	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.125	0	0	0.022727272727272724	0.015151515151515152	0.0	0.0	0.011363636363636362	0.0	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.003787878787878788	0.0	0.007575757575757576	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.01893939393939394	24
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012121212121212121	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0	0.0	0.01818181818181818	15
Penicillium_chrysogenum_species_complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Penicillium_rubens_Wisconsin_54-1255	0.06666666666666667	0	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0.014662756598240468	0.005865102639296188	0.005865102639296188	0.002932551319648094	0.005865102639296188	0.0	0.005865102639296188	0.010263929618768328	0.00879765395894428	0.002932551319648094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002932551319648094	0.002932551319648094	0.0	62
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_<subgenus>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016233766233766235	0.0	0.0	0.0	0.0	0.0	0.0	8.116883116883117E-4	8.116883116883117E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112
Pinus_taeda	0.04	0	0	0	0	0.38461538461538464	0	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0.005454545454545454	0.0018181818181818182	0.007272727272727273	0.014545454545454545	0.0	0.03272727272727273	0.010909090909090908	0.01818181818181818	0.0036363636363636364	0.0	0.007272727272727273	0.005454545454545454	0.00909090909090909	0.010909090909090908	0.012727272727272728	0.0018181818181818182	0.0	0.0018181818181818182	0.012727272727272728	0.012727272727272728	50
Populus	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15384615384615385	0	0	0	0.0014903129657228018	0.0022354694485842027	0.0014903129657228018	0.0067064083457526085	0.0	0.0	0.0	7.451564828614009E-4	0.027570789865871834	0.0022354694485842027	0.014903129657228018	0.0022354694485842027	0.0022354694485842027	0.014903129657228018	0.005961251862891207	0.0022354694485842027	0.028315946348733235	0.004470938897168405	0.0022354694485842027	0.03502235469448584	122
Porphyromonas	0	0.6363636363636364	0.21052631578947367	0.04	0	0.03125	0	0	0	0	0	0	0	0	0	0	0.041666666666666664	0.3142857142857143	0.2	0.11764705882352941	0.009977827050997784	0.01164079822616408	0.0022172949002217295	0.001662971175166297	5.543237250554324E-4	0.003325942350332594	0.001662971175166297	0.0	0.005543237250554323	5.543237250554324E-4	0.0	0.007760532150776053	0.0011086474501108647	0.0011086474501108647	0.0	0.0	0.001662971175166297	0.006651884700665188	0.007760532150776053	0.005543237250554323	164
Porphyromonas_asaccharolytica_DSM_20707	0.3125	0.08695652173913043	0.16981132075471697	0.20512820512820512	0.07407407407407407	0.047619047619047616	0	0.041666666666666664	0.08695652173913043	0.08108108108108109	0	0	0.0196078431372549	0.08571428571428572	0	0.02857142857142857	0	0.23809523809523808	0.16129032258064516	0.5	0.012163892445582587	0.006402048655569782	0.012163892445582587	0.015364916773367477	0.008322663252240717	0.008962868117797696	0.006402048655569782	0.007042253521126761	0.003201024327784891	0.0019206145966709346	0.01088348271446863	0.007042253521126761	0.005761843790012804	0.010243277848911651	0.004481434058898848	0.006402048655569782	0.0038412291933418692	0.0038412291933418692	0.005761843790012804	0.011523687580025609	142
Porphyromonas_gingivalis	0.5099767981438516	0.29058859131487363	0.19835066332018644	0.12139756635593824	0.09431999445176503	0.06232029902242668	0.04323560053579402	0.023570144483654038	0.023247094113235847	0.019807664705038038	0.016157865786578657	0.019015255585279445	0.022456093310095186	0.03626982320358146	0.03854744578139636	0.07409679618268575	0.09945588539155589	0.18386955888775658	0.1803290067328382	0.48907002593553167	0.016605934409161895	0.006896660514567854	0.005060495638319688	0.003213288533434291	0.002833120376066758	0.0019213477828782359	0.0016957708264319405	0.001220954995030997	0.0011641663906109508	0.0011105327086586847	0.0010395469531336266	0.001033237108198066	0.0010900257126181124	0.0014402221065417317	0.0015490669316801538	0.0022573470256968434	0.0031249507043364408	0.004614074109128769	0.004844383449276734	0.011370340573880396	57630
Porphyromonas_gingivalis_A7A1-28	0.4625	0.22023809523809523	0.17763157894736842	0.08284023668639054	0.04878048780487805	0.045454545454545456	0.020833333333333332	0.015151515151515152	0.03821656050955414	0.02030456852791878	0.03571428571428571	0.020942408376963352	0.025380710659898477	0.012738853503184714	0.05847953216374269	0.08955223880597014	0.09239130434782608	0.12857142857142856	0.2052980132450331	0.514792899408284	0.015332608958106965	0.006277918628516239	0.004587709766992636	0.0026560424966799467	0.003501146927441748	0.002173125679101775	0.002414584087890861	0.0010865628395508875	0.0020523964747072316	0.0014487504527345163	0.0018109380659181455	0.0015694796571290596	0.0012072920439454304	0.002414584087890861	0.0026560424966799467	0.0031389593142581193	0.003621876131836291	0.0037426053362308344	0.004708438971387179	0.011469274417481589	753
Porphyromonas_gingivalis_AJW4	0.37168141592920356	0.20388349514563106	0.08870967741935484	0.1827956989247312	0.04819277108433735	0.04716981132075472	0.031746031746031744	0.043478260869565216	0.03389830508474576	0.023809523809523808	0.09166666666666666	0.027522935779816515	0.1044776119402985	0.10185185185185185	0.04395604395604396	0.11382113821138211	0.1440677966101695	0.2	0.23275862068965517	0.5423728813559322	0.013264945171559957	0.004952246197382384	0.004067916519278387	0.004775380261761585	0.001591793420587195	0.001238061549345596	0.0038910505836575876	0.0030067209055535905	0.0019455252918287938	0.00318358684117439	0.0037141846480367884	0.0017686593562079942	0.005659709939865582	0.004775380261761585	0.002122391227449593	0.004598514326140785	0.007074637424831977	0.004952246197382384	0.006013441811107181	0.014503006720905553	514
Porphyromonas_gingivalis_ATCC_33277	0.23076923076923078	0.2727272727272727	0.5	0	0.25	0.25	0	0	0	0	0	0	0	0.08333333333333333	0	0	0.3333333333333333	0.75	1.0	0.375	0.012987012987012988	0.00974025974025974	0.006493506493506494	0.0	0.003246753246753247	0.006493506493506494	0.01948051948051948	0.003246753246753247	0.0	0.0	0.0	0.0	0.0	0.003246753246753247	0.01948051948051948	0.0	0.00974025974025974	0.01948051948051948	0.012987012987012988	0.00974025974025974	28
