Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_sp._D5	0.375	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0.0469208211143695	0.02346041055718475	0.02346041055718475	0.0439882697947214	0.03225806451612903	0.03519061583577712	0.005865102639296188	0.002932551319648094	0.005865102639296188	0.002932551319648094	0.0	0.00879765395894428	0.0	0.00879765395894428	0.014662756598240468	0.00879765395894428	0.00879765395894428	0.005865102639296188	0.011730205278592375	0.002932551319648094	31
Methanobrevibacter_sp._YE315	0.0031364349189754314	0.96	0.24	0.8863636363636364	0.009448818897637795	0.03787878787878788	0.13259668508287292	0.05436337625178827	0.04046242774566474	0.025780189959294438	0.05806451612903226	0.04936305732484077	0.07178631051752922	0.06612903225806452	0.04704097116843703	0.047976011994003	0.05218617771509168	0.049399198931909215	0.054929577464788736	0.14692982456140352	0.042903893353866886	0.03289378699648684	0.03279753597381972	0.038861350401848016	0.05488714567592281	0.036166321767168774	0.013763896241397565	0.007796332836036383	0.0065931950526974354	0.004571923576688002	0.004764425622022234	0.003946291929351749	0.00534193175802493	0.004210982241686318	0.00486067664468935	0.005173492468357477	0.004692237355021897	0.004884739400356128	0.005293806246691371	0.004980990423023244	3778
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	6
Ovis_canadensis_canadensis	0	0	0	0.5	0	0	0	0	0.16666666666666666	0	0	0.1111111111111111	0.6	0	0	0	0	0	0	0	0.050505050505050504	0.02356902356902357	0.030303030303030304	0.02693602693602694	0.0404040404040404	0.030303030303030304	0.02693602693602694	0.006734006734006735	0.0033670033670033673	0.0033670033670033673	0.006734006734006735	0.0033670033670033673	0.016835016835016835	0.0	0.0033670033670033673	0.0	0.0	0.0	0.0	0.0	27
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.03636363636363636	0.0	0.01818181818181818	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	10
Porphyromonas	0	0.9130434782608695	0	0.9857142857142858	0	0	0.019230769230769232	0.018518518518518517	0.023255813953488372	0	0	0.04081632653061224	0.031746031746031744	0.02912621359223301	0	0	0.00819672131147541	0.014492753623188406	0.010309278350515464	0.09302325581395349	0.02132435465768799	0.06032547699214366	0.052188552188552194	0.0590628507295174	0.04026374859708193	0.04531425364758698	0.015712682379349047	0.00659371492704826	0.0057519640852974185	2.805836139169473E-4	0.001122334455667789	0.0023849607182940516	2.805836139169473E-4	9.820426487093155E-4	4.2087542087542086E-4	2.805836139169473E-4	2.805836139169473E-4	1.4029180695847364E-4	0.001964085297418631	0.0015432098765432098	648
Porphyromonas_asaccharolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.2	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.05194805194805195	0.05194805194805195	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	7
Porphyromonas_asaccharolytica_DSM_20707	0	1.0	0	1.0	0	0	0.16666666666666666	0	0.14285714285714285	0.058823529411764705	0	0.045454545454545456	0	0.0625	0	0.05555555555555555	0	0	0.06666666666666667	0.1	0.04483188044831881	0.026151930261519303	0.033623910336239106	0.0510585305105853	0.05603985056039851	0.047322540473225407	0.012453300124533	0.0074719800747198	0.0049813200498132005	0.0049813200498132005	0.0012453300124533001	0.0037359900373599	0.0012453300124533001	0.0049813200498132005	0.0012453300124533001	0.0024906600249066002	0.0024906600249066002	0.0012453300124533001	0.0012453300124533001	0.0037359900373599	73
Porphyromonas_endodontalis	0.03125	0.6666666666666666	0	0.6666666666666666	0	0	0	0.15384615384615385	0	0	0	0	0	0	0.08333333333333333	0.08333333333333333	0.09523809523809523	0	0	0.07692307692307693	0.03977272727272727	0.046875	0.03125	0.046875	0.04403409090909091	0.045454545454545456	0.011363636363636364	0.007102272727272727	0.0	0.0	0.0	0.0014204545454545455	0.0	0.0014204545454545455	0.004261363636363636	0.002840909090909091	0.002840909090909091	0.0	0.0	0.0014204545454545455	64
Porphyromonas_gingivalis	0.0016100466913540493	0.9906202723146748	0.2180232558139535	0.9525403103133556	0.014705882352941176	0.003738317757009346	0.08262953663547136	0.07744626825065748	0.06078753076292043	0.050340136054421766	0.028691719943864026	0.03130797773654916	0.038178325596286214	0.033205827297143324	0.04368853780428825	0.0594679186228482	0.05665505818398029	0.05269638020192071	0.08026838966202783	0.08912337662337662	0.035645376002127145	0.04757381585875496	0.04211251812706526	0.046954565571433314	0.05087648405780369	0.052485835087001165	0.01607426805140827	0.005704449680666271	0.0026099475386550373	0.001619846796779199	9.463683769519941E-4	0.0010163401608301453	0.0011947682097194308	0.0012227569232706912	0.0018892381647100808	0.0020764126865841347	0.0017982748456684841	0.001927722645843064	0.002323063224754618	0.0026589277873697434	51969
Porphyromonas_gingivalis_381	0.012195121951219513	0.9473684210526315	0.3333333333333333	0.8333333333333334	0.02	0.1111111111111111	0.1	0.10810810810810811	0.06557377049180328	0.09302325581395349	0.015625	0.015873015873015872	0.043478260869565216	0.0410958904109589	0.1016949152542373	0.03076923076923077	0.08620689655172414	0.019230769230769232	0.07142857142857142	0.03571428571428571	0.040471156750226514	0.029900332225913623	0.03322259136212625	0.03412866203563878	0.05708245243128965	0.04288734521292661	0.016611295681063124	0.009664753850800362	0.005738447598912715	0.005738447598912715	0.0015101177891875565	0.0021141649048625794	0.0018121413470250677	0.003020235578375113	0.0027182120205376022	0.0024161884627000906	0.0027182120205376022	0.0012080942313500453	0.0024161884627000906	0.0036242826940501354	301
Porphyromonas_gingivalis_A7A1-28	0.004246978111728194	0.9912536443148688	0.25806451612903225	0.9293924466338259	0.018885741265344664	0.010714285714285714	0.08314087759815242	0.07097933513027853	0.05939716312056738	0.056876061120543296	0.03152789005658852	0.027591973244147156	0.043549712407559574	0.043647700701480906	0.04706853839801817	0.054945054945054944	0.07059800664451828	0.054030874785591765	0.06569343065693431	0.09983498349834984	0.04006108259146143	0.042416661251543315	0.04007732796153096	0.04512963805315485	0.05286243420625122	0.05001949444408344	0.017041393202937162	0.006286958216908181	0.003249074013906037	0.0020306712586912728	0.0012996296055624147	0.0013158749756319449	0.0017707453375787898	0.0017869907076483202	0.002534277730846709	0.002534277730846709	0.002469296250568588	0.002436805510429528	0.0025180323607771784	0.003265319383975567	5596
Porphyromonas_gingivalis_AJW4	0.0018295870360690017	0.9927360774818402	0.25	0.948051948051948	0.013323464100666173	0.011363636363636364	0.06336088154269973	0.07698056801195814	0.06197771587743733	0.06769436997319035	0.02214983713355049	0.04179860671310956	0.03162055335968379	0.04577691811734365	0.046758104738154616	0.048638132295719845	0.06025727826675694	0.05307994757536042	0.08265582655826559	0.07945736434108527	0.03816548640580447	0.04471158351293825	0.04088298684087228	0.045514785611973065	0.05068205244909707	0.050508025327639525	0.016452256328563206	0.006800444438494799	0.0035742493407049437	0.0022891259822492337	9.906159221429432E-4	0.001539470689816736	0.001459150479913254	0.0018741382310812438	0.00212848556244227	0.0021686456673940106	0.002208805772345752	0.002074938755839949	0.0025166999103090988	0.0027710472416701245	6791
Porphyromonas_gingivalis_ATCC_33277	0.0040650406504065045	0.896551724137931	0.3333333333333333	0.6964285714285714	0	0.05	0.109375	0.0547945205479452	0.03389830508474576	0.07142857142857142	0.07042253521126761	0.053763440860215055	0.02912621359223301	0.03571428571428571	0.024096385542168676	0.030612244897959183	0.029411764705882353	0.031914893617021274	0.05952380952380952	0.058823529411764705	0.03936858120958539	0.04146063141879041	0.03100038037276531	0.0406998858881704	0.05287181437809053	0.04165081780144542	0.019208824648155192	0.007797641688855077	0.00494484594903005	0.0028527957398250285	0.002472422974515025	0.0034233548877900346	0.003233168505135032	0.0028527957398250285	0.002282236591860023	0.002282236591860023	0.0026626093571700264	0.0026626093571700264	0.0028527957398250285	0.005325218714340053	478
Porphyromonas_gingivalis_TDC60	0.0032421479229989866	0.9871086556169429	0.21311475409836064	0.9387096774193548	0.015241057542768274	0.007228915662650603	0.07852675469075747	0.06618093503339405	0.06871095968199886	0.04398516163222046	0.026438569206842923	0.033787191124558746	0.032663316582914576	0.03730199284619315	0.04388370817334065	0.0508130081300813	0.06825568797399784	0.05154639175257732	0.07284020327498589	0.09253578732106339	0.03794713267301747	0.04421382457468508	0.04006056400227115	0.04614850798056905	0.0531932790780813	0.05057514772990137	0.016476352701196562	0.006193089815574202	0.0035539292999390154	0.001840052152335289	0.0012932937984985174	0.0015666729754169031	0.0014930708893234916	0.001608731310327424	0.00233423758753391	0.0026917334342733373	0.0024183542573549513	0.00234475217126154	0.002534014678358884	0.003196433453199588	8646
Porphyromonas_gingivalis_W83	0.006925207756232687	0.8018867924528302	0.2608695652173913	0.7905405405405406	0.006382978723404255	0.0375	0.06111111111111111	0.06521739130434782	0.042105263157894736	0.056818181818181816	0.016666666666666666	0.031914893617021274	0.03257328990228013	0.04182509505703422	0.02491103202846975	0.046296296296296294	0.034129692832764506	0.041666666666666664	0.08469055374592833	0.07586206896551724	0.03978473957332308	0.03965660836696778	0.033698507271445965	0.040425395605099626	0.05272599141520917	0.04266769171631751	0.017746172080210135	0.007751937984496124	0.003715804984303927	0.002370427317573195	0.0016657056826190019	0.0017938368889743096	0.0012172464603754244	0.0026907553334614646	0.0018579024921519635	0.0026907553334614646	0.0024344929207508487	0.0023063617143955412	0.003587673777948619	0.0027548209366391185	1419
Propionibacterium	0	0.7142857142857143	0	0.875	0	0	0.2727272727272727	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0.05555555555555555	0.11764705882352941	0.023140495867768594	0.05289256198347107	0.03305785123966942	0.03140495867768595	0.01487603305785124	0.0512396694214876	0.021487603305785124	0.01487603305785124	0.003305785123966942	0.0	0.008264462809917356	0.001652892561983471	0.004958677685950413	0.0	0.009917355371900825	0.006611570247933884	0.006611570247933884	0.004958677685950413	0.008264462809917356	0.008264462809917356	55
Propionibacterium_freudenreichii	0.0199501246882793	1.0	0.6739130434782609	0.8181818181818182	0.06684491978609626	0	0.002717391304347826	0.056179775280898875	0.0248565965583174	0	0.06578947368421052	0.007389162561576354	0	0.05221518987341772	0.021660649819494584	0.08781362007168458	0.05405405405405406	0.15973377703826955	0	0.001607717041800643	0.016948096454607764	0.05009657922612001	0.046731883606455235	0.04536108168733255	0.0434294971649324	0.04810268552557792	0.023490560159511495	0.0076640289114586575	0.0023054395912517913	0.00205620287868403	0.005607826032774627	0.0026792946601034333	0.0021808212349679105	0.0023677487693937317	0.0031777680852389557	0.004735497538787463	0.0021808212349679105	0.009470995077574927	0.005794753567200449	0.004237024113651941	1459
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0	1.0	1.0	0.8421052631578947	0	0	0	0.02631578947368421	0	0.09302325581395349	0.011428571428571429	0	0.3657142857142857	0.02510460251046025	0.05917159763313609	0.006369426751592357	0.04411764705882353	0.024024024024024024	0.04265402843601896	0	0.030914737436476568	0.049548277809147376	0.05618294748729531	0.03331451157538114	0.014680971202710334	0.08130999435347262	0.010446075663466968	0.001693958215697346	0.0	5.64652738565782E-4	2.82326369282891E-4	0.0	0.009034443817052512	8.46979107848673E-4	0.001693958215697346	7.058159232072275E-4	0.0012704686617730097	0.0012704686617730097	0.0012704686617730097	4.234895539243365E-4	644
Tannerella_forsythia	0.0013623978201634877	0.9912739965095986	0.10810810810810811	0.9569125852448853	0.013847196668926117	0.011061946902654867	0.0899662325132658	0.0723905723905724	0.06322557599571352	0.05935069327020629	0.027906976744186046	0.04338134430727023	0.0358914985114125	0.043321889815268924	0.05476881078314281	0.05004170141784821	0.0625	0.059517701385325805	0.07880881869035868	0.09691780821917809	0.038935613331006806	0.049111847845053215	0.040516489268888504	0.04767056360146571	0.051659396265922176	0.051436049555051475	0.015613331006805096	0.005562729017623451	0.002774384924097016	0.0015913453149537602	8.864072587681033E-4	0.0011760600244285465	0.0010853254231373234	0.0012982027569359623	0.0019158960041877507	0.0019298551736171698	0.0018809980806142035	0.0018426103646833013	0.0024114465189321236	0.0026592217763043097	26050
Tannerella_forsythia_3313	0.002335084646818447	0.9930555555555556	0.08163265306122448	0.947136563876652	0.014594594594594595	0.016293279022403257	0.087465564738292	0.07586933614330875	0.07221664994984955	0.06504854368932039	0.038010323791647115	0.038425925925925926	0.04447565543071161	0.0446927374301676	0.051789077212806026	0.0584932147870847	0.06886657101865136	0.06460945033751206	0.07340787554691298	0.08956646021915197	0.040335025282180186	0.048933878121451516	0.03958772091578753	0.0463425759678562	0.05181633782039462	0.050564360375399124	0.01580014946087328	0.00581344565544416	0.003134796238244514	0.0018731135417374342	0.0013490299601114162	0.0012810931995302659	0.0014460824752273455	0.001649892756970797	0.002164271087085222	0.002271028853712744	0.002164271087085222	0.002387491871851859	0.0024166076263866377	0.0026495336626648678	9367
Tannerella_forsythia_92A2	0.001945903872348706	0.9928057553956835	0.23809523809523808	0.9512411347517731	0.010889774236387782	0.009216589861751152	0.07760381211708646	0.07733050847457627	0.08448616600790514	0.06481939633844631	0.033236994219653176	0.04237678489175495	0.03940413262854397	0.03306181121226641	0.05217391304347826	0.05568664464369986	0.0635386119257087	0.05552849488553337	0.08048780487804878	0.09597673291323315	0.040377124474331894	0.04740218212825333	0.040483711555977596	0.04633631131179629	0.051249006802193756	0.05128776574097401	0.01595899304277049	0.005920427898684134	0.003333268735102033	0.001782911183891785	0.0010755605511521096	0.0014728396736497355	0.001191837367492878	0.001366252592004031	0.0021123621635239626	0.002151121102304219	0.0023158465921203075	0.002005775081878258	0.0026840565105327417	0.002935989612604407	9382
Tannerella_forsythia_KS16	7.667241709794901E-4	0.9966442953020134	0.16363636363636364	0.9560747663551402	0.01613770844540075	0.01984126984126984	0.09223300970873786	0.06612903225806452	0.0782520325203252	0.06680060271220492	0.03162434115955918	0.039580352885073916	0.03183791606367583	0.04804358593363051	0.05455407969639469	0.059322033898305086	0.0665024630541872	0.05965770171149144	0.0845997973657548	0.09395973154362416	0.039191181495982275	0.04805655090264692	0.04052879780513762	0.04606477187295575	0.05151287333652278	0.0512883100145478	0.015660850802081603	0.005711719276320286	0.0032415227345954445	0.0020405971431639996	0.0011618711006531864	0.0014450161587955595	0.0011911619687368803	0.0016695794807705451	0.00227492408783355	0.0021382333701096454	0.002060124388553129	0.002177287860887904	0.0026459417502270044	0.0029974321672313294	9311
