Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ovis_canadensis_canadensis	0.3333333333333333	0	0	0.3333333333333333	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.2	0	0	0	0	0	0.014545454545454545	0.014545454545454545	0.0036363636363636364	0.007272727272727273	0.0	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.0	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.0	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	25
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella_patens	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.024793388429752063	0.0	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.008264462809917356	11
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.010909090909090908	0.0036363636363636364	0.007272727272727273	0.0	0.0	0.007272727272727273	0.007272727272727273	0.0	0.025454545454545455	0.014545454545454545	0.0	0.007272727272727273	0.0	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.0	25
Porphyromonas	0.01282051282051282	0.06896551724137931	0.006042296072507553	0.05785123966942149	0.0064516129032258064	0.00411522633744856	0	0.0924092409240924	0	0.0025974025974025974	0.005571030640668524	0.043478260869565216	0	0.03345070422535211	0.05319148936170213	0.03879310344827586	0.003656307129798903	0.002564102564102564	0.23980815347721823	0.23148148148148148	7.82472613458529E-4	0.0011381419832124059	0.0014226774790155072	0.0011381419832124059	2.1340162185232606E-4	2.1340162185232606E-4	2.8453549580310147E-4	0.002347417840375587	0.0017072129748186085	4.979371176554276E-4	9.958742353108551E-4	0.0014226774790155072	0.0	0.0020628823445724854	0.0025608194622279133	9.247403613600797E-4	5.690709916062029E-4	4.979371176554276E-4	0.00782472613458529	0.0072556551429790875	1278
Porphyromonas_asaccharolytica	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.05194805194805195	0.0	0.0	0.0	7
Porphyromonas_asaccharolytica_DSM_20707	0.1411764705882353	0.12698412698412698	0.13114754098360656	0.0547945205479452	0.11363636363636363	0.14864864864864866	0.05263157894736842	0	0.08	0.042105263157894736	0.0547945205479452	0.05263157894736842	0.07792207792207792	0.1044776119402985	0.10112359550561797	0.06944444444444445	0.10714285714285714	0.045454545454545456	0.056338028169014086	0.22388059701492538	0.006565656565656566	0.007575757575757575	0.006313131313131314	0.00505050505050505	0.00505050505050505	0.005808080808080808	0.0037878787878787876	0.00303030303030303	0.003535353535353535	0.004797979797979798	0.002777777777777778	0.004545454545454546	0.004797979797979798	0.003535353535353535	0.005808080808080808	0.00303030303030303	0.006565656565656566	0.002525252525252525	0.004545454545454546	0.008585858585858586	360
Porphyromonas_catoniae	0.3684210526315789	0.17647058823529413	0	0.047619047619047616	0.05	0.125	0.0625	0	0	0	0.058823529411764705	0	0.21428571428571427	0.05555555555555555	0.13636363636363635	0.05555555555555555	0	0.15789473684210525	0.16666666666666666	0.15789473684210525	0.0101010101010101	0.008658008658008658	0.002886002886002886	0.004329004329004329	0.004329004329004329	0.002886002886002886	0.004329004329004329	0.0	0.001443001443001443	0.002886002886002886	0.004329004329004329	0.002886002886002886	0.007215007215007215	0.001443001443001443	0.007215007215007215	0.001443001443001443	0.001443001443001443	0.0101010101010101	0.005772005772005772	0.007215007215007215	63
Porphyromonas_catoniae_ATCC_51270	0	0.3333333333333333	0	0.3333333333333333	0	0	0.25	0	0.25	0.16666666666666666	0.5	0	0.16666666666666666	0.2	0	0	0.5	0	0.3333333333333333	0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.013986013986013986	0.0	13
Porphyromonas_gingivalis	0.08752059308072488	0.07115895428491542	0.047442599086878846	0.04544453417517069	0.04298314902580305	0.038658169339589606	0.031482782853127195	0.031182065217391305	0.019308125502815767	0.022117550686053655	0.017697314890154598	0.022621930127983397	0.03148894758793271	0.03874056877539176	0.046501943364797335	0.04633692328147853	0.06694621168305379	0.05573527429572719	0.080858310626703	0.1323360184119678	0.0023495450944619155	0.001863432316297381	0.0014013251074249226	0.001230285426218883	0.0013893223227788847	0.0011972777684422786	9.67724512086804E-4	0.0010127349545094463	6.766569844203856E-4	7.576757807811412E-4	7.666778692656697E-4	8.642004945147274E-4	0.0010442422642052956	0.0012212833377343545	0.0016128741868113403	0.001528854694289075	0.0018334253546822864	0.0016068727944883211	0.0023915548407230478	0.0038168855174400464	60592
Porphyromonas_gingivalis_381	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.2	0.0027548209366391185	0.008264462809917356	0.0	0.0	0.0027548209366391185	0.0	0.0027548209366391185	0.0027548209366391185	0.0027548209366391185	0.0	0.0027548209366391185	0.0027548209366391185	0.0027548209366391185	0.008264462809917356	0.008264462809917356	0.0027548209366391185	0.005509641873278237	0.0	0.0027548209366391185	0.01652892561983471	33
Porphyromonas_gingivalis_A7A1-28	0.10139860139860139	0.09022556390977443	0.052830188679245285	0.06870229007633588	0.06188925081433225	0.07394366197183098	0.026022304832713755	0.040955631399317405	0.028985507246376812	0.019543973941368076	0.03389830508474576	0.020905923344947737	0.03832752613240418	0.0462046204620462	0.03793103448275862	0.04081632653061224	0.07636363636363637	0.07829181494661921	0.09059233449477352	0.11392405063291139	0.0030569910473833613	0.0031297765485115365	0.0024019215372297837	0.001892423029332557	0.002984205546255186	0.002474707038357959	0.0016012810248198558	0.002110779532717083	0.0017468520270762062	0.0018196375282043817	0.0012373535191789796	0.0014557100225635054	0.001674066525948031	0.002110779532717083	0.0022563505349734335	0.0022563505349734335	0.0029114200451270107	0.0029114200451270107	0.003566489555280588	0.003784846058665114	1249
Porphyromonas_gingivalis_AJW4	0.11529411764705882	0.0636604774535809	0.06553398058252427	0.04336734693877551	0.04773869346733668	0.05687203791469194	0.03317535545023697	0.04275534441805225	0.028846153846153848	0.01932367149758454	0.034324942791762014	0.03296703296703297	0.031630170316301706	0.0387409200968523	0.04976303317535545	0.07542579075425791	0.06015037593984962	0.09	0.09798994974874371	0.1357142857142857	0.0029102747496670446	0.0020717210082375572	0.0020717210082375572	0.0012331672668080699	0.0017264341735312976	0.0016277807921866521	0.0011345138854634241	0.0017757608642036207	0.001677107482858975	0.0011345138854634241	0.0014304740294973609	0.001677107482858975	0.0017264341735312976	0.0015784541015143295	0.0017757608642036207	0.0025156612242884626	0.0020223943175652344	0.0027129679869777536	0.0027129679869777536	0.0037488284910965324	1843
Porphyromonas_gingivalis_ATCC_33277	0.07692307692307693	0.07142857142857142	0	0.05555555555555555	0.13333333333333333	0	0	0.09090909090909091	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.058823529411764705	0.14285714285714285	0.09090909090909091	0	0.07142857142857142	0.125	0.1111111111111111	0	0.5	0.0053475935828877	0.0017825311942959003	0.0	0.0035650623885918006	0.0035650623885918006	0.0	0.0017825311942959003	0.007130124777183601	0.0017825311942959003	0.0035650623885918006	0.0053475935828877	0.0017825311942959003	0.007130124777183601	0.0035650623885918006	0.0	0.0053475935828877	0.0017825311942959003	0.0053475935828877	0.0053475935828877	0.0106951871657754	51
Porphyromonas_gingivalis_TDC60	0.11842105263157894	0.0782122905027933	0.09210526315789473	0.07407407407407407	0.0702247191011236	0.05804749340369393	0.057279236276849645	0.026041666666666668	0.022388059701492536	0.021505376344086023	0.029490616621983913	0.0456989247311828	0.047619047619047616	0.06388888888888888	0.07458563535911603	0.061855670103092786	0.08241758241758242	0.07360406091370558	0.07908163265306123	0.13493975903614458	0.0032655640998630574	0.0026335194353734334	0.002475508269251027	0.002317497103128621	0.0022121563257136837	0.002054145159591278	0.002001474770883809	0.0013167597176867167	0.0015801116612240598	0.0014221004951016538	0.0014221004951016538	0.0014747708838091225	0.0015274412725165911	0.002001474770883809	0.002686189824080902	0.002054145159591278	0.0034762456546929316	0.002580849046665964	0.0023701674918360895	0.0044243126514273675	1726
Porphyromonas_gingivalis_W83	0.0975609756097561	0.02702702702702703	0.05194805194805195	0.03125	0.058823529411764705	0.08450704225352113	0.10714285714285714	0.03278688524590164	0.030303030303030304	0.013513513513513514	0.01694915254237288	0	0.0625	0.015625	0.10144927536231885	0.07246376811594203	0.07042253521126761	0.0784313725490196	0.1	0.13333333333333333	0.0045303533675626695	0.005134400483237693	0.004228329809725159	0.0033222591362126247	0.0036242826940501354	0.007550588945937783	0.004228329809725159	0.0018121413470250677	0.0015101177891875565	0.003926306251887647	0.0027182120205376022	9.060706735125339E-4	0.0021141649048625794	0.004228329809725159	0.0036242826940501354	0.0033222591362126247	0.0015101177891875565	0.003020235578375113	0.006644518272425249	0.006644518272425249	301
Propionibacterium	0.16981132075471697	0.05154639175257732	0.02459016393442623	0.10465116279069768	0.028037383177570093	0.05825242718446602	0	0.05737704918032787	0.04032258064516129	0.021897810218978103	0.03636363636363636	0.07526881720430108	0.037037037037037035	0.11627906976744186	0.0625	0.08333333333333333	0.0707070707070707	0.08163265306122448	0.13924050632911392	0.11702127659574468	0.011755485893416929	0.006269592476489028	0.007575757575757575	0.008881922675026122	0.007575757575757575	0.007575757575757575	0.004440961337513061	0.008098223615464995	0.006269592476489028	0.0028735632183908046	0.004963427377220481	0.004702194357366771	0.0041797283176593526	0.004440961337513061	0.006269592476489028	0.006269592476489028	0.006530825496342738	0.008359456635318705	0.012539184952978056	0.01044932079414838	348
Propionibacterium_freudenreichii	0.13068181818181818	0.07182910547396529	0.08580705009276438	0.07472012496745639	0.06290471785383904	0.06064153594006087	0.0398837823560486	0.049924357034795766	0.03031015037593985	0.03314770617873243	0.010877626699629172	0.0252548656163114	0.03647285990130873	0.020077220077220077	0.04108945761915943	0.09240561896400351	0.06965648854961833	0.05917312661498708	0.08020786262991414	0.1746341463414634	0.0063263525305410125	0.005975990269183987	0.006590776878734994	0.006247025226082817	0.005579353746893014	0.004025860701253371	0.0036226135702575493	0.00376143635305939	0.004792691311015918	0.0034771801787508595	0.0026971283515786135	0.005090168702734148	0.004607594267280132	0.0034904013961605585	0.0046009836585752814	0.00621397218255857	0.006141255486805225	0.007152678618647205	0.008183933576603734	0.008679729229467449	13752
Propionibacterium_sp._oral_taxon_193	0.15384615384615385	0	0.058823529411764705	0.06666666666666667	0	0	0	0	0	0	0.07142857142857142	0.2	0.15384615384615385	0	0.13333333333333333	0.17647058823529413	0	0.07692307692307693	0.15384615384615385	0.14285714285714285	0.00808080808080808	0.00606060606060606	0.00404040404040404	0.01212121212121212	0.00202020202020202	0.00404040404040404	0.0	0.00202020202020202	0.00404040404040404	0.0	0.00404040404040404	0.018181818181818184	0.00404040404040404	0.00202020202020202	0.01212121212121212	0.00808080808080808	0.00808080808080808	0.0101010101010101	0.01212121212121212	0.00808080808080808	45
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0.08108108108108109	0.1206896551724138	0.01593625498007968	0.04081632653061224	0.13953488372093023	0.025806451612903226	0.08296943231441048	0.023622047244094488	0.025157232704402517	0.005917159763313609	0.04046242774566474	0.022727272727272728	0.05454545454545454	0.025974025974025976	0.040268456375838924	0.014388489208633094	0.047058823529411764	0.2054794520547945	0.1774193548387097	0.2465753424657534	0.0024381748519679554	0.0026123301985370947	0.0019157088122605363	0.0013932427725531174	0.0012190874259839777	6.966213862765587E-4	0.0034831069313827935	0.0017415534656913968	0.0015673981191222572	8.707767328456984E-4	0.002786485545106235	0.0017415534656913968	0.001044932079414838	0.0013932427725531174	0.0015673981191222572	0.0013932427725531174	0.0024381748519679554	0.002786485545106235	0.0053988157436433305	0.0053988157436433305	522
Tannerella_forsythia	0.1426890756302521	0.11465819822831355	0.09189822564445932	0.08829332456428807	0.0743198407431984	0.06737530662305806	0.052758178319435536	0.04685281590156176	0.04216199080678396	0.03446609760025769	0.04873048415076486	0.04905660377358491	0.0634098997088321	0.06563645053369443	0.0913926499032882	0.0967590418036637	0.09195781147000659	0.10778347213324792	0.1292369343796961	0.16178101727143082	0.003655242360643885	0.003126370297473799	0.002594150942764662	0.0024435228235073587	0.0021456138765318044	0.0019849438826573477	0.0018242738887828914	0.0017338970172285097	0.0016200891049007696	0.0014694609856434665	0.0016535620202912812	0.001800842848009533	0.002212559707312828	0.0021221828357584458	0.0027313898958657603	0.002855239682810654	0.00256067802737415	0.0032301363351843857	0.003521350699081838	0.004190809006892073	27159
Tannerella_forsythia_3313	0.13167259786476868	0.09845201238390093	0.09380530973451327	0.08414634146341464	0.08443423319931075	0.06766917293233082	0.06115107913669065	0.05800334634690463	0.04579710144927536	0.04686617730095991	0.05707762557077625	0.06968838526912181	0.07163489312536106	0.07683284457478005	0.10253317249698432	0.09983174425126191	0.10401891252955082	0.12277470841006753	0.13341274568195355	0.1667599328483492	0.003677783332143112	0.0029755528577209644	0.002951748434859197	0.002642290937656217	0.002927944011997429	0.0022495179604370493	0.0020352781546811396	0.0024042467090385393	0.0020471803661120235	0.002094789211835559	0.0022257135375752814	0.0027137042062415195	0.002642290937656217	0.002844628531981242	0.0034635435263872024	0.003534956794972506	0.0032016948749077575	0.00354685900640339	0.004058654097931396	0.004618058035182937	7638
Tannerella_forsythia_92A2	0.1532258064516129	0.10215605749486653	0.08937691521961184	0.08888888888888889	0.08951406649616368	0.08223201174743025	0.06426484907497566	0.05921052631578947	0.048266166822867856	0.048907882241215575	0.054639660857277436	0.0535889872173058	0.06241201313937119	0.07647628267182963	0.07729468599033816	0.09047844623401231	0.09117221418234443	0.10774577954319761	0.13326653306613226	0.16936251189343482	0.00426509186351706	0.003360375407619502	0.002932872027360216	0.0030521752962697846	0.002922930088284419	0.0027240913067684723	0.0022767040483575914	0.0024158911954187544	0.002087807205917442	0.0020977491449932395	0.002167342718523821	0.0022170524139028076	0.0022767040483575914	0.0028433945756780404	0.002813568758450648	0.003231130199634137	0.002942813966436014	0.0034001431639226914	0.0042253241072138705	0.005010737294201861	9144
