Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_reuteri	0.49137931034482757	0.18333333333333332	0.2692307692307692	0.5283018867924528	0.26881720430107525	0	0.015625	0.17543859649122806	0.15873015873015872	0.1111111111111111	0.13157894736842105	0.07317073170731707	0.028985507246376812	0.42424242424242425	0.06666666666666667	0.5647058823529412	0.359375	0.40594059405940597	0.6049382716049383	0.391304347826087	0.018961038961038963	0.013766233766233767	0.016883116883116882	0.02493506493506493	0.009870129870129871	0.002077922077922078	0.014545454545454545	0.01090909090909091	0.004415584415584415	0.007272727272727273	0.005194805194805195	0.008311688311688312	0.007272727272727273	0.013766233766233767	0.00961038961038961	0.02	0.017922077922077922	0.014545454545454545	0.024155844155844156	0.016363636363636365	350
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_garvieae	0.525	0.2826086956521739	0.34782608695652173	0.36363636363636365	0.3125	0.11764705882352941	0.125	0.045454545454545456	0	0	0	0	0.08333333333333333	0	0.045454545454545456	0.11764705882352941	0.38461538461538464	0.5483870967741935	0.5666666666666667	0.5641025641025641	0.018782870022539446	0.01652892561983471	0.009015777610818933	0.0135236664162284	0.007513148009015778	0.008264462809917356	0.0067618332081142	0.004507888805409466	0.002253944402704733	0.003005259203606311	0.002253944402704733	0.006010518407212622	0.007513148009015778	0.0067618332081142	0.0067618332081142	0.009015777610818933	0.009767092411720512	0.014274981217129978	0.0202854996243426	0.022539444027047332	121
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.7817258883248731	0.2	0.28125	0.4642857142857143	0.12857142857142856	0	0	0	0	0.09195402298850575	0.08045977011494253	0	0.0975609756097561	0	0	0.05154639175257732	0.3291139240506329	0.11494252873563218	0.057971014492753624	0.8022598870056498	0.038497217068645645	0.00487012987012987	0.006261595547309833	0.012059369202226345	0.00440630797773655	0.004174397031539889	0.008116883116883116	0.0088126159554731	0.00440630797773655	0.0027829313543599257	0.00510204081632653	0.0018552875695732839	0.0032467532467532465	0.003942486085343228	0.006261595547309833	0.00463821892393321	0.013914656771799629	0.003478664192949907	0.006029684601113173	0.03710575139146568	392
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	0.926829268292683	0.21428571428571427	0.005555555555555556	0.10227272727272728	0.07407407407407407	0	0	0	0	0	0.0035211267605633804	0	0	0	0	0.03553299492385787	0.06557377049180328	0.014705882352941176	0.2246376811594203	0.8271186440677966	0.04764989563089325	0.004462679047002088	5.758295544518822E-4	0.0012956164975167351	0.001583531274742676	0.0	7.197869430648528E-4	7.197869430648528E-4	1.4395738861297056E-4	7.197869430648528E-5	0.0023752969121140144	7.91765637371338E-4	0.0016555099690491613	0.001583531274742676	0.0035269560210177786	0.0012956164975167351	0.003742892103937235	0.0021593608291945584	0.0030231051608723817	0.03584538976462967	1263
Staphylococcus_aureus	0.7782299084435402	0.3686635944700461	0.2411214953271028	0.218436873747495	0.3638095238095238	0.03409090909090909	0.03821656050955414	0.0486815415821501	0.04794520547945205	0.018	0.020134228187919462	0.02391304347826087	0.007263922518159807	0.06301369863013699	0.0022727272727272726	0.2523364485981308	0.2408906882591093	0.3458646616541353	0.39195979899497485	0.7181122448979592	0.03559761180579025	0.01257932484698284	0.010701813675791372	0.00897450339829522	0.012354023506439864	0.006045585971236529	0.007021891780256092	0.008411250046937779	0.006045585971236529	0.0076602455784611926	0.006195786864931847	0.005444782396455259	0.008599001164056926	0.005895385077541212	0.004881529045097819	0.011678119484810935	0.010063459877586271	0.011452818144267959	0.010852014569486689	0.02515864969396568	2421
Staphylococcus_aureus_subsp._aureus	0.631578947368421	0.6666666666666666	0.4666666666666667	0.3684210526315789	0.2857142857142857	0.1	0.23076923076923078	0.13333333333333333	0.2	0.3	0.1111111111111111	0.1	0	0.3333333333333333	0.2222222222222222	0.5	0.29411764705882354	0.23076923076923078	0.6	0.9047619047619048	0.01818181818181818	0.025974025974025972	0.011688311688311689	0.01038961038961039	0.00909090909090909	0.007792207792207791	0.012987012987012986	0.011688311688311689	0.007792207792207791	0.006493506493506493	0.006493506493506493	0.00909090909090909	0.014285714285714285	0.01038961038961039	0.011688311688311689	0.01038961038961039	0.007792207792207791	0.01038961038961039	0.015584415584415583	0.02857142857142857	70
Staphylococcus_epidermidis	0.8243243243243243	0.200920245398773	0.2113564668769716	0.15780730897009967	0.2057335581787521	0.019736842105263157	0.018333333333333333	0.007207207207207207	0.03926096997690531	0.011385199240986717	0.030405405405405407	0.03137254901960784	0.003656307129798903	0.005633802816901409	0.0033003300330033004	0.1975560081466395	0.135258358662614	0.17170111287758347	0.27307692307692305	0.8249134948096886	0.03797918948521358	0.005832420591456736	0.006489594742606792	0.00468236582694414	0.005312157721796276	0.002108433734939759	0.003696604600219058	0.00339539978094195	0.0024096385542168677	0.0038335158817086527	0.0017524644030668128	0.0030668127053669223	0.0013143483023001093	0.0018346111719605696	0.0016429353778751369	0.005065717415115005	0.003723986856516977	0.005449069003285871	0.005777656078860899	0.03447426067907996	3320
Staphylococcus_equorum	0.8109756097560976	0.17391304347826086	0.3132530120481928	0.1780821917808219	0.18181818181818182	0	0	0	0.017857142857142856	0	0.017857142857142856	0	0.027777777777777776	0.012658227848101266	0.01818181818181818	0.26666666666666666	0.22033898305084745	0.3466666666666667	0.20689655172413793	0.7471264367816092	0.03373205741626794	0.004784688995215311	0.008133971291866028	0.005741626794258373	0.005023923444976076	0.0028708133971291866	0.0021531100478468903	0.002631578947368421	0.0021531100478468903	0.0028708133971291866	0.005263157894736842	0.0023923444976076554	0.002631578947368421	0.003588516746411483	0.0033492822966507177	0.005263157894736842	0.005263157894736842	0.007894736842105263	0.004784688995215311	0.034449760765550244	380
Staphylococcus_haemolyticus	0.6225490196078431	0.4722222222222222	0.48214285714285715	0.2982456140350877	0.4064516129032258	0.05263157894736842	0.017241379310344827	0.05737704918032787	0.07142857142857142	0.08943089430894309	0.13333333333333333	0.017543859649122806	0.07692307692307693	0.06956521739130435	0.10687022900763359	0.4375	0.4409937888198758	0.30935251798561153	0.44274809160305345	0.7067307692307693	0.021464646464646464	0.01616161616161616	0.014772727272727272	0.0125	0.01590909090909091	0.010227272727272727	0.006818181818181819	0.007575757575757575	0.005934343434343434	0.011742424242424243	0.007828282828282828	0.009722222222222222	0.006818181818181819	0.010353535353535353	0.009217171717171718	0.014393939393939393	0.016035353535353535	0.01287878787878788	0.014646464646464645	0.027272727272727275	720
Staphylococcus_hyicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.7678571428571429	0.34615384615384615	0.14864864864864866	0.31645569620253167	0.18518518518518517	0.01639344262295082	0.12857142857142856	0.07575757575757576	0	0.10638297872340426	0	0.0625	0	0	0	0.225	0.21782178217821782	0.2463768115942029	0.5	0.7819148936170213	0.030991735537190084	0.008884297520661158	0.008057851239669421	0.008264462809917356	0.006198347107438016	0.008677685950413223	0.005991735537190082	0.003512396694214876	0.00640495867768595	0.004958677685950413	0.004545454545454545	0.002892561983471074	0.007851239669421488	0.004958677685950413	0.005578512396694215	0.01012396694214876	0.015289256198347107	0.007231404958677685	0.019214876033057854	0.03305785123966942	440
Staphylococcus_xylosus	0.7476923076923077	0.39855072463768115	0.3032258064516129	0.3181818181818182	0.310126582278481	0.0440251572327044	0.028901734104046242	0.07272727272727272	0.048	0.025906735751295335	0.03684210526315789	0.0410958904109589	0.07563025210084033	0.08227848101265822	0.0410958904109589	0.2807017543859649	0.3877551020408163	0.2713178294573643	0.24390243902439024	0.8060109289617486	0.028708133971291867	0.008449557161763209	0.0076351420136414536	0.00814415148121755	0.008449557161763209	0.004377481421154433	0.004784688995215311	0.003563066273032678	0.0027486511249109236	0.003461264379517459	0.003155858698971801	0.003970273847093556	0.00509009467576097	0.0037666700600631174	0.004479283314669653	0.009162170416369745	0.007431538226611015	0.008653160948793648	0.007227934439580576	0.03145678509620279	893
Streptococcus_thermophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
