Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_plantarum	0.13444791057386105	0.003989943156974202	0.005583308845136644	0.008442069109409858	0.0050691897167865745	0.006135775956523645	0.0067939506315911466	0.00207688908528502	0.005497518180768787	0.006750392464678179	0.005514914369967109	0.004132231404958678	0.0036097955411805477	0.0016935061735997782	0.006625023660798789	0.005393626557042623	0.005350931953981985	0.009869911332599832	0.006852321963696055	0.14809019356252054	0.0032826132229986384	7.238013615387801E-4	6.955935141156269E-4	8.549378437081196E-4	9.368606346285537E-4	8.651406821377707E-4	7.538097098612834E-4	6.268743964570944E-4	6.883915105182261E-4	7.721148023380104E-4	7.084971038943034E-4	7.706143849218854E-4	9.377608850782286E-4	7.286026972703806E-4	9.743710700316828E-4	7.727149693044605E-4	9.296586310311529E-4	0.0010565939444353418	7.811173068347614E-4	0.003675722586023432	302946
Lactobacillus_reuteri	0.1348314606741573	0.025821596244131457	0.04690431519699812	0.11570247933884298	0.04208754208754209	0.04770318021201413	0.032467532467532464	0.10697674418604651	0.0958904109589041	0.03163444639718805	0.04708520179372197	0.05654761904761905	0.08185840707964602	0.0663265306122449	0.06666666666666667	0.11173184357541899	0.055299539170506916	0.09437751004016064	0.14560439560439561	0.11884057971014493	0.01042174320524836	0.00914714151827554	0.008547328959700094	0.011921274601686974	0.00753514526710403	0.007347703842549203	0.008059981255857544	0.00817244611059044	0.007797563261480788	0.0070103092783505155	0.008509840674789129	0.006597938144329897	0.009671977507029052	0.009671977507029052	0.008247422680412371	0.012221180880974696	0.010571696344892221	0.00922211808809747	0.012258669165885661	0.010384254920337396	2425
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_garvieae	0.14	0.08904109589041095	0.04938271604938271	0.06936416184971098	0.06578947368421052	0.0440251572327044	0.046153846153846156	0.03468208092485549	0.03550295857988166	0.03424657534246575	0.029411764705882353	0.026041666666666668	0.03954802259887006	0.004830917874396135	0.027624309392265192	0.012345679012345678	0.05917159763313609	0.08585858585858586	0.11971830985915492	0.16058394160583941	0.008192675945118943	0.007896555127825486	0.007304313493238575	0.0076991412496298485	0.005231467772184385	0.007008192675945118	0.006514657980456026	0.005330174711282203	0.005823709406771295	0.0054288816503800215	0.007106899615042938	0.006712071858651663	0.005725002467673477	0.006810778797749482	0.007304313493238575	0.0054288816503800215	0.0048366400157931096	0.0069094857368473	0.008883624518803672	0.00829138288421676	921
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.12672811059907835	0.007017543859649123	0.0158465387823186	0.04221105527638191	0.00847457627118644	0.005747126436781609	0.01078582434514638	0.011494252873563218	0.007633587786259542	0.012509197939661517	0.02129277566539924	0.011843079200592153	0.02513328255902513	0.009259259259259259	0.0224642614023145	0.003940110323089046	0.021487603305785124	0.008438818565400843	0.00423728813559322	0.12753378378378377	0.004748458155968587	0.0023039856141386043	0.003427881035669631	0.004312948680125314	0.002837835939365842	0.0033154914935165283	0.0028940307104423934	0.0028799820176732558	0.0032031019513634254	0.0013065284275298183	0.002093255222601537	0.0023039856141386043	0.002711397704443602	0.0017420379033730913	0.002767592475520153	0.0024304238490608448	0.0027816411682892906	0.0030626150236720473	0.0035543192705918716	0.004186510445203074	6471
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	0.1949849486391708	0.01044932079414838	2.7732327574253308E-5	0.0027942355954567798	0.004726616312764239	2.4721267706607996E-5	0.005490521081529059	0.003256099287433344	2.2007042253521128E-5	0.0051626753903953795	0.004425168420589142	0	0	0	0	1.706651062999805E-4	0.004928171894635685	7.907430348717678E-5	0.01008544144747864	0.12980358667805295	0.002923413215090404	6.243666143013162E-4	3.964297544513281E-4	3.529741660626613E-4	2.664729476663529E-4	3.669127510175167E-4	3.972496712133784E-4	4.345558838866678E-4	6.846304963120144E-5	4.337359671246175E-4	5.747616501972719E-4	4.5710359484305154E-4	4.3209613360051686E-4	4.5710359484305154E-4	6.473242836387249E-4	4.288164665523156E-4	8.719814764405118E-4	5.989491946777563E-4	5.682023161008694E-4	0.0023449619394639055	221752
Staphylococcus_aureus	0.13647721835291615	0.042977923907938	0.021082324994432484	0.018467489799162736	0.03522694833000285	0.014754916117514243	0.028067974141458226	0.0349428208386277	0.015586933823894993	0.011701479893045296	0.01935127165499447	0.02151527211222764	0.02503755633450175	0.025851970906317252	0.017120130639766112	0.017207610520425295	0.018403942953020135	0.029443782074542534	0.03162017879142054	0.09997386683701617	0.006608414954033997	0.005355741055399147	0.003920563772507902	0.004578472177807181	0.004833488067415447	0.0037482447288908153	0.005116205363562629	0.004431002925350006	0.0040611076733303485	0.0048852245178631305	0.003937673464781939	0.0037902042123247634	0.004299013870664577	0.0043992277825553655	0.003573481443520295	0.0038105728936033787	0.00417435754123945	0.003623181025840116	0.004699869518227729	0.006107345394580057	223159
Staphylococcus_aureus_subsp._aureus	0.15	0.13157894736842105	0.06306306306306306	0.07608695652173914	0.047619047619047616	0.02654867256637168	0.05223880597014925	0.041666666666666664	0.045454545454545456	0.030303030303030304	0.030303030303030304	0.030612244897959183	0.10810810810810811	0.1111111111111111	0.05747126436781609	0.09859154929577464	0.05154639175257732	0.03529411764705882	0.07792207792207792	0.2127659574468085	0.009847295561581275	0.008705580134151564	0.006993006993006992	0.009561866704723847	0.007278435849864422	0.006850292564578278	0.01141715427429713	0.004709576138147566	0.007992007992007992	0.008562865705722848	0.006850292564578278	0.005851291565577279	0.00999000999000999	0.007992007992007992	0.00827743684886542	0.010560867703724847	0.0064221492792921366	0.005994005994005994	0.007706579135150564	0.009704581133152562	637
Staphylococcus_epidermidis	0.1258426966292135	0.015368968244999434	0.012885452768150715	0.009584664536741214	0.011886114438404129	0.006763746319726267	0.01	0.009931446651432588	0.011400787995640874	0.012320328542094456	0.006762614877752731	0.011612903225806452	0.004694019471488178	0.00605296343001261	0.007678183942580538	0.00918118793329586	0.008293728450284223	0.013265491550063601	0.01714153347231874	0.11636656812684762	0.0033237807520878748	0.0012433449991266826	0.0014632915650491967	0.0013753129386801914	0.0013740191353512352	0.001194180472626356	0.0015137498948784795	0.0012679272623768462	0.0013157979855482169	0.0014128332352199141	0.0012976847389428335	0.001306741362245525	0.0013636687087195875	0.001348143068772116	0.0012873343123111856	0.0014089518252330463	0.001348143068772116	0.001415420841877826	0.0014374154984700775	0.0027661515173078542	70265
Staphylococcus_equorum	0.09554597701149425	0.007042253521126761	0.020984665052461663	0.01014832162373146	0.009345794392523364	0.012084592145015106	0.012841091492776886	0.0022988505747126436	0.013708513708513708	0.009826152683295541	0.00646551724137931	0.009900990099009901	0.009475218658892129	0.009915014164305949	0.008982035928143712	0.012148823082763858	0.009826152683295541	0.022762951334379906	0.010676156583629894	0.09818731117824774	0.0027902790279027904	0.0013276327632763276	0.0016426642664266427	0.0014851485148514852	0.001653915391539154	0.0015526552655265526	0.0015751575157515751	0.0013838883888388838	0.0017664266426642664	0.0016651665166516653	0.0016989198919891988	0.0014738973897389738	0.0016989198919891988	0.0015976597659765977	0.0015751575157515751	0.0014963996399639965	0.0011251125112511251	0.002013951395139514	0.0014626462646264626	0.00288028802880288	8080
Staphylococcus_haemolyticus	0.1543134872417983	0.1060842433697348	0.09619952494061758	0.044270833333333336	0.08139534883720931	0.045662100456621	0.06256983240223464	0.05701254275940707	0.059684684684684686	0.07672634271099744	0.06746987951807229	0.048919226393629126	0.0880952380952381	0.07198228128460686	0.07880133185349611	0.09358288770053476	0.08776266996291718	0.05155875299760192	0.08430232558139535	0.17458432304038005	0.009753969638806492	0.009614377944512302	0.007660094224393648	0.008654685046239749	0.008794276740533938	0.0074507066829523644	0.009527133135578432	0.007293666026871401	0.00724131914151108	0.008672134008026522	0.007625196300820101	0.006648054440760774	0.007119176409003665	0.008811725702320711	0.007869481765834933	0.009439888326644564	0.008829174664107486	0.008166114116210085	0.008898970511254581	0.009753969638806492	5210
Staphylococcus_hyicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.12964824120603016	0.03534031413612566	0.010869565217391304	0.025826446280991736	0.014285714285714285	0.021505376344086023	0.03444976076555024	0.01417004048582996	0.0031520882584712374	0.03821062441752097	0.011754068716094032	0.013968775677896467	0.024	0.02727272727272727	0.01072961373390558	0.01933404940923738	0.020484171322160148	0.015412511332728921	0.0510783200908059	0.13712686567164178	0.005265005265005266	0.0030466830466830464	0.0029484029484029483	0.003327483327483328	0.0035380835380835383	0.002162162162162162	0.0035942435942435944	0.0032713232713232716	0.0029343629343629345	0.0036784836784836783	0.003159003159003159	0.0029764829764829764	0.003313443313443313	0.00395928395928396	0.0030186030186030188	0.003804843804843805	0.004057564057564057	0.003495963495963496	0.004408564408564409	0.005531765531765532	6475
Staphylococcus_xylosus	0.12113659022931206	0.037389530931339225	0.025952512424075095	0.030107526881720432	0.027176927343316695	0.021400778210116732	0.02390852390852391	0.03285420944558522	0.017857142857142856	0.03257650542941757	0.04395604395604396	0.025477707006369428	0.011398963730569948	0.0354251012145749	0.019070904645476772	0.026272577996715927	0.030982905982905984	0.01954022988505747	0.027586206896551724	0.15135967162647512	0.004634879561627155	0.0033258495376536396	0.0028844324365462914	0.003021423950683055	0.003143194185471289	0.0028996537158948207	0.0037216028007154	0.0033867346550477567	0.0027626622017580577	0.003143194185471289	0.003668328322995548	0.00271699836371247	0.00271699836371247	0.0038662049545264278	0.0029224856349176144	0.003462841051790403	0.0030899197077514364	0.0032421325012367288	0.0029605388332889383	0.005045854104037444	11945
Streptococcus_thermophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
