Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_fermentum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gallinarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_gasseri	0.17391304347826086	0.08	0.07446808510638298	0.10648148148148148	0.1079136690647482	0	0.056962025316455694	0.06521739130434782	0.05673758865248227	0.30526315789473685	0.2810810810810811	0.059602649006622516	0.07482993197278912	0.03418803418803419	0.05128205128205128	0.07894736842105263	0.04950495049504951	0.11486486486486487	0.08108108108108109	0.13076923076923078	0.01492844641202512	0.00926593225573973	0.009780706269947493	0.011427983115412335	0.00967775146710594	0.007412745804591785	0.009471841861422836	0.012766395552352518	0.012354576340986306	0.012251621538144755	0.013178214763718728	0.015031401214866675	0.013075259960877175	0.012560485946669413	0.012251621538144755	0.010295480284155258	0.011530937918253886	0.014413672397817358	0.011736847523936991	0.010913209101204571	883
Lactobacillus_helveticus	0.4794520547945205	0.14915254237288136	0.10245901639344263	0.11787072243346007	0.003003003003003003	0.30494505494505497	0.06859205776173286	0.040892193308550186	0.07339449541284404	0.013157894736842105	0.03177966101694915	0.0311284046692607	0.028169014084507043	0.09219858156028368	0.08196721311475409	0.027777777777777776	0.07725321888412018	0.029177718832891247	0.12628865979381443	0.12244897959183673	0.013516810618259895	0.013614404918752744	0.012687259064070658	0.012638461913824233	0.00932025569706729	0.011516127458156443	0.01322402771678134	0.00868589274386376	0.008637095593617332	0.006197238081296052	0.008490704142878057	0.010588981603474356	0.010052212950763676	0.008637095593617332	0.015517493778363345	0.012833650514809936	0.011174547406431463	0.01000341580051725	0.015273508027131216	0.012784853364563508	1863
Lactobacillus_hilgardii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_johnsonii	0.15985130111524162	0.11282051282051282	0.11392405063291139	0.045112781954887216	0.07773851590106007	0.07011070110701106	0.01606425702811245	0.040145985401459854	0.0611353711790393	0.04411764705882353	0.09385113268608414	0.06787330316742081	0.07692307692307693	0.0728744939271255	0.1336206896551724	0.045454545454545456	0.0711743772241993	0.056140350877192984	0.12574850299401197	0.11965811965811966	0.013095099522756372	0.013327901292049818	0.013502502619019904	0.00878826679082761	0.010592480502851822	0.010243277848911651	0.007915260155977185	0.010941683156791992	0.009079269002444419	0.009021068560121057	0.009021068560121057	0.009428471656384588	0.013677103945989989	0.012047491560935862	0.013386101734373181	0.010999883599115355	0.009544872541031311	0.010941683156791992	0.01262949598416948	0.010825282272145268	1562
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0.08487084870848709	0.04318936877076412	0.05597964376590331	0.0029411764705882353	0.028985507246376812	0.028985507246376812	0.06497175141242938	0	0.03582089552238806	0.008379888268156424	0.015060240963855422	0.009287925696594427	0.008241758241758242	0.0047169811320754715	0.010126582278481013	0.011210762331838564	0.011029411764705883	0.026785714285714284	0.039711191335740074	0.08943089430894309	0.003284457478005865	0.003577712609970675	0.00281524926686217	0.0010557184750733138	0.0026392961876832845	0.002756598240469208	0.0030498533724340176	0.0026392961876832845	0.002287390029325513	0.0015249266862170088	0.0015835777126099707	0.0015835777126099707	0.0014662756598240471	0.0017008797653958944	0.0021700879765395894	0.0021700879765395894	0.0012316715542521994	0.003577712609970675	0.0026392961876832845	0.003343108504398827	1550
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0.13979147687012855	0.009223162498811449	0.0040779338468509285	0.010505961972284886	0.007451716957249602	0.006897092248608825	0.004144641999038924	0.005181246226065954	0.00606828743710873	0.0038535645472061657	0.0038232057000521344	0.007662397072278134	0.0033319370930276837	0.006565861383079389	0.0067922318727432415	0.003446962864987274	0.0074590758809773405	0.0053249502790787195	0.010037274344044632	0.11951477003366333	0.003773336176339439	0.0011419672569875014	0.0011320405596910177	0.001071686240128396	0.0010025964269448683	0.0010156996673762269	0.0011443496643386577	0.0011923948792536393	7.58796741343225E-4	9.597130946240581E-4	0.0010184791426192425	0.0010184791426192425	0.0010982897888829727	0.0011197314550433777	0.001261484692437167	0.001134422967042174	0.0012682348465987761	0.0010399208087796476	0.0011681737378502189	0.00326270686740831	228951
Lactobacillus_reuteri	0.15682478218780252	0.03302509907529723	0.04118404118404118	0.026806526806526808	0.043248945147679324	0.0575609756097561	0.02679658952496955	0.021621621621621623	0.0391304347826087	0.05609284332688588	0.027624309392265192	0.035842293906810034	0.009592326139088728	0.06389776357827476	0.022269353128313893	0.03528225806451613	0.02631578947368421	0.05894519131334023	0.05606060606060606	0.09541984732824428	0.011518915866741955	0.009260304912478826	0.010863918690005647	0.007679277244494636	0.011541501976284585	0.009192546583850932	0.006775832862789385	0.006572557876905702	0.00686617730095991	0.007566346696781479	0.00686617730095991	0.007769621682665161	0.00810841332580463	0.010434782608695653	0.008831168831168832	0.008966685488424619	0.010005646527385658	0.008582721626199887	0.00987012987012987	0.009124788255223037	4025
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19
Lactobacillus_ruminis_ATCC_27782	0.1625	0.014218009478672985	0.02066115702479339	0.0234375	0.04230769230769231	0.037037037037037035	0.035211267605633804	0.019157088122605363	0.0176678445229682	0.032520325203252036	0.025547445255474453	0.00425531914893617	0.014545454545454545	0.011111111111111112	0.0299625468164794	0.022900763358778626	0.04365079365079365	0.016666666666666666	0.026455026455026454	0.15770609318996415	0.006085964244960061	0.0027386839102320273	0.0026626093571700264	0.0028147584632940282	0.003727653100038037	0.0040319513122860405	0.003271205781666033	0.0027386839102320273	0.0034994294408520346	0.0028147584632940282	0.002586534804108026	0.002282236591860023	0.003423354887790034	0.002890833016356029	0.003423354887790034	0.003119056675542031	0.0033472803347280333	0.00395587675922404	0.0033472803347280333	0.006618486116394066	1195
Lactobacillus_sanfranciscensis	0	0.7096774193548387	0.006666666666666667	0	0	0	0	0.0136986301369863	0.8082191780821918	0	0	0.7037037037037037	0	0	0	0	0.1111111111111111	0	0.8627450980392157	0.3448275862068966	0.015584415584415584	0.008264462809917356	0.02361275088547816	0.007201889020070839	0.00731995277449823	0.015466351829988192	0.008028335301062573	0.0018890200708382527	0.02927981109799292	0.001652892561983471	0.008618654073199528	0.02857142857142857	0.003069657615112161	0.00731995277449823	0.0069657615112160565	0.008264462809917356	0.01487603305785124	0.024675324675324677	0.024675324675324677	0.015466351829988192	770
Lactobacillus_sanfranciscensis_TMW_1.1304	0.125	0.05952380952380952	0.04854368932038835	0.04716981132075472	0.03125	0.021052631578947368	0.02702702702702703	0.010869565217391304	0.028037383177570093	0.02	0.01904761904761905	0.022988505747126436	0.039603960396039604	0.05405405405405406	0.04504504504504504	0.041666666666666664	0.02912621359223301	0.010526315789473684	0.05825242718446602	0.08823529411764706	0.006406926406926407	0.006753246753246753	0.007619047619047619	0.006926406926406926	0.006233766233766234	0.007445887445887446	0.0058874458874458874	0.007619047619047619	0.0058874458874458874	0.007965367965367965	0.005194805194805195	0.006926406926406926	0.007619047619047619	0.0048484848484848485	0.006753246753246753	0.008658008658008658	0.0070995670995670996	0.005714285714285714	0.008311688311688312	0.007445887445887446	525
Lactococcus_garvieae	0.21787709497206703	0.17073170731707318	0.06395348837209303	0.05154639175257732	0.05670103092783505	0.03619909502262444	0.1222707423580786	0.08163265306122448	0.06629834254143646	0.0391304347826087	0.05102040816326531	0.0748663101604278	0.08465608465608465	0.06018518518518518	0.07035175879396985	0.05454545454545454	0.13142857142857142	0.07058823529411765	0.10493827160493827	0.19680851063829788	0.010091819009016461	0.01091901728844404	0.009347340557531642	0.009595500041359914	0.006534866407477872	0.005873107783935809	0.008354702622218546	0.010091819009016461	0.008023823310447514	0.008354702622218546	0.00818926296633303	0.008437422450161304	0.006700306063363388	0.008851021589875092	0.007941103482504756	0.009264620729588882	0.010836297460501281	0.008851021589875092	0.008851021589875092	0.01166349573992886	1099
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0.17704280155642024	0.03862660944206009	0.044573643410852716	0.042	0.03143418467583497	0.03389830508474576	0.0299625468164794	0.02952029520295203	0.04634581105169341	0.0392156862745098	0.03577817531305903	0.04326923076923077	0.023809523809523808	0.02857142857142857	0.033271719038817	0.047058823529411764	0.051923076923076926	0.04830053667262969	0.049886621315192746	0.17786561264822134	0.006633553362525324	0.004084700346382589	0.004182733154695772	0.004215410757466832	0.0035945363048166786	0.004215410757466832	0.0033984706881903144	0.0035618587020456176	0.003921312332527286	0.004182733154695772	0.0038559571269851643	0.0038886347297562253	0.003921312332527286	0.003986667538069408	0.004084700346382589	0.004444153976864257	0.004182733154695772	0.003757924318671982	0.0033657930854192534	0.00594732370433305	2782
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.12164691203992514	0.03419452887537994	0.03785271851342051	0.01703800786369594	0.011042944785276074	0.027544910179640718	0.017474633596392335	0.011315417256011316	0.013411078717201166	0.04	0.02135678391959799	0.017357222844344905	0.014925373134328358	0.041827187671986794	0.010638297872340425	0.010351966873706004	0.012345679012345678	0.022861356932153392	0.020869565217391306	0.09136420525657071	0.005614104205653501	0.002921960668439542	0.0036989614454403185	0.002363833349748843	0.002867242303862022	0.0032831018746511706	0.0032502708559046588	0.0025498757893124093	0.002112128872692253	0.002921960668439542	0.0027359182288759754	0.002867242303862022	0.0029657353601015572	0.0033706512579752016	0.0032721582017356666	0.0021887345831007807	0.003720848791271327	0.0036442430808627992	0.003206496164242643	0.004793328736990709	8307
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	0.15579843150342065	0.0020985558120457104	1.720389746477111E-4	1.5555970381432393E-5	0.00157786696896351	0.0014709094880943712	0.0028817198103828364	0.003081194038957275	0	0.0014263097088901885	2.453385672227674E-4	0.0029096045197740113	0	0	0.0035286202682849807	0	0.0025149121392874416	0.0030784386159339984	0.0017707890636067432	0.15202482297716605	0.002794915753148071	5.046478386428597E-4	3.5327814009536787E-4	5.445857721358461E-4	3.752193504711444E-4	4.5731399154006093E-4	5.273286403796175E-4	5.60117190716452E-4	4.1860871031537656E-4	2.7044390766547E-4	4.0948708352994136E-4	5.090853868087471E-4	5.194396658624843E-4	6.390069358877833E-4	4.701335751304023E-4	6.072045073655904E-4	3.7867077682239006E-4	6.658787553367679E-4	4.363589029789261E-4	0.0025994171033953653	368754
Staphylococcus_aureus	0.09969325153374232	0.04151075362825669	0.024232887490165226	0.031651495847851784	0.036501062908432406	0.017392202274705337	0.022785374554102258	0.020988246581914127	0.015725666782126776	0.017226322609724492	0.02406820805826105	0.01759605216778287	0.013858416857390893	0.0170333982501526	0.022460909378869468	0.02775494415163677	0.024095109887616657	0.03370986391532509	0.04106812065289574	0.1259943072544042	0.006068646553878286	0.005552273557802721	0.004153131435102868	0.004953088295689863	0.004936236962484599	0.004830795763285952	0.0048991640294330195	0.004332959233736176	0.0038064754377374536	0.004548174832100538	0.00475761283050881	0.004072245035717605	0.004619431898225651	0.005199599227149712	0.004601376898362869	0.00442154909972956	0.004743409563950088	0.004655301164619711	0.0055409590912220445	0.006242937485887008	377634
Staphylococcus_aureus_subsp._aureus	0.25	0.1111111111111111	0.07339449541284404	0.02702702702702703	0.034013605442176874	0.1527777777777778	0.18666666666666668	0.043478260869565216	0.05309734513274336	0.024193548387096774	0.1440677966101695	0	0.03409090909090909	0.16	0.03597122302158273	0.02112676056338028	0.03333333333333333	0.11304347826086956	0.04	0.32967032967032966	0.012149141181399247	0.011590559977656753	0.008099427454266164	0.018852115626309177	0.009495880463622399	0.009216589861751152	0.01815388912163106	0.007401200949588046	0.013685239491691103	0.006702974444909928	0.009635525764558022	0.014523111297304846	0.005725457338360564	0.014662756598240468	0.008937299259879905	0.008378718056137411	0.018991760927244798	0.006982265046781177	0.010054461667364893	0.01033375226923614	651
Staphylococcus_aureus_subsp._aureus_ST398	0.2602040816326531	0.12422360248447205	0.11398963730569948	0.12903225806451613	0.1761006289308176	0.14743589743589744	0.18085106382978725	0.07142857142857142	0.11290322580645161	0.11057692307692307	0.12745098039215685	0.09411764705882353	0.15894039735099338	0.16	0.1301775147928994	0.18333333333333332	0.10396039603960396	0.13615023474178403	0.18404907975460122	0.20903954802259886	0.011475976494987902	0.009816799170411337	0.010093328724507432	0.008848945731075008	0.009471137227791221	0.009194607673695126	0.011406844106463879	0.010231593501555478	0.00829588662288282	0.010438990667127548	0.010438990667127548	0.009332872450743174	0.009816799170411337	0.01161424127203595	0.008019357068786726	0.009955063947459385	0.009609402004839267	0.009747666781887314	0.008987210508123056	0.00967853439336329	1315
