Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Lactobacillus_johnsonii	0.07575757575757576	0.11464968152866242	0.005847953216374269	0.05365853658536585	0.10483870967741936	0.07079646017699115	0.015151515151515152	0.005208333333333333	0.05405405405405406	0.08374384236453201	0.033816425120772944	0.06532663316582915	0.0446927374301676	0.09696969696969697	0.03614457831325301	0.11931818181818182	0.07373271889400922	0.09937888198757763	0.1935483870967742	0.058394160583941604	0.013776531838205847	0.015778934721666	0.010332398878654385	0.01209451341609932	0.012014417300760914	0.008890668802563076	0.008089707649179014	0.010492591109331196	0.008329995995194234	0.009050861033239889	0.008490188225871045	0.010412494993992792	0.010973167801361634	0.012655186223468161	0.010012014417300761	0.01209451341609932	0.010092110532639167	0.010973167801361634	0.013135762915498598	0.014497396876251501	1135
Lactobacillus_kefiranofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paraplantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	0.14318458134853407	0.0177368986044696	0.00932079586839777	0.007596457570296301	0.007748024156746995	0.004650791432962734	0.004336931380107941	0.006055505753645195	0.002246106439457222	0.00726552179656539	0.006877149109096593	0.006250921964891577	0.00662034987779296	0.007076786984865676	0.005897465841410721	0.004435933011549059	0.006349206349206349	0.010374797449441276	0.01676263001485884	0.13915962308407814	0.0036278102625738285	0.0012438095733364484	0.0010342441538039424	9.259686870454807E-4	0.001017556537063391	0.001104099293648111	0.001088964013348541	9.294614440376891E-4	0.0010664551349543088	8.658156499574465E-4	8.235144819406999E-4	0.0010505436864342483	0.0011064277983095833	0.001187537377350868	0.0013509207877641736	0.0010664551349543088	0.0011626999942951637	0.001238376395793013	0.0013152170496215985	0.003765192037600693	234251
Lactobacillus_reuteri	0.07210031347962383	0.11678832116788321	0.10204081632653061	0.1520912547528517	0.051643192488262914	0.06525911708253358	0.06921944035346098	0.0265625	0.031007751937984496	0.056640625	0.025225225225225224	0.039473684210526314	0.06324110671936758	0.08843537414965986	0.027820710973724884	0.004934210526315789	0.10015174506828528	0.06814310051107325	0.07053941908713693	0.13148148148148148	0.0094984436671694	0.010525302441998523	0.010974553155986265	0.011038731829413086	0.00924172897346212	0.007926066168212302	0.009113371626608477	0.007605172801078202	0.007893976831498893	0.007508904790937972	0.007990244841639123	0.00734845810737092	0.011873054583961748	0.010108141064724192	0.006899207393383179	0.010076051728010783	0.013349164072778617	0.010589481115425344	0.011006642492699677	0.010332766421718063	2833
Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_garvieae	0.1320754716981132	0.0896551724137931	0.045454545454545456	0.05056179775280899	0.05113636363636364	0.05763688760806916	0.02452316076294278	0.05333333333333334	0.029925187032418952	0.02702702702702703	0.042606516290726815	0.0375	0.025069637883008356	0.029850746268656716	0.026737967914438502	0.0436046511627907	0.042328042328042326	0.040880503144654086	0.047619047619047616	0.17302052785923755	0.009474631673693687	0.006205883746269364	0.006158510587900895	0.006111137429532427	0.006584869013217112	0.00691648112179639	0.006442749538111706	0.005826898479321616	0.006111137429532427	0.005732152162584679	0.005495286370742337	0.004405703728267564	0.005684779004216211	0.006348003221374769	0.006679615329954048	0.006205883746269364	0.006490122696480175	0.006679615329954048	0.007674451655691885	0.007816571130797291	1919
Lactococcus_plantarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	0.20168067226890757	0.0962962962962963	0.057971014492753624	0.09774436090225563	0.0625	0.0718954248366013	0.07801418439716312	0.05442176870748299	0.03289473684210526	0.024691358024691357	0.046357615894039736	0.058823529411764705	0.09322033898305085	0.09722222222222222	0.06944444444444445	0.06766917293233082	0.0392156862745098	0.04285714285714286	0.09090909090909091	0.16417910447761194	0.009475032010243278	0.007042253521126761	0.006658130601792574	0.005249679897567221	0.006402048655569783	0.006658130601792574	0.0062740076824583865	0.0062740076824583865	0.006402048655569783	0.0048655569782330346	0.007426376440460947	0.006402048655569783	0.0062740076824583865	0.007554417413572343	0.005249679897567221	0.008578745198463508	0.006402048655569783	0.006017925736235595	0.00678617157490397	0.009603072983354674	710
Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	0.1551387260648691	0.011612903225806452	0.00610632183908046	0.013384994716449454	0.00980392156862745	0.01840056617126681	0.004048582995951417	0.009477009477009477	0.008555445870352089	0.011583011583011582	0.010003572704537335	0.026056338028169014	0.007381507381507382	0.013657056145675266	0.022380467955239063	0.01400359066427289	0.018531976744186048	0.011089108910891089	0.016554809843400447	0.14689490445859874	0.0043272481406355645	0.0023295838711660214	0.0021144507959923783	0.0018931710615280595	0.001708771282807794	0.001899317720818735	0.001862437765074682	0.002034544225213596	0.0019116110394000862	0.0020222509066322456	0.0023295838711660214	0.0022681172782592664	0.0017886778535865756	0.0022681172782592664	0.002335730530456697	0.001862437765074682	0.002483250353432909	0.0018071178314586023	0.0022066506853525105	0.003989181879648411	14790
Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	0.0984768087895624	0.03006447476222705	0.025045796222601224	0.01646559640290048	0.030432098765432097	0.023289359016738287	0.026073941026792398	0.02011769973773428	0.009670727788003623	0.01706704252972178	0.03939238675065553	0.026768588514047162	0.024388716696409005	0.02215900110636953	0.021888785860799686	0.015512497804835216	0.03310520452013369	0.0195693019222431	0.03159416299559471	0.12065376130255104	0.006464006977179301	0.005819717897633661	0.004740337259797295	0.00482971272662451	0.004599399023646686	0.004610202651504921	0.005021722658104955	0.0045080592608452465	0.0038318503717184593	0.0041918076089951005	0.004779623179281785	0.004539487996432838	0.004419174868011588	0.005091455165189925	0.004440782123728057	0.004747703369700636	0.004365647802713969	0.004745739073726412	0.0048768558300058985	0.0065244090783867035	185123
Staphylococcus_aureus_subsp._aureus	0.21428571428571427	0.11702127659574468	0.07894736842105263	0.030534351145038167	0.04580152671755725	0.043478260869565216	0.06201550387596899	0.02197802197802198	0.09322033898305085	0.1134020618556701	0.04672897196261682	0.10377358490566038	0.06976744186046512	0.0784313725490196	0.08333333333333333	0.07476635514018691	0.0625	0.11805555555555555	0.18032786885245902	0.1935483870967742	0.008706786171574903	0.010499359795134442	0.009475032010243278	0.011267605633802818	0.006914212548015365	0.007170294494238156	0.007298335467349552	0.0058898847631242	0.008450704225352112	0.0088348271446863	0.00678617157490397	0.010115236875800257	0.009603072983354674	0.01088348271446863	0.0088348271446863	0.008578745198463508	0.011907810499359796	0.012804097311139566	0.008962868117797694	0.007810499359795135	710
Staphylococcus_epidermidis	0.12131770668356034	0.01849056603773585	0.019987105093488073	0.0170582555519794	0.020509815411661296	0.014277555682467162	0.01541489012791079	0.01096558026195553	0.016713091922005572	0.023927633498686898	0.02181157225083308	0.013727560718057022	0.019206939281288724	0.03126843657817109	0.02922349011967715	0.02548131370328426	0.01898101898101898	0.03101449275362319	0.04960656859391037	0.1134621281815394	0.0039694894146948935	0.003264412863526481	0.003804666324811369	0.003099589773642957	0.0031224818694601127	0.002449454252435719	0.003255256025199619	0.0031545308036041316	0.002655483114790125	0.003250677606036188	0.0030904329353160943	0.0026051205039923815	0.003383451761775694	0.0031957365760750126	0.0037222547798696063	0.003525382755842063	0.003397187019265988	0.003923705223060582	0.003877921031426269	0.00472492857666105	19856
Staphylococcus_equorum	0.076158940397351	0.028225806451612902	0.026954177897574125	0.017699115044247787	0.011799410029498525	0.02710027100271003	0.015625	0.02099737532808399	0.021621621621621623	0.01358695652173913	0.014925373134328358	0.007263922518159807	0.02422145328719723	0.012468827930174564	0.02849740932642487	0.030508474576271188	0.030470914127423823	0.013123359580052493	0.025889967637540454	0.11548556430446194	0.0032664489034064394	0.002290756373817503	0.0029270775887668093	0.002163492130827642	0.0031816060747465323	0.0023755992024774106	0.0036482416323760235	0.002460442031137318	0.002163492130827642	0.0025452848597972253	0.0023755992024774106	0.0018665422305179655	0.002460442031137318	0.0034361345607262545	0.002672549102787087	0.002078649302167734	0.002884656174436856	0.003096763246086625	0.003096763246086625	0.004242141432995376	2143
Staphylococcus_haemolyticus	0.1301518438177874	0.05489260143198091	0.07341269841269842	0.08855291576673865	0.10920770877944326	0.08550185873605948	0.094	0.07727272727272727	0.07922912205567452	0.042735042735042736	0.06965174129353234	0.061224489795918366	0.060077519379844964	0.07632093933463796	0.06017699115044248	0.07954545454545454	0.0546218487394958	0.03339882121807466	0.07216494845360824	0.1680327868852459	0.009762050030506406	0.010067114093959731	0.00738255033557047	0.009182428309945088	0.008175716900549116	0.008145210494203784	0.009701037217815742	0.007870652837095789	0.00701647345942648	0.008328248932275777	0.00726052471018914	0.007596095179987798	0.007870652837095789	0.007321537522879804	0.008145210494203784	0.00811470408785845	0.008846857840146431	0.008389261744966443	0.008663819402074436	0.010067114093959731	2980
Staphylococcus_hyicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_lentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	0.15682656826568267	0.053811659192825115	0.026362038664323375	0.023504273504273504	0.032692307692307694	0.023140495867768594	0.021442495126705652	0.015810276679841896	0.015358361774744027	0.018425460636515914	0.023809523809523808	0.019202363367799114	0.037894736842105266	0.03177570093457944	0.024844720496894408	0.031135531135531136	0.016363636363636365	0.055776892430278883	0.06637168141592921	0.14701378254211334	0.007860962566844919	0.005989304812834224	0.005962566844919786	0.00660427807486631	0.00411764705882353	0.00411764705882353	0.006550802139037433	0.0043315508021390375	0.0047326203208556145	0.004919786096256685	0.0039839572192513365	0.0027807486631016044	0.004973262032085562	0.004251336898395722	0.004679144385026738	0.005935828877005348	0.004973262032085562	0.005320855614973262	0.00660427807486631	0.00767379679144385	3400
Staphylococcus_xylosus	0.12637362637362637	0.05354330708661417	0.023448275862068966	0.02365930599369085	0.036418816388467376	0.034255599472990776	0.027181688125894134	0.021739130434782608	0.03804994054696789	0.028645833333333332	0.012064343163538873	0.035024154589371984	0.022388059701492536	0.016560509554140127	0.03713188220230474	0.028273809523809524	0.02401129943502825	0.015197568389057751	0.07171314741035857	0.15870786516853932	0.005688235414912623	0.0046204078279976175	0.0037579317001047293	0.0034088342197671315	0.004661478119802041	0.003326693636158285	0.0036347208246914594	0.0035115099492781894	0.002998131301722899	0.003306158490256073	0.0028543852804074174	0.0036141856787892477	0.00414809947224675	0.003593650532887036	0.004825759287019734	0.0038195371378113643	0.004456126660779925	0.0036757911164958827	0.004127564326344538	0.005955192311641374	4427
Streptococcus_thermophilus	0.08920863309352518	0.052840158520475564	0.06874328678839957	0.0469361147327249	0.03907074973600845	0.05971563981042654	0.08864864864864865	0.04966139954853273	0.06679764243614932	0.05555555555555555	0.018026565464895637	0.06974552309142319	0.09654350417163289	0.013254786450662739	0.051924798567591766	0.13961407491486946	0.09369024856596558	0.06025641025641026	0.08471760797342193	0.08025682182985554	0.012914661939731576	0.012534818941504178	0.010656706339157593	0.007765679074871275	0.00785008863003292	0.009833713176331561	0.009200641512619227	0.004347092090824681	0.009137334346247996	0.008145522073098675	0.005022368532117836	0.008166624461889085	0.008398750738583607	0.009158436735038406	0.012830252384569934	0.009538279733265806	0.009685996454798684	0.011564109057145269	0.005908668861315101	0.01040347767367266	4308
Weissella_kandleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
