TargetNode	01	02	03	04	05	06	07	08	09	10
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_denticola_OTK;_JF700293.1;_TOPREFPERCREADS000	Treponema_denticola;_KU877148.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369243.2;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AB015892.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._paredis;_AY369241.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._buccale;_AY369255.1;_TOPREFPERCREADS100	Treponema_sp._6:H:D15A-4;_AY005083.1;_TOPREFPERCREADS100	Treponema_sp._oral_taxon_268;_GU408863.1;_TOPREFPERCREADS100	uncultured_Treponema_sp.;_FJ976311.1;_TOPREFPERCREADS100	uncultured_Treponema_sp.;_FJ976406.1;_TOPREFPERCREADS100
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840;_AY368073.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._SO4A1	Treponema_sp._SO4A1;_AJ277359.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_BP1-57;_AB121842.1;_TOPREFPERCREADS100	environmental_samples_<Eubacterium>;_AB121792.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_BP1-26;_AB121815.1;_TOPREFPERCREADS100	environmental_samples_<Eubacterium>;_AB121821.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_BP1-31;_AB121820.1;_TOPREFPERCREADS100	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	uncultured_Eubacterium_PUS9.170;_AJ012604.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_3RH-1;_AB308096.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_FX033;_AY134904.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_BP1-27;_AB121816.1;_TOPREFPERCREADS100
environmental_samples_<Porphyromonas>	uncultured_Porphyromonas_sp.;_AM942563.1;_TOPREFPERCREADS100	Porphyromonas_sp._oral_clone_BP1-45;_AB121831.1;_TOPREFPERCREADS100	Porphyromonas_sp._oral_clone_BB134;_AY005068.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Tannerella>	Tannerella_sp._oral_clone_3RH-44;_AB308097.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Treponema>	Treponema_sp._oral_clone_BZ013;_AF385536.1;_TOPREFPERCREADS100	Treponema_sp._oral_clone_JU025;_AY349417.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.;_KT895010.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_FJ458336.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LK054637.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LN876656.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_NR_104878.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055496.1;_TOPREFPERCREADS100	Archaea;_EF055492.1;_TOPREFPERCREADS100	uncultured_archaeon;_HE856661.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_KC616346.1;_TOPREFPERCREADS100
uncultured_Tannerella_sp.	uncultured_Tannerella_sp.;_GU905990.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Treponema_sp.	uncultured_Treponema_sp.;_KC494458.1;_TOPREFPERCREADS100	uncultured_Streptococcus_sp.;_LT689569.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
