Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.54	6	11	18	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.534	7	11	26	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.337	35	105	220	2973531
Treponema	Treponema_putidum	1	5	5	10	2796913
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	1	4	4	13	3055580
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.423	2	8	13	2843201
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.455	7	24	46	2889325
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.387	7	16	21	2708067
Zymoseptoria	NA	0	0	0	0	0
Zymoseptoria_tritici	Zymoseptoria_tritici_ST99CH_1A5	0	0	2	6	2700896
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.331	2	8	12	894
