Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.681	3540	7015	7081	2367029
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.5	13	35	36	2378872
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.466	477	1334	1364	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.529	620	1599	1639	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	0.612	26	46	46	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.399	565	1991	2031	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.594	127	259	265	2343476
Propionibacterium	Propionibacterium	1	15	15	16	3032477
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.758	31	46	48	2718592
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_forsythia_KS16	0.577	9	17	18	3393002
Tannerella_forsythia	Tannerella_forsythia_KS16	0.547	3185	8926	8988	3393002
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.173	727	9797	10000	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.176	771	9817	9981	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.165	743	9819	10000	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.617	4087	9852	9997	2973531
Treponema	Treponema_denticola_ATCC_35405	0.401	1378	4979	5098	2843201
Treponema_brennaborense	Treponema_brennaborense	0.083	1	60	61	2975
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.787	17	23	23	3055580
Treponema_caldarium	Treponema_caldarium_DSM_7334	1	4	4	4	3239340
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.717	7	14	14	3239340
Treponema_denticola	Treponema_denticola_ATCC_35405	0.113	84	1768	1809	2843201
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	0.193	0	23	23	2057
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.626	4094	9925	9982	2843201
Treponema_maltophilum	Treponema_maltophilum	0.276	9	79	82	6869
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.103	3	111	114	5040
Treponema_medium	Treponema_medium	0.453	20	74	79	15809
Treponema_pallidum	Treponema_pallidum_subsp._pertenue_str._CDC2	0.123	1	26	27	1139744
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.074	86	1499	1523	2889325
Treponema_putidum	Treponema_putidum	0.645	4416	9894	9995	2796913
Treponema_socranskii	Treponema_socranskii	0.21	6	47	48	3404
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	0.598	4	14	14	2594
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.216	3	42	42	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.618	4247	9895	10000	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.585	16	31	31	2731853
Treponema_vincentii	Treponema_vincentii	1	3	3	3	3878
Treponema_vincentii_ATCC_35580	Treponema_vincentii_ATCC_35580	0.193	1	7	7	667
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	0.478	15	35	37	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_JI012	0.301	2	6	7	1524
environmental_samples_<Treponema>	Treponema_sp._oral_clone_23-25	1	1	1	1	503
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	0.117	0	20	20	1481
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.	0.348	1	4	4	649
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.001	0	161	165	892
uncultured_Treponema_sp.	uncultured_Treponema_sp.	0.925	0	2	3	719
