Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315	0.077	448	8469	10000	2273296
Methanobrevibacter_sp._YLM1	Methanobrevibacter_sp._YLM1	0.14	3	19	21	1677
Methanobrevibacter_woesei	Methanobrevibacter_woesei	0.001	0	52	68	1335
Myceliophthora	NA	0	0	0	0	0
Ovis	Ovis_aries_musimon	1	1	1	1	5076
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis	1	2	2	4	90795278
Penicillium	Penicillium_arizonense	1	1	1	3	2316
Penicillium_chrysogenum_species_complex	Penicillium_rubens_Wisconsin_54-1255	1	1	1	1	6387817
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255	0.786	6	8	11	6387817
Phaeosphaeria	NA	0	0	0	0	0
Physcomitrella	NA	0	0	0	0	0
Pinus	NA	0	0	0	0	0
Pinus_<subgenus>	Pinus_serotina	1	2	2	3	120880
Pinus_taeda	Pinus_taeda	1	5	5	8	141218
Populus	Populus_euphratica	1	2	2	4	1740
Porphyromonas	Porphyromonas_asaccharolytica_DSM_20707	0.093	0	21	40	2186370
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.463	33	77	121	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.446	1872	5209	6961	2441780
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.409	174	518	753	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.502	145	354	514	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	1	11	11	22	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.342	172	607	915	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.244	27	135	183	2343476
Propionibacterium	Propionibacterium	0.196	134	795	1001	3032477
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.163	283	2044	2769	2655351
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii	0.716	3	7	9	2649166
Propionibacterium_freudenreichii_subsp._shermanii	Propionibacterium_freudenreichii_subsp._shermanii	0.126	0	5	8	1560
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	0.343	50	159	225	2571505
Schizophyllum	NA	0	0	0	0	0
Schizophyllum_commune	Schizophyllum_commune	1	1	1	1	505
Schizophyllum_commune_H4-8	Schizophyllum_commune_H4-8	0	0	2	7	3261
Tannerella	Tannerella_sp._oral_taxon_HOT-286	0.698	16	21	29	2973531
Tannerella_forsythia	Tannerella_forsythia_3313	0.697	4611	8265	9084	3350939
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.399	1358	4607	6974	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.4	1310	4445	6571	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.411	1309	4263	6317	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.626	2010	3631	5352	2973531
Treponema	Treponema_denticola_ATCC_35405	0.646	1039	1791	2568	2843201
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.481	19	37	50	3855671
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	0.709	10	14	21	3055580
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.627	76	128	165	3055580
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.85	10	12	13	3239340
Treponema_denticola	Treponema_denticola_ATCC_35405	0.528	157	386	569	2843201
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.685	4448	7940	9967	2843201
Treponema_maltophilum	Treponema_maltophilum	0.453	10	34	54	6869
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.467	8	31	44	5040
Treponema_medium	Treponema_medium	0.736	4	7	10	15809
Treponema_pallidum	Treponema_pallidum_subsp._pallidum	0.166	7	42	71	1139185
Treponema_pallidum_subsp._pallidum	Treponema_pallidum_subsp._pallidum	0.179	3	15	21	1139143
Treponema_pedis	Treponema_pedis	0.333	0	2	3	510
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.034	121	4250	5682	2889325
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.45	27	63	96	4059867
Treponema_putidum	Treponema_putidum	0.634	1497	2647	3706	2796913
Treponema_socranskii	Treponema_socranskii	0.433	3	9	16	3404
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	0.645	6	11	14	2594
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.843	6	13	25	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.639	786	1290	1865	2708067
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	0.376	3	7	12	3702
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.576	26	50	74	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	0.411	31	83	129	2144190
environmental_samples_<Methanobrevibacter>	Methanobrevibacter_sp._LHD12	0.038	0	3	7	1078
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	0.044	1	58	79	1481
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.007	0	207	275	894
uncultured_Propionibacterium_sp.	uncultured_Propionibacterium_sp.	0.254	0	4	8	1489
uncultured_Treponema_sp.	uncultured_Treponema_sp.	1	1	1	5	136
