TargetNode	01	02	03	04	05	06	07	08	09	10
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_vincentii	Treponema_vincentii;_AY368481.2;_TOPREFPERCREADS100	Treponema_vincentii_ATCC_35580;_KJ671498.1;_TOPREFPERCREADS033	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_vincentii_ATCC_35580	Treponema_vincentii_ATCC_35580;_AJ277352.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_JI012;_AY349379.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_CK047;_AF287762.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_23-90;_AB687703.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_24-56;_AB687706.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_OH3A;_AY947497.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_EW053;_AF385498.1;_TOPREFPERCREADS050	Eubacterium_sp._oral_clone_BP1-26;_AB121815.1;_TOPREFPERCREADS050	environmental_samples_<Eubacterium>;_AB121792.1;_TOPREFPERCREADS050	environmental_samples_<Eubacterium>;_AB121821.1;_TOPREFPERCREADS050	Eubacterium_sp._oral_clone_HU029;_AY349375.1;_TOPREFPERCREADS050
environmental_samples_<Treponema>	Treponema_sp._oral_clone_23-25;_AB687699.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.;_KT895025.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_FJ458387.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LK054637.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LN876656.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_NR_104878.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055496.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS100	Archaea;_EF055492.1;_TOPREFPERCREADS100	uncultured_archaeon;_HE856661.1;_TOPREFPERCREADS100
uncultured_Treponema_sp.	uncultured_Treponema_sp.;_AB465699.1;_TOPREFPERCREADS100	Treponema_pedis;_KC619315.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
