TargetNode	01	02	03	04	05	06	07	08	09	10
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840;_AY368073.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_24-56;_AB687706.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_CK047;_AF287762.1;_TOPREFPERCREADS100	environmental_samples_<Eubacterium>;_AB121809.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_BP1-41;_AB121830.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_BS091;_AF385562.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_JI012;_AY349379.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_OH3A;_AY947497.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	NA
environmental_samples_<Porphyromonas>	Porphyromonas_sp._oral_clone_EP003;_AY008313.1;_TOPREFPERCREADS100	Porphyromonas_sp._oral_clone_HF001;_DQ087194.1;_TOPREFPERCREADS100	uncultured_Porphyromonas_sp.;_KP294805.1;_TOPREFPERCREADS100	uncultured_Porphyromonas_sp.;_KP294625.1;_TOPREFPERCREADS100	uncultured_Porphyromonas_sp.;_AF366271.1;_TOPREFPERCREADS100	uncultured_Porphyromonas_sp.;_KP294831.1;_TOPREFPERCREADS100	uncultured_Porphyromonas_sp.;_KP294881.1;_TOPREFPERCREADS100	uncultured_bacterium;_FJ983044.1;_TOPREFPERCREADS100	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_FJ458393.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LK054637.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LN876656.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_NR_104878.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055496.1;_TOPREFPERCREADS100	uncultured_archaeon;_HE856661.1;_TOPREFPERCREADS100
uncultured_Porphyromonas_sp.	uncultured_Porphyromonas_sp.;_AY672073.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
