Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.204	796	5865	5966	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.195	795	7160	7302	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	0.213	61	308	315	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.145	765	9022	9196	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.149	185	1420	1454	2343476
Propionibacterium	Propionibacterium	0.692	16	23	26	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.731	38	61	63	2700482
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_sp._oral_taxon_HOT-286	0.27	12	53	53	2973531
Tannerella_forsythia	Tannerella_forsythia_92A2	0.741	5199	9008	9010	3405521
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.2	924	9950	10000	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.26	1154	9963	9993	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.214	968	9949	10000	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.81	756	1086	1110	2973531
Treponema	Treponema_denticola_ATCC_35405	0.346	1695	7535	7673	2843201
Treponema_brennaborense	Treponema_brennaborense	0.052	2	118	120	2975
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.681	32	51	53	3055580
Treponema_caldarium	Treponema_caldarium_DSM_7334	0.224	1	10	10	3239340
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	0.909	11	13	13	3239340
Treponema_denticola	Treponema_denticola_ATCC_35405	0.089	63	2138	2185	2843201
Treponema_denticola_ASLM	Treponema_denticola_ASLM	0.548	3	10	10	5233
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	0.175	0	27	27	3902
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521	0.344	1	6	6	855
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.64	4368	9956	9980	2843201
Treponema_lecithinolyticum	Treponema_lecithinolyticum	0.409	7	30	30	3695
Treponema_maltophilum	Treponema_maltophilum	0.043	2	113	113	2850
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.123	3	110	111	5040
Treponema_medium	Treponema_medium	0.675	12	22	22	15809
Treponema_pallidum	Treponema_pallidum_subsp._pertenue_str._CDC2	0.231	5	26	26	1139744
Treponema_pedis	Treponema_pedis_str._T_A4	1	1	1	1	2889325
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.103	125	1539	1563	2889325
Treponema_putidum	Treponema_putidum	0.408	2619	9878	9997	2796913
Treponema_socranskii	Treponema_socranskii	0.006	0	200	206	3404
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.012	0	163	165	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.545	2026	4782	4874	2708067
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	0.054	1	133	134	3702
Treponema_sp._SO4A1	Treponema_sp._SO4A1	0.007	0	55	58	813
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.467	11	29	31	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	0.762	14	22	22	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_BP1-57	0.05	0	21	21	515
environmental_samples_<Porphyromonas>	uncultured_Porphyromonas_sp.	0.186	0	5	5	680
environmental_samples_<Tannerella>	Tannerella_sp._oral_clone_3RH-44	1	1	1	1	505
environmental_samples_<Treponema>	Treponema_sp._oral_clone_BZ013	1	1	1	1	1504
uncultured_Fretibacterium_sp.	uncultured_Fretibacterium_sp.	0.274	1	8	9	649
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0	0	192	198	894
uncultured_Tannerella_sp.	uncultured_Tannerella_sp.	0.104	0	4	4	674
uncultured_Treponema_sp.	uncultured_Treponema_sp.	0.045	0	5	5	209
