Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Pinus_pinaster	Pinus_pinaster	0.258	1	3	12	5966
Pinus_tabuliformis	Pinus_tabuliformis	1	1	1	18	2123
Pinus_taeda	Pinus_taeda	0.238	17	74	471	118243
Pinus_yunnanensis	Pinus_yunnanensis	0.013	0	2	30	828
Populus	Beta_vulgaris_subsp._vulgaris	0	0	2	8	3347
Populus_trichocarpa	Populus_trichocarpa	1	1	1	66	109648
Porphyromonas	Porphyromonas_gingivalis	0.333	0	4	25	2441780
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707	0.674	8	14	144	2186370
Porphyromonas_gingivalis	Porphyromonas_gingivalis	0.171	237	1309	6898	2441780
Porphyromonas_gingivalis_381	Porphyromonas_gingivalis_381	0.236	2	7	27	2378872
Porphyromonas_gingivalis_A7A1-28	Porphyromonas_gingivalis_A7A1-28	0.124	13	108	529	2249024
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.114	7	79	451	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	0	0	4	26	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.172	19	115	628	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.26	4	16	60	2343476
Porphyromonas_gulae	Porphyromonas_gulae	1	1	1	15	1458
Porphyromonas_pasteri	Porphyromonas_pasteri	1	1	1	15	558
Propionibacterium	Propionibacterium	0.217	35	152	549	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.187	89	463	1994	2682327
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	0.433	21	46	234	2571505
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_sp._oral_taxon_HOT-286	0.539	7	13	40	2973531
Tannerella_forsythia	Tannerella_forsythia_3313	0.532	2269	4642	9074	3350939
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.172	336	1916	9619	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.176	303	1632	8545	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.182	343	1822	9591	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.391	1196	3067	10000	2973531
Treponema	Treponema_denticola_ATCC_35405	0.217	116	508	2614	2843201
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	0.291	2	9	24	3855671
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.426	15	35	142	3055580
Treponema_denticola	Treponema_denticola_ATCC_35405	0.127	14	130	781	2843201
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	0	0	5	29	3902
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.311	852	2832	9962	2843201
Treponema_maltophilum	Treponema_maltophilum	0.074	1	8	58	2482
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.355	3	7	28	5040
Treponema_medium	Treponema_medium	1	2	2	12	15809
Treponema_pallidum	Treponema_pallidum_subsp._pertenue_str._CDC2	0.559	3	5	34	1139744
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.044	20	543	2586	2889325
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.438	5	11	26	4059867
Treponema_putidum	Treponema_putidum	0.206	133	631	2979	2796913
Treponema_socranskii	Treponema_socranskii	0.077	1	11	39	3404
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	1	1	1	20	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.247	53	216	1293	2708067
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.431	2	5	21	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	0.218	18	84	466	2144190
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_FX028	1	1	1	3	1492
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.	0.007	0	26	143	1481
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.069	1	35	83	894
uncultured_Propionibacterium_sp.	uncultured_Propionibacterium_sp.	0	0	7	32	1489
