TargetNode	01	02	03	04	05	06	07	08	09	10
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_putidum	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii	Treponema_socranskii;_AJ272337.1;_TOPREFPERCREADS100	Treponema_socranskii_subsp._'04';_AY369242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii;_EU057147.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489;_CP002631.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750;_CP001104.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
environmental_samples_<Eubacterium>	Eubacterium_sp._oral_clone_FX028;_AY134903.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_DZ073;_AF385493.1;_TOPREFPERCREADS100	Eubacterium_sp._oral_clone_OH3A;_AY947497.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
uncultured_Eubacterium_sp.	uncultured_Eubacterium_sp.;_AM419990.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_FJ458392.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS100	methanogenic_archaeon_LGM-AFM03;_EU863827.1;_TOPREFPERCREADS100	uncultured_methanogenic_archaeon;_DQ519589.1;_TOPREFPERCREADS100	uncultured_archaeon;_EF614348.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_DQ251043.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF055490.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157692.1;_TOPREFPERCREADS100
uncultured_Propionibacterium_sp.	uncultured_Propionibacterium_sp.;_AM420135.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
