TargetNode	01	02	03	04	05	06	07	08	09	10
Malassezia_globosa	Malassezia_globosa;_KT310070.1;_TOPREFPERCREADS100	Malassezia;_MF332454.1;_TOPREFPERCREADS100	Malassezia;_MF334698.1;_TOPREFPERCREADS100	Malassezia_furfur;_KX808622.1;_TOPREFPERCREADS100	Malassezia_furfur;_KX839636.1;_TOPREFPERCREADS100	uncultured_Basidiomycota;_HQ433214.1;_TOPREFPERCREADS100	uncultured_fungus;_JX241789.1;_TOPREFPERCREADS100	uncultured_fungus;_GQ130138.1;_TOPREFPERCREADS100	uncultured_fungus;_KF750529.1;_TOPREFPERCREADS100	uncultured_fungus;_DQ365347.1;_TOPREFPERCREADS100
Malassezia_globosa_CBS_7966	Malassezia_globosa_CBS_7966;_XM_001728525.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_pachydermatis	Malassezia_pachydermatis;_XM_018135784.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Malassezia_sympodialis	Malassezia_sympodialis;_LT671800.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_LT671824.1;_TOPREFPERCREADS100	uncultured_Geastrum;_JQ999860.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_XM_018884071.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_LT671825.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_XM_018883623.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_XM_018883471.1;_TOPREFPERCREADS100	Malassezia_sympodialis_ATCC_42132;_XM_018883697.1;_TOPREFPERCREADS066	Malassezia_sympodialis_ATCC_42132;_XM_018884129.1;_TOPREFPERCREADS066	NA
Malassezia_sympodialis_ATCC_42132	Malassezia_sympodialis_ATCC_42132;_HF558646.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii_ATCC_35061;_NR_076498.1;_TOPREFPERCREADS100	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	uncultured_organism;_GQ877606.1;_TOPREFPERCREADS058	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS052	Methanobrevibacter_ruminantium_M1;_NR_076674.1;_TOPREFPERCREADS047
Methanobrevibacter_millerae	Methanobrevibacter_millerae;_CP011266.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_olleyae	Methanobrevibacter_olleyae;_CP014265.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_ruminantium_M1	Methanobrevibacter_ruminantium_M1;_CP001719.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_smithii	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_X02587.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ419923.1;_TOPREFPERCREADS100	Methanobrevibacter_smithii;_DQ979844.1;_TOPREFPERCREADS083	Methanobrevibacter_smithii;_DQ979840.1;_TOPREFPERCREADS083	Methanobrevibacter_smithii;_DQ979855.1;_TOPREFPERCREADS066	Methanobrevibacter_smithii;_DQ979857.1;_TOPREFPERCREADS066	Methanobrevibacter_smithii;_DQ979856.1;_TOPREFPERCREADS066	Methanobrevibacter_smithii;_DQ979853.1;_TOPREFPERCREADS066	Methanobrevibacter_smithii;_DQ979852.1;_TOPREFPERCREADS066
Methanobrevibacter_smithii_ATCC_35061	Methanobrevibacter_smithii_ATCC_35061;_CP000678.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._AbM4	Methanobrevibacter_sp._AbM4;_CP004050.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Methanobrevibacter_sp._YE315	Methanobrevibacter_sp._YE315;_CP010834.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Myceliophthora	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	Ovis_aries;_U25964.1;_TOPREFPERCREADS100	Ovis_aries;_U24090.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_KM272303.1;_TOPREFPERCREADS100	Ovis_aries;_Z17215.1;_TOPREFPERCREADS100	Ovis_aries;_Z18541.1;_TOPREFPERCREADS100	Ovis_aries;_Z18540.1;_TOPREFPERCREADS100	Ovis_aries;_AF326973.1;_TOPREFPERCREADS100
Ovis_aries	Ovis_aries;_AF326973.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_KM272303.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs114i;_APEJ01000040.1;_TOPREFPERCREADS100	Helicobacter_pylori_GAMchJs124i;_APEL01000075.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XR_001037345.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XR_001433331.1;_TOPREFPERCREADS100	Ovis_aries_musimon;_XM_012145419.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XR_001030460.2;_TOPREFPERCREADS100	Ovis_aries_musimon;_XR_001030459.2;_TOPREFPERCREADS100	Bos_taurus;_AC150488.4;_TOPREFPERCREADS100
Ovis_aries_musimon	Ovis_aries_musimon;_XM_012154792.2;_TOPREFPERCREADS100	Ovis_aries;_AC147844.3;_TOPREFPERCREADS100	Bos_taurus;_KT005248.1;_TOPREFPERCREADS100	Ovis_aries;_HM355886.3;_TOPREFPERCREADS100	Ovis_aries;_XM_015093656.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011910.1;_TOPREFPERCREADS100	Bos_taurus;_AC089993.2;_TOPREFPERCREADS100	NA	NA	NA
Ovis_canadensis	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011894.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011889.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011903.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011891.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011899.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011896.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011901.1;_TOPREFPERCREADS100	Ovis_canadensis_canadensis;_CP011888.1;_TOPREFPERCREADS100
Ovis_canadensis_canadensis	Ovis_canadensis_canadensis;_CP011886.1;_TOPREFPERCREADS100	Bos_taurus;_KX592814.1;_TOPREFPERCREADS012	Ovis_aries;_EU176819.1;_TOPREFPERCREADS011	Ovis_canadensis;_X58076.1;_TOPREFPERCREADS005	Ovis_aries;_AC147927.3;_TOPREFPERCREADS004	Ovis_aries;_AC162117.3;_TOPREFPERCREADS003	Ovis_aries;_XR_001022338.1;_TOPREFPERCREADS002	Ovis_aries;_AJ292285.1;_TOPREFPERCREADS002	Ovis_aries;_AC147841.3;_TOPREFPERCREADS001	Ovis_aries;_AY184242.1;_TOPREFPERCREADS001
Ovis_dalli	Ovis_dalli;_X59242.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovis_sp.	Ovis_sp.;_X01839.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium	Penicillium_rubens_Wisconsin_54-1255;_AM920436.1;_TOPREFPERCREADS100	Penicillium_expansum;_XM_016738024.1;_TOPREFPERCREADS100	Penicillium_solitum;_JN696111.1;_TOPREFPERCREADS100	Penicillium_sp._ShG4C;_KX931017.1;_TOPREFPERCREADS100	Penicillium_polonicum;_KU530219.1;_TOPREFPERCREADS100	Penicillium_digitatum;_HQ622809.1;_TOPREFPERCREADS100	Penicillium_nordicum;_KR952336.1;_TOPREFPERCREADS100	Penicillium_roqueforti;_KR952335.1;_TOPREFPERCREADS100	Penicillium_digitatum_Pd1;_XM_014677608.1;_TOPREFPERCREADS100	Penicillium_freii;_AY584712.1;_TOPREFPERCREADS100
Penicillium_arizonense	Penicillium_arizonense;_XM_022636315.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_brevicompactum	Penicillium_brevicompactum;_EF180158.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_chrysogenum_species_complex	Penicillium_rubens_Wisconsin_54-1255;_AM920464.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_Z23072.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_AY553613.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_L01493.1;_TOPREFPERCREADS100	Penicillium_thomii;_AY157627.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_HQ693481.1;_TOPREFPERCREADS100	Penicillium_chrysogenum;_GQ871191.1;_TOPREFPERCREADS100	NA	NA	NA
Penicillium_digitatum_Pd1	Penicillium_digitatum_Pd1;_XM_014677662.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_expansum	Penicillium_expansum;_XM_016742441.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Penicillium_rubens_Wisconsin_54-1255	Penicillium_rubens_Wisconsin_54-1255;_AM920436.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Phaeosphaeria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Physcomitrella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus	Pinus_massoniana;_JN854185.1;_TOPREFPERCREADS100	Pinus_roxburghii;_JN854162.1;_TOPREFPERCREADS100	Pinus_latteri;_JN854190.1;_TOPREFPERCREADS100	Pinus_heldreichii;_JN854195.1;_TOPREFPERCREADS100	Pinus_chiapensis;_JN854219.1;_TOPREFPERCREADS100	Pinus_resinosa;_FJ899556.1;_TOPREFPERCREADS100	Pinus_thunbergii;_D17510.1;_TOPREFPERCREADS100	Pinus_thunbergii;_FJ899562.1;_TOPREFPERCREADS100	Pinus_mugo;_JN854181.1;_TOPREFPERCREADS100	Pinus_hwangshanensis;_JN854194.1;_TOPREFPERCREADS100
Pinus_<subgenus>	Pinus_massoniana;_JN854185.1;_TOPREFPERCREADS100	Pinus_thunbergii;_D17510.1;_TOPREFPERCREADS100	Pinus_hwangshanensis;_JN854194.1;_TOPREFPERCREADS100	Pinus_fragilissima;_JN854200.1;_TOPREFPERCREADS100	Pinus_tabuliformis;_KT740995.1;_TOPREFPERCREADS100	Pinus_taiwanensis;_KP771703.1;_TOPREFPERCREADS100	Pinus_kesiya;_JN854191.1;_TOPREFPERCREADS100	Pinus_nigra;_JN854179.1;_TOPREFPERCREADS100	Pinus_densata;_JN854209.1;_TOPREFPERCREADS100	Pinus_sylvestris;_JN854158.1;_TOPREFPERCREADS100
Pinus_armandii	Pinus_armandii;_KX254169.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_brutia	Pinus_brutia;_AF182201.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_canariensis	Pinus_canariensis;_KM244470.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_densiflora	Pinus_densiflora;_AB207893.1;_TOPREFPERCREADS100	Pinus_densiflora_var._densiflora;_JF701569.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_elliottii	Pinus_elliottii;_Z50750.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_halepensis	Pinus_halepensis;_KR779888.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_hwangshanensis	Pinus_hwangshanensis;_JF829697.1;_TOPREFPERCREADS100	Pinus_luchuensis;_JF829702.1;_TOPREFPERCREADS100	Pinus_taiwanensis;_JF829712.1;_TOPREFPERCREADS100	Pinus_massoniana;_JF829706.1;_TOPREFPERCREADS100	Pinus_luchuensis;_JF829703.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA
Pinus_koraiensis	Pinus_koraiensis;_JQ429222.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_lambertiana	Pinus_lambertiana;_AJ004946.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_luchuensis	Pinus_luchuensis;_JF829702.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_massoniana	Pinus_massoniana;_JF829706.1;_TOPREFPERCREADS100	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241358.1;_TOPREFPERCREADS100	Pinus_taeda;_AJ290687.1;_TOPREFPERCREADS100	Pinus_<subgenus>;_GQ463496.1;_TOPREFPERCREADS100	Pinus_massoniana_var._massoniana;_GQ434744.1;_TOPREFPERCREADS100	Pinus_taeda;_AC241308.1;_TOPREFPERCREADS066	NA	NA	NA
Pinus_mugo	Pinus_mugo;_JQ445098.1;_TOPREFPERCREADS100	Pinus_mugo_subsp._x_rotundata;_KX833097.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_pinaster	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_radiata	Pinus_radiata;_AJ004945.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_strobus	Pinus_strobus;_KM672421.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_sylvestris	Pinus_sylvestris;_KJ000234.1;_TOPREFPERCREADS100	Brugia_timori;_LK910278.1;_TOPREFPERCREADS100	Pinus_sylvestris_var._mongolica;_JF701562.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA
Pinus_tabuliformis	Pinus_tabuliformis;_JX962824.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_tabuliformis_var._henryi	Pinus_tabuliformis_var._henryi;_JF829691.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_taeda	Pinus_taeda;_AC241301.1;_TOPREFPERCREADS100	Pinus_pinaster;_DQ394069.1;_TOPREFPERCREADS050	Quercus_suber;_EU862277.1;_TOPREFPERCREADS038	Pinus_longaeva;_JF827918.1;_TOPREFPERCREADS018	Pinus_radiata;_AJ004945.1;_TOPREFPERCREADS013	Brugia_timori;_LK915450.1;_TOPREFPERCREADS007	Pinus_<subgenus>;_EU393748.1;_TOPREFPERCREADS006	Brugia_timori;_LK920392.1;_TOPREFPERCREADS004	Picea_abies;_HF937084.1;_TOPREFPERCREADS002	Picea_glauca;_AF229251.1;_TOPREFPERCREADS002
Pinus_thunbergii	Pinus_thunbergii;_AB607013.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pinus_yunnanensis	Pinus_yunnanensis;_KF439707.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus	Populus_euphratica;_XM_011036443.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_002300572.2;_TOPREFPERCREADS100	Populus_tomentosa;_KX155392.1;_TOPREFPERCREADS100	Populus_trichocarpa;_XM_002320822.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA
Populus_euphratica	Populus_euphratica;_KC129717.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Populus_trichocarpa	Populus_trichocarpa;_AC216422.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_asaccharolytica_DSM_20707	Porphyromonas_asaccharolytica_DSM_20707;_CP002689.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Porphyromonas_gingivalis	Porphyromonas_gingivalis;_CP011995.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_TDC60;_AP012203.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_AE015924.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_AJW4;_CP011996.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_A7A1-28;_CP013131.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_ATCC_33277;_AP009380.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_381;_CP012889.1;_TOPREFPERCREADS100	Porphyromonas_gingivalis_W83;_LK012722.1;_TOPREFPERCREADS011	Porphyromonas_gingivalis_W83;_LK012709.1;_TOPREFPERCREADS007	Porphyromonas_gingivalis_W83;_LK012692.1;_TOPREFPERCREADS007
Propionibacterium	Propionibacterium;_LT576786.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii;_LT576042.1;_TOPREFPERCREADS029	Propionibacterium_freudenreichii;_LT576032.1;_TOPREFPERCREADS029	Propionibacterium_freudenreichii;_LT618777.1;_TOPREFPERCREADS027	Propionibacterium_freudenreichii;_LT618776.1;_TOPREFPERCREADS027	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS027	Propionibacterium_freudenreichii;_LT618786.1;_TOPREFPERCREADS025	Propionibacterium_freudenreichii;_LT618785.1;_TOPREFPERCREADS025	Cutibacterium_acnes_C1;_CP003877.1;_TOPREFPERCREADS019	Cutibacterium_acnes;_CP012352.1;_TOPREFPERCREADS016
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii;_LT618791.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii;_LN997841.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._shermanii_CIRM-BIA1;_FN806773.1;_TOPREFPERCREADS100	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676375.1;_TOPREFPERCREADS047	Propionibacterium_freudenreichii_subsp._shermanii;_NR_103211.1;_TOPREFPERCREADS047	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676436.1;_TOPREFPERCREADS030	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676427.1;_TOPREFPERCREADS024	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676400.1;_TOPREFPERCREADS023	Propionibacterium_freudenreichii_subsp._freudenreichii;_LM676387.1;_TOPREFPERCREADS021
Propionibacterium_freudenreichii_subsp._freudenreichii	Propionibacterium_freudenreichii_subsp._freudenreichii;_CP010341.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193;_CP017040.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schizophyllum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Strobus	Pinus_parviflora;_KP128518.1;_TOPREFPERCREADS100	Pinus_armandii_var._mastersiana;_KP128496.1;_TOPREFPERCREADS100	Pinus_wangii;_JQ692305.1;_TOPREFPERCREADS100	Pinus_strobus;_AJ290697.1;_TOPREFPERCREADS100	Pinus_cembra;_AJ290679.1;_TOPREFPERCREADS100	Pinus_albicaulis;_FJ899566.1;_TOPREFPERCREADS100	Pinus_wallichiana;_JN854154.1;_TOPREFPERCREADS100	Pinus_lambertiana;_EU998743.4;_TOPREFPERCREADS100	Pinus_fenzeliana_var._dabeshanensis;_KX255674.1;_TOPREFPERCREADS100	Pinus_fenzeliana_var._dabeshanensis;_JN854212.1;_TOPREFPERCREADS100
Tannerella	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	Tannerella_forsythia;_AF054892.1;_TOPREFPERCREADS005	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_3313	Tannerella_forsythia_3313;_AP013044.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2;_CP003191.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16;_AP013045.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286;_CP017038.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema	Treponema_putidum;_CP009228.1;_TOPREFPERCREADS100	Treponema_primitia_ZAS-2;_CP001843.1;_TOPREFPERCREADS080	Treponema_caldarium_DSM_7334;_CP002868.1;_TOPREFPERCREADS060	Treponema_medium;_AF389077.1;_TOPREFPERCREADS040	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS020	Treponema_primitia_ZAS-2;_NR_076709.1;_TOPREFPERCREADS020	NA	NA	NA	NA
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168;_CP002696.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405;_AE017226.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4;_CP004120.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838;_CP009227.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zymoseptoria_tritici	Zymoseptoria_tritici_ST99CH_1A5;_LT882681.1;_TOPREFPERCREADS100	Zymoseptoria_tritici_IPO323;_XM_003851626.1;_TOPREFPERCREADS100	Zymoseptoria_tritici_ST99CH_3D7;_LT853697.1;_TOPREFPERCREADS100	Zymoseptoria_tritici_ST99CH_3D7;_LT853692.1;_TOPREFPERCREADS100	Zymoseptoria_tritici;_EU090238.1;_TOPREFPERCREADS100	Zymoseptoria_tritici_IPO323;_XM_003850443.1;_TOPREFPERCREADS100	Zymoseptoria_tritici_IPO323;_XM_003857092.1;_TOPREFPERCREADS100	Zymoseptoria_tritici_ST99CH_3D7;_LT853698.1;_TOPREFPERCREADS100	NA	NA
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.;_FJ458393.1;_TOPREFPERCREADS100	Euryarchaeota;_FJ458330.1;_TOPREFPERCREADS100	uncultured_euryarchaeote;_EF157701.1;_TOPREFPERCREADS100	uncultured_archaeon;_EF614348.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_AJ001709.1;_TOPREFPERCREADS100	methanogenic_archaeon_LGM-AFM03;_EU863827.1;_TOPREFPERCREADS100	uncultured_methanogenic_archaeon;_DQ519589.1;_TOPREFPERCREADS100	uncultured_archaeon;_AB178437.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LN876656.1;_TOPREFPERCREADS100	Methanobrevibacter_oralis;_LK054637.1;_TOPREFPERCREADS100
