Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
Porphyromonas_gingivalis_AJW4	Porphyromonas_gingivalis_AJW4	0.456	543	1835	1895	2372492
Porphyromonas_gingivalis_ATCC_33277	Porphyromonas_gingivalis_ATCC_33277	0.907	37	43	45	2354886
Porphyromonas_gingivalis_TDC60	Porphyromonas_gingivalis_TDC60	0.512	558	1704	1767	2339898
Porphyromonas_gingivalis_W83	Porphyromonas_gingivalis_W83	0.708	117	176	184	2343476
Propionibacterium	Propionibacterium	0.698	100	152	160	3044937
Propionibacterium_freudenreichii	Propionibacterium_freudenreichii	0.576	239	478	489	2720049
Propionibacterium_sp._oral_taxon_193	Propionibacterium_sp._oral_taxon_193	0.629	26	43	45	2571505
Schizophyllum	NA	0	0	0	0	0
Tannerella	Tannerella_sp._oral_taxon_HOT-286	0.611	33	62	63	2973531
Tannerella_forsythia	Tannerella_forsythia_KS16	0.798	6074	9111	9161	3393002
Tannerella_forsythia_3313	Tannerella_forsythia_3313	0.437	1994	7642	7840	3350939
Tannerella_forsythia_92A2	Tannerella_forsythia_92A2	0.415	2218	9082	9331	3405521
Tannerella_forsythia_KS16	Tannerella_forsythia_KS16	0.442	2018	7220	7431	3393002
Tannerella_sp._oral_taxon_HOT-286	Tannerella_sp._oral_taxon_HOT-286	0.745	5804	9907	9998	2973531
Treponema	Treponema_denticola_ATCC_35405	0.514	2411	6271	6477	2843201
Treponema_azotonutricium	Treponema_azotonutricium_ZAS-9	1	1	1	1	3855671
Treponema_azotonutricium_ZAS-9	Treponema_azotonutricium_ZAS-9	1	11	11	12	3855671
Treponema_brennaborense	Treponema_brennaborense_DSM_12168	0.73	21	36	37	3055580
Treponema_brennaborense_DSM_12168	Treponema_brennaborense_DSM_12168	0.787	112	152	157	3055580
Treponema_caldarium	Treponema_caldarium_DSM_7334	0.668	1	3	3	3239340
Treponema_caldarium_DSM_7334	Treponema_caldarium_DSM_7334	1	13	13	13	3239340
Treponema_denticola	Treponema_denticola_ATCC_35405	0.201	151	1837	1898	2843201
Treponema_denticola_ATCC_33520	Treponema_denticola_ATCC_33520	0.427	4	12	14	3902
Treponema_denticola_ATCC_33521	Treponema_denticola_ATCC_33521	0.293	2	6	6	958
Treponema_denticola_ATCC_35405	Treponema_denticola_ATCC_35405	0.728	5544	9928	9989	2843201
Treponema_lecithinolyticum	Treponema_lecithinolyticum	0.493	3	6	6	3908
Treponema_maltophilum	Treponema_maltophilum	0.488	17	51	54	6869
Treponema_maltophilum_ATCC_51939	Treponema_maltophilum_ATCC_51939	0.346	11	66	66	5040
Treponema_medium	Treponema_medium	0.737	23	39	40	15809
Treponema_pallidum	Treponema_pallidum_subsp._pallidum	0.701	22	31	31	1139143
Treponema_pedis_str._T_A4	Treponema_pedis_str._T_A4	0.368	247	786	813	2889325
Treponema_primitia_ZAS-2	Treponema_primitia_ZAS-2	0.49	13	27	28	4059867
Treponema_putidum	Treponema_putidum	0.517	2686	7078	7277	2796913
Treponema_socranskii	Treponema_socranskii	0.577	11	32	33	3404
Treponema_socranskii_subsp.__04_	Treponema_socranskii_subsp.__04_	0.695	8	17	19	2594
Treponema_socranskii_subsp._socranskii	Treponema_socranskii_subsp._socranskii	0.598	14	33	33	2879
Treponema_sp._OMZ_838	Treponema_sp._OMZ_838	0.717	5421	9803	10000	2708067
Treponema_sp._OMZ_840	Treponema_sp._OMZ_840	0.577	15	42	45	3702
Treponema_succinifaciens_DSM_2489	Treponema_succinifaciens_DSM_2489	0.62	39	63	64	2731853
Zymoseptoria	NA	0	0	0	0	0
[Eubacterium]_eligens_ATCC_27750	[Eubacterium]_eligens_ATCC_27750	0.608	74	141	148	2144190
environmental_samples_<Eubacterium>	uncultured_Eubacterium_sp.	0.633	1	3	3	1481
environmental_samples_<Porphyromonas>	Porphyromonas_sp._oral_clone_EP003	1	1	1	1	1522
uncultured_Methanobrevibacter_sp.	uncultured_Methanobrevibacter_sp.	0.177	1	15	15	894
uncultured_Porphyromonas_sp.	uncultured_Porphyromonas_sp.	0.073	1	15	15	1494
