TargetNode	01	02	03	04	05	06	07	08	09	10
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	Lactobacillus_acidophilus;_CP022449.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus_NCFM;_CP000033.3;_TOPREFPERCREADS100	Lactobacillus_acidophilus_La-14;_CP005926.2;_TOPREFPERCREADS100	Lactobacillus_amylovorus_GRL_1112;_CP002338.1;_TOPREFPERCREADS028	Lactobacillus_kefiranofaciens_ZW3;_CP002764.1;_TOPREFPERCREADS014	Lactobacillus_jensenii;_CP018809.1;_TOPREFPERCREADS012	Carnobacterium_inhibens_subsp._gilichinskyi;_CP006812.1;_TOPREFPERCREADS010	Geobacillus_sp._WCH70;_CP001638.1;_TOPREFPERCREADS010	Lactobacillus_hokkaidonensis_JCM_18461;_AP014680.1;_TOPREFPERCREADS006	Bacillus_weihaiensis;_CP016020.1;_TOPREFPERCREADS004
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis;_CP019734.1;_TOPREFPERCREADS100	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_zymae;_LT854705.1;_TOPREFPERCREADS100	Lactobacillus_koreensis;_CP012033.1;_TOPREFPERCREADS077	Lactobacillus_brevis_BSO_464;_CP005982.1;_TOPREFPERCREADS021	Bacillus_sp._FJAT-22090;_CP012601.1;_TOPREFPERCREADS007	Vibrio_hangzhouensis;_FJ178183.1;_TOPREFPERCREADS006	Lactobacillus_brevis_BSO_464;_CP005985.1;_TOPREFPERCREADS005
Lactobacillus_buchneri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_casei	Lactobacillus_casei_subsp._casei_ATCC_393;_AP012544.1;_TOPREFPERCREADS100	Lactobacillus_casei;_CP017065.1;_TOPREFPERCREADS100	Lactobacillus_casei_W56;_HE970764.1;_TOPREFPERCREADS100	Lactobacillus_casei_LC2W;_CP002616.1;_TOPREFPERCREADS100	Lactobacillus_casei_BD-II;_CP002618.1;_TOPREFPERCREADS100	Lactobacillus_casei_BL23;_FM177140.1;_TOPREFPERCREADS100	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS065	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS058	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS037	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS020
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP021136.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP023139.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018215.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002;_CR954253.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis_DSM_20072;_CP022988.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP019120.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP011952.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS004	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	Lactobacillus_fermentum;_CP016803.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_CECT_5716;_CP002033.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_F-6;_CP005958.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_3872;_CP011536.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_IFO_3956;_AP008937.1;_TOPREFPERCREADS100	Lactobacillus_oris;_CP014787.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_IFO_3956;_LK009447.1;_TOPREFPERCREADS086	Lactobacillus_delbrueckii_subsp._delbrueckii_DSM_20074_=_JCM_1012;_CP018615.1;_TOPREFPERCREADS050	Lactobacillus_fermentum_IFO_3956;_LK009456.1;_TOPREFPERCREADS036	Lactobacillus_fermentum_IFO_3956;_LK009466.1;_TOPREFPERCREADS031
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP008840.1;_TOPREFPERCREADS026	Lactobacillus_gasseri;_AF479753.1;_TOPREFPERCREADS014	Lactobacillus_gasseri;_AB586023.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_FJ577564.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_AY123652.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_KF316545.1;_TOPREFPERCREADS011	Lactobacillus_gasseri;_AY372035.1;_TOPREFPERCREADS011
Lactobacillus_helveticus	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP012381.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP011386.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP020029.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP016827.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii;_CP021703.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS009	Candidatus_Planktophila;_CP016782.1;_TOPREFPERCREADS007	Macrococcus_canis;_CP021059.1;_TOPREFPERCREADS007	Macrococcus_canis;_KX781260.1;_TOPREFPERCREADS005	Lactobacillus_ginsenosidimutans;_CP012034.1;_TOPREFPERCREADS005
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei;_CP013921.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002391.1;_TOPREFPERCREADS043	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS037	Lactobacillus_paracasei_subsp._tolerans;_MF114446.1;_TOPREFPERCREADS018	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS018	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS007	Lactobacillus_parabuchneri;_CP018798.1;_TOPREFPERCREADS006
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum;_CP019722.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP021528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum;_CP016270.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS100
Lactobacillus_reuteri	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_NR_076509.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006012.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AF182723.1;_TOPREFPERCREADS100
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_NR_076836.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY912117.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AJ224340.2;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY700220.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159659.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159691.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159693.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159670.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159653.1;_TOPREFPERCREADS100
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae_ATCC_49156;_NR_103165.1;_TOPREFPERCREADS002	Lactococcus_garvieae_ATCC_49156;_AJ387923.1;_TOPREFPERCREADS000	Bacillus_cytotoxicus_NVH_391-98;_CP000764.1;_TOPREFPERCREADS000	Lactococcus_garvieae_subsp._bovis;_KU319452.1;_TOPREFPERCREADS000	Lactococcus_formosensis;_AB780470.1;_TOPREFPERCREADS000	Lactococcus_garvieae_UNIUD074;_AY987346.1;_TOPREFPERCREADS000	Lactococcus_lactis_subsp._lactis_bv._diacetylactis;_JN225497.1;_TOPREFPERCREADS000
Lactococcus_garvieae_ATCC_49156	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	Leuconostoc_carnosum;_JQ061256.3;_TOPREFPERCREADS100	Leuconostoc_carnosum_JB16;_CP003851.1;_TOPREFPERCREADS100	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS020	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum_JB16	Leuconostoc_carnosum_JB16;_CP003851.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	Leuconostoc_garlicum;_CP016329.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	Leuconostoc_lactis;_CP016598.1;_TOPREFPERCREADS100	Leuconostoc_garlicum;_CP016329.1;_TOPREFPERCREADS001	Leuconostoc_lactis_KCTC_3773;_AM773711.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3528_=_DSM_20202;_Z75492.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3528_=_DSM_20202;_AM940230.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3528_=_DSM_20202;_AB290441.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3528_=_DSM_20202;_AM711311.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3773;_AM711352.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3528_=_DSM_20202;_AM711253.1;_TOPREFPERCREADS000	Leuconostoc_lactis_KCTC_3773;_AM711215.1;_TOPREFPERCREADS000
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP013016.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS086
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS094	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003102.2;_TOPREFPERCREADS077	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS052	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003104.2;_TOPREFPERCREADS034	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS017	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003103.2;_TOPREFPERCREADS008	Leuconostoc_citreum_KM20;_DQ489737.1;_TOPREFPERCREADS003	Leuconostoc_mesenteroides;_AP017937.1;_TOPREFPERCREADS002	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009886.1;_TOPREFPERCREADS002
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	Pediococcus_acidilactici;_CP018763.1;_TOPREFPERCREADS100	Pediococcus_acidilactici_DSM_20284;_EF116575.1;_TOPREFPERCREADS013	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS007	Aerococcus_urinae_ACS-120-V-Col10a;_CP002512.1;_TOPREFPERCREADS005	Listeria_weihenstephanensis;_CP011102.1;_TOPREFPERCREADS004	Weissella_viridescens;_DQ335680.1;_TOPREFPERCREADS004	Oenococcus_oeni_PSU-1;_CP000411.1;_TOPREFPERCREADS004	Marinilactibacillus_sp._15R;_CP017761.1;_TOPREFPERCREADS004	Lactobacillus_agilis;_CP016766.1;_TOPREFPERCREADS002	Enterococcus;_CP021874.1;_TOPREFPERCREADS002
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM453;_CP004672.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1415;_CP004729.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1242;_CP004701.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1341;_CP004714.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1477;_CP004742.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1526;_CP004745.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM189;_CP004660.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1336;_CP004712.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1574;_CP004749.1;_TOPREFPERCREADS100
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_SA957;_CP003603.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_M013;_CP003166.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_SA40;_CP003604.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_LGA251;_FR821779.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP010952.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_SA268;_CP006630.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_CP013137.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_LGA251;_FR821779.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS085	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS080	Staphylococcus_aureus_subsp._aureus;_CP012756.1;_TOPREFPERCREADS052	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS028	Staphylococcus_aureus_subsp._aureus;_HE980450.1;_TOPREFPERCREADS026	Staphylococcus_aureus_subsp._aureus;_CP009681.1;_TOPREFPERCREADS026	Staphylococcus_aureus_subsp._aureus_TCH60;_CP002110.1;_TOPREFPERCREADS023
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_epidermidis	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_BK001539.1;_TOPREFPERCREADS003	Staphylococcus_warneri_SG1;_CP003668.1;_TOPREFPERCREADS002	Apteryx_australis_mantelli;_LK110930.1;_TOPREFPERCREADS002	Staphylococcus_haemolyticus;_CP013911.1;_TOPREFPERCREADS002	Staphylococcus_pasteuri;_CP017463.1;_TOPREFPERCREADS002	Staphylococcus_simiae;_LT906460.1;_TOPREFPERCREADS001
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS002	Staphylococcus_equorum_subsp._linens;_EU659923.1;_TOPREFPERCREADS002	Staphylococcus_equorum_subsp._equorum;_EU659907.1;_TOPREFPERCREADS002	Staphylococcus_equorum_subsp._linens;_HM352977.1;_TOPREFPERCREADS001	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU259831.1;_TOPREFPERCREADS000	NA	NA	NA
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS003	Staphylococcus_sp._282;_KF894671.1;_TOPREFPERCREADS001	Staphylococcus_hominis;_KU555865.1;_TOPREFPERCREADS000	Staphylococcus_stepanovicii;_LT906462.1;_TOPREFPERCREADS000	Staphylococcus_haemolyticus_JCSC1435;_NR_075218.1;_TOPREFPERCREADS000	Staphylococcus_pasteuri;_CP017463.1;_TOPREFPERCREADS000	Staphylococcus_aureus;_AB505628.1;_TOPREFPERCREADS000	Staphylococcus_simiae;_LT906460.1;_TOPREFPERCREADS000
