Taxon	Reference	0	1	2	3	4	5	6	7	8	9	10	higher
Lactobacillus_kefiranofaciens	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_kefiri	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paracasei	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_paraplantarum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_pentosus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_plantarum	Lactobacillus_plantarum	2945908	210962	28704	6279	2032	720	708	168	152	477	210	1402
Lactobacillus_reuteri	Lactobacillus_reuteri	2029686	4326	1674	1851	1408	1035	408	490	432	108	420	2933
Lactobacillus_ruminis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactobacillus_sanfranciscensis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156	1917824	24900	2002	1767	1040	485	528	357	512	720	0	0
Lactococcus_plantarum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus_raffinolactis	Lactococcus_raffinolactis	2183290	27212	1928	879	792	415	330	350	56	234	580	1351
Leclercia_adecarboxylata	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_carnosum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_fallax	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_garlicum	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_lactis	NA	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides	2026231	57100	4630	858	636	70	132	182	264	0	0	0
Leuconostoc_pseudomesenteroides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus_acidilactici	NA	0	0	0	0	0	0	0	0	0	0	0	0
Saccharomyces_cerevisiae	NA	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757	2799838	45158	5582	2862	1960	1255	1242	777	1080	621	1150	11244
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398	0	248	370	78	240	310	138	140	152	162	180	12482
Staphylococcus_epidermidis	Staphylococcus_epidermidis	2400168	83472	8142	2043	732	1140	618	392	184	432	570	2733
Staphylococcus_equorum	Staphylococcus_equorum	2779266	38145	3436	900	180	30	12	224	0	0	0	0
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus	2507958	39273	7464	2286	620	570	750	294	264	117	80	1692
Staphylococcus_hyicus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_lentus	NA	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus	2518164	22771	2754	1716	776	375	294	455	680	477	430	2342
Staphylococcus_xylosus	Staphylococcus_xylosus	2778520	52171	3154	867	1008	125	66	217	48	324	70	331
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275	1835321	2927	1388	585	952	530	306	742	136	432	110	2066
Weissella_kandleri	NA	0	0	0	0	0	0	0	0	0	0	0	0
Weissella_paramesenteroides	NA	0	0	0	0	0	0	0	0	0	0	0	0
Yarrowia_lipolytica	NA	0	0	0	0	0	0	0	0	0	0	0	0
