Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_smithii	0.7918898240244836	0.5458515283842795	0.4793307086614173	0.34807256235827666	0.2980769230769231	0.13247172859450726	0.06442166910688141	0.048411497730711045	0.03459119496855346	0.06230529595015576	0.07165109034267912	0.06064516129032258	0.08422301304863583	0.07714701601164484	0.06993006993006994	0.2313953488372093	0.3421859039836568	0.5147864184008762	0.47167755991285404	0.8072916666666666	0.027085857445017146	0.01529868369714767	0.016797749348009115	0.013327309690535352	0.010513994701932358	0.008255128652689077	0.005934657165739163	0.0054212785181838715	0.006571246688707723	0.006858738731338686	0.008337269236297924	0.007926566318253692	0.007043555044458591	0.0052980676427706016	0.008214058360884655	0.008871183029755427	0.013142493377415446	0.01784504178902191	0.01355319629545968	0.024703780520360596	4427
Methanobrevibacter_smithii_ATCC_35061	0.7475124378109452	0.5763546798029556	0.4444444444444444	0.31735537190082647	0.3628472222222222	0.07368421052631578	0.06276150627615062	0.07603686635944701	0.05922551252847381	0.07581967213114754	0.043478260869565216	0.07221006564551423	0.08793456032719836	0.10952380952380952	0.10042735042735043	0.2706333973128599	0.35842880523731585	0.4772727272727273	0.48928571428571427	0.8085443037974683	0.025512860564406954	0.01659203721059391	0.013294456593425666	0.009615050852164254	0.012253115345898851	0.006143913360408205	0.0054843972369745565	0.006039779235655524	0.0054843972369745565	0.005137283487798952	0.004547190114200423	0.005276128987469194	0.006039779235655524	0.0057273768613974796	0.006143913360408205	0.008816689229060364	0.011940712971640807	0.014752334339963204	0.013086188343920302	0.021868166198063105	2619
Methanobrevibacter_smithii_DSM_11975	0.6363636363636364	0.4666666666666667	0.23809523809523808	0.1935483870967742	0.1568627450980392	0.05263157894736842	0.08695652173913043	0.015151515151515152	0	0	0.03571428571428571	0	0.07462686567164178	0.125	0.15254237288135594	0.2777777777777778	0.4074074074074074	0.40625	0.4117647058823529	0.9	0.017738359201773836	0.015521064301552106	0.005543237250554323	0.007760532150776053	0.009977827050997784	0.004434589800443459	0.003325942350332594	0.0011086474501108647	0.0	0.0011086474501108647	0.0011086474501108647	0.0	0.005543237250554323	0.003325942350332594	0.009977827050997784	0.01662971175166297	0.013303769401330375	0.014412416851441243	0.008869179600886918	0.02993348115299335	82
Methanobrevibacter_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	8
Methanobrevibacter_sp._87.7	1.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.025974025974025976	7
Methanobrevibacter_sp._AbM4	0.7709190672153635	0.6416510318949343	0.4026548672566372	0.32475247524752476	0.3268398268398268	0.07579462102689487	0.044543429844097995	0.06896551724137931	0.04984423676012461	0.04051172707889126	0.06770833333333333	0.05275779376498801	0.049019607843137254	0.04046242774566474	0.08980582524271845	0.27400468384074944	0.3717171717171717	0.45271629778672035	0.48	0.834	0.02803236726942449	0.018867145570142844	0.01164230864503344	0.01164230864503344	0.01226158038147139	0.006605565188671455	0.005408306498224754	0.006977128230534225	0.004789034761786805	0.004458756502353232	0.005449591280653951	0.004871604326645199	0.005738584757658327	0.004830319544216002	0.006316571711667079	0.010940467343737098	0.011601023862604245	0.014160680373214433	0.012426719511188176	0.022624060771199737	2202
Methanobrevibacter_sp._D5	0.7	0.8	0.2222222222222222	0.4	0.5714285714285714	0	0	0.3333333333333333	0	0	0	0.25	0.10526315789473684	0	0	0.4444444444444444	0	0.5333333333333333	0.25	0.6	0.03325942350332594	0.017738359201773836	0.006651884700665188	0.004434589800443459	0.008869179600886918	0.008869179600886918	0.0022172949002217295	0.008869179600886918	0.0	0.004434589800443459	0.0022172949002217295	0.008869179600886918	0.006651884700665188	0.0	0.0022172949002217295	0.008869179600886918	0.013303769401330375	0.024390243902439025	0.006651884700665188	0.013303769401330375	41
Methanobrevibacter_sp._MD103	0.7857142857142857	0.625	0.5	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0.6666666666666666	0.3333333333333333	0.5555555555555556	0.6666666666666666	0.034482758620689655	0.03134796238244514	0.009404388714733541	0.0	0.0	0.003134796238244514	0.006269592476489028	0.003134796238244514	0.0	0.009404388714733541	0.0	0.006269592476489028	0.0	0.006269592476489028	0.0	0.003134796238244514	0.009404388714733541	0.012539184952978056	0.01567398119122257	0.018808777429467082	29
Methanobrevibacter_sp._SM9	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Methanobrevibacter_sp._YE315	0.737094837935174	0.5727554179566563	0.41560798548094374	0.32769230769230767	0.25846702317290554	0.08189655172413793	0.059670781893004114	0.06818181818181818	0.06808510638297872	0.03944773175542406	0.05543710021321962	0.048034934497816595	0.06382978723404255	0.06175771971496437	0.09339407744874716	0.2779783393501805	0.3399014778325123	0.5115894039735099	0.4749536178107607	0.7353801169590644	0.026941196998778574	0.017204676321758858	0.012039783632873844	0.011481416855697086	0.01022509160704938	0.005827953236782412	0.005409178153899843	0.0066306054789740014	0.005932647007503054	0.005025300994590822	0.005618565695341127	0.004676321758855348	0.00558366777176758	0.0051648926888850115	0.006595707555400454	0.009631826906299075	0.011237131390682255	0.015494678066655035	0.013296108881521548	0.021601814692025826	2605
Methanobrevibacter_sp._YLM1	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Methanobrevibacter_woesei	0.75	1.0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.3333333333333333	0.7777777777777778	0.625	0.3333333333333333	0.03827751196172249	0.009569377990430622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	0.004784688995215311	0.03349282296650718	0.023923444976076555	0.004784688995215311	19
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	4
Ovis_canadensis_canadensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penicillium_chrysogenum_species_complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penicillium_rubens_Wisconsin_54-1255	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_<subgenus>	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_taeda	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Populus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	4
Porphyromonas	0	0.9333333333333333	0.23529411764705882	0.2	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0.2	0.4782608695652174	0.2	1.0	0.00802139037433155	0.0374331550802139	0.010695187165775402	0.0026737967914438505	0.0026737967914438505	0.010695187165775402	0.00802139037433155	0.0	0.0	0.0026737967914438505	0.0	0.024064171122994655	0.0026737967914438505	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0320855614973262	0.005347593582887701	0.010695187165775402	34
Porphyromonas_asaccharolytica_DSM_20707	0.8333333333333334	0.2222222222222222	0.375	0.36363636363636365	0.2857142857142857	0	0	0	0	0	0	0	0	0.25	0	0.125	0	0.625	0.45454545454545453	0.7777777777777778	0.023210831721470017	0.0038684719535783366	0.02127659574468085	0.02514506769825919	0.015473887814313346	0.0038684719535783366	0.0019342359767891683	0.007736943907156673	0.0038684719535783366	0.0	0.017408123791102514	0.0	0.005802707930367504	0.017408123791102514	0.011605415860735008	0.0038684719535783366	0.005802707930367504	0.00967117988394584	0.00967117988394584	0.027079303675048357	47
Porphyromonas_gingivalis	0.8228355219229914	0.5446388515029161	0.4207025920873124	0.28347826086956524	0.20858164481525626	0.0998683468121121	0.059152215799614646	0.02980752853006302	0.031404305747580484	0.0268689453481996	0.02035490605427975	0.019044062733383122	0.03912967187225829	0.04918639053254438	0.05702416918429003	0.15411681914144967	0.23324529547705514	0.40028065251710226	0.44035398230088496	0.7974009900990099	0.034999786898521075	0.01607211354046797	0.011106849081532626	0.007211354046797084	0.005813408345053915	0.0028299876401142224	0.0020585602864083875	0.0011422239270340536	0.0012828709031240677	0.0011635340749264799	0.0011464859566125388	0.0011976303115543623	0.0015130205003622726	0.001909389251161403	0.002237565528704769	0.004193837105229511	0.006780889059370071	0.010258705195414056	0.011055704726590803	0.02845330946596769	21330
Porphyromonas_gingivalis_A7A1-28	0.8409090909090909	0.5211267605633803	0.40298507462686567	0.3684210526315789	0.15625	0.1111111111111111	0.0425531914893617	0.04081632653061224	0.03389830508474576	0	0.044444444444444446	0	0.05084745762711865	0.021739130434782608	0.07692307692307693	0.2553191489361702	0.22666666666666666	0.33962264150943394	0.5254237288135594	0.9157894736842105	0.035398230088495575	0.0164923572003218	0.012872083668543846	0.006436041834271923	0.006436041834271923	0.0028157683024939663	0.0032180209171359616	0.0016090104585679808	0.002011263073209976	0.0012067578439259854	0.0016090104585679808	4.022526146419952E-4	0.0012067578439259854	0.002413515687851971	0.004424778761061947	0.006436041834271923	0.008045052292839904	0.008045052292839904	0.013676588897827836	0.03580048270313757	226
Porphyromonas_gingivalis_AJW4	0.7241379310344828	0.42	0.21153846153846154	0.4358974358974359	0.18181818181818182	0.0975609756097561	0.02	0.022727272727272728	0.022727272727272728	0.02	0.06	0.07692307692307693	0.02564102564102564	0.047619047619047616	0.029411764705882353	0.28	0.32075471698113206	0.48717948717948717	0.5	0.8767123287671232	0.026274303730951132	0.011560693641618497	0.0068313189700472945	0.009458749343142408	0.003678402522333158	0.002627430373095113	0.0031529164477141353	0.0021019442984760903	0.0015764582238570676	0.0010509721492380452	0.0015764582238570676	0.003678402522333158	0.005780346820809248	0.005254860746190226	5.254860746190226E-4	0.007882291119285338	0.01208617971623752	0.012611665790856541	0.01418812401471361	0.033631108775617445	173
Porphyromonas_gingivalis_ATCC_33277	0.3333333333333333	0.75	1.0	0	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0.6	0.8333333333333334	1.0	1.0	0.020202020202020204	0.01515151515151515	0.010101010101010102	0.0	0.005050505050505051	0.010101010101010102	0.0303030303030303	0.005050505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.025252525252525252	0.0	0.01515151515151515	0.025252525252525252	0.005050505050505051	0.01515151515151515	18
Porphyromonas_gingivalis_TDC60	0.7659574468085106	0.5974025974025974	0.38823529411764707	0.43902439024390244	0.20512820512820512	0.0875	0.1	0	0.021052631578947368	0.023255813953488372	0.02830188679245283	0.09090909090909091	0.020618556701030927	0.06756756756756757	0.08	0.24719101123595505	0.21794871794871795	0.4329896907216495	0.375	0.8067226890756303	0.03362022592791823	0.013448090371167296	0.008875739644970414	0.011565357719203874	0.0048413125336202265	0.0018827326519634212	0.0037654653039268424	0.0026896180742334587	0.0037654653039268424	0.0037654653039268424	0.0016137708445400753	0.0029585798816568047	0.0026896180742334587	0.0032275416890801506	0.004034427111350188	0.006455083378160301	0.005917159763313609	0.01237224314147391	0.009951586874663798	0.026358257127487895	338
Porphyromonas_gingivalis_W83	0.9473684210526315	0.6666666666666666	0.4090909090909091	0.0625	0.16666666666666666	0.46153846153846156	0.4117647058823529	0.2727272727272727	0.05	0.06666666666666667	0	0	0	0.1111111111111111	0.17391304347826086	0.1	0.34782608695652173	0.25	0.2222222222222222	0.78125	0.027272727272727275	0.015584415584415583	0.012987012987012986	0.0012987012987012987	0.0038961038961038957	0.007792207792207791	0.00909090909090909	0.0038961038961038957	0.0012987012987012987	0.0012987012987012987	0.0	0.0012987012987012987	0.0038961038961038957	0.0025974025974025974	0.007792207792207791	0.0025974025974025974	0.012987012987012986	0.007792207792207791	0.005194805194805195	0.03376623376623377	70
Propionibacterium	0.7366666666666667	0.5	0.34309623430962344	0.2696629213483146	0.15714285714285714	0.0392156862745098	0.059113300492610835	0.058823529411764705	0.04736842105263158	0.01509433962264151	0.029556650246305417	0.03571428571428571	0.03806228373702422	0.09174311926605505	0.039525691699604744	0.21455938697318008	0.13777777777777778	0.2863247863247863	0.3235294117647059	0.7336448598130841	0.03094015051965118	0.021383347270338072	0.01445466491458607	0.011109783777326484	0.008123282761916139	0.008123282761916139	0.006809222315135587	0.010393023533628002	0.00501732170588938	0.0037032612591088284	0.002628120893561104	0.005734081949587863	0.006331382152669932	0.0058535419902042765	0.005375701827738622	0.01099032373671007	0.008242742802532553	0.012782224345956278	0.014932505077051727	0.022697407717118624	761
