Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ovis_canadensis_canadensis	0	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.25	0	0	0	0.3333333333333333	0.0	0.07575757575757576	0.06060606060606061	0.030303030303030304	0.07575757575757576	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	6
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.5	0	0.02564102564102564	0.08391608391608392	0.04428904428904429	0.06060606060606061	0.05128205128205128	0.030303030303030304	0.02097902097902098	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.016317016317016316	0.0	0.0	0.0	0.002331002331002331	0.018648018648018648	39
Porphyromonas_asaccharolytica_DSM_20707	1.0	0.75	0	1.0	1.0	0	0	0	0	0	0	0	0	0.25	0.5	0.4	0	0	0	0.6	0.05194805194805195	0.032467532467532464	0.05844155844155845	0.05844155844155845	0.045454545454545456	0.07142857142857142	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.025974025974025976	14
Porphyromonas_gingivalis	0.8166666666666667	0.9795783926218709	0.019718975085606327	0.8792079207920792	0.9898334414882111	0.01863932898415657	0.10066864784546806	0.056074766355140186	0.055652680652680656	0.04241139048773099	0.03267784846732215	0.03470472991883571	0.050149091894822445	0.05923442302319083	0.05113804315696128	0.16118598382749327	0.1891353811149033	0.21634738186462324	0.29044684129429893	0.42341463414634145	0.03677300464843426	0.05820426329649869	0.03553597275979264	0.04373609136181907	0.06757127280379016	0.06466361022017893	0.017783927512481906	0.004253094173834862	0.0020149591588183155	0.0012497847947100945	9.437150490668061E-4	0.001013856032443393	0.0015048429160795015	0.0017407716783462031	0.0015749838994560885	0.004119188660115924	0.004635681355888974	0.0059874893991468305	0.007709131718390328	0.011892084908848603	14257
Porphyromonas_gingivalis_381	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.06060606060606061	0.06060606060606061	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Porphyromonas_gingivalis_A7A1-28	1.0	0.9841269841269841	0	0.8333333333333334	1.0	0.08571428571428572	0.07692307692307693	0.12195121951219512	0.047619047619047616	0	0.029411764705882353	0	0.046511627906976744	0.043478260869565216	0.023255813953488372	0.125	0.3191489361702128	0.16129032258064516	0.25	0.5	0.03801652892561983	0.05564738292011019	0.03360881542699725	0.047382920110192836	0.06776859504132231	0.06666666666666667	0.013774104683195593	0.0049586776859504135	0.002203856749311295	0.0	0.001652892561983471	0.0	0.001652892561983471	0.0011019283746556475	0.002203856749311295	0.003305785123966942	0.008264462809917356	0.003305785123966942	0.006611570247933884	0.015977961432506887	165
Porphyromonas_gingivalis_AJW4	1.0	0.9818181818181818	0.013071895424836602	0.8571428571428571	0.9878048780487805	0.017241379310344827	0.1206896551724138	0.06779661016949153	0.06349206349206349	0.11320754716981132	0.04225352112676056	0.016666666666666666	0.034482758620689655	0.08064516129032258	0.07246376811594203	0.24050632911392406	0.2465753424657534	0.16176470588235295	0.3717948717948718	0.421875	0.044651461612592355	0.05750080308384196	0.040154192097654993	0.04497269514937359	0.06488917442981047	0.06649534211371666	0.01831031159653068	0.0038548024413748794	0.0016061676839061998	0.00256986829424992	0.00128493414712496	6.4246707356248E-4	9.637006103437199E-4	0.0022486347574686796	0.0016061676839061998	0.006103437198843559	0.0057822036620623195	0.0035335689045936395	0.009637006103437198	0.009315772566655958	283
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0	0.5	1.0	0.011363636363636364	0.03409090909090909	0.056818181818181816	0.056818181818181816	0.056818181818181816	0.06818181818181818	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	8
Porphyromonas_gingivalis_TDC60	1.0	0.984375	0.0125	0.8571428571428571	0.9891304347826086	0.04918032786885246	0.044444444444444446	0.05970149253731343	0.08955223880597014	0.028169014084507043	0.047619047619047616	0.1	0.046153846153846156	0.05263157894736842	0.029850746268656716	0.24561403508771928	0.15873015873015872	0.20967741935483872	0.2857142857142857	0.36363636363636365	0.04193341869398207	0.05601792573623559	0.03873239436619718	0.045134443021766966	0.06690140845070422	0.06690140845070422	0.01440460947503201	0.0038412291933418692	0.002560819462227913	0.0012804097311139564	0.0016005121638924455	0.002560819462227913	0.0012804097311139564	0.0019206145966709346	6.402048655569782E-4	0.005121638924455826	0.0038412291933418692	0.004481434058898848	0.005761843790012804	0.008642765685019206	284
Porphyromonas_gingivalis_W83	0	0.9166666666666666	0	0.6	0.8125	0	0	0	0.1111111111111111	0	0	0	0	0.1	0.09090909090909091	0.2857142857142857	0.16666666666666666	0.2222222222222222	0.4	0.6363636363636364	0.026859504132231406	0.05165289256198347	0.047520661157024795	0.04338842975206612	0.06611570247933884	0.07024793388429752	0.008264462809917356	0.0	0.002066115702479339	0.0	0.0	0.002066115702479339	0.0	0.004132231404958678	0.006198347107438016	0.008264462809917356	0.004132231404958678	0.006198347107438016	0.014462809917355372	0.01652892561983471	44
Propionibacterium	0	0.9473684210526315	0	0	1.0	0	0	0	0.11764705882352941	0	0.2222222222222222	0	0	0	0	0.14285714285714285	0	0	0.36363636363636365	0.21428571428571427	0.00802139037433155	0.06149732620320855	0.0160427807486631	0.034759358288770054	0.06684491978609626	0.021390374331550804	0.021390374331550804	0.013368983957219251	0.01871657754010695	0.0	0.005347593582887701	0.0	0.0	0.0	0.00802139037433155	0.0160427807486631	0.0	0.0026737967914438505	0.0160427807486631	0.00802139037433155	34
Propionibacterium_freudenreichii	1.0	1.0	0	0.16666666666666666	0.9850746268656716	0.010869565217391304	0.007633587786259542	0.23648648648648649	0.052083333333333336	0.005319148936170213	0.015151515151515152	0	0.04827586206896552	0	0	0.07109004739336493	0.056179775280898875	0.11851851851851852	0.2047244094488189	0.09022556390977443	0.01807337791433219	0.06542562804988251	0.020603650822338695	0.026567865534068317	0.07283571299475872	0.054762335080426536	0.020784384601482016	0.016808241460328936	0.003253208024579794	0.003072474245436472	0.0021688053497198627	0.0	0.003072474245436472	9.036688957166094E-4	0.008133020061449486	0.003253208024579794	0.0021688053497198627	0.006325682270016265	0.008494487619736129	0.006506416049159588	503
Propionibacterium_freudenreichii_subsp._shermanii	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.09090909090909091	0.05454545454545454	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	5
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0.2857142857142857	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4166666666666667	0.012121212121212121	0.0787878787878788	0.048484848484848485	0.0303030303030303	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	15
Tannerella_forsythia	0.625	0.9964017991004498	0.0016522098306484924	0.6074766355140186	0.9945925067593665	0.020274299344066785	0.0877742946708464	0.08487746563060371	0.08527572484366117	0.06068890103881903	0.05042918454935622	0.04957436154231347	0.05570152390961639	0.0775995861355406	0.09668025626092021	0.20689655172413793	0.21625689914701454	0.2576782925559604	0.306207616066771	0.37983118613949357	0.038329047023570775	0.05893872543236675	0.03324446122266003	0.040948021612438955	0.06943821815350494	0.06760965481443032	0.017412641861123564	0.0057098364910459385	0.0027369464171955737	0.002229667555387774	0.0016516055965835358	0.0016398084137507964	0.0018403605219073685	0.002229667555387774	0.0023830309322133876	0.005285137909067315	0.005485690017223887	0.006240709718519218	0.007290658990633037	0.010912394120284077	7706
Tannerella_forsythia_3313	1.0	0.988663967611336	0.0011467889908256881	0.6949152542372882	0.9848975188781014	0.01726844583987441	0.1091703056768559	0.060653188180404355	0.07208588957055215	0.08157099697885196	0.03903903903903904	0.04375	0.048513302034428794	0.04748201438848921	0.07573415765069552	0.18144611186903137	0.18934081346423562	0.25178826895565093	0.31345353675450766	0.350765306122449	0.0376186760306932	0.05924047340356353	0.033294316556119134	0.04236571725842112	0.06811679021979451	0.06567824164390687	0.018760567043828846	0.005137208999869944	0.0030888281961243334	0.002861230329041488	0.0012030172974378983	0.0017232409936272597	0.001463129145532579	0.0017232409936272597	0.0024060345948757967	0.005007153075822604	0.005039667056834439	0.006307712316296008	0.008421121082065289	0.010079334113668879	2796
Tannerella_forsythia_92A2	0.5	0.9852579852579852	0.002244668911335578	0.75	0.9873949579831933	0.015873015873015872	0.0865979381443299	0.07095709570957096	0.06990881458966565	0.07202216066481995	0.04447852760736196	0.05277777777777778	0.0536231884057971	0.10029498525073746	0.08345752608047691	0.20424403183023873	0.18698060941828254	0.22786647314949202	0.3319559228650138	0.3839080459770115	0.038066006391798246	0.05793753757554663	0.03376261747302471	0.040660696769294055	0.06809480112647533	0.06635446001961838	0.018764041388475778	0.005221023320570832	0.0026896180742334587	0.00256304781191659	0.0012973451887479037	0.0015188431478024237	0.0018669113691738126	0.002657975508654242	0.0026263329430750246	0.005758946935417524	0.004999525361516312	0.005885517197734393	0.008353637312913331	0.011328038477359744	2873
Tannerella_forsythia_KS16	0.8	0.9893092105263158	0.005087620124364048	0.5	0.9915966386554622	0.024232633279483037	0.09900990099009901	0.0881057268722467	0.07363770250368189	0.06865671641791045	0.03188405797101449	0.05994550408719346	0.0677710843373494	0.07777777777777778	0.07659574468085106	0.18518518518518517	0.21606648199445982	0.22841225626740946	0.31501340482573725	0.35294117647058826	0.036690486108885825	0.05851251321818823	0.03367834139776332	0.039830807190694394	0.06838209376101516	0.06748485916621272	0.016791104559874388	0.005543628032172268	0.0032364533598231164	0.0024353510430352165	0.0012817637068606401	0.0019226455602909603	0.0021149101163200562	0.0025314833210497646	0.0029160124331079566	0.004902746178741949	0.00570384849552985	0.006248598070945621	0.008587816835966289	0.010157977376870573	2837
Tannerella_sp._oral_taxon_HOT-286	1.0	0.975609756097561	0.007633587786259542	0.9736842105263158	0.9382716049382716	0	0.04	0.02631578947368421	0.0273972602739726	0.07526881720430108	0.039473684210526314	0.025	0.06666666666666667	0.011627906976744186	0.03488372093023256	0.09090909090909091	0.20987654320987653	0.1411764705882353	0.1917808219178082	0.24444444444444444	0.03201024327784891	0.05665813060179257	0.034571062740076826	0.0531370038412292	0.06306017925736236	0.056338028169014086	0.018565941101152367	0.009282970550576183	0.0019206145966709346	0.002880921895006402	0.002240717029449424	0.002240717029449424	0.0035211267605633804	0.003201024327784891	0.0035211267605633804	0.0038412291933418692	0.006722151088348271	0.007042253521126761	0.007042253521126761	0.008642765685019206	284
Treponema	1.0	0.9706703910614525	0.002136752136752137	0.9393939393939394	0.9473684210526315	0.006557377049180328	0.08064516129032258	0.04430379746835443	0.10264900662251655	0.07352941176470588	0.038461538461538464	0.028662420382165606	0.02046783625730994	0.0712401055408971	0.12179487179487179	0.24213836477987422	0.2152230971128609	0.24664879356568364	0.34594594594594597	0.33170731707317075	0.039751965452330854	0.05663824604141291	0.03720518215037095	0.04501162661942199	0.06577344701583435	0.06848632488096557	0.013841213597608239	0.004373823496844204	0.003986269516111173	0.0029897021370833797	0.0017716753404938546	0.0019377699036651533	0.0023806887387886173	0.0027128778651312143	0.0033218912634259768	0.005868674565385893	0.0055918502934337285	0.006975971653194552	0.008747646993688407	0.008636917284907541	1642
Treponema_brennaborense	0	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0	0	0.04545454545454545	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.07575757575757576	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272724	0.0	0.007575757575757576	0.0	0.0	12
Treponema_brennaborense_DSM_12168	0	0.75	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0.5	0.03409090909090909	0.056818181818181816	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.07954545454545454	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.011363636363636364	8
Treponema_denticola	0.5714285714285714	0.989010989010989	0	1.0	0.975	0.0707070707070707	0.10638297872340426	0.07758620689655173	0.057692307692307696	0.07368421052631578	0.019801980198019802	0.031746031746031744	0.06086956521739131	0	0.07142857142857142	0.2627118644067797	0.3118279569892473	0.24489795918367346	0.34782608695652173	0.2540983606557377	0.039525691699604744	0.05263157894736842	0.03827751196172249	0.052215519034741	0.059080507593093405	0.06719367588932806	0.01789057624297899	0.006864988558352402	0.002288329519450801	0.0014562096941959641	8.321198252548367E-4	0.0014562096941959641	0.002288329519450801	4.1605991262741833E-4	0.0018722696068233827	0.007905138339920948	0.006656958602038693	0.00520074890784273	0.011649677553567713	0.007281048470979821	437
Treponema_denticola_ATCC_33520	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.01818181818181818	0.09090909090909091	0.05454545454545454	0.05454545454545454	0.09090909090909091	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	5
Treponema_denticola_ATCC_35405	0.8	0.99146110056926	0.008339651250947688	0.8852459016393442	0.9858956276445698	0.02217741935483871	0.10059171597633136	0.07242990654205607	0.07728337236533958	0.060324825986078884	0.04477611940298507	0.034482758620689655	0.06790123456790123	0.0700218818380744	0.06987951807228916	0.19838056680161945	0.21348314606741572	0.2593320235756385	0.30505415162454874	0.37181663837011886	0.04246512340947417	0.05852368542081864	0.03920741989881956	0.046565997240533494	0.06323777403035413	0.06737697378506821	0.017284991568296795	0.005135673769737851	0.0037176145945117278	0.002951096121416526	0.0022229035719760846	0.0019162961827380043	0.003142725739690326	0.0026828146558332054	0.003257703510654607	0.005672236700904492	0.006285451479380652	0.006898666257856814	0.008010118043844857	0.0096964586846543	2372
