Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Penicillium	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07142857142857142	0	0	0.08484848484848485	0.0	0.0	0.0	0.0	0.0	0.0	0.08484848484848485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	15
Penicillium_expansum	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Pinus_<subgenus>	0	0	1.0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.0	0.0	0.06818181818181818	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.005681818181818182	0.0	16
Pinus_densiflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_halepensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Pinus_massoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Pinus_pinaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_tabuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_taeda	0.35697940503432496	0.2465753424657534	0.21238938053097345	0.19407894736842105	0.554561717352415	0	0	0.008333333333333333	0.06626506024096386	0.04823151125401929	0	0	0	0.013157894736842105	0	0.2980132450331126	0.7598566308243727	0.6641414141414141	0.33455882352941174	0.31981981981981983	0.015718684167882028	0.0071301247771836	0.00267379679144385	0.00980392156862745	0.025198509155728407	0.002106627775076973	8.102414519526818E-4	0.00939880084265111	8.9126559714795E-4	0.0037271106789823366	9.722897423432182E-4	0.0	0.003403014098201264	0.011991573488899692	0.0035650623885918	0.008588559390698428	0.02098525360557446	0.024550315994166263	0.008831631826284232	0.01215362177929023	1122
Pinus_yunnanensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.08964646464646464	0.0	72
Populus_trichocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.05454545454545454	0.00909090909090909	0.05454545454545454	10
Porphyromonas_asaccharolytica_DSM_20707	1.0	0	0	0.3076923076923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9473684210526315	0.4	0	0.04132231404958678	0.0	0.0	0.013223140495867768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02975206611570248	0.03140495867768595	0.0	55
Porphyromonas_gingivalis	0.8766671447009895	0.5971539002108222	0.3115942028985507	0.331786914093745	0.20768164719857454	0.06431334622823985	0.11298701298701298	0.07141436244280883	0.08340147179067865	0.04852719033232628	0.021983773881182937	0.11190786614515429	0.14363099146421537	0.12064759370148592	0.1624219125420471	0.2199618563254927	0.2035378903690762	0.45920634920634923	0.46576486305945225	0.7333234067897558	0.0312561829299315	0.016487813150679768	0.009817315030290468	0.010396743892442929	0.005360894675849593	0.0017618406052440666	0.0030431792272397518	0.002327137056124516	0.00236953428994055	0.0018277918578467858	0.001347289874598404	0.003438886742856066	0.004249144989118043	0.0029442523483356733	0.0034812839766721	0.004955765552718605	0.004941633141446593	0.014462167535024825	0.013543560802344097	0.024910730268798465	19298
Porphyromonas_gingivalis_381	1.0	0.8333333333333334	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.5	1.0	0	0.022727272727272728	0.056818181818181816	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.0	8
Porphyromonas_gingivalis_A7A1-28	0.32558139534883723	0.7272727272727273	0.6153846153846154	0.8235294117647058	0	0	0	0	0	0	0	0.078125	0.2786885245901639	0	0.8666666666666667	0.016129032258064516	0.17391304347826086	0.21739130434782608	0.56	0.9852941176470589	0.008153281695882593	0.01956787607011822	0.013045250713412148	0.006930289441500204	0.0020383204239706482	0.0	0.0	0.0	0.0016306563391765185	4.0766408479412964E-4	4.0766408479412964E-4	0.0020383204239706482	0.006930289441500204	0.0	0.005707297187117815	4.0766408479412964E-4	0.007337953526294334	0.008153281695882593	0.017121891561353447	0.027721157766000815	223
Porphyromonas_gingivalis_AJW4	0.5675675675675675	0	0.3	0.989247311827957	0	0	0	0	0	0	0	1.0	0	1.0	0	0.7142857142857143	0	0.8235294117647058	0	0.32142857142857145	0.014724711907810498	0.0	0.004481434058898848	0.05889884763124199	0.0	6.402048655569782E-4	0.0	0.0	6.402048655569782E-4	0.0	0.0	0.0012804097311139564	0.0	0.011523687580025609	0.0	0.009603072983354673	0.0	0.008962868117797696	6.402048655569782E-4	0.006402048655569782	142
Porphyromonas_gingivalis_ATCC_33277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_gingivalis_TDC60	0.9180327868852459	0.23595505617977527	0	0	0.07692307692307693	0	0	0	0	0	0	0	0	0	0.027777777777777776	0.23076923076923078	0.0625	0.89	0.55	0.5833333333333334	0.026710402999062792	0.009840674789128397	0.016401124648547327	9.372071227741331E-4	4.6860356138706655E-4	0.0	4.6860356138706655E-4	0.0	0.0	0.0	0.0	4.6860356138706655E-4	0.0	4.6860356138706655E-4	4.6860356138706655E-4	0.007029053420805997	4.6860356138706655E-4	0.04170571696344893	0.005154639175257732	0.007029053420805997	194
Porphyromonas_gingivalis_W83	0.42857142857142855	0.5	0.6666666666666666	0.3333333333333333	0	0.13636363636363635	0	0	0	0	0	0	0	0	0	0.8333333333333334	0	0.1111111111111111	0.3333333333333333	1.0	0.01346801346801347	0.01346801346801347	0.006734006734006735	0.0101010101010101	0.0	0.0101010101010101	0.0033670033670033673	0.0	0.0033670033670033673	0.0	0.0	0.0033670033670033673	0.0	0.0	0.0033670033670033673	0.050505050505050504	0.0033670033670033673	0.0033670033670033673	0.0033670033670033673	0.016835016835016835	27
Porphyromonas_gulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_pasteri	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	15
Propionibacterium	0.7106598984771574	0.47	0.559322033898305	0.09009009009009009	0.3333333333333333	0.11585365853658537	0	0.3565217391304348	0	0.08695652173913043	0	0	0	0.02040816326530612	0	0.2661290322580645	0.21897810218978103	0.3660130718954248	0.3424657534246575	0.5567010309278351	0.03316326530612245	0.02527829313543599	0.022031539888682748	0.0037105751391465678	0.010435992578849721	0.009972170686456401	0.002319109461966605	0.019248608534322822	0.007653061224489796	0.008580705009276438	0.002551020408163265	0.007884972170686457	0.009044526901669759	0.0016233766233766233	0.0	0.009508348794063079	0.013450834879406307	0.019016697588126158	0.012755102040816327	0.017161410018552876	392
Propionibacterium_freudenreichii	0.7588672768878718	0.4960169941582581	0.2011029411764706	0.24513413992635455	0.1741081974958658	0.09034024247164646	0.016813907096038756	0.06363636363636363	0.06546726636681659	0.11216899732222553	9.402914903620122E-4	0.003236245954692557	0.10366232153941651	0.007442116868798236	0.05459770114942529	0.17030664019413191	0.26589731512011305	0.21739130434782608	0.2517499396572532	0.5632366273798731	0.028979986001718777	0.023832516766928616	0.00916090049702758	0.012802225549521136	0.014131176298606375	0.006715631118710741	0.003570447679209008	0.004615888935156063	0.007264930761665973	0.010108885364708385	0.0038893958589894654	0.004305800427036174	0.005918260669259597	0.0023123743034083157	0.008000283509493139	0.01033037715622259	0.012208627548263061	0.016629603706886622	0.013103454385980456	0.02550699471077602	10261
Propionibacterium_sp._oral_taxon_193	0.9622641509433962	0.45	0	1.0	0	0.047619047619047616	0.24242424242424243	0	0	0	0	0	0	0	0	0	0	0.9047619047619048	0	0.4	0.04589585172109444	0.015887025595763462	0.0	0.01235657546337158	0.0	8.8261253309797E-4	0.00706090026478376	0.0	0.0	0.00176522506619594	0.0	0.0	0.0088261253309797	0.0	0.01676963812886143	0.0	0.0	0.02383053839364519	8.8261253309797E-4	0.00706090026478376	103
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	1.0	0.032467532467532464	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.05844155844155845	0.0	0.045454545454545456	14
Tannerella_forsythia	0.7998963193364438	0.5585714285714286	0.4008810572687225	0.33414127423822715	0.25840654347167524	0.07689320388349515	0.07350689127105667	0.06429652042360061	0.04420600858369099	0.04604261796042618	0.04296100462656973	0.03524399690162665	0.05287713841368585	0.07940630797773655	0.053875968992248065	0.21269296740994853	0.2663161150634086	0.46242383209207855	0.43894952251023195	0.7608323831242874	0.0303284239038429	0.014948366345014388	0.011080074487895717	0.009556458439140004	0.008811579481970543	0.003241916370407991	0.003377348908075165	0.0036736075842221092	0.002649399018114102	0.0027425088877602844	0.0030133739630946337	0.0026747926189266973	0.0025816827492805144	0.0033688843744709663	0.0030218384966988316	0.007601151176570171	0.00936177416624344	0.013162349754528527	0.012933807347215168	0.024572541052987982	10740
Tannerella_forsythia_3313	0.8174931129476584	0.5320566194837635	0.38210399032648124	0.31636726546906185	0.22575387123064386	0.13555555555555557	0.01925254813137033	0.08843537414965986	0.0875	0.06283280085197018	0.032467532467532464	0.06706706706706707	0.03636363636363636	0.1341330425299891	0.03823529411764706	0.33080260303687636	0.26345291479820626	0.3031458531935176	0.48286290322580644	0.7986633249791144	0.03166875542273209	0.016219994215752435	0.008531765159548827	0.008507664128024681	0.007567723898582859	0.0031331340981394003	0.0017834763327870433	0.003518750602525788	0.0038561650438638773	0.0038320640123397282	0.0019039814904077894	0.0025306083100356696	0.002241395931745879	0.005109418683119637	0.002048587679552685	0.008097946592114142	0.006989299142003277	0.008652270317169574	0.013038658054564735	0.02523378000578425	3772
Tannerella_forsythia_92A2	0.7870370370370371	0.6761904761904762	0.41139240506329117	0.2826282628262826	0.2692307692307692	0.13154362416107382	0.14270270270270272	0.09736123748862602	0.02860858257477243	0.03234501347708895	0.014806378132118452	0.08379272326350606	0.07181136120042872	0.09954233409610984	0.0609375	0.17545871559633028	0.18421052631578946	0.4653878231859883	0.4009546539379475	0.7779751332149201	0.02527855878371342	0.015229615745079661	0.011220451942101426	0.009762574195563888	0.008486931167343538	0.0031240237425804434	0.004035197334166406	0.0037748620222847027	0.0018744142455482662	0.0014839112777257106	0.0016661459960429033	0.0024731854628761846	0.0052848068311985835	0.0033843590544621474	0.0019525148391127773	0.004946370925752369	0.004972404456940539	0.015073414557950639	0.009502238883682183	0.024862022284702696	3492
Tannerella_forsythia_KS16	0.7373417721518988	0.5775401069518716	0.467680608365019	0.28615384615384615	0.27069351230425054	0.13722826086956522	0.13592233009708737	0.08663366336633663	0.09279778393351801	0.09286675639300135	0.027233115468409588	0.024096385542168676	0.2141280353200883	0.07317073170731707	0.16182572614107885	0.2862029646522235	0.265375854214123	0.41148325358851673	0.4926289926289926	0.7882562277580071	0.023023531403419673	0.013740759550815418	0.01106032390948592	0.008379888268156424	0.008436318492184415	0.005812313074882907	0.003442243665707353	0.0033575983296653686	0.0027368658653574855	0.002200778737091586	0.004006545905987246	0.0014389707127137295	0.0064894757632187805	0.002793296089385475	0.0048529992664070876	0.009169911404548276	0.010044579876982113	0.01153998081372383	0.014079340894983354	0.02671971107725298	3222
Tannerella_sp._oral_taxon_HOT-286	0.7376156777354382	0.5149147727272727	0.32365747460087085	0.2705382436260623	0.24403815580286167	0.08659450457951708	0.043402777777777776	0.07331136738056013	0.03277236492471213	0.057564575645756455	0.04784688995215311	0.026541095890410957	0.06069578090303479	0.07013201320132013	0.09913793103448276	0.2001466275659824	0.24981949458483754	0.4007380073800738	0.4505327245053272	0.6993710691823899	0.03251462952278909	0.018400230775570757	0.012115717464765516	0.011312123959449435	0.008530454133355311	0.006346328195829556	0.004697931261847853	0.005686969422236874	0.004615511415148768	0.0031525591362400063	0.005439709882139619	0.003626473254759746	0.005645759498887333	0.0041622022583038	0.004347646913376742	0.009189812906947993	0.010570345339157669	0.013248990356877936	0.014258633478941728	0.026209511250309077	4412
Treponema	0.630859375	0.7066666666666667	0.5952380952380952	0.5026315789473684	0.18444444444444444	0	0	0.028125	0	0.044543429844097995	0.007029876977152899	0	0.03278688524590164	0.08833922261484099	0	0.04516129032258064	0.2962962962962963	0.5972972972972973	0.456198347107438	0.7419354838709677	0.016029310739638196	0.024914128692466224	0.009480192351728875	0.017678039844286696	0.010991527364323333	0.002060911380810625	5.495763682161666E-4	0.005266773528738265	1.8319212273872225E-4	0.003022670025188917	0.0037554385161438055	0.0025188916876574307	0.0032974582092970004	0.0021067094114953057	0.0012823448591710556	0.0064117242958552775	0.008793221891458666	0.01076253721089993	0.015204946187313946	0.01717426150675521	1985
