Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Porphyromonas_asaccharolytica	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Porphyromonas_asaccharolytica_DSM_20707	0.4444444444444444	0.5333333333333333	0.4444444444444444	0.2857142857142857	0.4	0.15384615384615385	0	0	0	0	0.07692307692307693	0.08333333333333333	0.2	0.07692307692307693	0.08333333333333333	0.3125	0.5454545454545454	0.25	0.15384615384615385	0.7894736842105263	0.016645326504481434	0.020486555697823303	0.015364916773367477	0.006402048655569782	0.014084507042253521	0.006402048655569782	0.0012804097311139564	0.002560819462227913	0.0012804097311139564	0.002560819462227913	0.002560819462227913	0.0012804097311139564	0.011523687580025609	0.005121638924455826	0.006402048655569782	0.0076824583866837385	0.0076824583866837385	0.005121638924455826	0.0076824583866837385	0.02176696542893726	71
Porphyromonas_catoniae	1.0	0.375	0	0.1111111111111111	0.125	0.25	0.3333333333333333	0	0	0	0	0	0.25	0	0.25	0.125	0	0.4444444444444444	0.3333333333333333	0.42857142857142855	0.030303030303030304	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.0	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.0	0.004329004329004329	0.0	0.012987012987012986	0.004329004329004329	0.0	0.017316017316017316	0.008658008658008658	0.012987012987012986	21
Porphyromonas_catoniae_ATCC_51270	0	1.0	0	0.5	0	0	1.0	0	0	0	0	0	0	0.5	0	0	1.0	0	0.5	0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	4
Porphyromonas_gingivalis	0.45317545748116256	0.4059205190592052	0.26979916635089046	0.24909017387788113	0.2510754790770434	0.09785783836416748	0.053914674167838725	0.07042932947419199	0.03551401869158879	0.055955913522679104	0.05990338164251208	0.05742935278030994	0.0684931506849315	0.100619933237959	0.1011441647597254	0.26069017254313576	0.35949764521193095	0.3188349514563107	0.42511900402782865	0.6099799254373387	0.013286165919510434	0.010622833501062284	0.00749189310074919	0.006526180964288982	0.007349577628007686	0.0026430016366279364	0.001585800981976762	0.001839935754729448	9.657121364602076E-4	0.0017077856728980514	0.0014231547274150427	0.0015349740274262246	0.0018196049729092333	0.002571843900257184	0.002998790318481697	0.007593547009850264	0.009890925355534546	0.008772732355422728	0.012371280737600765	0.022058898274933163	8943
Porphyromonas_gingivalis_381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Porphyromonas_gingivalis_A7A1-28	0.4264705882352941	0.46153846153846156	0.2692307692307692	0.3103448275862069	0.31666666666666665	0.11666666666666667	0.06666666666666667	0.07407407407407407	0.047619047619047616	0.043478260869565216	0.041666666666666664	0.027777777777777776	0.08888888888888889	0.058823529411764705	0.125	0.2033898305084746	0.3387096774193548	0.42857142857142855	0.423728813559322	0.5538461538461539	0.015	0.011818181818181818	0.007272727272727273	0.008181818181818182	0.010909090909090908	0.003181818181818182	0.002727272727272727	0.0018181818181818182	0.0013636363636363635	0.0036363636363636364	0.0013636363636363635	0.0018181818181818182	0.0036363636363636364	0.0013636363636363635	0.005909090909090909	0.006363636363636364	0.011363636363636364	0.012727272727272728	0.012272727272727274	0.019090909090909092	200
Porphyromonas_gingivalis_AJW4	0.5051546391752577	0.32	0.3375	0.24285714285714285	0.24675324675324675	0.08955223880597014	0.07407407407407407	0.06578947368421052	0.030303030303030304	0.03076923076923077	0.046875	0.07936507936507936	0.017241379310344827	0.06944444444444445	0.1076923076923077	0.37349397590361444	0.2839506172839506	0.45569620253164556	0.4482758620689655	0.5876288659793815	0.015673981191222573	0.008150470219435737	0.00909090909090909	0.0059561128526645765	0.00658307210031348	0.0018808777429467083	0.002821316614420063	0.00219435736677116	0.0018808777429467083	0.00219435736677116	0.002821316614420063	0.00219435736677116	9.404388714733541E-4	0.0025078369905956114	0.0047021943573667705	0.010658307210031347	0.00877742946708464	0.012539184952978056	0.013479623824451411	0.018495297805642633	290
Porphyromonas_gingivalis_ATCC_33277	0.5	0.3333333333333333	0	0.2	0.6666666666666666	0	0	1.0	0.2	0.5	0	0	0.6666666666666666	0	0	0	0.5	1.0	0.5	1.0	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.01652892561983471	0.0	0.0	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.0	0.0	0.01652892561983471	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.03305785123966942	11
Porphyromonas_gingivalis_TDC60	0.47368421052631576	0.36363636363636365	0.43209876543209874	0.345679012345679	0.4098360655737705	0.10294117647058823	0.1111111111111111	0.03333333333333333	0.08974358974358974	0.05405405405405406	0.11764705882352941	0.056338028169014086	0.12307692307692308	0.16666666666666666	0.1746031746031746	0.2891566265060241	0.3409090909090909	0.35443037974683544	0.4189189189189189	0.5544554455445545	0.015307716338644172	0.010309278350515464	0.011246485473289597	0.00937207122774133	0.00937207122774133	0.0028116213683223993	0.003436426116838488	0.0012496094970321774	0.003436426116838488	0.002499218994064355	0.0021868166198063103	0.002499218994064355	0.0028116213683223993	0.004061230865354577	0.004686035613870665	0.008747266479225241	0.010934083099031553	0.010309278350515464	0.010621680724773508	0.01811933770696657	291
Porphyromonas_gingivalis_W83	0.5	0.18181818181818182	0.23529411764705882	0.16666666666666666	0.4444444444444444	0.25	0.1	0	0	0	0.16666666666666666	0	0.42857142857142855	0	0.14285714285714285	0.4166666666666667	0.5714285714285714	0.36363636363636365	0.4	0.6666666666666666	0.010570824524312896	0.004228329809725159	0.008456659619450317	0.010570824524312896	0.010570824524312896	0.012684989429175475	0.0021141649048625794	0.0	0.0	0.0	0.0021141649048625794	0.0	0.006342494714587738	0.0021141649048625794	0.004228329809725159	0.010570824524312896	0.008456659619450317	0.010570824524312896	0.012684989429175475	0.019027484143763214	43
Propionibacterium	0.5294117647058824	0.20833333333333334	0.23076923076923078	0.3	0.14285714285714285	0.11538461538461539	0	0.07407407407407407	0.12903225806451613	0	0	0.13793103448275862	0	0.045454545454545456	0	0.3103448275862069	0.25	0.25806451612903225	0.4583333333333333	0.4782608695652174	0.03151515151515152	0.008484848484848484	0.012121212121212121	0.014545454545454544	0.007272727272727272	0.007272727272727272	0.0012121212121212121	0.007272727272727272	0.0048484848484848485	0.0	0.0048484848484848485	0.007272727272727272	0.006060606060606061	0.0048484848484848485	0.003636363636363636	0.01818181818181818	0.008484848484848484	0.013333333333333334	0.02181818181818182	0.020606060606060607	75
Propionibacterium_freudenreichii	0.44536082474226807	0.24242424242424243	0.23893805309734514	0.2374429223744292	0.23616236162361623	0.06865671641791045	0.027700831024930747	0.1016548463356974	0.055299539170506916	0.03864734299516908	0.0078125	0.00936768149882904	0.02286902286902287	0.0049261083743842365	0.08280254777070063	0.3076923076923077	0.21731448763250882	0.2017738359201774	0.283609576427256	0.5286624203821656	0.01696207356584715	0.009973953370179785	0.010672765389746522	0.011943332698049678	0.012070389428879995	0.0024776062511911567	0.001588209135378947	0.005526967791118735	0.0029858331745124195	0.004065815386570104	0.001461152404548631	0.002795248078266946	0.004319928848230735	0.0022234927895305252	0.005908137983609682	0.015882091353789467	0.010926878851407154	0.008195159138555364	0.0125150879867861	0.021917286068229465	1431
Propionibacterium_sp._oral_taxon_193	0.5	0	0.16666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0.25	0	0	0.3333333333333333	0.42857142857142855	0	0.3333333333333333	0.25	1.0	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.01652892561983471	0.0	0.0	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	11
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0.6923076923076923	0.7368421052631579	0.11428571428571428	0.08	0.3157894736842105	0	0.09090909090909091	0	0	0	0.24	0	0	0.1875	0.23529411764705882	0.2	0.36363636363636365	0.38461538461538464	0.29411764705882354	0.43902439024390244	0.009857612267250822	0.01533406352683461	0.004381161007667032	0.002190580503833516	0.0065717415115005475	0.0	0.001095290251916758	0.002190580503833516	0.0	0.0	0.014238773274917854	0.0	0.0	0.007667031763417305	0.004381161007667032	0.00547645125958379	0.008762322015334063	0.016429353778751366	0.014238773274917854	0.019715224534501644	83
Tannerella_forsythia	0.4735080870050195	0.42034313725490197	0.3551099611901682	0.34335038363171355	0.29185667752442995	0.0979020979020979	0.07991360691144708	0.0613540197461213	0.059734513274336286	0.05063291139240506	0.06194029850746269	0.060790273556231005	0.08501440922190202	0.1220216606498195	0.13497822931785197	0.3494318181818182	0.3430160692212608	0.40227136879856545	0.4300168634064081	0.5449678800856531	0.013947696139476962	0.011394769613947696	0.00926214196762142	0.008795143212951433	0.007596513075965131	0.0026930261519302616	0.002537359900373599	0.0021948941469489415	0.0018212951432129514	0.0017434620174346202	0.0018368617683686176	0.0017745952677459527	0.0027552926525529265	0.003580323785803238	0.003829389788293898	0.010305105853051059	0.009324408468244085	0.011363636363636362	0.01262453300124533	0.016469489414694893	5840
Tannerella_forsythia_3313	0.4703389830508475	0.35730337078651686	0.35730337078651686	0.3194444444444444	0.32450331125827814	0.10997442455242967	0.10290237467018469	0.06483790523690773	0.04568527918781726	0.07231920199501247	0.08478802992518704	0.11052631578947368	0.10361445783132531	0.12694300518134716	0.1846590909090909	0.36270491803278687	0.3659043659043659	0.42733188720173537	0.4714587737843552	0.5324909747292419	0.012696201853538331	0.009696255424010284	0.008999839288584133	0.008196282209246264	0.00883912787271656	0.003053516901483902	0.002999946429528044	0.0019821074623667437	0.0019821074623667437	0.0026249531258370385	0.0027856645417046124	0.0033749397332190497	0.0034820806771307658	0.004285637756468634	0.004982053891894788	0.010660523919215728	0.010553382975304013	0.011571221942465314	0.013017624685273477	0.016928269138051105	1697
Tannerella_forsythia_92A2	0.4895330112721417	0.3747645951035782	0.33396946564885494	0.31088082901554404	0.32833020637898686	0.10983981693363844	0.09307359307359307	0.0825147347740668	0.07327586206896551	0.07337526205450734	0.05725971370143149	0.06753812636165578	0.09504132231404959	0.10743801652892562	0.11940298507462686	0.33935018050541516	0.34328358208955223	0.38530465949820786	0.4583333333333333	0.5316265060240963	0.014637904468412942	0.010196682679235021	0.009199673706154264	0.00938094806489622	0.008746487809299375	0.003308257047040696	0.0030816640986132513	0.002628478201758361	0.00267379679144385	0.002719115381129339	0.0019033807667905376	0.002175292304903471	0.0027644339708148284	0.003489531405782652	0.003534849995468141	0.00978881537206562	0.009335629475210732	0.010876461524517355	0.013233028188162785	0.017266382670171304	2006
Tannerella_forsythia_KS16	0.48131868131868133	0.4275184275184275	0.30117647058823527	0.3271604938271605	0.28465346534653463	0.09615384615384616	0.08064516129032258	0.07380952380952381	0.07734806629834254	0.0835509138381201	0.09068627450980392	0.09399477806788512	0.1021377672209026	0.10326086956521739	0.12827225130890052	0.3251121076233184	0.40503432494279173	0.3956989247311828	0.4017278617710583	0.5499058380414312	0.013116236996834011	0.010967887833559476	0.00808457711442786	0.010289461781999095	0.007349615558570783	0.0029963817277250115	0.0028267752148349165	0.0029963817277250115	0.0026571687019448214	0.0024310266847580283	0.0027137042062415195	0.0036748077792853914	0.003109452736318408	0.0029963817277250115	0.003844414292175486	0.009271822704658525	0.011194029850746268	0.012042062415196743	0.011137494346449572	0.01752600633197648	1608
Tannerella_sp._oral_taxon_HOT-286	0.47625	0.3814147018030513	0.29859154929577464	0.2496626180836707	0.24887556221889057	0.087893864013267	0.08923076923076922	0.07976366322008863	0.06310679611650485	0.05669291338582677	0.05084745762711865	0.0576	0.08150470219435736	0.06697819314641744	0.11638591117917305	0.2674731182795699	0.3231197771587744	0.3953488372093023	0.3848069738480697	0.5116279069767442	0.016717563229191136	0.012410931015582178	0.010375068514603398	0.009317986062172108	0.008417508417508417	0.0037193641844804636	0.004424085819434657	0.0036410617805966647	0.003288700963119568	0.0032495497611776682	0.002897188943700572	0.002936340145642471	0.003836817790306162	0.0034061545689452665	0.004854749040795553	0.0101793125048939	0.010609975726254797	0.012998199044710673	0.013742071881606767	0.01855766972046042	2322
Treponema	0.48891786179921776	0.3911806543385491	0.3502377179080824	0.36349693251533743	0.29127725856697817	0.07289293849658314	0.09302325581395349	0.08199643493761141	0.05811623246492986	0.05202312138728324	0.06417112299465241	0.07331975560081466	0.07078039927404718	0.0874751491053678	0.15065913370998116	0.3967789165446559	0.381635581061693	0.4366412213740458	0.4647887323943662	0.6193633952254642	0.0153514963297572	0.011116600790513834	0.009387351778656128	0.00949322416713721	0.008328627893845284	0.002329192546583851	0.0028585544889892715	0.002717391304347826	0.00204686617730096	0.0022939017504234895	0.002329192546583851	0.00307029926595144	0.00307029926595144	0.002611518915866742	0.004587803500846979	0.011187182382834556	0.01101072840203275	0.012387069452286844	0.013869282891022022	0.018280632411067196	2576
Treponema_azotonutricium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_azotonutricium_ZAS-9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Treponema_brennaborense	1.0	1.0	1.0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	16
Treponema_brennaborense_DSM_12168	0.5	0.14285714285714285	0	0.36363636363636365	0.6666666666666666	0	0	0	0	0	0	0.3333333333333333	0	0	0.2857142857142857	0.6666666666666666	0.3333333333333333	0.3	0.2222222222222222	0.38461538461538464	0.021818181818181816	0.007272727272727273	0.0036363636363636364	0.025454545454545455	0.01818181818181818	0.0	0.010909090909090908	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.0	0.014545454545454545	0.0036363636363636364	0.0	0.007272727272727273	0.014545454545454545	0.010909090909090908	0.010909090909090908	0.021818181818181816	0.021818181818181816	25
Treponema_caldarium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Treponema_caldarium_DSM_7334	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
