Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Methanobrevibacter_ruminantium_M1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.8333333333333334	0	0	1.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03305785123966942	0.0	0.008264462809917356	0.0	0.0	0.04132231404958678	0.0	0.0	0.03305785123966942	11
Methanobrevibacter_smithii	1.0	1.0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.7368421052631579	0	0.35	0	0	0.002932551319648094	0.014662756598240468	0.020527859237536656	0.014662756598240468	0.0	0.0	0.0	0.03225806451612903	0.0	0.020527859237536656	0.002932551319648094	0.0	0.0	0.0	0.0	0.054252199413489736	0.0	0.010263929618768328	0.002932551319648094	0.014662756598240468	62
Methanobrevibacter_smithii_ATCC_35061	0.6060606060606061	0.7906976744186046	0.7272727272727273	0.5	0.2631578947368421	0.34	0	0.05555555555555555	0	0	0	0.02857142857142857	0.175	0	0	0.13793103448275862	0.2835820895522388	0.2753623188405797	0.21311475409836064	0.75	0.02097902097902098	0.018481518481518484	0.01748251748251748	0.011988011988011986	0.01048951048951049	0.00999000999000999	0.003996003996003996	0.004495504495504496	0.0	0.001998001998001998	0.0024975024975024975	9.99000999000999E-4	0.007992007992007992	0.003996003996003996	0.0024975024975024975	0.01048951048951049	0.012987012987012988	0.011988011988011986	0.011988011988011986	0.025974025974025976	182
Methanobrevibacter_sp._AbM4	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Methanobrevibacter_sp._YE315	0.4375	0.4	0.4827586206896552	0.2702702702702703	0.2962962962962963	0	0	0.2222222222222222	0	0.2857142857142857	0.08333333333333333	0	0	0	0.15384615384615385	0.5151515151515151	0.6190476190476191	0.35294117647058826	0.6190476190476191	0.5714285714285714	0.017982017982017984	0.00999000999000999	0.013986013986013986	0.014985014985014984	0.008991008991008992	0.004995004995004995	0.005994005994005993	0.001998001998001998	0.0	0.001998001998001998	0.006993006993006993	9.99000999000999E-4	0.003996003996003996	0.01998001998001998	0.00999000999000999	0.01898101898101898	0.02097902097902098	0.005994005994005993	0.017982017982017984	0.008991008991008992	91
Myceliophthora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis	0.5617977528089888	0.5272727272727272	0.296551724137931	0.7419354838709677	0.27467811158798283	0	0	0	0	0	0.0625	0.02666666666666667	0	0.1437125748502994	0	0.004975124378109453	0.21705426356589147	0.40217391304347827	0.4	0.1721311475409836	0.03235198964736331	0.018278874150760273	0.010190876738919444	0.033646069233257844	0.012455516014234875	0.0038822387576835974	0.0	0.00517631834357813	0.0027499191200258816	0.0	0.0019411193788417987	6.470397929472663E-4	0.0	0.02361695244257522	0.010514396635393077	3.2351989647363315E-4	0.0066321578777094785	0.02879327078615335	0.008087997411840828	0.004529278550630864	562
Ovis_aries	0.6136363636363636	0.11864406779661017	0.6268656716417911	0.23333333333333334	0.26262626262626265	0	0.009174311926605505	0.08	0.022222222222222223	0.05405405405405406	0	0	0.04819277108433735	0.09375	0.01282051282051282	0.5526315789473685	0.3129251700680272	0.128	0.24752475247524752	0.46296296296296297	0.025129342202512932	0.003695491500369549	0.016260162601626018	0.011456023651145604	0.011086474501108647	0.0014781966001478197	0.0022172949002217295	0.011086474501108647	7.390983000739098E-4	0.0025868440502586844	0.0014781966001478197	0.0022172949002217295	0.0022172949002217295	0.005173688100517369	0.0029563932002956393	0.007760532150776054	0.019586104951958613	0.011456023651145604	0.013673318551367332	0.013673318551367332	246
Ovis_aries_musimon	0.8181818181818182	0.37037037037037035	0	0.2	0.3333333333333333	0	0	0	0	0	0	0	0	0.07692307692307693	0.15384615384615385	0.2857142857142857	0.7096774193548387	0.45454545454545453	0.2222222222222222	0.4	0.03607503607503608	0.01875901875901876	0.002886002886002886	0.002886002886002886	0.0101010101010101	0.008658008658008658	0.004329004329004329	0.012987012987012988	0.001443001443001443	0.002886002886002886	0.004329004329004329	0.004329004329004329	0.001443001443001443	0.004329004329004329	0.007215007215007215	0.007215007215007215	0.046176046176046176	0.015873015873015872	0.030303030303030304	0.011544011544011544	63
Ovis_canadensis	0.8571428571428571	0	0.29411764705882354	0.782608695652174	0.6	0	0	0	0	0	0.25	0	0	0	0	0	0	0.2564102564102564	0	0	0.04242424242424243	0.004545454545454545	0.007575757575757575	0.027272727272727275	0.016666666666666666	0.012121212121212121	0.0	0.0030303030303030303	0.0	0.0	0.006060606060606061	0.0	0.0	0.0015151515151515152	0.012121212121212121	0.0	0.012121212121212121	0.01818181818181818	0.0	0.006060606060606061	60
Ovis_canadensis_canadensis	0.5048231511254019	0.40202702702702703	0.35656836461126007	0.4085714285714286	0.33045977011494254	0.04482758620689655	0.03333333333333333	0.03937007874015748	0.007692307692307693	0.04285714285714286	0.01904761904761905	0.039568345323741004	0.07480314960629922	0.02702702702702703	0.04887218045112782	0.338368580060423	0.37894736842105264	0.4621212121212121	0.30392156862745096	0.3048327137546468	0.024793388429752067	0.013825596663319688	0.015524832007414845	0.01737854329188229	0.012589789140341392	0.0077237970186143515	0.003630184598748745	0.004325326330424036	0.005329419942843902	0.004325326330424036	0.00463427821116861	0.006565227465822198	0.0055611338534023325	0.006796941376380629	0.0071831312273113465	0.01390283463350583	0.014597976365181125	0.019772920367652737	0.013284930872016683	0.014829690275739552	1177
Ovis_dalli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis_sp.	0.5333333333333333	0.25	0.11764705882352941	0	0.2222222222222222	0	0.47368421052631576	0	0.07142857142857142	0	0	0	0	0.09523809523809523	0	0.13793103448275862	0.3076923076923077	0	0.6470588235294118	0.3333333333333333	0.04176904176904177	0.00737100737100737	0.004914004914004914	0.019656019656019656	0.004914004914004914	0.004914004914004914	0.0343980343980344	0.00737100737100737	0.002457002457002457	0.002457002457002457	0.0	0.0	0.0	0.00737100737100737	0.002457002457002457	0.009828009828009828	0.0171990171990172	0.0	0.03194103194103194	0.00737100737100737	37
Penicillium	0.8148148148148148	0.2222222222222222	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21428571428571427	0	0	0.0392156862745098	0.024955436720142603	0.0	0.0427807486631016	0.024955436720142603	0.0	0.0017825311942959003	0.0	0.0	0.0	0.035650623885918005	0.0	0.0017825311942959003	0.0	0.0	0.0	0.0	0.008912655971479501	0.0	0.012477718360071301	51
Penicillium_arizonense	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Penicillium_brevicompactum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Penicillium_chrysogenum_species_complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08787878787878788	0.0	0.0	0.0	30
Penicillium_digitatum_Pd1	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.06493506493506493	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	7
Penicillium_expansum	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	4
Penicillium_rubens_Wisconsin_54-1255	0.5	0	0	0.8333333333333334	1.0	0	0	0	0.75	0	0	0.6666666666666666	0	0	0	0	0	0.08333333333333333	0	0.9	0.024475524475524476	0.0	0.0	0.038461538461538464	0.024475524475524476	0.0	0.0	0.0	0.010489510489510488	0.0	0.0	0.020979020979020976	0.010489510489510488	0.0	0.0	0.010489510489510488	0.0	0.0034965034965034965	0.0	0.03146853146853147	26
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	1.0	0	0.06493506493506493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645021645021645	0.0	0.0	0.0	0.004329004329004329	0.0	0.023809523809523808	0.0	42
Pinus_<subgenus>	0.7727272727272727	0.3553113553113553	0.13658536585365855	0.12987012987012986	0.5606060606060606	0.01694915254237288	0.08843537414965986	0	0	0	0.025806451612903226	0.14285714285714285	0.04	0.021739130434782608	0.03278688524590164	0.17537313432835822	0.17419354838709677	0.17061611374407584	0.2356687898089172	0.07916666666666666	0.03986234585603671	0.015342701462575279	0.005592199598508747	0.01204473759678807	0.02122168052767422	0.00473186119873817	0.003871522798967594	0.002150845999426441	0.004875250932033266	0.002007456266131345	0.0015772870662460567	0.006309148264984227	0.0014338973329509606	0.0031545741324921135	8.603383997705763E-4	0.007026096931459707	0.004301691998852882	0.006739317464869515	0.0061657585316891314	0.007456266131344996	634
Pinus_armandii	0	0	1.0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.8	0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.015151515151515152	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	6
Pinus_brutia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_canariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_densiflora	0.3333333333333333	0.375	0	0.45454545454545453	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555555555556	0	0	0.021390374331550804	0.0160427807486631	0.005347593582887701	0.0320855614973262	0.0	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.010695187165775402	0.0	0.010695187165775402	0.0160427807486631	0.0	0.0	0.026737967914438502	0.0160427807486631	0.0	17
Pinus_elliottii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	4
Pinus_halepensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Pinus_hwangshanensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Pinus_koraiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_lambertiana	0	0	0	0.8333333333333334	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.06493506493506493	0.0	0.0	0.0	0.06493506493506493	0.0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	7
Pinus_luchuensis	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0	0	0	0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	8
Pinus_massoniana	0.42857142857142855	0.1935483870967742	0.28125	0.07142857142857142	0.7	0	0	0	0	0	0.0392156862745098	0	0	0	0	0.125	0.06818181818181818	0.6557377049180327	0.6578947368421053	0.125	0.019417475728155338	0.0052956751985878195	0.0088261253309797	0.03618711385701677	0.00706090026478376	0.0	0.0026478375992939097	0.0	0.01235657546337158	0.0	0.00617828773168579	0.0	0.0	0.00441306266548985	0.0088261253309797	0.00441306266548985	0.01676963812886143	0.03706972639011474	0.02471315092674316	0.00176522506619594	103
Pinus_mugo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_pinaster	0.34615384615384615	0.21621621621621623	0	0.8064516129032258	0.3333333333333333	0	0	0	0.07692307692307693	0.25	0.02564102564102564	0.5	0	0.1111111111111111	0	0.022222222222222223	0.7391304347826086	0.3103448275862069	0.25	0.10526315789473684	0.01818181818181818	0.011363636363636364	0.0022727272727272726	0.03068181818181818	0.006818181818181818	0.0011363636363636363	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0125	0.0022727272727272726	0.023863636363636365	0.02159090909090909	0.02159090909090909	0.005681818181818182	0.0011363636363636363	0.023863636363636365	0.013636363636363636	0.011363636363636364	0.006818181818181818	80
Pinus_radiata	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	1.0	0.5	0.5	0	0.04545454545454545	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	6
Pinus_strobus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Pinus_sylvestris	1.0	0.35714285714285715	0	0.8333333333333334	0.25	0	0	0	0	0	0.058823529411764705	0	0	0	0	0.2222222222222222	0	0.2222222222222222	0.8571428571428571	0	0.03636363636363636	0.013636363636363636	0.00909090909090909	0.015909090909090907	0.0022727272727272726	0.0022727272727272726	0.0	0.0	0.0	0.02954545454545455	0.0022727272727272726	0.0022727272727272726	0.006818181818181818	0.0	0.0	0.004545454545454545	0.004545454545454545	0.020454545454545454	0.02954545454545455	0.0022727272727272726	40
Pinus_tabuliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_tabuliformis_var._henryi	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Pinus_taeda	0.5087281795511222	0.3355408388520971	0.36597938144329895	0.2773722627737226	0.39841688654353563	0.102803738317757	0.04430379746835443	0.04406779661016949	0.03353658536585366	0.025236593059936908	0.031055900621118012	0.03674540682414698	0.049429657794676805	0.027777777777777776	0.11458333333333333	0.36768149882903983	0.35698924731182796	0.3725	0.34966592427616927	0.23035230352303523	0.02692429521697814	0.013937282229965157	0.0132404181184669	0.012163446309787771	0.012543554006968641	0.007348748812163446	0.0056382641748495416	0.005448210326259107	0.005511561609122585	0.0057649667405764975	0.005321507760532151	0.004307887234716503	0.005131453911941717	0.0069052898321190995	0.005194805194805195	0.014000633512828634	0.015267659170098195	0.01349382324992081	0.012163446309787771	0.009185936015204307	1435
Pinus_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus_yunnanensis	0.5227272727272727	0.4423076923076923	0.2857142857142857	0.37037037037037035	0.28205128205128205	0	0.023255813953488372	0	0	0.3611111111111111	0.04411764705882353	0	0.1836734693877551	0.0625	0.2	0.38636363636363635	0.2777777777777778	0.4782608695652174	0.2727272727272727	0.2222222222222222	0.02605321507760532	0.015521064301552106	0.012195121951219513	0.0188470066518847	0.0072062084257206215	0.0011086474501108647	0.0011086474501108647	5.543237250554324E-4	0.0022172949002217295	0.00942350332594235	0.003325942350332594	0.008869179600886918	0.011086474501108647	0.006651884700665188	0.0072062084257206215	0.015521064301552106	0.01164079822616408	0.02660753880266075	0.008869179600886918	0.007760532150776053	164
Populus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus_euphratica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus_trichocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas_asaccharolytica_DSM_20707	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Porphyromonas_gingivalis	1.0	0	0	0.5294117647058824	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0.056653491436100135	0.0	0.0	0.028985507246376812	0.010540184453227932	0.01844532279314888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01844532279314888	0.010540184453227932	0.0	0.010540184453227932	0.0	0.0	69
Propionibacterium	0.35714285714285715	0	0.875	0	0.15151515151515152	0	0	0	0	0	0	0	0	0.2222222222222222	0.2	0.09090909090909091	0.125	0.5714285714285714	0.23529411764705882	0.5833333333333334	0.011363636363636364	0.012987012987012988	0.05032467532467533	0.0	0.00974025974025974	0.04383116883116883	0.00487012987012987	0.0	0.0016233766233766235	0.0016233766233766235	0.0	0.04383116883116883	0.006493506493506494	0.003246753246753247	0.01948051948051948	0.0016233766233766235	0.011363636363636364	0.012987012987012988	0.006493506493506494	0.016233766233766232	56
