Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ovis_canadensis_canadensis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Penicillium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeosphaeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Physcomitrella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Populus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Porphyromonas	0	1.0	0	1.0	0	0	0.07692307692307693	0.36363636363636365	0	0	0	0	0	0	0	0	0.125	0.25	0.05555555555555555	1.0	0.004470938897168405	0.06706408345752608	0.03874813710879285	0.05812220566318927	0.04321907600596125	0.07004470938897168	0.005961251862891207	0.00894187779433681	0.0029806259314456036	0.0	0.004470938897168405	0.0	0.0	0.0	0.0	0.0	0.0029806259314456036	0.0014903129657228018	0.0014903129657228018	0.01639344262295082	61
Porphyromonas_asaccharolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Porphyromonas_asaccharolytica_DSM_20707	0	1.0	0	1.0	0	0	0	0	0.5	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0.16666666666666666	0.25	0.026737967914438502	0.0374331550802139	0.0374331550802139	0.058823529411764705	0.058823529411764705	0.021390374331550804	0.005347593582887701	0.0	0.005347593582887701	0.005347593582887701	0.0	0.0	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.0	0.0	0.005347593582887701	0.005347593582887701	17
Porphyromonas_endodontalis	0.1111111111111111	1.0	0	1.0	0	0	0	0.25	0	0	0	0	0	0	0	0.25	0.2222222222222222	0	0	0.3333333333333333	0.03977272727272727	0.05113636363636364	0.03977272727272727	0.06818181818181818	0.03409090909090909	0.045454545454545456	0.011363636363636364	0.005681818181818182	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.0	0.0	0.005681818181818182	16
Porphyromonas_gingivalis	0.0054430655345090355	1.0	0.47183098591549294	0.9867072389493914	0.05101706036745407	0	0.05742574257425743	0.06058125255832992	0.05045871559633028	0.03193548387096774	0.042102120035831594	0.04624643649033893	0.05093657574761748	0.05084745762711865	0.0642081000987817	0.205282802182027	0.20238824249846907	0.2033508541392904	0.27423658464275125	0.29988974641675853	0.02504587221464627	0.05351877369469454	0.04313773087824765	0.06469231702876563	0.04763570678908777	0.04966336577111728	0.014729086196925667	0.004205250494420368	0.002077636492149961	0.001213739531496541	0.0011923205985877783	0.0011851809542848576	0.0017135146327009988	0.001784911075730207	0.0024346187072960025	0.006247188765055725	0.005397571093008147	0.0054832468246431955	0.007310995766190928	0.008460478498961182	12733
Porphyromonas_gingivalis_381	0.058823529411764705	1.0	1.0	0.9523809523809523	0.09523809523809523	0	0.25	0.2222222222222222	0	0.15384615384615385	0	0	0	0.07692307692307693	0.1111111111111111	0.3333333333333333	0.2857142857142857	0	0.4	0.25	0.03153988868274583	0.059369202226345084	0.03153988868274583	0.05009276437847866	0.051948051948051945	0.03153988868274583	0.014842300556586271	0.0055658627087198514	0.0	0.0055658627087198514	0.0	0.0037105751391465678	0.0037105751391465678	0.0037105751391465678	0.0055658627087198514	0.0055658627087198514	0.00927643784786642	0.0	0.0074211502782931356	0.011131725417439703	49
Porphyromonas_gingivalis_A7A1-28	0.014672686230248307	0.9970674486803519	0.47058823529411764	0.9809358752166378	0.07042253521126761	0	0.08542713567839195	0.05776173285198556	0.0625	0.05821917808219178	0.04195804195804196	0.04642857142857143	0.03787878787878788	0.06349206349206349	0.06164383561643835	0.1837837837837838	0.24705882352941178	0.18960244648318042	0.23684210526315788	0.3305785123966942	0.028290628290628287	0.05089505089505089	0.040505440505440506	0.06191646191646192	0.051386451386451384	0.04928044928044928	0.014320814320814322	0.004633204633204633	0.002667602667602668	0.0018954018954018955	0.0016146016146016146	0.0014742014742014742	0.001755001755001755	0.0020358020358020356	0.0033696033696033693	0.0062478062478062485	0.0065988065988065985	0.005686205686205686	0.0062478062478062485	0.009757809757809759	1295
Porphyromonas_gingivalis_AJW4	0.0063006300630063005	1.0	0.6842105263157895	0.9825033647375505	0.04871447902571042	0.02	0.06228373702422145	0.04154302670623145	0.05970149253731343	0.05070422535211268	0.02972972972972973	0.051630434782608696	0.03676470588235294	0.05813953488372093	0.06133333333333333	0.18092909535452323	0.2146341463414634	0.19948849104859334	0.2768878718535469	0.2837209302325581	0.027278398457437757	0.05206147564226167	0.043044291952588895	0.06215618442692679	0.04826178188623603	0.05024669653490614	0.012760165598593545	0.004139964838654795	0.0026654568139284295	0.0018714909544603868	9.641014007826234E-4	0.0014177961776215052	0.0018147791073555267	0.0020416264957749675	0.002495321272613849	0.005387625474961719	0.006295015028639483	0.00544433732206658	0.007939658594680429	0.00805308228889015	1603
Porphyromonas_gingivalis_ATCC_33277	0.02127659574468085	1.0	0.6666666666666666	0.8863636363636364	0	0.2	0	0.2	0.07692307692307693	0	0.14285714285714285	0.11764705882352941	0.07142857142857142	0.13043478260869565	0	0.12	0.15789473684210525	0.17647058823529413	0.21052631578947367	0.29411764705882354	0.03679653679653679	0.050865800865800864	0.022727272727272728	0.05952380952380952	0.04329004329004329	0.047619047619047616	0.016233766233766232	0.005411255411255411	0.0032467532467532465	0.0010822510822510823	0.004329004329004329	0.008658008658008658	0.005411255411255411	0.005411255411255411	0.0032467532467532465	0.006493506493506493	0.005411255411255411	0.0032467532467532465	0.006493506493506493	0.00974025974025974	84
Porphyromonas_gingivalis_TDC60	0.012012012012012012	0.9962825278810409	0.52	0.9853273137697517	0.053203040173724216	0	0.07228915662650602	0.06914893617021277	0.04	0.03862660944206009	0.03547671840354767	0.03347280334728033	0.037383177570093455	0.050997782705099776	0.07093821510297482	0.1883495145631068	0.2413127413127413	0.1950207468879668	0.252	0.3194945848375451	0.02921420684578579	0.05129738682370261	0.039979757085020245	0.0645933014354067	0.04830695620169304	0.04950312845049687	0.014400073610599926	0.005106735369893265	0.0018862716231137283	0.0013801987486198011	0.0016562384983437616	0.0014262053735737948	0.001610231873389768	0.0020242914979757085	0.0031284504968715496	0.006302907618697093	0.0066249539933750465	0.005796834744203165	0.006670960618329039	0.00938535149061465	1976
Porphyromonas_gingivalis_W83	0.02617801047120419	0.9770114942528736	0.5454545454545454	0.9285714285714286	0.030612244897959183	0.16666666666666666	0	0.06779661016949153	0.01818181818181818	0.11320754716981132	0.018518518518518517	0.06666666666666667	0.06557377049180328	0.09090909090909091	0.03333333333333333	0.20270270270270271	0.14285714285714285	0.1935483870967742	0.35526315789473684	0.2692307692307692	0.02946708463949843	0.05329153605015674	0.038871473354231974	0.058307210031347964	0.05517241379310345	0.041379310344827586	0.012539184952978056	0.00438871473354232	0.0012539184952978057	0.0025078369905956114	0.00219435736677116	0.0018808777429467083	0.001567398119122257	0.0037617554858934165	0.0012539184952978057	0.006269592476489028	0.0040752351097178684	0.0047021943573667705	0.0109717868338558	0.008150470219435737	290
Propionibacterium	0	1.0	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0.25	0	0.2857142857142857	0	0.2	0.4	0.024242424242424242	0.048484848484848485	0.024242424242424242	0.05454545454545455	0.024242424242424242	0.0606060606060606	0.006060606060606061	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.012121212121212121	15
Propionibacterium_freudenreichii	0.0410958904109589	1.0	0.9090909090909091	0.8783783783783784	0.13245033112582782	0	0.010416666666666666	0.1267605633802817	0	0	0.1919191919191919	0	0	0	0	0.24468085106382978	0.1836734693877551	0.3333333333333333	0	0.007575757575757576	0.014238773274917854	0.05768528660094925	0.04600219058050384	0.05074844833880979	0.03906535231836437	0.040160642570281124	0.01569916027747353	0.003285870755750274	7.301935012778386E-4	0.0014603870025556773	0.006936838262139467	0.006571741511500548	0.0	0.0018254837531945965	0.004381161007667032	0.015334063526834613	0.003650967506389193	0.01606425702811245	0.012413289521723256	0.001095290251916758	249
Schizophyllum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tannerella	0	1.0	1.0	0.8421052631578947	0	0	0	0	0	0.06666666666666667	0.047619047619047616	0	0	0	0.4	0	0.4	0.25806451612903225	0.5	0	0.009445100354191263	0.08736717827626919	0.0448642266824085	0.061393152302243216	0.03896103896103896	0.06847697756788665	0.0	0.0011806375442739079	0.0	0.0011806375442739079	0.0011806375442739079	0.0	0.0	0.0	0.004722550177095631	0.0	0.007083825265643447	0.009445100354191263	0.009445100354191263	0.0	77
Tannerella_forsythia	0.004553734061930784	0.9970743124634289	0.32	0.9881562099871959	0.0480672268907563	0.011320754716981131	0.08277830637488107	0.07917888563049853	0.061126373626373624	0.039375	0.03920265780730897	0.043478260869565216	0.05236270753512133	0.04253926701570681	0.05694444444444444	0.1739638061879743	0.21336459554513482	0.22570123939986952	0.26636568848758463	0.3186191284663271	0.02916189251879384	0.054662828717547435	0.04391750272475757	0.06557583209904144	0.049604560824972756	0.050289243495514634	0.014182712461224602	0.0041360422547019535	0.0020959673588016657	0.0011457954894782438	0.0012855266467316881	0.0011737417209289327	0.0016069083084146105	0.0014112846882597882	0.0022636447475057986	0.005197999049828131	0.00595254729899673	0.005547326942961742	0.007349858871531174	0.008593466171086828	6506
Tannerella_forsythia_3313	0.007853403141361256	1.0	0.26666666666666666	0.9889604415823368	0.05079962370649106	0.009433962264150943	0.08310249307479224	0.06147540983606557	0.06378986866791744	0.06769825918762089	0.05137614678899083	0.05755395683453238	0.05054151624548736	0.076	0.05789473684210526	0.20748299319727892	0.23509933774834438	0.24007220216606498	0.252991452991453	0.30064308681672025	0.030064110221797478	0.05511089873770557	0.0424083144188269	0.06434914187870824	0.0484609564767252	0.049775016923505756	0.01497232509059053	0.00398200135388046	0.0027475809341775174	0.0018317206227850117	0.001791900609246207	0.001712260582168598	0.0017520805957074025	0.002190100744634253	0.002429020825867081	0.006132282084975909	0.006132282084975909	0.006610122247441564	0.006610122247441564	0.008003822721299726	2283
Tannerella_forsythia_92A2	0.00665335994677312	1.0	0.5769230769230769	0.9826007326007326	0.04019607843137255	0	0.06068601583113457	0.06196581196581197	0.08130081300813008	0.04246284501061571	0.028409090909090908	0.05791505791505792	0.05138339920948617	0.0546875	0.05905511811023622	0.18635607321131448	0.2226148409893993	0.2164750957854406	0.27835051546391754	0.3135048231511254	0.028893905191873587	0.053642520008208495	0.044366919761953616	0.06349271495998358	0.048553252616458036	0.05068746152267597	0.013831315411450851	0.004432587728298789	0.0027498460907038787	0.0011491894110404269	9.029345372460496E-4	0.001970038990355017	0.0015185717217319928	0.0019289965113892878	0.0025035912169095015	0.005786989534167864	0.00615637184485943	0.005622819618304946	0.007592858608659962	0.009316642725220604	2215
Tannerella_forsythia_KS16	0.002570694087403599	1.0	0.5	0.9932038834951457	0.056074766355140186	0	0.07650273224043716	0.05106382978723404	0.06611570247933884	0.08484848484848485	0.03734439834024896	0.05075187969924812	0.03690036900369004	0.08041237113402062	0.0648854961832061	0.20504201680672268	0.2459016393442623	0.2216117216117216	0.2782462057335582	0.3092948717948718	0.027724049000644745	0.05476305609284333	0.04364119922630561	0.06294326241134751	0.04811411992263056	0.05222437137330754	0.014144100580270793	0.003949065119277885	0.002256608639587363	0.002216312056737589	0.0011283043197936814	0.0017730496453900709	0.0014506769825918763	0.00241779497098646	0.00241779497098646	0.006326563507414572	0.0062056737588652485	0.006245970341715023	0.007736943907156672	0.008945841392649903	2256
Tannerella_sp._oral_taxon_HOT-286	0.013636363636363636	0.9880952380952381	1.0	0.9838709677419355	0.050359712230215826	0	0.12162162162162163	0.04411764705882353	0.03296703296703297	0.06382978723404255	0.02531645569620253	0.024691358024691357	0.034482758620689655	0.024390243902439025	0.057971014492753624	0.12359550561797752	0.18823529411764706	0.20270270270270271	0.25301204819277107	0.2413793103448276	0.019947678221059518	0.059189012426422494	0.04414650098103336	0.06278613472858077	0.045454545454545456	0.046108567691301505	0.017004578155657292	0.008175277959450621	0.004251144538914323	0.0035971223021582736	0.001962066710268149	0.002616088947024199	0.003924133420536298	0.002616088947024199	0.0032701111837802484	0.005559189012426423	0.006213211249182472	0.007848266841072597	0.007848266841072597	0.009156311314584695	278
Treponema	0.011138014527845037	0.9974842767295597	0.3870967741935484	0.9892976588628762	0.061042524005486966	0.013333333333333334	0.03992015968063872	0.04930662557781202	0.04113924050632911	0.033946251768033946	0.030346820809248554	0.04948805460750853	0.041390728476821195	0.04046242774566474	0.061128526645768025	0.18216080402010051	0.23285714285714285	0.29395604395604397	0.3312883435582822	0.3473053892215569	0.03427809088186447	0.04751014184976449	0.04244602357809905	0.061096136567834684	0.051131258678428486	0.04712897165727355	0.012905333660050642	0.004601268752212148	0.0026954177897574125	0.0016063600969261345	0.001878624520133954	0.0018513980778131721	0.001878624520133954	0.002395926924228811	0.0031310408668899234	0.0055814206757602985	0.005663100002722645	0.0076234038498189435	0.008739687984971004	0.009148084619782733	3339
Treponema_brennaborense	0	1.0	0	1.0	0	0	0.6	0	0	0	0.1	0	0	0	0	0	0.15384615384615385	0.07692307692307693	0.11764705882352941	0.3333333333333333	0.022263450834879406	0.051948051948051945	0.04452690166975881	0.06679035250463822	0.055658627087198514	0.03710575139146568	0.025974025974025972	0.0037105751391465678	0.0	0.0037105751391465678	0.0018552875695732839	0.0	0.0	0.0037105751391465678	0.0037105751391465678	0.0037105751391465678	0.0037105751391465678	0.00927643784786642	0.0055658627087198514	0.0037105751391465678	49
Treponema_brennaborense_DSM_12168	0	0.875	0	1.0	0	0	0	0	0.2	0	0.2	0	0	0	0	0	0	0	0.3333333333333333	1.0	0.0	0.06993006993006992	0.020979020979020976	0.055944055944055944	0.04895104895104895	0.04195804195804195	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.0	0.006993006993006993	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	13
Treponema_caldarium	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.022727272727272728	0.022727272727272728	0.09090909090909091	0.06818181818181818	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	8
