TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM;_CP000033.3;_TOPREFPERCREADS100	Lactobacillus_acidophilus_La-14;_CP005926.2;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP010432.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP017062.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP022449.1;_TOPREFPERCREADS100	Lactobacillus_kefiranofaciens_ZW3;_CP002764.1;_TOPREFPERCREADS082	Lactobacillus_acidophilus;_NR_076355.1;_TOPREFPERCREADS017	Lactobacillus_amylovorus;_CP002559.1;_TOPREFPERCREADS011	Bacillus_thuringiensis_str._Al_Hakam;_CP009651.1;_TOPREFPERCREADS005	Lactobacillus_amylovorus_GRL_1112;_CP002338.1;_TOPREFPERCREADS005
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019734.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019743.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS099	Lactobacillus_brevis;_CP015338.1;_TOPREFPERCREADS095	Lactobacillus_brevis;_CP021479.1;_TOPREFPERCREADS094	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS093	Lactobacillus_brevis;_CP016797.1;_TOPREFPERCREADS084	Lactobacillus_brevis;_CP019750.1;_TOPREFPERCREADS081
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003044.1;_TOPREFPERCREADS012	Lactobacillus_buchneri;_AJ781773.3;_TOPREFPERCREADS012	Lactobacillus_buchneri;_AY875851.1;_TOPREFPERCREADS006	Lactobacillus_buchneri_CD034;_JN084215.1;_TOPREFPERCREADS003	Lactobacillus_buchneri_CD034;_JN084214.1;_TOPREFPERCREADS003	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS003	Lactobacillus_buchneri;_HQ259613.1;_TOPREFPERCREADS003	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018215.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._indicus;_CP018614.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii_DSM_20074_=_JCM_1012;_CP018615.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP021136.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP013610.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP012177.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_NR_075404.1;_TOPREFPERCREADS052	NA	NA	NA	NA	NA	NA
Lactobacillus_helveticus	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP011386.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP016827.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP012381.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP020029.1;_TOPREFPERCREADS100
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP016400.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021703.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_AY320376.1;_TOPREFPERCREADS028	Lactobacillus_johnsonii;_AM087879.1;_TOPREFPERCREADS021	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS014
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei;_CP014985.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS090	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS063	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002391.1;_TOPREFPERCREADS063	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS036	Lactobacillus_paracasei_subsp._tolerans;_MF114446.1;_TOPREFPERCREADS018	Lactobacillus_paracasei_ATCC_334;_NR_075408.1;_TOPREFPERCREADS018	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS018	Lactobacillus_paracasei_subsp._tolerans;_AB700741.1;_TOPREFPERCREADS009
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP010528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP009236.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS100
Lactobacillus_reuteri	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006012.1;_TOPREFPERCREADS077	Lactobacillus_reuteri_JCM_1112;_AF182723.1;_TOPREFPERCREADS045	Lactobacillus_reuteri_DSM_20016;_NR_076509.1;_TOPREFPERCREADS045
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	Streptococcus_parauberis_KCTC_11537;_CP002471.1;_TOPREFPERCREADS075	Enterococcus_cecorum;_CP010060.1;_TOPREFPERCREADS075	Enterococcus_cecorum;_CP010064.1;_TOPREFPERCREADS075	Enterococcus_cecorum;_CP010063.1;_TOPREFPERCREADS075	Enterococcus_cecorum;_CP010062.1;_TOPREFPERCREADS075	Enterococcus_cecorum;_CP010061.1;_TOPREFPERCREADS075	Enterococcus_cecorum;_CP010059.1;_TOPREFPERCREADS075	Lactobacillus_sanfranciscensis;_AB035800.1;_TOPREFPERCREADS075	Lactobacillus_sanfranciscensis;_KT159641.1;_TOPREFPERCREADS075
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae_ATCC_49156;_NR_103165.1;_TOPREFPERCREADS006	NA	NA	NA	NA	NA	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides;_CP014611.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS100	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS093	Leuconostoc_mesenteroides;_CP021491.1;_TOPREFPERCREADS087	Leuconostoc_suionicum;_AP017935.1;_TOPREFPERCREADS069
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_EC1118;_FN393063.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae;_CP009945.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM984;_CP004689.1;_TOPREFPERCREADS095	Saccharomyces_cerevisiae_YJM681;_CP004679.1;_TOPREFPERCREADS095	Saccharomyces_cerevisiae_YJM1078;_CP004102.1;_TOPREFPERCREADS091	Saccharomyces_cerevisiae_YJM428;_CP004669.1;_TOPREFPERCREADS086	Saccharomyces_cerevisiae_YJM993;_CP006243.1;_TOPREFPERCREADS082	Saccharomyces_cerevisiae;_CP009950.1;_TOPREFPERCREADS073	Saccharomyces_cerevisiae_S288C;_BK006949.2;_TOPREFPERCREADS073
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_MSSA476;_BX571857.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MW2;_BA000033.2;_TOPREFPERCREADS100	Staphylococcus_aureus_RF122;_AJ938182.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_NCTC_8325;_CP000253.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_COL;_CP000046.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_AY356529.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS040	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS040	Staphylococcus_aureus_subsp._aureus_COL;_LK017140.1;_TOPREFPERCREADS020	Staphylococcus_aureus_subsp._aureus_HO_5096_0412;_HE681097.1;_TOPREFPERCREADS020	Staphylococcus_aureus_subsp._aureus_str._JKD6008;_CP002120.1;_TOPREFPERCREADS020	Staphylococcus_aureus_subsp._aureus_MW2;_LK017251.1;_TOPREFPERCREADS020
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_LT571449.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP010942.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP020463.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_AF269928.1;_TOPREFPERCREADS019
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_equorum_subsp._equorum;_EU659875.1;_TOPREFPERCREADS001	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS001	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_CP013911.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_LM651919.1;_TOPREFPERCREADS008	Staphylococcus_haemolyticus;_KF006347.1;_TOPREFPERCREADS003	Staphylococcus_haemolyticus;_EU259848.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_AF325888.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_KF113509.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_AF128294.2;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_LM651925.1;_TOPREFPERCREADS001
Staphylococcus_hyicus	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP014113.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_sciuri;_CP020377.1;_TOPREFPERCREADS003	Salinicoccus_halodurans;_CP011366.1;_TOPREFPERCREADS003	Staphylococcus_equorum;_CP013980.1;_TOPREFPERCREADS001	Sphingobacterium;_CP021381.1;_TOPREFPERCREADS001	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS001	Staphylococcus_xylosus;_LN554884.1;_TOPREFPERCREADS001	Lentibacillus_amyloliquefaciens;_CP013862.1;_TOPREFPERCREADS001	Coprococcus_sp._ART55/1;_FP929039.1;_TOPREFPERCREADS001
Staphylococcus_xylosus	Staphylococcus_xylosus;_LN554884.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS002	Bacillus_cytotoxicus_NVH_391-98;_CP000764.1;_TOPREFPERCREADS001	Oceanobacillus_iheyensis_HTE831;_BA000028.3;_TOPREFPERCREADS001	Staphylococcus_stepanovicii;_LT906462.1;_TOPREFPERCREADS001	Thermincola_potens_JR;_CP002028.1;_TOPREFPERCREADS001	Salinicoccus_halodurans;_CP011366.1;_TOPREFPERCREADS001	Dialister_pneumosintes;_CP017037.1;_TOPREFPERCREADS001	Enterococcus_thailandicus;_CP023074.1;_TOPREFPERCREADS001	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS001
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP010999.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ND03;_CP002340.1;_TOPREFPERCREADS084	Streptococcus_thermophilus;_CP016439.1;_TOPREFPERCREADS084
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
