TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002;_CR954253.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP013610.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_BAA-365;_CP000412.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_2038;_CP000156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018215.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP012177.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_acetotolerans;_AP014808.1;_TOPREFPERCREADS009	Lactobacillus_gasseri;_FJ577564.1;_TOPREFPERCREADS009	Lactobacillus_gasseri;_KF316640.1;_TOPREFPERCREADS009	Lactobacillus_gasseri;_AY123652.1;_TOPREFPERCREADS009	Lactobacillus_gasseri;_KF316545.1;_TOPREFPERCREADS009	Lactobacillus_gasseri;_KF316547.1;_TOPREFPERCREADS009	Lactobacillus_gasseri_DSM_14869;_CP008840.1;_TOPREFPERCREADS009
Lactobacillus_helveticus	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP011386.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP012381.1;_TOPREFPERCREADS092	Lactobacillus_helveticus;_CP016827.1;_TOPREFPERCREADS092	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS084	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS080	Lactobacillus_helveticus;_CP020029.1;_TOPREFPERCREADS069
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP016400.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS085	Lactobacillus_johnsonii;_CP021703.1;_TOPREFPERCREADS075	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS070	Enterococcus_silesiacus;_CP013614.1;_TOPREFPERCREADS005	Lactobacillus_johnsonii;_AM087879.1;_TOPREFPERCREADS005	Lactobacillus_johnsonii;_EF138833.1;_TOPREFPERCREADS005
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP010528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP009236.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS096	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS095	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS094
Lactobacillus_reuteri	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP011024.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP014786.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006012.1;_TOPREFPERCREADS077
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_HE650696.1;_TOPREFPERCREADS005	Lactococcus_garvieae;_AP017399.1;_TOPREFPERCREADS003	Lactococcus_garvieae;_FR687333.1;_TOPREFPERCREADS001	Lactococcus_garvieae;_HM241915.1;_TOPREFPERCREADS001	Lactococcus_garvieae;_AF225968.1;_TOPREFPERCREADS001	Lactococcus_garvieae;_AF225967.1;_TOPREFPERCREADS001	Lactococcus_garvieae;_AB024529.1;_TOPREFPERCREADS001
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides;_CP014611.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP013016.1;_TOPREFPERCREADS098	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS096	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS094
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MSSA476;_BX571857.1;_TOPREFPERCREADS100	Staphylococcus_aureus_RF122;_AJ938182.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MW2;_BA000033.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_NCTC_8325;_CP000253.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_COL;_CP000046.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS081
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP012121.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP009681.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS075	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS075	Staphylococcus_aureus_subsp._aureus;_CP016860.1;_TOPREFPERCREADS075	Staphylococcus_aureus_subsp._aureus;_CP017094.1;_TOPREFPERCREADS075	Staphylococcus_aureus;_CP019563.1;_TOPREFPERCREADS050
Staphylococcus_epidermidis	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813246.1;_TOPREFPERCREADS002	Staphylococcus_epidermidis_ATCC_12228;_AE015933.1;_TOPREFPERCREADS002	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS001	Staphylococcus_simulans;_CP023497.1;_TOPREFPERCREADS001	Staphylococcus_simulans;_CP014016.1;_TOPREFPERCREADS001	Clostridium_botulinum_BKT015925;_CP002410.1;_TOPREFPERCREADS001
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus;_CP013911.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_sciuri;_CP020377.1;_TOPREFPERCREADS000	Staphylococcus_pasteuri;_CP017463.1;_TOPREFPERCREADS000	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA
Staphylococcus_hyicus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP014113.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS011	Staphylococcus_saprophyticus_subsp._saprophyticus;_HE616681.1;_TOPREFPERCREADS007	Staphylococcus_saprophyticus_subsp._bovis;_EU652815.1;_TOPREFPERCREADS007	Staphylococcus_saprophyticus_subsp._bovis;_HM352934.1;_TOPREFPERCREADS007	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS002	Staphylococcus_equorum;_CP013980.1;_TOPREFPERCREADS002	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS002	Staphylococcus_pasteuri_SP1;_CP004014.1;_TOPREFPERCREADS002
Staphylococcus_xylosus	Staphylococcus_xylosus;_LN554884.1;_TOPREFPERCREADS100	Acholeplasma_axanthum;_JQ390385.1;_TOPREFPERCREADS001	Acyrthosiphon_pisum;_XM_016809119.1;_TOPREFPERCREADS001	Oceanobacillus_iheyensis_HTE831;_BA000028.3;_TOPREFPERCREADS001	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS001	NA	NA	NA	NA	NA
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP010999.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP012588.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ND03;_CP002340.1;_TOPREFPERCREADS100
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
