TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_buchneri	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_NRRL_B-30929;_CP002653.1;_TOPREFPERCREADS010	Lactobacillus_buchneri_NRRL_B-30929;_CP002655.1;_TOPREFPERCREADS005	Lactobacillus_buchneri_NRRL_B-30929;_NR_103047.1;_TOPREFPERCREADS003	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS001	Lactobacillus_buchneri;_AY875851.1;_TOPREFPERCREADS001	NA	NA	NA
Lactobacillus_casei	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP011952.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_helveticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei;_CP013921.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS095	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS082	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002391.1;_TOPREFPERCREADS043	Lactobacillus_casei_12A;_CP006690.1;_TOPREFPERCREADS030	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS021	Lactobacillus_paracasei_subsp._tolerans;_MF114446.1;_TOPREFPERCREADS017	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS013	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005944.2;_TOPREFPERCREADS008
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP010528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS098	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS098	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS097	Lactobacillus_plantarum;_CP009236.1;_TOPREFPERCREADS096	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS096	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS091
Lactobacillus_reuteri	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP014786.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP011024.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri;_JQ897938.1;_TOPREFPERCREADS040
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS093	Lactococcus_garvieae;_HE650696.1;_TOPREFPERCREADS009	Lactococcus_garvieae;_AF225968.1;_TOPREFPERCREADS006	Lactococcus_garvieae;_AF225967.1;_TOPREFPERCREADS006	Lactococcus_garvieae;_HM241913.1;_TOPREFPERCREADS006	Lactococcus_garvieae;_AP017399.1;_TOPREFPERCREADS003	Lactococcus_garvieae;_EF450050.1;_TOPREFPERCREADS003	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS094	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS085	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS085	Leuconostoc_mesenteroides;_CP014611.1;_TOPREFPERCREADS076	Leuconostoc_suionicum;_AP017935.1;_TOPREFPERCREADS067	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS064	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS064	Leuconostoc_mesenteroides;_CP021491.1;_TOPREFPERCREADS050
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_EC1118;_FN393063.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1078;_CP004102.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM984;_CP004689.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM193;_CP005292.1;_TOPREFPERCREADS087	Saccharomyces_cerevisiae_YJM428;_CP004669.1;_TOPREFPERCREADS081	Saccharomyces_cerevisiae_S288C;_BK006944.2;_TOPREFPERCREADS081	Saccharomyces_cerevisiae_YJM681;_CP004679.1;_TOPREFPERCREADS075	Saccharomyces_cerevisiae;_CP009956.1;_TOPREFPERCREADS068	Saccharomyces_cerevisiae_YJM1078;_CP004111.1;_TOPREFPERCREADS068
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MSSA476;_BX571857.1;_TOPREFPERCREADS100	Staphylococcus_aureus_RF122;_AJ938182.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MW2;_BA000033.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS099	Staphylococcus_aureus_subsp._aureus_NCTC_8325;_CP000253.1;_TOPREFPERCREADS086	Staphylococcus_aureus_subsp._aureus_COL;_CP000046.1;_TOPREFPERCREADS085	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS071	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS055
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP016860.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP012121.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP009681.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP009554.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_TCH60;_CP002110.1;_TOPREFPERCREADS100
Staphylococcus_epidermidis	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP010942.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_LT571449.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP020463.1;_TOPREFPERCREADS096	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS066	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS057	Staphylococcus_epidermidis;_AF270050.1;_TOPREFPERCREADS001
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS002	Staphylococcus_equorum_subsp._linens;_DQ120736.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._linens;_EU259832.1;_TOPREFPERCREADS000	Staphylococcus_equorum_subsp._equorum;_JN190404.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_hyicus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP022093.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus;_HE616681.1;_TOPREFPERCREADS006	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS004	Staphylococcus_saprophyticus_subsp._saprophyticus_MS1146;_FR687301.1;_TOPREFPERCREADS004	Staphylococcus_pasteuri;_CP017463.1;_TOPREFPERCREADS002	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008935.1;_TOPREFPERCREADS002	Staphylococcus_epidermidis;_U60051.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_CP013911.1;_TOPREFPERCREADS001	Staphylococcus_equorum;_CP013980.1;_TOPREFPERCREADS001
Staphylococcus_xylosus	Staphylococcus_xylosus;_CP007208.1;_TOPREFPERCREADS100	Oceanobacillus_iheyensis_HTE831;_BA000028.3;_TOPREFPERCREADS000	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS000	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS000	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS000	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS000	NA	NA	NA	NA
Streptococcus_thermophilus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
