TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM;_CP000033.3;_TOPREFPERCREADS100	Lactobacillus_acidophilus_La-14;_CP005926.2;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP010432.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP017062.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP022449.1;_TOPREFPERCREADS100	Lactobacillus_amylovorus_GRL_1112;_CP002338.1;_TOPREFPERCREADS032	Lactobacillus_kefiranofaciens_ZW3;_CP002764.1;_TOPREFPERCREADS028	Lactobacillus_crustorum;_CP017996.1;_TOPREFPERCREADS012	Lactobacillus_acidophilus;_AY172020.1;_TOPREFPERCREADS012	Lactobacillus_acidophilus;_KJ679490.1;_TOPREFPERCREADS012
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_koreensis;_CP012033.1;_TOPREFPERCREADS002	Lactobacillus_brevis_BSO_464;_CP005981.1;_TOPREFPERCREADS002	Candidatus_Aquiluna_sp._UB-MaderosW2red;_LT627734.1;_TOPREFPERCREADS001	Lactobacillus_parabuchneri;_CP018796.1;_TOPREFPERCREADS001	Carnobacterium_inhibens_subsp._gilichinskyi;_CP006812.1;_TOPREFPERCREADS001	Lactobacillus_sp._wkB8;_CP009531.1;_TOPREFPERCREADS001
Lactobacillus_buchneri	Lactobacillus_buchneri_NRRL_B-30929;_CP002652.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003043.1;_TOPREFPERCREADS100	Lactobacillus_buchneri_CD034;_CP003044.1;_TOPREFPERCREADS031	Lactobacillus_buchneri;_AJ781773.3;_TOPREFPERCREADS015	Lactobacillus_buchneri;_HQ229651.1;_TOPREFPERCREADS010	Lactobacillus_buchneri_CD034;_JN084214.1;_TOPREFPERCREADS005	NA	NA	NA	NA
Lactobacillus_casei	Lactobacillus_casei;_CP017065.1;_TOPREFPERCREADS100	Lactobacillus_casei_subsp._casei_ATCC_393;_AP012544.1;_TOPREFPERCREADS100	Lactobacillus_casei_W56;_HE970764.1;_TOPREFPERCREADS050	Lactobacillus_casei_BD-II;_CP002618.1;_TOPREFPERCREADS050	Lactobacillus_casei_LC2W;_CP002616.1;_TOPREFPERCREADS050	Lactobacillus_casei_BL23;_FM177140.1;_TOPREFPERCREADS050	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS010	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS010	NA	NA
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002;_CR954253.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018215.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_BAA-365;_CP000412.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_2038;_CP000156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP013610.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP011952.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS005	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_NR_075404.1;_TOPREFPERCREADS046	Lactobacillus_gasseri;_AB586023.1;_TOPREFPERCREADS013	Lactobacillus_gasseri;_AY372035.1;_TOPREFPERCREADS013	Lactobacillus_gasseri;_AF479753.1;_TOPREFPERCREADS006	Lactobacillus_gasseri;_FJ577564.1;_TOPREFPERCREADS006	Lactobacillus_gasseri;_AY123652.1;_TOPREFPERCREADS006	Lactobacillus_gasseri;_KF316545.1;_TOPREFPERCREADS006
Lactobacillus_helveticus	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP012381.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP016827.1;_TOPREFPERCREADS095	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS095	Lactobacillus_helveticus;_CP011386.1;_TOPREFPERCREADS090	Lactobacillus_gallinarum;_CP012890.1;_TOPREFPERCREADS068
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS004	NA	NA	NA	NA
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei;_CP013921.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS068	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS068	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS043	Lactobacillus_paracasei_subsp._tolerans;_MF114446.1;_TOPREFPERCREADS018	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002391.1;_TOPREFPERCREADS012	Lactobacillus_parabuchneri;_CP018798.1;_TOPREFPERCREADS006	Lactobacillus_paracasei_subsp._paracasei_8700:2;_CP002392.1;_TOPREFPERCREADS006	Lactobacillus_casei_str._Zhang;_CP001084.2;_TOPREFPERCREADS006	NA
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	Lactobacillus_pentosus_IG1;_FR874854.1;_TOPREFPERCREADS100	Lactobacillus_pentosus;_CP022130.1;_TOPREFPERCREADS100	Lactobacillus_pentosus_MP-10;_FR871761.1;_TOPREFPERCREADS020	Lactobacillus_pentosus_MP-10;_FR871769.1;_TOPREFPERCREADS011	Lactobacillus_pentosus_MP-10;_FR871825.1;_TOPREFPERCREADS008	Lactobacillus_pentosus_MP-10;_FR871765.1;_TOPREFPERCREADS007	Lactobacillus_pentosus_MP-10;_FR871820.1;_TOPREFPERCREADS007	Lactobacillus_pentosus_MP-10;_FR871762.1;_TOPREFPERCREADS006	Lactobacillus_pentosus_MP-10;_FR871814.1;_TOPREFPERCREADS006	Lactobacillus_pentosus_MP-10;_FR871837.1;_TOPREFPERCREADS006
Lactobacillus_plantarum	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP010528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP009236.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS100
Lactobacillus_reuteri	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP011024.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP014786.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_NR_076509.1;_TOPREFPERCREADS100
Lactobacillus_ruminis	Lactobacillus_ruminis;_AM087812.1;_TOPREFPERCREADS100	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_ruminis_ATCC_27782	Lactobacillus_ruminis_ATCC_27782;_CP003032.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY912117.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY917120.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159647.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159648.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159642.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159641.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159645.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159646.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159643.1;_TOPREFPERCREADS100
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_HM241913.1;_TOPREFPERCREADS010	Lactococcus_garvieae;_AF225968.1;_TOPREFPERCREADS010	Lactococcus_garvieae;_AF225967.1;_TOPREFPERCREADS010	Lactococcus_garvieae;_HE650696.1;_TOPREFPERCREADS009	Lactococcus_garvieae;_KM007160.1;_TOPREFPERCREADS006	Lactococcus_garvieae;_FR687333.1;_TOPREFPERCREADS004	Lactococcus_garvieae;_HE651326.1;_TOPREFPERCREADS003
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	Leuconostoc_carnosum_JB16;_CP003851.1;_TOPREFPERCREADS100	Leuconostoc_carnosum;_X68037.1;_TOPREFPERCREADS100	Leuconostoc_carnosum;_NR_103054.1;_TOPREFPERCREADS100	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS031	Leuconostoc_carnosum;_AM773712.1;_TOPREFPERCREADS021	Leuconostoc_carnosum;_JQ061256.3;_TOPREFPERCREADS010	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides;_CP014611.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP013016.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS099	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS098	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS086	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS032
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS068	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS056	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003102.2;_TOPREFPERCREADS032	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS020	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009886.1;_TOPREFPERCREADS012	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009885.1;_TOPREFPERCREADS012	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003104.2;_TOPREFPERCREADS008	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009901.1;_TOPREFPERCREADS004	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS004
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	Pediococcus_acidilactici;_CP015206.1;_TOPREFPERCREADS100	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS006	Lactobacillus_crustorum;_CP017996.1;_TOPREFPERCREADS003	Carnobacterium_maltaromaticum_LMA28;_HE999757.2;_TOPREFPERCREADS003	Lactobacillus_curieae;_CP018906.1;_TOPREFPERCREADS003	Marinilactibacillus_sp._15R;_CP017761.1;_TOPREFPERCREADS003	Lactobacillus_sakei;_CP020459.1;_TOPREFPERCREADS003	NA	NA	NA
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_EC1118;_FN394216.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1078;_CP004113.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006948.2;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM270;_CP005593.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM993;_CP006467.1;_TOPREFPERCREADS094	Saccharomyces_cerevisiae;_CP009946.1;_TOPREFPERCREADS088	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS088	Saccharomyces_cerevisiae_YJM541;_CP005603.1;_TOPREFPERCREADS088	Saccharomyces_cerevisiae;_CP009950.1;_TOPREFPERCREADS085	Saccharomyces_cerevisiae_YJM1078;_CP004110.1;_TOPREFPERCREADS085
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100	Staphylococcus_aureus_RF122;_AJ938182.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MSSA476;_BX571857.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MW2;_BA000033.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_COL;_CP000046.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_NCTC_8325;_CP000253.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS094
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP012121.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_CP016860.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS100	Staphylococcus_aureus;_AY356529.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_EU370135.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_EU370136.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus;_EU370137.1;_TOPREFPERCREADS100
Staphylococcus_epidermidis	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813246.1;_TOPREFPERCREADS001	Staphylococcus_epidermidis_ATCC_12228;_AE015935.1;_TOPREFPERCREADS001	Staphylococcus_epidermidis_ATCC_12228;_BK001539.1;_TOPREFPERCREADS001	Carnobacterium_maltaromaticum_LMA28;_HE999757.2;_TOPREFPERCREADS001	Vagococcus_teuberi;_CP017267.1;_TOPREFPERCREADS001	Amphibacillus_xylanus_NBRC_15112;_AP012050.1;_TOPREFPERCREADS000
Staphylococcus_equorum	Staphylococcus_equorum;_CP013114.1;_TOPREFPERCREADS100	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS000	uncultured_bacterium;_KC462661.1;_TOPREFPERCREADS000	Bacillus_cellulosilyticus_DSM_2522;_CP002394.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_CP013911.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus;_KF006347.1;_TOPREFPERCREADS006	Staphylococcus_haemolyticus;_KX181861.1;_TOPREFPERCREADS005	Staphylococcus_haemolyticus;_AB478934.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_AF128294.2;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_JQ764731.1;_TOPREFPERCREADS001	Staphylococcus_haemolyticus;_LM651919.1;_TOPREFPERCREADS001	Staphylococcus_arlettae;_KY363215.1;_TOPREFPERCREADS000
Staphylococcus_hyicus	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP022056.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus;_HE616681.1;_TOPREFPERCREADS010	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008935.1;_TOPREFPERCREADS005	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS005	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS003	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_EF173662.1;_TOPREFPERCREADS002	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_JN190407.1;_TOPREFPERCREADS002	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AF325873.1;_TOPREFPERCREADS002	Vagococcus_teuberi;_CP017267.1;_TOPREFPERCREADS002
Staphylococcus_xylosus	Staphylococcus_xylosus;_CP013922.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS001	Staphylococcus_stepanovicii;_LT906462.1;_TOPREFPERCREADS000	Oceanobacillus_iheyensis_HTE831;_BA000028.3;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP010999.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_ND03;_CP002340.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP012588.1;_TOPREFPERCREADS095
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
