TargetNode	01	02	03	04	05	06	07	08	09	10
Geotrichum_candidum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kluyveromyces_marxianus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_acidophilus	Lactobacillus_acidophilus_NCFM;_CP000033.3;_TOPREFPERCREADS100	Lactobacillus_acidophilus_La-14;_CP005926.2;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP017062.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP022449.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_CP010432.1;_TOPREFPERCREADS100	Lactobacillus_acidophilus;_AY172020.1;_TOPREFPERCREADS028	Lactobacillus_amylovorus_GRL_1112;_CP002338.1;_TOPREFPERCREADS021	Lactobacillus_kefiranofaciens_ZW3;_CP002764.1;_TOPREFPERCREADS014	Lactobacillus_crustorum;_CP017996.1;_TOPREFPERCREADS014	Lactobacillus_acidophilus;_AY172019.1;_TOPREFPERCREADS014
Lactobacillus_amylovorus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_brevis	Lactobacillus_brevis_BSO_464;_CP005977.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019743.1;_TOPREFPERCREADS100	Lactobacillus_brevis_ATCC_367;_CP000416.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015398.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019734.1;_TOPREFPERCREADS100	Lactobacillus_brevis_KB290;_AP012167.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP019750.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP016797.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP015338.1;_TOPREFPERCREADS100	Lactobacillus_brevis;_CP021479.1;_TOPREFPERCREADS100
Lactobacillus_buchneri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_casei	Lactobacillus_casei_subsp._casei_ATCC_393;_AP012544.1;_TOPREFPERCREADS100	Lactobacillus_casei;_CP017065.1;_TOPREFPERCREADS100	Lactobacillus_casei_LC2W;_CP002616.1;_TOPREFPERCREADS087	Lactobacillus_casei_BL23;_FM177140.1;_TOPREFPERCREADS087	Lactobacillus_casei_W56;_HE970764.1;_TOPREFPERCREADS075	Lactobacillus_casei_BD-II;_CP002618.1;_TOPREFPERCREADS075	Lactobacillus_casei_LOCK919;_CP005486.1;_TOPREFPERCREADS025	Lactobacillus_casei;_KT802219.1;_TOPREFPERCREADS012	Lactobacillus_casei;_KT802408.1;_TOPREFPERCREADS012	Lactobacillus_casei;_KT802337.1;_TOPREFPERCREADS012
Lactobacillus_coryniformis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_crispatus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_delbrueckii	Lactobacillus_delbrueckii_subsp._bulgaricus_ND02;_CP002341.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_11842_=_JCM_1002;_CR954253.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_ATCC_BAA-365;_CP000412.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._jakobsenii_ZN7a-9_=_DSM_26046;_CP018218.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus_2038;_CP000156.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._lactis;_CP018215.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._sunkii;_CP018217.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._delbrueckii;_CP018216.1;_TOPREFPERCREADS100	Lactobacillus_delbrueckii_subsp._bulgaricus;_CP013610.1;_TOPREFPERCREADS100
Lactobacillus_farciminis	Lactobacillus_farciminis;_CP011952.1;_TOPREFPERCREADS100	Lactobacillus_farciminis_KCTC_3681_=_DSM_20184;_EU429343.1;_TOPREFPERCREADS003	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_fermentum	Lactobacillus_fermentum_F-6;_CP005958.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_CECT_5716;_CP002033.1;_TOPREFPERCREADS100	Lactobacillus_fermentum;_CP017151.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_IFO_3956;_AP008937.1;_TOPREFPERCREADS100	Lactobacillus_fermentum_3872;_CP011536.1;_TOPREFPERCREADS100	Lactobacillus_fermentum;_AP017973.1;_TOPREFPERCREADS100	Lactobacillus_fermentum;_CP019030.1;_TOPREFPERCREADS100	Lactobacillus_fermentum;_CP017712.1;_TOPREFPERCREADS100	Lactobacillus_fermentum;_CP021790.1;_TOPREFPERCREADS100	Lactobacillus_fermentum;_CP016803.1;_TOPREFPERCREADS100
Lactobacillus_gallinarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_gasseri	Lactobacillus_gasseri_DSM_14869;_CP006803.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS100	Lactobacillus_gasseri;_CP021427.1;_TOPREFPERCREADS100	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_NR_075404.1;_TOPREFPERCREADS014	Lactobacillus_gasseri;_AB586023.1;_TOPREFPERCREADS014	Lactobacillus_gasseri;_AY372035.1;_TOPREFPERCREADS014	Lactobacillus_gasseri;_AF479753.1;_TOPREFPERCREADS007	NA	NA	NA
Lactobacillus_helveticus	Lactobacillus_helveticus_H9;_CP002427.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP012381.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_CNRZ32;_CP002081.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP011386.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP009907.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_H10;_CP002429.1;_TOPREFPERCREADS100	Lactobacillus_helveticus;_CP016827.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_DPC_4571;_CP000517.1;_TOPREFPERCREADS100	Lactobacillus_gallinarum;_CP012890.1;_TOPREFPERCREADS100	Lactobacillus_helveticus_R0052;_CP003799.1;_TOPREFPERCREADS100
Lactobacillus_hilgardii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_johnsonii	Lactobacillus_johnsonii;_CP021704.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_N6.2;_CP006811.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_FI9785;_FN298497.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_DPC_6026;_CP002464.1;_TOPREFPERCREADS100	Lactobacillus_johnsonii_NCC_533;_AE017198.1;_TOPREFPERCREADS100	Candidatus_Planktophila;_CP016782.1;_TOPREFPERCREADS015	Lactobacillus_gasseri_ATCC_33323_=_JCM_1131;_CP000413.1;_TOPREFPERCREADS010	Bacillus_sonorensis;_CP021920.1;_TOPREFPERCREADS005	Lactobacillus_ginsenosidimutans;_CP012034.1;_TOPREFPERCREADS005	Macrococcus_canis;_KX781260.1;_TOPREFPERCREADS005
Lactobacillus_kefiranofaciens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_kefiri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_paracasei	Lactobacillus_paracasei_subsp._paracasei_JCM_8130;_AP012541.1;_TOPREFPERCREADS100	Lactobacillus_paracasei_subsp._tolerans;_MF114446.1;_TOPREFPERCREADS087	Lactobacillus_paracasei;_CP013921.1;_TOPREFPERCREADS087	Lactobacillus_paracasei;_CP012187.1;_TOPREFPERCREADS087	Lactobacillus_paracasei;_CP014985.1;_TOPREFPERCREADS087	Lactobacillus_paracasei_N1115;_CP007122.1;_TOPREFPERCREADS075	Lactobacillus_paracasei;_CP017716.1;_TOPREFPERCREADS062	Lactobacillus_paracasei;_CP017261.1;_TOPREFPERCREADS062	Lactobacillus_paracasei_ATCC_334;_CP000423.1;_TOPREFPERCREADS050	Lactobacillus_paracasei;_CP012148.1;_TOPREFPERCREADS037
Lactobacillus_paraplantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_pentosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_plantarum	Lactobacillus_plantarum_JDM1;_CP001617.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_ST-III;_CP002222.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_WCFS1;_AL935263.2;_TOPREFPERCREADS100	Lactobacillus_plantarum_subsp._plantarum_P-8;_CP005942.2;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP010528.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP009236.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_DOMLa;_CP004406.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_16;_CP006033.1;_TOPREFPERCREADS100	Lactobacillus_plantarum_ZJ316;_CP004082.1;_TOPREFPERCREADS100	Lactobacillus_plantarum;_CP012343.1;_TOPREFPERCREADS094
Lactobacillus_reuteri	Lactobacillus_reuteri_SD2112;_CP002844.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_TD1;_CP006603.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_DSM_20016;_CP000705.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP015408.2;_TOPREFPERCREADS100	Lactobacillus_reuteri_JCM_1112;_AP007281.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_I5007;_CP006011.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP011024.1;_TOPREFPERCREADS100	Lactobacillus_reuteri_ATCC_53608;_LN906634.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_CP014786.1;_TOPREFPERCREADS100	Lactobacillus_reuteri;_JQ897938.1;_TOPREFPERCREADS100
Lactobacillus_ruminis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactobacillus_sanfranciscensis	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AY912117.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159641.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_AJ224340.2;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159652.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159642.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159653.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159651.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159645.1;_TOPREFPERCREADS100	Lactobacillus_sanfranciscensis;_KT159643.1;_TOPREFPERCREADS100
Lactobacillus_sanfranciscensis_TMW_1.1304	Lactobacillus_sanfranciscensis_TMW_1.1304;_CP002461.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	Lactococcus_garvieae_Lg2;_AP009333.1;_TOPREFPERCREADS100	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	Lactococcus_garvieae;_AP017373.1;_TOPREFPERCREADS091	Lactococcus_garvieae;_KM007160.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_HM241913.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_EU153555.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_AF225968.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_AF225967.1;_TOPREFPERCREADS000	Lactococcus_garvieae_ATCC_49156;_NR_103165.1;_TOPREFPERCREADS000	Lactococcus_garvieae;_AB290882.1;_TOPREFPERCREADS000
Lactococcus_garvieae_ATCC_49156	Lactococcus_garvieae_ATCC_49156;_AP009332.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	Lactococcus_raffinolactis;_CP023392.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	Leuconostoc_carnosum;_JQ061256.3;_TOPREFPERCREADS100	Jeotgalibaca_sp._PTS2502;_CP019433.1;_TOPREFPERCREADS066	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum_JB16	Leuconostoc_carnosum_JB16;_CP003851.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	Leuconostoc_garlicum;_CP016329.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	Leuconostoc_lactis;_CP016598.1;_TOPREFPERCREADS100	Leuconostoc_lactis_KCTC_3528_=_DSM_20202;_AM711311.1;_TOPREFPERCREADS000	Leuconostoc_garlicum;_CP016329.1;_TOPREFPERCREADS000	Leuconostoc_holzapfelii;_AM711354.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	Leuconostoc_mesenteroides;_CP014611.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._dextranicum;_CP012009.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_KFRI-MG;_CP000574.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP014610.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP015442.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP013016.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS094	Leuconostoc_suionicum;_CP015247.1;_TOPREFPERCREADS060
Leuconostoc_mesenteroides_subsp._mesenteroides	Leuconostoc_mesenteroides_subsp._mesenteroides;_CP020731.1;_TOPREFPERCREADS100	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_CP000414.1;_TOPREFPERCREADS062	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003102.2;_TOPREFPERCREADS045	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003101.3;_TOPREFPERCREADS025	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009886.1;_TOPREFPERCREADS012	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009885.1;_TOPREFPERCREADS012	Leuconostoc_mesenteroides;_AP017936.1;_TOPREFPERCREADS012	Leuconostoc_mesenteroides_subsp._mesenteroides_J18;_CP003104.2;_TOPREFPERCREADS008	Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293;_LK009895.1;_TOPREFPERCREADS004	NA
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	Pediococcus_acidilactici;_CP015206.1;_TOPREFPERCREADS100	Pediococcus_acidilactici_DSM_20284;_EF116575.1;_TOPREFPERCREADS040	Lactobacillus_crustorum;_CP017996.1;_TOPREFPERCREADS013	Oenococcus_oeni_PSU-1;_CP000411.1;_TOPREFPERCREADS006	Lactobacillus_acidipiscis;_LT630287.1;_TOPREFPERCREADS006	Paenibacillus_naphthalenovorans;_CP013652.1;_TOPREFPERCREADS006	Clostridium_sporogenes;_DQ060365.1;_TOPREFPERCREADS006	Planococcus_antarcticus_DSM_14505;_CP016534.2;_TOPREFPERCREADS006	Aerococcus_urinae_ACS-120-V-Col10a;_CP002512.1;_TOPREFPERCREADS006	Marinilactibacillus_sp._15R;_CP017761.1;_TOPREFPERCREADS006
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae_YJM993;_CP006243.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_S288C;_BK006938.2;_TOPREFPERCREADS092	Saccharomyces_cerevisiae;_CP009945.1;_TOPREFPERCREADS092	Saccharomyces_cerevisiae_EC1118;_FN393070.1;_TOPREFPERCREADS092	Saccharomyces_cerevisiae_EC1118;_FN394217.1;_TOPREFPERCREADS092	Saccharomyces_cerevisiae_YJM270;_CP005199.1;_TOPREFPERCREADS092	Saccharomyces_cerevisiae_YJM1078;_CP004111.1;_TOPREFPERCREADS085	Saccharomyces_cerevisiae_S288C;_BK006946.2;_TOPREFPERCREADS085	Saccharomyces_cerevisiae_S288C;_BK006949.2;_TOPREFPERCREADS085	Saccharomyces_cerevisiae_EC1118;_FN393082.1;_TOPREFPERCREADS085
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100	Staphylococcus_aureus_RF122;_AJ938182.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MW2;_BA000033.2;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MSSA476;_BX571857.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_NCTC_8325;_CP000253.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_COL;_CP000046.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS094	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS072
Staphylococcus_aureus_subsp._aureus	Staphylococcus_aureus_subsp._aureus_LGA251;_FR821779.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Tager_104;_CP012409.1;_TOPREFPERCREADS092	Staphylococcus_aureus_subsp._aureus_JKD6159;_CP002114.2;_TOPREFPERCREADS078	Staphylococcus_aureus_subsp._aureus;_CP012756.1;_TOPREFPERCREADS057	Staphylococcus_aureus_subsp._aureus_ED133;_CP001996.1;_TOPREFPERCREADS042	Staphylococcus_aureus_subsp._aureus_6850;_CP006706.1;_TOPREFPERCREADS042	Staphylococcus_aureus_subsp._aureus;_CP014695.1;_TOPREFPERCREADS035	Staphylococcus_aureus_subsp._aureus;_CP016863.1;_TOPREFPERCREADS028	Staphylococcus_aureus_subsp._aureus;_HE980450.1;_TOPREFPERCREADS028	Staphylococcus_aureus_subsp._aureus_SA957;_CP003603.1;_TOPREFPERCREADS021
Staphylococcus_aureus_subsp._aureus_ST398	Staphylococcus_aureus_subsp._aureus_ST398;_FN377602.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_epidermidis	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP010942.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP009046.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP020463.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_LT571449.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis;_CP022247.1;_TOPREFPERCREADS095	Staphylococcus_epidermidis;_GQ900461.2;_TOPREFPERCREADS007
Staphylococcus_equorum	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS100	Staphylococcus_equorum_subsp._linens;_HM352977.1;_TOPREFPERCREADS004	Staphylococcus_equorum_subsp._linens;_EU659923.1;_TOPREFPERCREADS004	Staphylococcus_equorum_subsp._equorum;_EU659907.1;_TOPREFPERCREADS004	Staphylococcus_sp._AntiMn-1;_CP012968.1;_TOPREFPERCREADS004	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	Staphylococcus_haemolyticus;_CP011116.1;_TOPREFPERCREADS100	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	Staphylococcus_nepalensis;_CP017460.1;_TOPREFPERCREADS000	Staphylococcus_pettenkoferi;_CP022096.1;_TOPREFPERCREADS000	NA	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus_JCSC1435	Staphylococcus_haemolyticus_JCSC1435;_AP006716.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_hyicus	Staphylococcus_hyicus;_CP008747.1;_TOPREFPERCREADS100	NA;_CP016779.1;_TOPREFPERCREADS002	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	Staphylococcus_saprophyticus;_CP022056.1;_TOPREFPERCREADS100	Staphylococcus_saprophyticus_subsp._saprophyticus_ATCC_15305;_AP008934.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS006	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS003	Brevibacillus_brevis_NBRC_100599;_AP008955.1;_TOPREFPERCREADS003	Staphylococcus_equorum;_CP013714.1;_TOPREFPERCREADS001	Bacillus_thuringiensis_Bt407;_CP003890.1;_TOPREFPERCREADS001	Staphylococcus_simiae;_LT906460.1;_TOPREFPERCREADS001	Staphylococcus_xylosus;_LN554884.1;_TOPREFPERCREADS001	Staphylococcus_nepalensis;_CP017466.1;_TOPREFPERCREADS001
Staphylococcus_xylosus	Staphylococcus_xylosus;_CP008724.1;_TOPREFPERCREADS100	Staphylococcus_succinus;_CP018199.1;_TOPREFPERCREADS004	Geobacillus_sp._WCH70;_CP001638.1;_TOPREFPERCREADS002	Virgibacillus_sp._SK37;_CP007161.1;_TOPREFPERCREADS002	Staphylococcus_cohnii;_CP019597.1;_TOPREFPERCREADS002	Vagococcus_teuberi;_CP017267.1;_TOPREFPERCREADS002	Staphylococcus_stepanovicii;_LT906462.1;_TOPREFPERCREADS002	Baumannia_cicadellinicola_str._Hc_(Homalodisca_coagulata);_CP000238.1;_TOPREFPERCREADS002	NA	NA
Streptococcus_thermophilus	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP010999.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP016026.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP012588.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS100
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	Weissella_paramesenteroides;_CP023501.1;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
