TargetNode	01	02	03	04	05	06	07	08	09	10
Lactobacillus_sanfranciscensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_garvieae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_plantarum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lactococcus_raffinolactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leclercia_adecarboxylata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_carnosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_fallax	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_garlicum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_lactis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_mesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Leuconostoc_pseudomesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pediococcus_acidilactici	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Saccharomyces_cerevisiae	Saccharomyces_cerevisiae;_CP008217.1;_TOPREFPERCREADS100	Saccharomyces_cerevisiae_YJM1383;_CP005155.2;_TOPREFPERCREADS100	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_aureus	Staphylococcus_aureus_subsp._aureus_N315;_BA000018.3;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_NCTC_8325;_CP000253.1;_TOPREFPERCREADS100	Staphylococcus_aureus_RF122;_AJ938182.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_USA300_FPR3757;_CP000255.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_COL;_CP000046.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_Mu50;_BA000017.4;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MRSA252;_BX571856.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MSSA476;_BX571857.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_JH9;_CP000703.1;_TOPREFPERCREADS100	Staphylococcus_aureus_subsp._aureus_MW2;_BA000033.2;_TOPREFPERCREADS085
Staphylococcus_epidermidis	Staphylococcus_epidermidis;_CP018842.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_ATCC_12228;_AE015929.1;_TOPREFPERCREADS100	Staphylococcus_epidermidis_PM221;_HG813242.1;_TOPREFPERCREADS088	Staphylococcus_epidermidis_RP62A;_CP000029.1;_TOPREFPERCREADS066	Staphylococcus_simiae;_LT906460.1;_TOPREFPERCREADS022	Staphylococcus_epidermidis_PM221;_HG813246.1;_TOPREFPERCREADS022	Ruminococcus_sp._SR1/5;_FP929053.1;_TOPREFPERCREADS011	Carnobacterium_maltaromaticum_LMA28;_HE999757.2;_TOPREFPERCREADS011	Salinicoccus_halodurans;_CP011366.1;_TOPREFPERCREADS011	Staphylococcus_epidermidis_PM221;_HG813245.1;_TOPREFPERCREADS011
Staphylococcus_equorum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_haemolyticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_hyicus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_lentus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_saprophyticus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Staphylococcus_xylosus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Streptococcus_thermophilus	Streptococcus_thermophilus_MN-ZLW-002;_CP003499.1;_TOPREFPERCREADS100	Streptococcus_thermophilus;_CP011217.1;_TOPREFPERCREADS100	Streptococcus_thermophilus_JIM_8232;_FR875178.1;_TOPREFPERCREADS066	Streptococcus_thermophilus_LMG_18311;_CP000023.1;_TOPREFPERCREADS066	Streptococcus_thermophilus_ASCC_1275;_CP006819.1;_TOPREFPERCREADS066	Streptococcus_thermophilus_LMD-9;_CP000419.1;_TOPREFPERCREADS066	Streptococcus_thermophilus_CNRZ1066;_CP000024.1;_TOPREFPERCREADS066	Streptococcus_thermophilus_ND03;_CP002340.1;_TOPREFPERCREADS066	Streptococcus_thermophilus;_JN189794.1;_TOPREFPERCREADS066	Streptococcus_thermophilus;_CP012588.1;_TOPREFPERCREADS066
Weissella_kandleri	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Weissella_paramesenteroides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Yarrowia_lipolytica	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
